id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
872,2.8783632177600864e-33,1.3484176305177818e-31,1.1962521987985265e-18,1.3508463409216718e-13,3.613564878149205e-29,6.193283567261948e-32,8.4681199287095e-22,5.335994425080716e-35,9.932023579770797e-30,1.4582307880919797e-31,7.06970543010067e-39,1.59075281581132e-29,2.9139763682287044e-33,1.8405815370448047e-37,2.4980708402421578e-36,6.258603497089403e-23,4.0339421945761957e-35,1.4921925262618106e-33,1.0301381483231247e-36,1.2806526490255767e-24,2.3926330428666084e-31,2.2952820030257105e-20,1.6206630897531162e-17,6.937631653951476e-14,1.0511658630731617e-19,7.164521905708799e-19,7.690903724425392e-40,9.626987027777421e-25,2.3331807906741105e-15,3.0554232977688824e-10,3.633313904612177e-12,3.974924544835512e-24,5.4662429334811355e-28,5.781365448282684e-32,1.017708343557873e-14,5.524665421695449e-39,6.795007867151453e-11,2.0263723797718936e-10,0.9999952366389828,4.7184692170584845e-06,7.066352110000456e-11,2.201236119825182e-28,2.065943863898504e-24,6.781057002709385e-15,3.5336866944754384e-36,9.925957196661402e-20,3.637326970199916e-32,1.7142047846643692e-20,6.722843384251292e-28,7.695219608274234e-38,3.9211592963176586e-14,2.647366054340187e-25,1.3569075058952945e-26,5.524265381116788e-28,1.3338177547125595e-27,1.4452018315030188e-17,2.6619348770703383e-36,1.3091084064170627e-11,5.651782691082171e-22,8.286585164339048e-24,3.8749313027958104e-20,3.910924512823726e-23,4.890491148700972e-23,1.4901395640199878e-24,4.185007923074332e-30,1.5702021719375047e-33,3.119540517917762e-28,5.992281628307932e-13,2.9375327726533986e-20,7.739698222216274e-19,4.091787797860114e-31,5.598554051378413e-26,1.0956210117803773e-27,1.958412250113542e-28,7.125021195690816e-36,3.417741279429703e-24,1.3525578541084054e-19,1.8201561681611539e-28,5.023624594509684e-32,5.441994543916382e-19,4.430887207042544e-42,3.054711665449026e-19,5.186182938086616e-18,4.198844790838417e-31,1.3452943005834715e-20,1.513667108690695e-18,6.239778152034793e-29,2.0687633075177785e-15,1.1330822290957727e-25,2.940121578050459e-24,3.168974647497829e-18,3.0889254591102377e-35,7.627051969051045e-29,1.5871410916701003e-36,1.9292635381223625e-20,2.676551175908196e-30,4.4227418141904836e-08,1.763064214120364e-27,3.1835208547437944e-24
880,1.2186607982246457e-16,1.8032559222689808e-23,8.759007291937616e-43,3.1224768009693327e-24,9.678803650102662e-22,5.868971809614256e-35,6.755111163753351e-28,6.469801111571142e-18,6.223905014190294e-14,1.5564621938408575e-22,1.653566678831719e-11,1.0056594532093196e-11,7.077793408797541e-11,4.820124883918578e-16,9.86292950127084e-16,2.6181624885858685e-26,6.531233632832491e-18,5.664011616283938e-27,1.3837260768930948e-16,1.1309553488768778e-35,2.9806201256727416e-10,5.228547673352841e-27,4.205662213938836e-17,4.513048345809473e-23,1.1983876886715705e-20,1.9409603276489266e-28,1.1555925272172207e-24,3.795865882196053e-36,1.2432121371327975e-27,9.867055776227782e-24,2.1434737908460883e-27,8.448770048853874e-39,4.959567431029068e-29,1.658281628302621e-25,1.7334555005536458e-39,1.0226513972428515e-16,1.4277584502912119e-38,4.1333298827629e-31,1.7587280554410703e-38,5.148620685802886e-35,2.6388989282399673e-40,5.476446172824627e-21,9.557664952010215e-41,1.1876009691682014e-29,1.101020683956288e-31,1.602763774547742e-35,1.5442704035041382e-21,2.07799898999765e-30,4.417385282303749e-20,3.3455417791717846e-11,2.1583523436963367e-43,4.538649214982814e-28,3.3451853430919185e-21,1.8637288193291644e-15,9.835836067896522e-25,3.352629344086358e-16,3.6998784150389596e-24,7.409656607667376e-38,1.2712439118233708e-35,4.426152681556471e-33,1.021154619912314e-21,1.6819423822712052e-31,1.5849010836359457e-22,7.602233164092872e-29,9.189853357066013e-22,2.5734319706960022e-15,1.228838554668061e-31,5.43477839905575e-36,1.7908837776123758e-29,1.1345513490439242e-34,6.391562299592453e-20,2.346413220575605e-19,5.411967139961553e-34,1.8036137904256135e-29,3.683119151513749e-20,1.9974120862379618e-23,1.9132169384327552e-47,1.8513589190086284e-30,3.8995191957900836e-30,1.3693034878853848e-25,4.075162782240064e-14,2.0272909408877392e-35,4.3855810653623644e-29,1.988149909971538e-34,1.3429786369097288e-32,1.1012921518840293e-32,2.0216295783788163e-25,1.8260521340652513e-40,4.0390955197701493e-23,1.336164507002465e-25,1.617004654872784e-30,1.8669920093659013e-16,4.3618020969156364e-12,0.9999999995666372,3.361148419254754e-15,3.5113589306245116e-22,5.817724905352177e-32,9.797798878887292e-26,7.6120123771466e-19
884,5.1295978069545955e-20,2.2550384106638662e-24,1.0322857452759099e-19,4.240430499652825e-13,1.2835214657885595e-22,4.1294708423097505e-27,1.4992043960360606e-22,1.134606661016778e-23,3.3436852418935206e-21,8.560959258296936e-23,1.0497276071624182e-17,4.7986240092996775e-19,1.5083132162274426e-16,2.79152509013266e-25,4.055286450831978e-28,7.09249695244969e-22,8.840211790552956e-28,2.0355734827852093e-25,1.7291654018142487e-22,3.323451875457129e-18,3.1520879611952172e-18,1.801556676135458e-16,1.4995566801739256e-18,2.150354077688062e-15,1.412003182656719e-16,4.64511087603383e-21,3.240354481190133e-32,1.2453189689255318e-24,2.8176777277307735e-23,2.758598626144464e-13,6.7793625626233426e-12,1.3983265255459808e-19,3.2876235216717843e-19,2.974898147898933e-25,4.299527978261301e-20,9.342575374704082e-27,1.1781062266590788e-22,2.239860643042999e-15,3.512751990532828e-21,1.28859464605123e-17,3.780131720374942e-21,1.9175262821252443e-22,2.0130117893967565e-27,1.40300863876425e-22,7.963681846454805e-25,1.4557085282644608e-21,1.0083306921473154e-20,1.0948378416776222e-20,2.7069131378399774e-19,1.1294742679875355e-23,1.7434582880453625e-16,3.8341156950262477e-23,1.3360158855728544e-21,2.766797637499813e-17,9.476716090650956e-05,0.0009425595925441523,4.0884810911051136e-22,7.916093191500868e-22,4.83793620340182e-24,1.8282996584855364e-25,1.4669182201699983e-16,3.572178571918383e-17,6.24457399480645e-20,6.456863827356413e-25,2.662332719363842e-19,4.337952043714073e-09,5.5005137210016515e-27,4.2623737760188805e-17,0.9989626689004248,4.07478209503801e-14,5.407849666849364e-22,1.7630344445902437e-20,5.360580591170467e-28,9.628485734378521e-23,5.409339763614519e-24,7.418602422588855e-17,1.5110620411314574e-20,8.88420908144967e-29,3.357032969256197e-29,5.790139809443622e-20,2.022175052544424e-26,2.4221288287408684e-19,1.2932365144827157e-19,4.041848105024707e-28,9.115997554417162e-20,1.0986971119251795e-16,1.715047874084323e-14,1.1191717185329465e-19,3.309390342320241e-24,2.2372540638288752e-24,2.41623035707109e-14,4.004729447062856e-22,2.7618868660520513e-16,2.6474541257384535e-20,1.77543193076071e-15,1.9084401181752747e-27,1.5433653370735407e-16,7.195073658054657e-25,6.035097248565921e-13
887,1.878150232578746e-21,1.2513054341685286e-20,5.9368375044745565e-33,4.339067650512984e-23,4.3401279049179745e-16,8.239271601769552e-19,1.6597581837198006e-30,3.3746190751272918e-21,2.1782844631306158e-18,4.070320043886198e-20,8.741745630463442e-13,1.0601091291489365e-13,5.46923813593e-17,4.1552121757832795e-18,6.309421587592217e-21,2.7155482691849697e-21,2.3812451238636656e-19,2.810454373457239e-28,2.284688640679336e-14,9.405803652556509e-28,2.1838644317959687e-20,6.060579386788711e-17,1.43399969039778e-13,8.808691923808903e-18,3.009572197275589e-17,8.611587044153882e-22,2.2747107894295192e-20,6.049427223086092e-25,3.933816778367068e-13,3.401825578584792e-13,9.300755066730693e-22,5.648063282904115e-26,1.2941141641222624e-20,3.6926872089868686e-23,9.246647755399024e-31,3.591516135405816e-15,1.5164480332144187e-28,2.6172054282326743e-24,3.4346650946124795e-28,1.1587036518662234e-26,1.5621180256541876e-31,6.241272110567989e-25,3.598087984109725e-27,4.097238744860415e-30,5.634060079307321e-27,2.3679409545270567e-31,1.6144923310274487e-13,1.94616604167631e-26,2.4880226911986938e-20,6.286394966589979e-12,3.6726159881502144e-24,2.5467548646959024e-17,7.496180838914377e-14,0.0002510523650180293,1.6660622450055165e-11,0.999746676954607,2.270535668176912e-06,6.0195094735955956e-30,1.5344770178885016e-35,9.16159815847813e-29,1.9616412198940105e-19,7.897037159407365e-24,1.5881948938675614e-18,1.0699204176248802e-21,1.1442157409793704e-14,9.77122236463556e-16,9.544391314348898e-18,1.242758148900132e-25,2.282910360064285e-18,4.997475380705492e-18,1.319104348225636e-14,3.761767727321407e-16,4.4526037325755e-23,2.8071155419863273e-22,3.0408447222481264e-15,4.473807136149451e-15,1.9863227908911896e-37,6.376394371030447e-20,4.626886906025336e-21,5.7878948215611e-24,2.536140101081852e-13,2.9848973402991238e-27,1.528498760599099e-24,1.699933822682085e-17,9.907887661887009e-22,2.989834825366134e-28,1.1348274997714433e-14,2.6988360476957167e-30,2.047041371801136e-12,9.830073169184259e-27,1.0328974359761059e-22,1.1477347894144904e-20,1.0382718645788201e-10,3.113071012944447e-13,4.9871090598134093e-23,1.8807028930562809e-26,1.3820080656943978e-24,1.0714188306901209e-18,1.3155262147595373e-11
888,1.4765342824777028e-28,4.990983845218512e-26,1.5176184387598206e-48,4.8490254379515e-36,3.7854670463205493e-26,2.134767891814917e-21,3.1745594339815885e-45,3.885800468950501e-27,4.5428921754798495e-24,1.0459406031660293e-20,2.573411642802304e-08,2.697327098648503e-21,8.500354372873774e-19,2.522229009005029e-24,2.2597364258043148e-23,1.9166776010204984e-27,1.8537797667560152e-23,7.974334467145082e-36,1.0988117457504253e-26,7.179950380154421e-44,4.250164189735143e-29,1.9732237833426336e-18,1.6346045145923496e-19,1.0816180818752086e-28,1.7599399509926428e-28,4.977605501707922e-29,6.096558047596101e-14,2.524603415969523e-22,6.545839317442785e-30,3.9795399685829537e-26,3.246528866005949e-37,4.166882462706342e-17,1.8898625223479838e-25,3.392167912427493e-27,3.4269728001647137e-40,6.198060616954108e-21,5.327381386566796e-43,1.2553557212574014e-34,4.706775772011783e-41,3.361514249512754e-38,2.348396128155459e-45,4.8954020432122144e-27,8.792140908192802e-34,7.733828660508073e-51,6.370273923961069e-26,6.535694786601689e-36,0.999999973895862,6.659388983410216e-41,3.9440843709233454e-30,8.547158363675223e-22,1.9911700269262672e-36,1.867623201892563e-14,4.0988013406626736e-27,1.3367975616123178e-16,1.2723293505446843e-17,3.032039407816258e-18,3.614983723044235e-10,3.894323269281666e-45,2.04937394048677e-47,1.1670203228335257e-40,5.064472859046552e-29,4.912540086246819e-34,7.426589028603612e-25,3.296793104761825e-35,4.4798291919824286e-17,1.960009463466026e-18,4.0513437027316695e-18,3.4600735544822685e-46,3.234240871753295e-27,9.355464720350426e-48,3.8861106263230944e-28,4.501774261499626e-28,6.954581407977544e-25,1.4200219760392444e-37,2.7048708148522927e-14,6.9258820645171785e-15,4.344715001657999e-56,5.268476496723014e-24,1.79251666679647e-23,1.4573828265780462e-36,1.5223093699746334e-20,2.763197312600867e-43,3.9378608474692716e-38,1.622827064064881e-19,1.4922438531056552e-26,5.60276671999863e-45,4.375973134489268e-40,5.75409612750257e-47,8.409277345402006e-12,9.350243060079887e-40,1.471034995416368e-41,1.1420722767101703e-24,8.326142781149245e-17,2.6222563593310267e-18,1.5655588801305935e-30,2.0118057077178217e-35,2.126690720472627e-41,3.212520222465069e-20,2.7196610569270004e-24
889,7.107511616382683e-23,8.903349773393033e-17,6.773322809343833e-25,9.320332958427391e-19,2.4829184438125594e-28,4.643347279775544e-34,6.2486268792581516e-18,2.434298068946159e-26,4.191885875084984e-18,8.077712770005813e-23,2.026579607869497e-34,2.5441280386034412e-20,3.105553060920618e-21,3.832795773753405e-21,2.4582608057020276e-27,3.907209169920559e-33,4.025529589044359e-25,5.954792044411173e-20,1.4948324699050773e-34,0.999993260643839,4.042532976457595e-20,1.955623388717115e-30,1.581007649227588e-35,6.343020396130047e-28,4.659810999643336e-29,1.3586007708905939e-30,5.614778205000088e-29,1.1458962361694435e-33,2.2687009808840028e-39,1.668831471951092e-27,7.362734751660826e-23,1.1421611037033725e-36,1.2304466090765228e-24,2.4342889100618922e-33,2.687507356107206e-26,7.373138834552686e-36,6.527192601582306e-23,7.164811972414989e-16,4.0314692058506646e-24,1.9967082516231423e-19,6.481387689146981e-21,7.201659947453818e-17,1.0386795564844122e-36,7.330248071302042e-24,3.044129000735499e-34,2.7222925955626648e-21,5.656651713082461e-43,6.739355894492527e-06,2.3189574296084705e-13,4.5224862859250554e-36,3.2112092272674186e-17,5.797411591076692e-32,1.0726011301215007e-31,1.1012155444209212e-27,2.833782843992104e-29,8.76169900995993e-17,2.590169431246768e-34,1.3971881595610476e-23,6.050401353390878e-21,8.953098877588188e-17,8.098215210505288e-27,1.4937936153735937e-30,3.14778804361595e-32,2.2323184777496383e-20,4.560153798994329e-34,9.732607415648225e-28,8.724666101518307e-38,6.002915530495979e-23,1.595346169016395e-26,2.3899658059326084e-18,7.929456086378044e-34,4.340347312623881e-19,1.3469843220339692e-33,1.5519442070339135e-29,1.323824983703259e-34,1.175936721177453e-27,2.917230343392704e-20,6.345146034153892e-32,1.2730258145693524e-24,1.2574472785836293e-30,7.085398073203089e-26,2.5093021503931775e-28,1.1021812738819703e-14,1.2929269475247176e-32,1.8103781903748224e-19,1.495006959467602e-14,9.684748651471739e-20,1.618813526288028e-17,2.367524827493407e-34,2.515311571017309e-23,7.154438985365239e-20,4.388238798886244e-27,1.952782345096433e-29,1.3363998949812589e-29,7.465495443469715e-15,5.229426767992147e-20,2.0067371633422464e-21,3.8729667873299406e-36,5.3609064790356645e-20
890,2.493175323509853e-26,1.6742735768262713e-25,9.362345099663218e-40,2.1001205241167753e-31,4.9902237967543474e-24,2.734234269698361e-20,1.8803824503106207e-39,1.1579145551607095e-25,1.3850160538437265e-22,6.000077237310967e-20,2.404666853876107e-07,4.612860186502301e-21,2.9603554605105603e-19,1.9996200204138936e-23,3.2646192189974114e-21,4.111966569564116e-28,3.480331196037433e-24,2.46151025351822e-34,2.5050911913757387e-26,1.9063742201512666e-38,2.2660485402152294e-26,9.372004556813297e-17,9.373561426116575e-25,7.274119869550542e-27,1.1618972341947513e-27,2.695504363068089e-28,5.008309455712904e-19,8.941089677743505e-23,1.4769876623968242e-31,1.8386181614308652e-26,4.3205582577884493e-32,7.885627498031857e-11,5.772508144402542e-19,1.4993289179922524e-23,1.8086448950436768e-36,1.4289218050063458e-22,1.532317229114482e-37,3.124537671755168e-30,1.710220605171517e-37,7.06785284564119e-33,4.549129031009808e-40,4.7698355655598437e-26,5.436401002640546e-32,9.734830902842148e-45,4.078932835035418e-25,4.8807668793325557e-26,0.9999997594531355,2.6851768000656843e-36,2.093691258141108e-29,5.148944759006598e-22,4.21402137652826e-34,2.82460552589598e-14,1.471644633050708e-24,8.008057488430557e-21,2.6164083909600376e-13,4.4402934952705385e-17,9.291922889401926e-13,7.875213227396261e-40,4.634207353064816e-40,1.4646041010270714e-34,5.67482198043996e-26,2.055232654458614e-30,8.71570092086603e-25,5.135413238890102e-31,2.6858624439901286e-17,6.798627802299223e-16,5.847259759855154e-19,2.1343599019795286e-41,2.0522067671965777e-20,2.866628816850185e-42,1.1472753143802177e-28,9.306779331925623e-25,9.141746942914324e-25,4.969972078399981e-34,2.4263401249302886e-15,7.656428773856781e-14,1.945241681550253e-49,6.700057450980014e-26,1.0329070419783192e-21,2.384236017508976e-28,1.5939491285501628e-19,1.0097226866335932e-38,2.2612998240240828e-32,4.721124267519624e-17,1.3394011188735363e-21,2.973078912551714e-40,1.642835974706663e-33,3.424754224879927e-40,2.0387368242239582e-14,6.326637012633737e-35,6.000949126598738e-36,3.452740737024038e-24,3.6347637171604116e-15,1.3119622320451097e-19,1.1357270139258044e-24,1.4848539281459464e-33,2.8236483003390954e-36,3.623300206766984e-20,2.9287019477538274e-22
891,5.838354382457192e-18,5.472343198948861e-14,3.4686429856963974e-23,2.4317075445541556e-09,2.649955371778113e-23,6.706643350780775e-33,1.1664107557337887e-20,2.0074441667093456e-18,6.774335350200543e-08,2.416033434851329e-25,1.3023320270709801e-16,1.7342080180831295e-14,7.314033627821891e-10,2.9607185833608795e-19,2.36451808643838e-15,9.792471540976454e-27,1.4006242955933355e-15,6.559621407086868e-20,3.3283225831573126e-27,1.8344196773858676e-16,7.1172957279989e-20,1.2902880845038083e-15,4.042196269494007e-28,6.7409439978193745e-28,4.258550916681067e-27,2.56910554242237e-31,7.451991675671171e-19,6.654449065024956e-21,8.713927908750258e-38,3.844703594959758e-29,1.0041323252826879e-20,1.529647378253985e-25,2.0763822321109368e-24,6.810063216837995e-30,1.2249249094371705e-22,8.429190403434901e-30,6.4188254431880356e-18,1.1332763767391485e-19,1.2085722675968652e-24,5.437715681096621e-19,2.4571700613098223e-21,8.557270454512356e-10,5.964016187490895e-25,2.2712370564349606e-23,2.3597279115825927e-25,2.4462275509776703e-17,1.746815443511246e-23,2.5019042427926903e-14,5.14593587939822e-12,4.483942279991263e-21,2.734651890207962e-14,3.2621463525126158e-24,1.2125472242681674e-21,2.819167137116771e-19,1.828074031687338e-27,1.0173413333103068e-18,4.408926650448688e-27,3.966072231425999e-21,2.6344839305595856e-16,6.690279444811665e-22,3.848170547854655e-19,8.297051510422042e-25,7.101624785856727e-22,2.2828652414184294e-21,2.300396637040362e-22,4.869861087003406e-23,1.053658988640596e-24,9.187084874926067e-26,4.686390937416849e-20,5.1505866393581144e-24,6.0734677135226455e-37,3.025892608887852e-21,4.0673241036231666e-30,5.693001387707839e-23,1.9833977943766887e-27,2.0833493171818567e-15,2.208898218254172e-25,2.3502406334362482e-26,5.200237212230104e-25,1.7865062542168445e-19,1.0609741854958637e-30,7.504960797634077e-23,1.2273455767366744e-15,6.321267697800655e-18,1.0556162906358769e-18,1.3280576257970563e-15,3.0276353538718966e-16,1.0204902663035399e-19,3.4212840877340703e-25,1.2734468215976378e-17,5.033632239713672e-20,1.2701111530612245e-14,1.551503036875399e-17,2.90181988332869e-19,0.9999999282323603,1.5455447365615474e-13,9.313324579330196e-19,1.2711302087946334e-22,5.2254311548958295e-17
895,7.349599898082945e-12,2.029090411955321e-16,8.75555715918552e-39,5.166719156729926e-18,2.913477757059827e-18,3.738302777560769e-35,4.1440655412048616e-29,1.6797720591299005e-16,2.929209196405606e-09,5.444978591197599e-23,9.524378245355153e-16,1.2290792847109413e-10,5.0009069259945285e-18,7.105958317511399e-19,1.0370390760230968e-18,1.3156938965319025e-27,9.691758432358628e-11,4.244959104357114e-21,0.9945770943641624,1.6564695383188352e-34,2.3699309817092515e-08,7.193232515338545e-31,2.1413888137801595e-31,6.938322928123069e-26,5.761694589020694e-21,2.747440450356465e-30,2.2631386470578134e-23,1.540694993359085e-30,8.835369011560584e-32,1.4550788136451171e-30,7.164291838202779e-29,5.291790786395201e-44,5.80861113426421e-31,9.999622477431957e-31,6.776860516168428e-38,3.8585591139158604e-20,2.841933763224843e-38,1.9463402319618122e-29,9.821210044013566e-37,1.3089197624123031e-31,4.30103222257633e-34,3.2628662444745358e-21,3.526067138152986e-38,3.72823702844953e-19,1.1260396913130077e-33,4.662352381641171e-33,3.499071565471813e-29,2.8218978552519427e-24,3.491295355854793e-10,0.005422877482235214,2.7122551726025975e-33,4.8552040170857924e-30,2.4715928192767875e-21,6.520641387864815e-18,8.170576747445392e-29,1.62627969925417e-23,2.921704485506618e-26,1.2707953797442553e-30,7.087013474387772e-27,2.3920626891777976e-28,5.494846605689379e-13,5.009060657360669e-31,1.0568141100856713e-19,1.291719806004269e-27,1.2801168886840657e-29,6.319160131257205e-22,2.7818171809300038e-31,2.076642210925569e-37,1.0283641366436802e-34,1.37679899454215e-25,1.9807158975067812e-28,5.006328684012904e-20,8.705665672037897e-36,4.2218075281107685e-25,1.4835599527059276e-22,9.843062932630684e-22,2.319612153030731e-35,1.8497483357979945e-29,2.4259819269132283e-31,5.801588773978564e-32,1.402791482860051e-22,3.572464581598596e-33,4.520717653474421e-25,9.16822223870904e-30,1.0718818299168402e-27,1.8891497420193984e-25,2.6801098478203462e-14,1.820495222318555e-29,2.082885034913882e-23,1.832401576708729e-11,6.188167685233006e-28,1.283643502927472e-10,6.64709984798891e-16,8.015094390045453e-10,2.3662899321999375e-15,2.0404475165676845e-16,3.561413003864632e-28,1.12054246690567e-25,9.564401347497535e-20
902,0.9999999999355096,8.639233356266403e-19,1.8444428470818453e-31,1.1192334998869077e-22,1.7199614698436325e-23,3.4442177004981344e-32,1.8517647058756756e-29,2.6754682396776435e-21,1.7526023033873367e-12,1.007245512195456e-21,9.382062414889651e-20,4.257530259342167e-17,1.0061119317966705e-17,9.335231892244432e-23,3.0522913718731324e-24,3.2571131107610293e-31,2.0404728629183064e-14,2.3097397478279545e-23,7.454358321421307e-21,2.5046032850602252e-30,6.270574181331781e-11,6.058298319486761e-25,3.381572658731461e-37,7.704125278630751e-23,9.221427638069286e-25,4.559694300585107e-30,2.3088727663651585e-25,2.5631841578432644e-32,1.8717868272146775e-38,8.49631464699262e-33,7.438935348422385e-29,2.1467642887815567e-32,3.35716308919552e-27,4.766049367997145e-28,1.8951248338455222e-33,4.994204740886025e-25,2.4307321675101923e-35,7.520568991924904e-23,8.622563736481462e-31,9.265441657308828e-26,4.819795111519465e-29,6.75120301530046e-16,7.199706602815754e-36,6.977337206679228e-29,4.064745344561965e-26,9.304713217875308e-32,2.002182888998865e-30,1.1428113091547893e-23,6.8140935756944985e-15,4.0748198686614224e-19,5.198836739736461e-33,2.1908207434737213e-29,1.4856283051486289e-30,1.4600108910233578e-27,8.861676713491115e-20,1.1351765137401097e-25,5.588519191088552e-31,1.0127010910377979e-30,1.2865057033260392e-26,2.2427061776195207e-24,1.0630160798897728e-21,5.848593419039137e-30,8.883338230644815e-27,1.0040717996588317e-28,1.1951458183479786e-27,3.883839519730256e-15,1.5761589430295204e-31,1.8501204953525887e-35,7.144935029358422e-30,2.717436121603626e-32,1.2714708266525013e-29,3.885670083859687e-24,3.774266082751665e-31,5.368430113062481e-32,1.4241186476538022e-23,1.9462966672229672e-20,1.3247060561594395e-30,3.883215266122193e-33,6.446343497975985e-29,3.750233595655788e-35,9.852099200243364e-29,3.631341126164159e-33,5.518281044819872e-24,1.769190985514448e-30,5.754790281423515e-21,2.1827996121099398e-21,7.034585920859462e-23,7.365117247612472e-30,2.6841727479110937e-27,3.949870283866132e-22,6.262825307171555e-27,4.054363007472646e-18,3.308250264252792e-24,3.2661800045092503e-17,2.494374907366448e-16,1.4657053148948279e-19,7.585601477594193e-30,2.7795548196087e-27,4.4752468631675815e-19
