id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
707,1.3071091669773525e-09,3.105395875996188e-08,1.374085090845472e-07,1.2536770081812424e-06,1.1172586345797631e-07,3.1996946113783235e-07,9.313711676778119e-07,1.3018134932966076e-07,6.914586980554474e-09,4.193353043291035e-09,1.991529985451476e-08,7.728853546606623e-07,1.7694266410630242e-08,2.0629727922655761e-07,1.0028122234020582e-08,2.4747218521624587e-06,4.115761898564237e-09,1.8176257332481852e-08,1.8821487010987185e-07,4.796292759990678e-06,1.170093291360923e-09,2.1652879585269947e-06,0.0006430991152091225,3.430014952479025e-06,2.9348366056122023e-06,6.6718919059741355e-06,2.64644111594108e-06,3.3784951845741333e-09,5.2784344530577565e-05,0.00015591393912676207,5.220223016073268e-06,1.2146670955146312e-08,8.888674867535202e-07,2.652199550789532e-07,1.6533236401842372e-06,1.355365509503904e-07,4.591325450320274e-06,3.1427936439690773e-07,9.775916336472738e-09,7.920794110555957e-09,4.397135161530863e-08,5.405172809270213e-10,2.3644685935707306e-07,1.883305954430991e-08,5.328200739639584e-07,4.911916457306892e-09,1.4075376008477717e-08,6.0603517340706725e-09,5.3942611202487395e-12,3.1948785186153637e-07,2.167649830428928e-08,5.390847612290089e-09,2.0251520707567203e-06,5.3645173738869615e-09,3.7159353040841515e-07,4.001708885276263e-05,1.1260875488967296e-08,1.8731576363657376e-06,1.9448227749115583e-11,4.837510298405761e-09,1.3060239851472846e-06,5.854294130730453e-07,1.3285315119696336e-05,2.456894866171241e-07,1.6192393911186388e-09,4.348184937518883e-07,1.279727979081908e-06,0.9988110546178609,4.459702578491787e-07,1.0416258261333919e-05,0.0001842787381031248,1.4207725695273413e-06,6.134712099651752e-06,1.1257015451172484e-05,3.109857962334831e-11,3.4674800611137213e-10,1.0803905313130555e-09,4.404410264858956e-06,2.624658187518826e-09,3.3627125266592663e-07,2.1298545527032666e-08,9.890461394836903e-08,1.7951067232981222e-09,1.622094123489225e-08,5.478706109966285e-08,1.7558158991693127e-09,3.456931499218904e-06,8.896803777989435e-07,6.194301413667321e-07,2.8777935444210435e-08,5.523528296973316e-06,6.616513912722624e-09,1.533102226536642e-06,4.551057903686406e-08,1.5332112733576008e-08,8.236573817780169e-09,3.7194895204752236e-07,1.2909235329909709e-07,5.877000513010633e-07
708,5.693838642488265e-10,9.417400248931902e-09,4.991682739693749e-08,3.2814780265956306e-06,5.982570973249641e-10,1.0548152135579952e-08,3.597966556594454e-07,4.865582726029824e-10,6.083829689189315e-10,2.2391252921056057e-10,5.225349452073419e-12,9.001486312787675e-10,5.17949105981232e-10,2.5834340236887855e-10,4.063492574783535e-10,2.793982881559305e-07,1.0476447362961548e-10,4.749146641424487e-10,1.919181159558511e-11,5.8477301793879454e-08,1.3683369533488195e-10,4.0233862191195825e-07,1.6786718413163782e-06,5.242463730316377e-08,1.1129276885242918e-06,1.2346373088726713e-08,2.9041815916662e-08,2.505181979931817e-09,2.1265489493720473e-06,6.956245914515486e-06,6.84460431643426e-08,1.2275855540846669e-08,1.003724218396986e-08,1.3308857245810736e-09,1.118384492297333e-06,3.062773320485356e-11,3.5978479377349136e-05,4.1158521820330184e-07,0.999845555379084,2.1981163010809885e-06,3.7108583521639488e-06,1.3284335011344997e-09,9.089143844619004e-07,1.3181426098935305e-05,1.9679718372345614e-10,2.1746299905448104e-07,9.52864850701541e-10,9.603167646182931e-08,1.515562477645269e-09,2.2244878916488164e-10,4.538477544086677e-05,2.8060115818077527e-09,4.480101088744469e-08,1.6100257040831649e-09,2.974649911885345e-10,4.110548065696888e-11,2.2478832401979894e-13,2.2807062380994684e-05,1.1096010239211162e-08,1.5641849966203528e-09,6.273625219694781e-08,1.729596313105816e-08,7.40199075081999e-08,3.625466132825373e-08,4.982715413440721e-13,6.135422186446599e-11,1.7159672101635995e-10,6.007855749072792e-06,4.293938872222149e-07,3.1640218726848687e-10,5.3951493051797485e-12,1.0905963897726501e-10,1.2386467506176565e-08,1.4326396912218574e-09,1.2162748731106088e-14,2.897551096591239e-10,2.7886549496728233e-08,2.4971172795902446e-08,3.152232770305471e-11,1.3721885244126718e-06,1.66875641538815e-12,1.0483289157286717e-07,7.50520718860852e-08,8.365774384726838e-10,4.287824898004918e-07,4.998800493981615e-07,1.3415090566604575e-10,3.6207847478659995e-07,5.091377621451286e-10,1.5370405597410242e-07,1.0412220536041742e-08,1.6276025236703464e-12,8.584195451232433e-09,3.5151843416604382e-12,9.250767483068769e-08,1.2596589782459207e-08,2.0012430873761543e-06,2.6619729269612706e-09,2.434768115270127e-08
715,8.538823981082212e-05,2.187597477846297e-06,1.3041355045260486e-07,2.019905289947063e-06,4.978038443439754e-07,8.4739780915172e-07,3.4558175333419485e-06,4.3908159401827484e-07,6.715769269189089e-07,2.1229894244274343e-05,5.464215909399952e-06,1.0641614977507329e-05,4.160789625709082e-07,8.229577925619324e-06,4.26500117572767e-07,7.704166989096923e-08,5.889453299719054e-08,5.649548797326606e-07,7.920926175132314e-05,5.304501700033508e-07,0.9977218939307748,7.954136900935303e-08,2.045813151947521e-05,1.8318971609886771e-07,0.00016709923644058717,2.1660954665654887e-08,2.702608279014289e-06,5.523724239674636e-10,1.620360959478489e-07,4.499573934709945e-08,9.434491042472657e-09,1.643955677228625e-07,7.465662909654064e-09,1.6071549911375566e-05,2.923989304615535e-10,1.876576062263138e-06,1.274795442614505e-08,1.891870110187858e-09,1.1776923433455622e-08,5.925396555692582e-09,3.4660695488321646e-10,8.855808667496098e-08,1.3171724298204958e-09,4.257853154762063e-07,1.8864229911022008e-07,5.098479286204584e-10,3.320481391829514e-06,1.397895353726823e-09,0.0015674294193405922,5.8020397489972766e-06,1.3332067114535906e-07,4.834026757750033e-07,3.403849523340384e-08,4.100597705826134e-06,6.855232284340969e-06,1.3306251597502968e-06,4.7457927320121915e-08,6.395508699316663e-11,1.0713326141333474e-10,1.616368034095289e-07,3.060177566396712e-05,1.618249881993116e-07,5.630808717771111e-08,1.3923210397014415e-08,2.6111714248801873e-09,2.944840682902199e-06,8.683528527049773e-10,1.1258826522934243e-11,2.2918339215218948e-08,9.257561371079032e-10,6.126933467508438e-08,1.1776072212740968e-07,1.7331832793162671e-09,7.378840572858437e-09,5.481031303261529e-06,1.615493016605796e-07,7.311602872939411e-08,3.1622037675450137e-09,7.542435154308325e-08,7.947812312506924e-05,9.03055017298073e-05,8.239494252182405e-10,9.130427603996973e-11,8.65287993369311e-09,2.336427552205213e-06,3.299990736373135e-08,4.276473268979812e-09,3.648505749840952e-10,2.537237293926005e-09,2.8270055336779807e-07,1.1358206030182553e-08,1.242114051165147e-05,6.035858014349319e-06,2.424673317194764e-05,3.344168460883896e-07,2.259004123158994e-07,5.350025615225894e-10,3.0821077996783784e-07,4.7567571761711973e-07
719,2.0541787461400115e-07,3.526059134820657e-09,2.864831772979341e-09,2.1221910945124432e-08,9.644639425688928e-09,1.6770237586861977e-08,3.3840571029937274e-09,5.34204406317558e-09,2.2192206726146683e-10,2.1553607629072335e-07,1.9037785167875791e-10,1.617998759774924e-09,2.1832966548271586e-08,5.497270349832405e-10,1.8748166346340128e-10,1.3365417713307477e-08,6.828998488740593e-11,3.455174361994319e-09,2.2029722008407418e-08,2.188601509233272e-08,5.734441856696051e-07,8.132002023018872e-09,3.5764585144500256e-10,9.050817970107119e-07,1.400148272967633e-08,1.3783465814220289e-10,7.986952097014013e-08,1.0736693744053388e-10,1.8227687355063912e-09,1.8866845184069497e-08,1.9198751019107648e-13,1.5828088997617922e-10,3.975804048809896e-09,1.595636250798301e-07,2.6115426439196895e-10,3.539338689549876e-09,2.6947704276161277e-10,1.3533801062127494e-09,1.3607352563066972e-08,4.1947862855872e-09,9.280942716326709e-13,2.58289554326543e-08,4.2717038291018933e-11,3.1047343421206446e-12,2.0416715318286437e-09,8.702505021941622e-11,6.934281894475406e-09,4.4085856215076167e-11,9.064647638334057e-09,7.469461322884182e-09,4.5789248626194865e-09,3.423847485110421e-09,5.504038458514632e-10,1.7547347197886424e-08,0.9999610513601243,2.9874314793624116e-05,9.367632695193813e-09,4.0201763093838526e-11,6.165455228201829e-13,1.1951101115306765e-07,1.2586437005849992e-07,1.8805119034022468e-07,9.454256361868723e-09,1.52508720325266e-11,1.7299102471387508e-09,4.30063521735938e-06,8.338189998511649e-11,6.330882661436018e-11,2.6394865394078675e-07,2.20643483867586e-08,9.473337282790133e-07,1.1887297419189043e-09,3.819077397954401e-09,1.0665962456584436e-10,3.775584138390876e-09,8.624477036715723e-08,4.2089310063573416e-08,1.2115519425970973e-09,1.0094400415069386e-09,3.426439239286386e-07,3.320154402415259e-09,1.809966873218058e-11,2.2287478616323963e-12,7.05019988608863e-10,8.967178858603208e-08,1.7103153803169829e-09,2.886200005335257e-09,1.0231696901654177e-09,8.580709481154457e-10,2.5158925803289426e-10,4.303357851717532e-08,3.919120813810137e-10,1.1005343864511305e-09,1.656087601708365e-09,6.53613287638559e-11,1.2981314612363405e-11,3.3125446494940273e-09,2.8965451665631924e-09,1.568170726549297e-08
723,1.3453362643288166e-09,6.873580778076869e-11,4.885926615999277e-07,2.982120411250367e-08,1.1130297969696025e-12,2.9135557221632713e-09,5.119686124324068e-09,9.12086943362781e-13,5.7785642706685684e-11,1.1569244542157923e-11,3.065104243350966e-15,2.245247777882162e-13,2.8351831666809148e-12,5.256266703171156e-16,2.418183062109783e-13,1.6841172293773226e-10,2.9977979388308886e-14,1.0992291461527573e-10,6.929296834597738e-12,2.169065304209774e-08,9.942032446810749e-12,4.950595216379212e-12,2.941196276139851e-15,2.1450544603475182e-13,2.0748623060085208e-09,7.244302725951298e-14,2.855906840259592e-10,5.299370350467985e-09,2.249736967024758e-12,2.8956069062948074e-15,1.3977762046616254e-12,9.007559276032116e-13,7.941727101610537e-12,2.6897864994167557e-14,1.953795733608727e-09,7.416298575517406e-15,1.8961546274586824e-09,2.9364398381994427e-08,5.128778853842249e-08,2.2050292787554127e-07,2.43512578747637e-09,1.8456526181525382e-10,7.403954992937429e-09,2.0780246240653087e-09,1.7136558028348035e-12,2.086637542265652e-09,2.618684653727442e-16,6.239655996616933e-10,2.878740060189489e-11,9.285017377961747e-14,8.205894316297563e-07,6.618052957473696e-13,8.602795980500871e-14,4.442721440416413e-16,1.405179210500086e-09,5.584221950734241e-12,3.668700792441573e-13,1.3162044542377862e-08,3.453341682671693e-07,6.947182309780223e-07,6.4137317543635035e-09,4.4867023396694614e-09,3.77259607160263e-13,1.2989274201606487e-09,4.152324756464241e-18,8.956646247199509e-11,3.979433675246122e-15,3.1265279737838386e-11,2.614953840193745e-07,1.0365954519343164e-08,6.51362355612146e-14,3.4797841130223192e-12,1.2690909964293665e-11,2.6014320946030207e-13,4.108223309392569e-19,2.7609704250248347e-10,0.9999661839496108,2.6761610169810388e-11,1.1328046326292147e-13,4.792852625374343e-11,6.188604379539815e-14,4.2262045736154416e-11,2.5836783163110013e-07,7.259259188921371e-14,4.892385594250706e-09,1.1670632038347862e-07,3.4927390736050833e-12,3.027788771999206e-05,1.0249111380109178e-16,1.1454313467136151e-07,2.9094131244727732e-09,2.366104577492672e-15,1.6467211589629737e-13,6.485190072721676e-17,2.3069974696734048e-09,5.411600484339027e-10,6.344661498144338e-10,4.674600836367176e-13,2.0950057023284338e-12
725,4.760151223854604e-10,4.5517286481099714e-11,1.0063987461335112e-08,2.0461169378894184e-08,8.801751547742527e-11,7.864070571340376e-10,2.1074027809595973e-09,3.6363764591722087e-11,1.6116825527142482e-10,1.2412341282952377e-12,1.2947804184065608e-11,3.881555413471531e-11,1.2267564116242218e-10,1.6413339306195992e-12,5.7636593839713735e-11,3.12000276293044e-11,1.94235273286313e-10,2.830154910703489e-09,3.726691100969259e-09,3.737942286463424e-08,1.5906091498160613e-12,3.55062810000339e-11,8.838523541361884e-13,2.260263597621312e-12,3.536270064939362e-11,2.118547461247594e-10,3.228718551700342e-08,4.660613718366037e-11,8.655563077364784e-09,2.8495407601486855e-16,4.376717502468431e-10,6.490166358249456e-13,4.2464331104390416e-10,4.113814204322062e-13,2.955937829001472e-11,1.904815020598739e-11,1.1484595603653485e-08,8.851129880093851e-11,9.886060943148588e-11,2.0157372398136714e-11,3.096908754131112e-08,2.5552295612088536e-11,1.9404204801178537e-09,1.8457843431706244e-06,2.423497661969145e-10,8.768923000677556e-10,9.672850608945748e-15,3.3045818824560286e-09,1.4537629061270887e-12,1.7426536163219592e-09,2.2448999651659338e-07,8.282287497197322e-14,8.360934694504856e-10,7.70856401078554e-12,2.2563521593482601e-10,1.1851578297951337e-10,3.338235526177259e-10,8.032257021557003e-09,3.165911508510788e-09,1.2670295450695757e-09,5.765705334930434e-10,1.2017536527291224e-10,8.670106399871852e-11,1.2497782422407071e-08,5.7032814614581396e-15,1.7952779377329322e-10,2.9991914589467547e-12,8.891499821154207e-10,3.639792953798376e-10,0.9999936677248211,7.490327833209707e-11,7.868094891564248e-10,7.581854792589421e-11,3.598135783833614e-07,6.828751568055234e-16,7.871338494508962e-12,3.928002343572557e-07,2.3278255348982475e-08,9.801425923904543e-13,4.4991782753544263e-11,4.793600345190163e-12,2.5234219377348366e-10,6.57142235204511e-08,6.534792802748311e-10,5.977443808118113e-10,2.607986144574571e-07,2.2967435832276627e-06,2.8792054013706025e-07,1.202959047582914e-13,3.1927993855375713e-07,3.758561056066181e-10,2.4761119214009137e-12,5.0370575349647066e-11,6.019371075507694e-13,9.277868851591246e-09,9.86049996340923e-09,3.299532237726642e-08,4.9462288637544926e-11,2.2897537318564156e-10
729,3.6342119098878554e-10,1.8087928011000325e-09,4.542318809839199e-07,1.9198708494937213e-07,2.107783143282975e-10,1.1157948953632331e-08,2.1458503411201942e-07,2.6913732667035785e-10,4.1588684113763415e-10,2.050470911881536e-11,1.5708871631125895e-10,1.445880855379655e-10,3.8385077708266e-10,3.498094030097383e-10,1.3461878808106473e-10,3.052132812274883e-08,1.2336368578797386e-10,5.594818941841555e-10,7.594548614221129e-10,1.7921260987654235e-07,2.689374785357712e-11,9.255065452617419e-09,2.841218582874524e-07,3.3549501072134313e-09,9.158265606089075e-09,1.0575521048601287e-07,1.1866044523209223e-07,2.163291904052376e-08,2.3628935102245438e-08,6.80037071775157e-09,3.7437201914886107e-07,4.311095627458692e-10,2.7763522809291958e-08,1.7905441536579073e-10,2.8816045427245615e-07,7.918550444945442e-11,1.7929293289945447e-06,6.6558532112186285e-09,5.1424842452063914e-08,2.2436841003419378e-09,1.5399267287131334e-06,7.699232412639947e-11,7.844217004828598e-08,5.546630230635697e-07,2.1362630072289427e-08,6.53847760243567e-08,6.452298689050799e-13,3.8446713770101166e-07,1.2692346952199858e-13,7.249549260076438e-10,3.475665529143935e-07,1.1449218063496051e-10,3.1085714299687813e-10,4.555057394729088e-12,6.580880025395652e-10,5.483315619107046e-08,4.144532735790969e-11,1.0164849477940625e-06,4.933934210813856e-09,7.850928026574363e-08,6.890646353619134e-08,5.4902709650284864e-08,3.910663457364707e-09,4.4045337381651224e-07,2.980131728208855e-13,4.984471865576966e-10,2.7239631136263387e-10,0.9996478729090656,5.32460718937058e-08,1.0105365263573037e-06,1.6431959314281617e-07,6.953351338871876e-08,6.4239456646909376e-06,4.528686641995546e-08,8.516425750479318e-16,1.325330855022825e-12,1.3121803877545921e-08,6.601925074620018e-07,8.237645321150488e-11,9.931547328715711e-09,5.809258042899285e-12,5.1765153787505285e-08,2.2025145690759526e-07,2.0114490963801565e-10,1.567839542900747e-08,8.773432328357999e-09,4.6633246226383945e-08,0.00032773553247048156,5.852775565512389e-11,5.340417248548174e-08,5.28599324652144e-06,1.0487679668351372e-11,5.345069346934386e-10,4.2803752669659385e-12,6.452507878210358e-08,5.454688090185481e-09,1.2526145812842985e-06,2.342944820757281e-10,3.7366847304709335e-09
731,1.856718504962823e-13,2.1436146878206786e-12,1.771200520815508e-12,2.2224931754190695e-10,2.4220821091100128e-11,8.734216417130601e-10,2.8234621891727526e-14,1.9788022528737918e-14,1.9556635220985752e-14,2.6211423006821875e-11,9.561178362953534e-10,2.8391605130219096e-13,1.6278144356959743e-12,2.4868748146579356e-11,2.1971434637898994e-09,7.223500468064113e-12,1.6849007093812737e-08,1.3210411352600563e-13,1.1173656672928611e-08,1.3348740527004994e-12,9.93696489420244e-11,6.717276336199104e-07,5.852846327130098e-07,6.992415922316844e-11,1.4588820497923655e-09,1.4837952462874844e-08,1.4206889223008559e-08,4.465172731416415e-08,8.884182146365841e-09,2.7413771342701527e-11,2.952925283126256e-13,3.116179805087266e-08,6.11090619958236e-10,7.177851265114319e-10,7.113066056446194e-12,7.646494568129176e-10,1.3301314597149174e-11,6.775159620349807e-15,2.937148351898729e-12,5.691829834095664e-12,2.7453310883849142e-12,9.403544963150909e-10,3.5677344047933346e-12,4.2411888026634446e-10,6.829237943359237e-10,2.0262017467245267e-16,4.429372757421771e-09,4.005274191424253e-17,9.475434167053496e-16,7.242249171961021e-09,8.552195222634238e-12,4.053365389444035e-07,9.272796558873317e-15,5.785170282524697e-12,1.792196228522558e-11,6.139532541942395e-12,4.796374790918421e-08,5.204559731160891e-13,4.558865340285129e-17,1.0700191015185246e-13,1.1042498654217638e-09,2.1047824774977572e-11,2.206251610251737e-07,1.695637361401368e-11,7.842677308210849e-10,2.9140757515948772e-09,1.7869931132278788e-08,3.7925451262806336e-14,6.0702554706545054e-12,1.2888548040942323e-14,1.2341318650753218e-12,1.9146677884105137e-12,1.106307468367041e-08,1.368227003573595e-11,7.687655570843733e-08,3.925973555613636e-10,7.097663799565514e-16,4.797556541181723e-06,4.0811993494439015e-09,1.7668718728694122e-12,2.2836193291749154e-12,7.359834961685461e-17,1.4460421306605703e-17,1.087065333997152e-09,7.991297706182224e-13,6.966884455153525e-14,2.8505185658640885e-12,1.5603574270865667e-15,2.248439321143702e-06,1.9972666269082754e-14,5.0332142924742756e-14,2.2051640715778253e-08,1.3246822342106372e-12,7.202559182532737e-11,1.3334688396195728e-13,1.542484301388457e-11,1.7611857527444645e-11,0.9999907202839954,7.354054907284445e-10
734,1.8194274810690756e-14,7.749986263967134e-15,4.678468808045778e-15,1.6901533389076803e-15,9.018000602439974e-12,3.717804056646569e-12,7.393709578222786e-10,5.699018982190374e-12,5.898843986652359e-11,9.561711096299364e-10,7.855499108084849e-13,8.794030007869747e-10,1.228601105673694e-13,3.730075043868681e-09,3.5982742376323894e-13,2.546575221089358e-12,1.0902486818044836e-12,2.199425506400429e-13,3.5165541134122765e-11,4.118626786527626e-12,3.3515580286164676e-11,7.819195294215167e-16,1.463851969795464e-09,6.005991149231988e-13,3.570652100151251e-12,1.2578518862381045e-13,4.7101098615820086e-11,3.393241579100429e-17,4.697415051995548e-12,5.885577230252717e-15,2.3657046550863227e-17,4.864606522866457e-14,5.932138203654705e-13,1.8015312079719445e-09,9.910523332444949e-19,7.035109596507062e-10,5.746450970489424e-14,1.0980375420573213e-15,2.345943893724571e-16,5.5450662313680364e-17,4.6655318216239155e-20,1.4078474718464973e-14,2.357834967892984e-16,1.0951307882945667e-13,1.4355508040748041e-12,1.0671245495777776e-16,2.553373083036099e-11,3.969185093656958e-15,5.831685843202564e-14,6.880581412653346e-13,3.182059126631694e-16,6.83779118264233e-14,4.654979566748218e-13,1.504260030369382e-11,6.89700835325376e-13,6.2781428354261e-11,9.059041930623471e-13,6.7317958126899565e-18,6.046730231888717e-20,2.740090736731652e-10,4.609689874652399e-13,2.6052433770406336e-13,2.829392046857187e-12,5.5321338551206e-12,1.282751820804006e-12,7.95455518236986e-12,1.9652235087921418e-13,3.953959625723488e-18,2.6919579810098414e-15,1.5220324775846972e-13,1.1946725947551e-08,8.68187736466471e-09,6.85301922163335e-15,2.8574517819999794e-14,9.839112600551542e-12,4.517855680941676e-14,2.2258944829309387e-16,3.9001857884435963e-13,3.6574341638453656e-09,1.78619184891236e-10,0.9999999587938916,1.4461293608126801e-16,1.3096747907968867e-15,1.6986437712641963e-13,5.755023128545778e-14,3.081038071267814e-17,3.3433663378039185e-15,2.3810019870992156e-21,1.2823506804899603e-13,2.106563734975739e-15,2.023459594500538e-16,4.462844531754234e-13,2.9665415754277864e-10,5.5469618850920475e-09,2.2321288540801327e-17,1.1857798472897568e-13,1.7341448881053913e-16,8.171021605469481e-15,1.3455938384263389e-14
735,1.3576899772571797e-08,1.379981070061398e-09,1.0315296465909207e-08,2.0558814354486178e-10,6.421994122348493e-11,2.16911688707503e-09,3.0609094245894688e-09,2.2011777923582834e-11,8.808652379404118e-10,2.0243366438611234e-11,2.1786014467732227e-08,1.6103386514859593e-11,9.835000353301189e-11,5.231913594764353e-10,1.9049583227990674e-10,2.424333930134294e-09,9.243359469446319e-10,1.659248916077846e-08,6.84602543376355e-10,2.1050410762300754e-09,1.5167579467050223e-11,1.346114260593691e-10,7.763370763419178e-11,2.185682143171212e-11,2.7801556350319253e-12,3.93121664079416e-09,1.302600379387228e-09,1.223196494829715e-07,4.63881347462213e-11,5.852165516195085e-15,2.319830018108019e-10,3.889400562648205e-09,7.16887212294704e-08,1.006388987073521e-10,4.51068821624653e-11,3.6362592456084764e-09,1.3972267686083694e-09,4.4308285376892935e-11,2.0569294722726675e-12,3.776066753157573e-12,5.414877262137972e-10,1.4956400393250763e-10,6.921328393970664e-08,9.381499105254273e-09,0.9999987944894577,3.9012904835220037e-10,1.492144862733382e-13,2.972478948611806e-12,5.077544749209236e-15,6.710972627163743e-12,7.868528813284294e-09,5.916500258235339e-11,9.862732383654872e-14,2.1983446746987108e-14,5.3903150840005995e-12,3.377028042147606e-13,4.142845213061878e-12,6.683221359721798e-07,6.57431067248854e-08,2.415204888244157e-09,3.560997748789986e-09,4.0664462721612944e-10,4.444672167728665e-10,7.911070920171779e-10,5.293388884300654e-11,1.465504702871017e-11,4.6400288949482565e-10,2.9500353758111515e-11,6.649390780007713e-09,6.6045009100078464e-09,8.905708669376425e-14,1.8653689234843966e-12,6.450304400851877e-10,1.3584042477047536e-08,2.405033821622118e-12,1.08011203145372e-10,9.968442726833063e-11,2.033605409867814e-08,2.152241635218467e-10,1.4899871775377263e-10,3.1400847422449786e-11,1.1401570631432791e-09,1.0574879079393798e-10,3.3519512431857325e-10,9.882516903556516e-09,4.471602215054905e-10,3.1713970045606717e-11,3.369125416261696e-11,3.5616343859225406e-11,4.647783297777429e-09,1.9992708032866753e-08,4.106174541979266e-11,6.061708069260244e-10,4.733841086409746e-11,1.5261829766303762e-09,2.1981500076352016e-09,4.4888950044239666e-13,1.9711880320309132e-10,1.5361156693156736e-11
