id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
743,2.815637661902532e-08,7.499959336718365e-09,5.020905122762918e-09,9.105784838665095e-08,1.9608278278161698e-08,4.5369574499583445e-08,9.463103022094997e-08,2.6776919627067265e-10,8.146452551049155e-11,3.4212923840596198e-09,1.8091003153995316e-11,1.6628951336003376e-08,9.610700952946539e-11,1.299575143732959e-10,2.082067873898538e-10,1.1893485995811081e-07,3.833473951391138e-10,8.635837807982565e-10,7.003442998266419e-10,5.1127942350239635e-11,6.396554974638542e-07,1.3756547987574481e-07,1.428241129821805e-08,0.9998966585086468,1.4055306094067173e-07,4.9827768756767814e-05,5.3289086200607585e-09,1.1959165050553221e-10,1.4737932369533432e-07,8.263705108576975e-06,1.0607638884679843e-08,1.9905985158652391e-07,1.2456602988401251e-08,1.0315197284969589e-08,1.3549707146436565e-07,1.0842098521444226e-09,6.259787118856251e-09,4.2397108106475066e-08,6.569571515807196e-06,9.802257133244156e-06,1.120081613724936e-11,2.753661620882869e-10,2.7031956046387705e-10,5.26286439881688e-10,8.028900566134255e-09,6.1276149186802355e-09,6.380244334957292e-09,6.296146619611782e-11,1.8257042931269246e-12,3.069369097482175e-10,9.872521887028471e-12,4.4816568422185646e-09,5.603902349206351e-09,3.6453176741367395e-11,2.201426317206644e-05,1.2577954484892257e-09,3.0811591713833866e-13,8.031099779337427e-09,6.47039840962549e-14,5.660420782385799e-07,6.4486610087014e-08,2.7035805208257068e-08,5.937575569250815e-07,2.63099457005628e-12,8.342503902209857e-11,9.974279193792544e-08,4.454937085935688e-10,3.1989541997442106e-09,2.9606854217679235e-09,4.234759898775439e-10,2.204459098524835e-06,8.176208762650296e-10,3.0052743120519704e-08,1.9788818575635814e-09,1.643242287123171e-10,5.40592759947999e-13,3.9733128233078044e-10,4.5519831197279087e-10,3.149427631994623e-11,6.414369325665279e-07,9.872568472606078e-10,8.581070630419792e-10,4.444892037760709e-14,4.642446698866689e-12,2.028104763761677e-08,9.463115377599457e-10,4.197999443887734e-11,1.653343869672038e-10,1.1712659125397706e-09,7.312172729916097e-11,1.8746414746231275e-09,4.951456783753686e-11,3.136166244582352e-08,6.0988760195741695e-09,4.705590331166497e-10,1.7917054811320418e-13,5.625601005346668e-07,1.7527232347986156e-09,2.015099789272312e-08
744,6.272800407521691e-14,7.57564983075384e-12,2.5588374041911185e-10,2.32727379804242e-09,6.490485526400122e-13,6.140315475245154e-10,4.8877235903989244e-15,3.316224111204592e-15,2.8354866565991458e-15,2.7042981056174784e-13,5.5113386000767443e-11,4.6264954156498506e-14,7.713921184894845e-14,3.963467146396857e-14,8.456683924266296e-13,6.744757376649218e-12,2.346590624915874e-10,6.656506187777944e-17,2.601545735660992e-15,1.4626927382093173e-12,9.743370122731511e-14,0.9999999682677222,2.055742844569093e-10,1.7727826807646518e-11,2.032179487760006e-12,3.3764417562962988e-09,1.0102009296126338e-12,3.3198157448258696e-10,1.37020730691038e-13,4.681852773446666e-11,2.613944360511658e-12,6.774610017522559e-09,5.524028705876092e-12,4.4276200409286147e-14,1.322857455204204e-10,2.4652142482340573e-13,6.896755468565747e-10,4.4909209179856707e-14,2.2365642391526986e-10,1.7959173170622296e-11,9.913442570018483e-14,5.8615902959784345e-12,2.320544419050413e-12,3.4625084702929125e-12,5.8098395511244785e-12,7.038145732760554e-16,7.513666812039436e-10,5.5357168109548094e-17,1.5709003267917782e-18,1.1142301134782924e-12,2.002757437616855e-11,2.526916166768391e-10,2.5412041279539994e-14,4.380373325982722e-17,3.809259839689193e-12,3.183143559512236e-13,1.4243840348106931e-10,5.085246004315929e-12,1.9023496438894e-17,1.1914087479661785e-14,3.644519274583861e-13,1.1864722984413512e-12,2.4715029363811597e-11,3.9400452014615256e-13,3.8168560275118855e-12,2.459822877560133e-13,9.285159224224564e-13,9.594042543911067e-14,1.3970987190390723e-11,2.817534832101281e-17,1.9302541609777847e-17,1.0106937864534715e-13,1.842290701731155e-10,1.695839855866909e-14,5.710306764183731e-14,3.5309477746961157e-12,3.3324466539185996e-15,3.720776922356451e-11,1.0443162524007019e-12,3.426236781516252e-12,6.139671210927562e-18,4.6703049132166506e-17,6.1013630318353185e-18,6.53766054096505e-12,7.825172068466045e-13,1.637635276553115e-14,3.0327278205207993e-16,2.7936865125364606e-12,1.8366085811985768e-10,9.945184800061481e-16,8.566942588557236e-15,1.0597549124385836e-14,4.388928577740688e-13,1.545175395787285e-14,3.4572933022944177e-10,1.0943374610721385e-14,7.375976317963256e-11,1.369583081733924e-08,6.196723658775873e-10
746,7.808420639879672e-06,1.6624210480986317e-05,6.797862810721527e-10,8.628606867473076e-09,8.673735605821926e-07,2.829228378839445e-08,6.365911814148701e-09,1.8381891534513704e-07,5.37634666040436e-06,3.95243771482932e-06,5.882188097698518e-07,1.278692449997258e-05,1.4785244516300132e-08,0.00028134624632549475,3.255449019558837e-06,3.96924863398522e-08,0.999524586480185,1.004998244619248e-09,1.6781408636089488e-08,1.0003495719720036e-07,8.042046832184017e-08,8.772595978437756e-08,2.1057665487916933e-07,4.743938747670153e-12,1.1836390677056409e-11,6.440518657176304e-10,1.0163885199508592e-06,7.676516069407118e-11,9.686742992891155e-09,1.778771157584531e-12,5.161350271801706e-11,4.6684328709169897e-07,6.565495337042899e-07,2.057489513181035e-07,1.019286985379952e-11,4.3175340843396956e-07,4.5531862711399245e-08,1.5369730720040216e-09,6.136884303001099e-10,4.019208792135658e-11,1.551006222871253e-10,2.1622884263819566e-06,7.977110403117339e-09,1.832620990126076e-08,3.389890884199915e-06,2.7178591325965206e-10,1.734405022532651e-08,9.510558452345779e-09,6.93609907343311e-06,4.8213349754522884e-05,2.969657878989885e-08,1.926649939955602e-09,5.892360907376426e-10,6.962111745858626e-08,6.548735373975389e-10,1.4035095776297545e-07,8.437088066456025e-08,1.2639693749051158e-11,1.2079361995735204e-10,2.030480144377254e-09,1.9877890595009553e-07,1.5673452091923008e-10,8.276770607875069e-09,6.808278689639122e-08,1.686463916916058e-08,2.370488272141714e-10,5.354610796530377e-10,1.4689095403851674e-11,2.366379356401486e-10,2.8677358190096156e-10,8.647333583881555e-12,1.2686734831279962e-09,4.305795132293921e-09,7.688490914082517e-09,7.496997453592789e-07,4.626463962862504e-08,5.5574440103171704e-11,2.3771163195434444e-07,7.619705974789151e-07,1.3077566414955406e-09,4.570466188479549e-08,6.224980971850721e-15,1.7877775595776076e-11,8.09614182253558e-06,5.441400881194629e-06,1.494431333762855e-07,4.414196455393753e-12,6.756283739961654e-11,1.694684181954981e-08,2.9071125544316185e-07,1.938729237160615e-09,1.9014030896926054e-08,1.120229085751338e-07,9.259291509417331e-07,2.7373597265054145e-06,5.69955195832593e-05,4.432197732036843e-12,1.0648936197585344e-07,1.0665347363746387e-06
750,2.0781351028344516e-13,2.015670028343241e-11,1.3929574550639278e-15,1.3842200144104003e-09,1.2804190724780581e-11,3.65907982418601e-09,1.4910500746167298e-16,2.715226404651893e-15,5.4163890207505235e-14,8.5346480084169e-10,1.876756890279492e-09,1.3445669082814236e-15,7.155849959908109e-11,1.3301566744328934e-13,8.866859529765302e-12,4.5002905393496186e-12,1.6820786068359641e-09,4.4017637461336505e-14,5.810818012112751e-14,1.1612096153746416e-14,1.339936918792841e-12,7.288537410661954e-09,3.0907775933570975e-11,2.2000583481780995e-14,2.8466402120007846e-14,4.1968746959812395e-12,6.684264118877308e-09,1.0138279530100378e-11,8.198175441373239e-13,9.814647713934402e-11,7.933362354207153e-19,1.035500334953288e-10,4.3455926664406544e-09,1.012947870985139e-09,4.812035691997734e-10,1.8192818101381788e-11,4.0653969632574857e-13,2.0685484746930408e-14,1.147079827333757e-13,5.2219984556766144e-14,2.06072266019114e-18,2.565045823228968e-10,1.9352870111347935e-12,1.968327370196839e-16,2.233525681467511e-11,3.21717743713302e-15,4.058320489949678e-08,4.1584142512375956e-20,4.444464940289159e-17,1.3401975137814206e-11,3.3513424107677085e-13,0.9999989083963051,9.877633342243804e-15,1.5716896269619102e-12,1.8963919138294005e-11,3.453691819278436e-09,1.069140019193374e-07,2.0433820575709594e-17,4.520232461236994e-18,4.637914075851767e-13,1.1119036703545243e-13,5.01922794442462e-12,6.150690396179475e-11,8.279021427193999e-13,7.569013508860069e-07,5.3162220189919314e-11,5.822978110636818e-09,3.278120021402622e-19,2.770022062713408e-13,3.1585488734186154e-14,5.988075462087555e-16,4.549726322343584e-14,1.6460499054365127e-09,4.976003696466959e-16,6.509727266446503e-09,1.1199505373668289e-08,4.6366210079661553e-17,4.9923178124562205e-09,1.899714252379034e-08,9.133589129727116e-10,7.929021985905186e-11,4.423357350158687e-17,4.675093139901532e-19,8.737429219436993e-08,7.821854342410976e-09,1.2478515199831786e-17,3.2178770344507236e-20,7.554398813673725e-17,6.2248235708627874e-09,1.9198128584260956e-17,1.5363931110986456e-14,2.4306563642802304e-12,8.180421766716773e-15,2.4449214286535615e-12,1.6710182748099798e-15,1.643772620090556e-17,1.6018147347799143e-13,2.0735971032577643e-09,4.559690031605772e-13
751,8.96650735996631e-11,1.2068526008526837e-11,4.3850229754841365e-12,1.1158070496390554e-12,4.4814797105504465e-11,4.362189390017509e-10,2.0763764215442595e-10,4.362322432148468e-11,2.095772652426717e-10,1.041665169916876e-10,3.1573432355712735e-12,5.201756341384061e-11,6.1050050949063955e-12,3.721358528192943e-08,6.326402459685063e-12,9.991300054289329e-11,4.578531102741942e-12,6.948064828181983e-11,2.0110747205867706e-12,2.1443298480845935e-11,3.9972887583481345e-10,1.3856778878455775e-12,9.024627286082336e-10,7.731863301346378e-13,4.804984758672315e-11,5.519026346618387e-11,1.611356853765756e-11,3.3201062727894016e-15,3.3062162532989544e-11,6.054111484550189e-11,2.8617185639089035e-13,2.8461453927317163e-08,1.2973101879183685e-09,0.9999998353411559,5.400941857946612e-13,3.836910061720997e-10,2.0693792040492964e-12,5.58390688997557e-13,2.094491752896478e-13,2.3250829602736056e-11,2.340325810471153e-11,1.9742309250343433e-11,1.3958706980250308e-13,1.4738324454483995e-14,4.6456855998440036e-11,1.2977164338120908e-08,1.1528617820054479e-08,9.9688572927667e-15,7.532680791878697e-12,1.852713829098234e-10,5.0095877640447e-12,2.5387139338878764e-09,4.3754009904619644e-10,3.0459275381969806e-09,5.329505479816731e-09,3.0514061440644058e-09,7.021390961108921e-14,4.912289235240647e-15,2.536469888129951e-16,1.567027730042653e-10,1.6459351284187363e-09,5.812311163181935e-12,1.2121543539912794e-10,8.986698459107513e-16,6.586872580632983e-13,2.9544989283195143e-08,7.869533289766212e-12,1.2381833466058716e-14,4.930969725869144e-13,2.397234624872509e-14,1.1257567806438774e-09,1.3756656917366e-12,9.183233448623938e-11,2.896977576157664e-13,5.298358713655883e-10,3.4486955226814332e-12,2.5139999694938616e-15,1.2695810511644158e-12,5.751467671067818e-10,4.599801187182527e-09,1.5403654733458798e-08,1.2726937363638534e-15,4.500304502701977e-14,2.7815919237075393e-10,4.040257975015922e-10,3.777436581840717e-15,1.2481583553376913e-12,6.460663805087451e-16,4.3550003735957787e-11,1.3475726143441528e-13,4.3224337535646794e-12,6.210088380497219e-11,1.946932399319465e-10,3.158006110484937e-10,2.7195483011081405e-13,5.2535182912734956e-14,4.31535786622638e-16,2.1906516968112586e-11,1.297242096332861e-12
761,6.0665855284679065e-15,2.162274644042668e-13,2.494900037876423e-13,1.613006086727185e-13,7.450090312449574e-13,1.0055650549569376e-10,4.720502973907618e-12,1.1046332196430793e-14,2.1983499145024e-12,3.3718753758929157e-13,1.6832456213705602e-11,3.784832224182269e-14,6.169898262925256e-13,9.477952829989809e-11,1.0428507576438403e-12,4.953486074520309e-12,5.114275180725232e-07,7.950884861764121e-16,9.2176083879848e-11,2.385466566961065e-10,3.5162786814424107e-15,2.4324832410522575e-10,4.3619640107441635e-09,1.0127927416592819e-16,2.548682435298693e-13,6.742106635598502e-12,3.016857701620645e-11,9.555303774135599e-12,1.1554148486990225e-10,2.804162946957567e-15,3.605701431360516e-15,2.485801577870273e-10,5.220716874040673e-11,1.1722482431882463e-13,6.425840745095012e-16,1.6011352325142804e-10,5.202267091424595e-10,4.1674004447828917e-10,3.7268063343795256e-15,2.3588752216960284e-12,1.8735517620681324e-11,7.560433206460466e-10,1.8596390529112317e-12,4.829061272179235e-09,7.115611510873035e-09,6.0821992270148464e-15,3.973905757392832e-14,2.0789563544611804e-15,1.4435185496820322e-16,2.4135984133862585e-11,1.6585455028835556e-11,3.4243851402415784e-11,1.1372010075503225e-15,2.694887960904257e-13,2.704584048851696e-12,1.2759090770545159e-10,7.895619020180526e-10,3.3553057588953285e-11,2.88484943144991e-15,3.849267397420745e-14,3.9693221555976445e-11,2.2383996786957556e-14,5.170419681084081e-12,4.908451571665507e-09,5.66332043590388e-13,6.909099739592227e-14,1.1927118313527002e-09,1.3774757609870024e-10,2.070087339081366e-11,8.35623050092365e-14,2.1908378090027766e-13,1.9049907032288073e-14,3.9371471982586063e-11,3.540246107283004e-14,1.7281971271406217e-12,1.2493675534156897e-11,4.089831909689876e-11,0.9999994521964047,4.0362083327052e-09,1.938971350757776e-15,3.1010543372274538e-12,2.456021146461869e-15,9.322323873011699e-14,1.0907568395105102e-11,3.105281052464049e-11,7.978389361831796e-14,1.2806833833775014e-10,7.334580452088979e-15,2.081805732160619e-10,2.116090653193481e-12,9.489562536646465e-13,3.658663604528683e-14,4.3197749057764796e-12,5.634626092115751e-12,7.064270482371341e-13,5.064217493513627e-10,6.199527275254974e-13,4.5346008241789474e-09,2.69185377926934e-11
764,1.2133467247149203e-05,2.91890347187871e-05,1.0552581055210033e-09,9.42774886970191e-10,5.059293439560389e-08,4.562488804693567e-09,4.515585155684653e-10,3.5463476936580823e-09,2.8668558858933534e-06,9.353866870209898e-08,9.76551254714098e-09,3.402531635185169e-06,4.128030635080312e-08,3.795439696773391e-07,6.692218267662701e-07,5.7787661563167225e-09,0.9998842627960434,5.856535935116243e-10,2.040334100782948e-09,7.350099385271134e-09,2.3764510643588077e-07,3.909656047210302e-08,7.5949415762257e-09,7.543958348914037e-11,8.393077354021073e-13,1.050629270373101e-09,5.922827401327202e-07,7.998416776442204e-11,2.1024818553943286e-10,1.885407155830522e-12,4.025168283428289e-14,1.496823207386303e-08,1.595542507267139e-08,2.6202020606946892e-09,9.028003027328252e-12,1.0776445785705679e-08,4.434362832930322e-09,1.7159910809835924e-09,2.0238819023246608e-11,1.0597279295977777e-11,2.0064540909838735e-10,4.0630921688920073e-05,4.878623506359224e-10,5.991981384062655e-10,2.294267460916317e-07,6.345869821859581e-13,8.336727079361845e-11,7.158609267299753e-09,2.9790024619539236e-08,1.0874166334140833e-06,1.5728519190832434e-08,8.672216545324284e-09,2.2754046734818534e-12,3.2789251731437964e-11,3.9020249680504024e-09,7.05019514551516e-08,2.578321459972114e-08,5.5489831354834535e-12,1.2817199816087159e-11,7.51006364307673e-09,8.101907618626277e-09,5.883897492718324e-11,1.0418974882840816e-10,1.2883363843916991e-08,1.392765743697046e-09,2.2248172451211794e-11,2.521669124899144e-10,6.422459553669468e-13,1.7952536591200717e-12,2.8809665256780206e-11,1.027850499340254e-12,2.6064506847935642e-11,1.2567249268984013e-09,1.006467857457496e-10,3.647665826782884e-07,1.2171754352306562e-09,6.880179610984545e-11,1.519846636128955e-07,1.249351736610346e-07,1.1114735145856151e-09,8.283970976193278e-09,7.162114234446297e-16,1.6501310309598157e-12,7.914545120168641e-07,2.3870343239322524e-06,1.072441640406551e-08,6.116671075709048e-12,1.8888295540984905e-10,8.942816882363082e-10,7.380547600482201e-08,1.9961170551664713e-10,2.479838593247185e-07,9.019472260148376e-11,1.6402896612799163e-07,7.388817811501519e-06,1.1061236828249545e-05,4.9115380781441825e-11,9.547630415675273e-07,7.039407807376803e-08
770,4.5661537759679316e-08,1.4352682964794253e-08,8.44692918210036e-11,1.3732050469307396e-09,9.26035729369319e-08,9.315574193411048e-11,1.6647822268203538e-09,2.636016056762606e-09,1.2516086366267437e-07,7.31231235057469e-08,2.205988713570964e-09,0.999885849756985,1.9109887313839436e-09,8.906260486584482e-08,3.2121430122081354e-06,1.4012507734602684e-09,3.3292287637784403e-07,3.1414861856482194e-08,2.3139968835558303e-07,6.198061889126918e-12,5.4743669291533695e-05,3.0534015430404724e-11,2.832146431338152e-10,6.675986726225311e-12,1.2664190671185631e-09,2.0735049005497048e-08,3.7249149788553263e-09,5.936041401925263e-13,7.317761194669496e-10,1.529542675453146e-10,1.1723766598445648e-12,2.8821647108689887e-12,2.966662162269066e-10,5.972710922854944e-07,3.4605495932411894e-14,1.0243516016530418e-09,9.866403594345312e-13,5.5678708834912524e-14,7.083894908732664e-11,1.3150545989079655e-11,2.5824916554388516e-15,1.7416492729370325e-11,5.67490816590706e-13,6.214280019503891e-09,3.8119445930607667e-11,1.563694661081579e-14,3.525621790161755e-11,9.04375403480609e-10,1.4923907108517196e-05,3.36341832798209e-05,1.4368339516667235e-13,3.224945181661868e-12,2.677653998887208e-08,2.482811929458791e-10,3.245057029781701e-10,6.4198716713803634e-12,4.622557432255866e-12,1.6407234697067179e-12,9.397066144986519e-12,1.9816778832636632e-09,2.4449876461080605e-08,2.3721588443156325e-11,1.753924759395745e-09,3.257296586566302e-11,2.238484279561899e-12,1.0442598300730608e-08,9.283315783370526e-11,4.3171868180305985e-13,1.71368666066284e-12,8.785119460261055e-10,2.998758327470858e-10,5.858137868109427e-09,2.7951722006928216e-13,1.4219803954142327e-08,7.409655399551558e-09,1.0326284273536776e-09,3.934715327489107e-11,3.060433438216994e-11,8.821916981174424e-12,2.326248438343241e-08,4.833856546616963e-08,1.816282477784712e-13,1.5287041500482673e-13,4.5539282980260773e-10,2.3171423483509878e-09,2.4963675205540303e-11,4.6194342438668297e-10,3.569449397911806e-14,2.5121980071522393e-11,7.211979626796288e-07,8.702358095959325e-12,2.3394225549482266e-06,8.141230724959529e-09,9.58748442242742e-07,1.444028107523241e-07,1.5999881283939523e-06,6.874484227939655e-12,8.941790192892347e-09,4.760547564205499e-09
773,1.5653577723214417e-14,9.605290203178465e-13,1.870730573490808e-10,8.336266963525341e-10,1.8168035566166493e-12,1.8045400681792586e-10,7.776431582658758e-13,1.830958270808713e-15,3.0165345878924976e-14,6.270150635811579e-13,2.03337773876187e-12,8.272137255917824e-14,3.4699007360298484e-12,1.070054671981617e-12,2.6802006841319123e-10,3.522590167070753e-11,8.272381136835407e-10,7.095243339453548e-13,2.271176299578206e-11,3.97097582267015e-12,1.6052349046155283e-11,1.8855355203628897e-08,3.0601898190036185e-06,4.4187642733126567e-13,1.9100863480628133e-11,4.097653632599178e-09,1.0393212554990304e-08,6.929557361862953e-07,2.220014413365749e-11,6.758457403678534e-12,1.088223848215938e-12,1.449281260715336e-09,4.096444297377169e-11,4.429602835918643e-12,9.25210283562592e-10,1.4136639042264731e-11,3.849063433616173e-11,6.121069106606891e-14,8.688033402710603e-12,3.626901358861702e-10,3.255562825253762e-08,6.262246916623794e-10,6.683819412361456e-11,1.0824443617860552e-10,6.871372415322685e-09,5.683572073607987e-14,1.8981010478072787e-12,1.2624137779787532e-14,1.4533690528965357e-19,4.4636436368519115e-12,5.605925351495414e-08,2.096190646129577e-08,1.936508179070753e-16,2.311752487275162e-16,1.6984003484916264e-13,1.9316066194567025e-13,1.198312919129151e-11,9.284993738658614e-10,3.0166775233285464e-13,2.7559857953762415e-11,4.6940559470268154e-11,1.9578944882785903e-11,2.314949436144188e-10,2.5040050653968212e-11,1.914202790242162e-12,6.024986295097531e-11,2.2317498427836637e-08,2.0736693870113762e-12,3.523964260780998e-12,2.3925519435562455e-15,6.42104718496984e-16,2.2875918661866396e-13,4.6117205222297277e-08,2.292924997794019e-13,2.726983699493111e-12,2.0686268366822827e-12,7.581212897746017e-13,9.594898739246092e-07,1.5104406029908413e-10,1.3189168060303878e-13,1.4152633164369864e-14,5.4826714431888836e-15,6.374726093654905e-14,4.603949289641168e-11,2.428274276099247e-11,7.189224792695731e-14,4.247389763783641e-13,4.527075260147505e-14,4.641743422490998e-09,1.6674151185314973e-12,7.249872837449447e-11,9.310132864861978e-10,4.215610597387595e-14,1.5761215606421228e-13,4.599924226381547e-11,2.5079553721989672e-08,4.8734461891903915e-12,0.999995030668536,1.4489718793307896e-11
775,2.6421597609177057e-12,0.9999998559473754,2.2268235317319525e-12,2.8858603260330294e-11,1.5328064048988975e-09,1.6315139028341554e-10,1.652411684611959e-11,5.931190099355638e-11,2.7259045148771184e-09,2.2416474023611168e-09,9.307252489415786e-12,3.091420814343031e-08,2.6003735809019754e-11,9.258698837009002e-12,1.0170703725726701e-09,8.535096084966685e-11,1.3791119005728152e-08,4.867923239510657e-12,5.711972732410883e-13,1.1062222603772676e-09,6.936869697047158e-10,7.298963996213995e-11,4.0937358362064486e-13,1.8667495329623738e-14,3.4117163864602628e-15,9.86035970748338e-11,4.4819695701145444e-08,1.0971722861667674e-14,1.2433411416418694e-13,1.3883349704821599e-12,1.7739945983662352e-14,1.2229302666771224e-12,2.2277825508497373e-09,2.3828358694793297e-10,7.973983003736187e-13,1.4806172106406245e-11,3.253588351008004e-11,1.038628934493419e-12,6.216142247421334e-14,1.181737318643896e-12,1.0543643751930157e-13,1.4136415440231733e-10,2.757015668400316e-12,1.1021070041226029e-14,1.3980967054742568e-11,6.765342493046063e-14,4.670772757830463e-13,4.032845176897504e-11,1.419864135345526e-09,9.015871757607788e-11,2.9755249884111793e-12,4.100381932264565e-12,4.1992892179477256e-14,6.378003039797237e-13,6.969252410619638e-12,2.411234609438198e-13,4.774610999510588e-11,5.0274982030407346e-14,1.8816734408657076e-14,1.7294257145311293e-12,1.0900714490080947e-11,2.5716776086843913e-13,3.083284406154182e-12,3.880253001578422e-11,5.164472755234233e-12,5.510412363504945e-13,4.066240686496268e-12,6.602523543419279e-16,2.441458855361426e-16,2.0025863659879494e-12,8.619592591709758e-15,2.678704451831155e-14,9.343756110711337e-13,3.324882750340929e-11,4.269488549642954e-12,8.420449905001124e-13,1.566478552746699e-13,4.906942422645817e-12,9.286028037735283e-11,1.0169112170154723e-10,3.260716946767181e-11,6.81908798015477e-15,3.2373312258445362e-15,1.7302222548956195e-11,2.2270682318099585e-09,2.772845897954603e-09,1.8274396155769507e-14,4.270129252412923e-12,3.9336817662878933e-14,2.937752883749762e-11,3.28493174206382e-13,6.815016232457498e-11,5.824766028579647e-12,2.652727793961899e-12,5.313619126887337e-10,5.19260275822251e-10,4.168504757371662e-14,1.8245638570631614e-12,3.38205387800755e-08
