id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
739,5.0985236052668155e-09,5.633950781679864e-11,5.413662079247521e-08,1.9495570711113698e-07,1.3304821051253487e-10,8.455282299561032e-11,2.2465160166797157e-08,1.8745005102761886e-10,2.689365955140101e-08,1.7898945210235715e-12,3.339244155815063e-09,4.229650455398704e-10,2.1118750431600003e-10,1.3954811931918514e-10,2.5947617683290328e-11,1.2080464893122583e-10,3.7570543393571067e-10,4.856018326692045e-09,3.24016551543188e-09,5.8884333147713755e-08,6.189189133090993e-13,4.975094085144989e-11,3.4489450614351554e-12,6.238704778918754e-12,7.101817090102654e-10,9.370625560831231e-11,1.4293882705110703e-09,1.383478652757031e-09,8.732793688754492e-10,5.790135618313253e-13,3.4585911284804696e-07,2.127974457453409e-11,5.541878752631738e-10,9.043745164492781e-14,2.587529050262435e-09,1.847826463798107e-11,5.772685919703606e-08,3.934895780988014e-09,7.287658343011702e-08,3.6716077541927256e-10,2.5162597484339232e-08,3.128081883938626e-11,7.116718685774178e-08,5.852994749916899e-05,7.063243960365164e-10,1.1686751762476025e-08,1.507452416946286e-12,2.3659196749987556e-07,1.976708426022746e-09,2.526644863889877e-10,1.7103547901794527e-05,3.440240137452095e-13,1.1143051164301143e-07,1.504002430049774e-08,3.3110652230599036e-12,1.8958032991167725e-10,2.487554575509487e-10,6.55963885428535e-08,5.550907524212849e-06,2.137411519775066e-09,5.706278079685144e-09,9.848014194483067e-09,3.409255896778571e-11,1.44395342027099e-07,6.496062554111628e-12,2.47517666240965e-10,1.755315386684724e-10,5.571145836871188e-07,4.783720739165721e-06,0.999881935644368,5.371665493763361e-12,2.349875641190921e-09,2.1172055821940013e-11,1.3305859062789052e-06,4.2620000800941634e-13,1.3955900572070956e-09,1.9853578307470765e-06,8.876255672888988e-10,4.8845433860807435e-12,2.288089042497176e-10,4.985898427168147e-12,1.2040111775937358e-06,3.377379900990063e-06,2.8294636498131102e-08,1.3745661180660175e-08,1.0698658870989351e-05,8.822138465910565e-06,6.174758946799561e-08,3.050050164062601e-12,2.759129640131858e-07,1.6628299887655612e-07,5.4158099718128e-12,8.120534623894996e-10,5.537484078730342e-11,1.1870235338737314e-06,3.309999324470879e-08,7.706017555784718e-07,1.2234096369555253e-11,1.1727022306270554e-08
743,9.915723734025736e-09,1.8183297697536655e-09,1.411923029578042e-08,2.1216354628748748e-08,2.983069381832774e-08,3.095344467057439e-08,5.564265651210366e-08,6.16227133743426e-10,6.662173089802713e-11,4.800248617719279e-09,1.8498306483690657e-11,1.2393545686776467e-08,1.7101033376134825e-10,6.282634483903389e-11,8.331529565232264e-11,1.9684473360192872e-07,4.295095432697155e-10,7.087939635475892e-10,2.4442475508536605e-09,1.734793345446398e-10,8.037316201885294e-06,1.5866828537738865e-07,6.02080432397566e-08,0.9997060914014703,5.749037008746808e-07,9.399846847119619e-05,6.413896605445415e-12,1.5150931123634134e-09,1.271401474979886e-06,6.133936300453632e-05,6.617701958886748e-08,1.3744741782428796e-06,7.241650239394044e-09,7.540980024072604e-08,6.47134884760524e-07,1.8549938602972896e-09,4.69694577527849e-08,1.0742409777398322e-06,9.349927757174653e-06,4.0482301722908576e-05,7.233009212623132e-10,9.208779565314287e-11,5.752765153154665e-10,8.185837578570342e-10,1.1939254373565648e-09,6.8083294012294e-08,1.8999804096124103e-08,1.866738279535772e-09,4.0336220157823147e-10,9.245257305781536e-11,2.961991194184307e-11,4.941836156670392e-09,1.4880068990922601e-08,6.072232584353632e-10,4.456807520845932e-05,6.365552834303434e-09,1.3544952931089632e-11,1.1160981315706429e-07,1.3840576748097568e-11,9.618399926004581e-07,3.646364968774009e-08,7.34876355907746e-08,4.51134901746315e-07,5.3126584613332674e-12,5.319570360798027e-10,7.442220904907567e-07,1.6515743941421742e-09,1.220558707577656e-07,1.244814006415228e-08,6.663837863798527e-11,2.0728484306076016e-05,5.42851643444458e-09,1.7778687471036876e-07,2.316638005752836e-09,3.8060916346714195e-08,4.004391370760632e-12,7.330097061162177e-09,1.036142335674787e-09,1.9232925239036388e-10,7.745529834525776e-07,2.2716408951310624e-09,4.5788816889121136e-08,9.80627162117838e-12,2.2000491645205018e-12,7.47297370893129e-09,1.957133366061069e-09,1.1006438880178463e-09,5.3688189180662674e-09,3.847564109084473e-09,6.849239939753239e-11,1.464723484080756e-08,2.6820194753787293e-10,1.137160266802451e-08,6.66560396767521e-09,7.914434527740123e-11,1.6714176870189986e-12,5.893663035901433e-06,2.7397188387529002e-09,2.289549766934085e-08
744,9.099786905995515e-14,4.1670156355361844e-12,7.858462585918124e-10,9.31143853674622e-10,2.2908183763802066e-12,6.400774267825903e-10,9.721231085366532e-15,4.126417259209018e-14,6.390070018716847e-15,5.679823859330398e-13,1.0900766886261544e-10,8.553924913129058e-14,2.673662447191769e-13,5.718779727880415e-14,1.935331139744119e-12,2.4149100107783637e-11,8.270155037537137e-10,2.7180144904198576e-16,5.714266253194583e-14,9.739282423510091e-12,3.154393728614594e-13,0.9999995316043018,2.100240946003667e-09,2.8467156558317707e-10,3.389747602930048e-11,4.609798212333564e-08,3.983360477806925e-14,4.4425736193901444e-09,9.305231371076284e-13,4.399007568126714e-09,2.5265078283874574e-10,1.0888536431198755e-07,8.979835179124333e-12,1.0218455206507372e-13,7.048897772245872e-10,1.256071402802902e-12,2.7052644792693987e-08,2.725761673284932e-11,2.584264658434172e-10,6.295952382656931e-10,7.403789590367913e-12,1.1090350576013912e-10,2.161082663374647e-11,2.0228309881717568e-11,9.978010918281607e-12,7.642851833166635e-14,8.873756007121946e-09,2.3283000920967486e-14,3.2029017644922723e-15,2.1442357392859283e-12,6.479804548746971e-10,7.645443878344583e-10,3.024128617269211e-13,6.356153277236029e-15,2.8261342897859516e-11,7.970316312202088e-12,5.728313965012923e-09,1.8959880069960364e-10,2.0881163604959957e-14,4.927766748231698e-14,1.0002617011276229e-12,6.803673282973241e-12,8.911908012206831e-11,5.0355627735400315e-12,2.6204552129795163e-10,4.393318237238521e-13,9.004597569150478e-12,1.1395922496191453e-11,5.129696180080626e-10,2.2033107497890643e-17,2.0251911933088343e-14,3.006457034619554e-13,3.6417809332738837e-09,1.455575196707389e-13,2.3120453495911883e-11,4.050951647015658e-11,2.412264029220765e-13,1.1662828449940581e-09,1.394385302690396e-11,3.9282077790462723e-13,1.59060307313444e-16,2.0223429090149357e-14,1.1816490211190997e-14,3.229742846951578e-11,7.36151588690167e-13,2.4051420465883323e-13,1.8040796674338555e-13,3.899788026797325e-10,4.458471971236448e-09,9.514163541674697e-15,3.637439151705359e-13,1.5980882356240544e-13,1.0702690494925137e-12,9.658627296303931e-14,1.5916548445140638e-10,1.6119462350434983e-13,8.999807605429423e-10,2.407593841846785e-07,9.782595908508602e-10
746,4.605685462256332e-05,0.00016737152319085537,2.1851064440747342e-10,9.26891105259711e-09,4.199881865469565e-06,1.1209891727293889e-08,1.6143666917215666e-09,2.776477125714983e-06,1.3787859402972603e-05,2.0264207437599752e-05,1.8366127822143532e-06,8.844325000810556e-05,5.768213343648483e-07,0.00011062253302402094,4.182296079520672e-05,4.6793930337606137e-08,0.9984095303389195,1.1803889976164677e-08,1.0394356849278634e-07,7.217791122691086e-08,4.3351836635874655e-07,6.363249518594976e-08,1.8363429089110068e-08,3.042691881351279e-10,3.3913402184964514e-10,1.5089805726604597e-09,7.662879903439255e-06,9.06880873915925e-10,5.119730146410843e-10,4.5122991477969744e-10,1.2537185730611587e-08,5.121157191472226e-07,2.0066774936086451e-07,5.130802441340774e-08,1.6302563917850615e-10,9.192588266902623e-07,1.1183500642940531e-08,6.902568723544279e-08,2.168603144406185e-09,2.9034998339670404e-09,7.532244676661135e-08,2.676659314499892e-05,5.480453349497288e-09,2.002391875993999e-08,9.441614596883691e-07,1.560927911305927e-08,1.1091108372262608e-07,1.5693996045512937e-07,5.2971058884135935e-05,0.0004748021303950737,1.715982532048198e-07,1.945943127297281e-08,1.8364128455774978e-08,3.109178249479532e-06,2.5354979358550915e-09,1.407008501583689e-07,3.434326518250508e-06,7.772828217207809e-10,6.566417435798545e-08,5.39696164390881e-09,4.671837326705739e-08,3.284033228312701e-10,6.786068013429278e-09,6.82530263133087e-08,1.2156958010108433e-06,3.3736688136306e-10,1.035181031356662e-08,5.871175641716976e-11,9.47961694146485e-11,3.967080461177786e-10,8.194859682486406e-10,8.9027838707369e-09,5.165157773702615e-09,3.227550650363709e-08,8.794910919554026e-06,7.527542016594594e-07,1.590018648872796e-09,2.916914266695109e-07,1.5046474197573884e-06,1.1434953056294375e-10,1.1088000735789577e-07,2.146414013329825e-11,6.869269160279293e-09,1.0356294608517232e-05,3.1815576327152666e-06,9.636843966783649e-07,4.6038482805577734e-10,2.98835683003537e-08,3.9467979494349907e-07,2.0604086299879755e-06,1.497736068194344e-08,5.864967238767448e-07,4.5857893526188795e-07,1.608658699464176e-06,1.6954393205872902e-05,0.0004676643257575947,5.454728994605317e-11,2.633571006165922e-07,2.2561932318804147e-06
750,1.6522266884554623e-13,5.864862333824583e-12,8.108542562977951e-16,3.3804595713368223e-11,1.5278908553990264e-11,6.18696940298611e-10,2.4156743553745198e-17,2.645122200425842e-14,5.770714048334064e-14,5.663598970800558e-10,6.137131511847811e-10,2.4080446068359664e-15,8.78910639967883e-11,2.1760689994415246e-13,7.711051026634693e-12,1.3203288644814862e-11,1.0600640358893956e-10,3.804810564539733e-14,5.375897410276091e-13,4.1740732286078875e-15,6.606225268898988e-12,1.863820856386101e-08,2.8840662748001636e-10,9.997731714439452e-13,3.425544592557832e-13,4.376828717251333e-11,4.140476105425599e-10,4.37541748029681e-11,9.964040896452877e-13,1.9268548308014855e-09,2.182417568292848e-15,2.2136500137973905e-09,4.676518688506277e-09,4.057991510104949e-09,1.8787381855204093e-09,5.342283393989357e-11,3.487033114717589e-13,9.348992451160883e-13,2.083111037412716e-13,1.1983719871259944e-12,6.498426200283525e-15,1.4110149242348594e-09,7.771800701341194e-12,3.4645978776489427e-16,6.956910630054213e-11,1.80676751763556e-13,4.316316670087122e-07,1.8922322159928463e-17,9.222186999527687e-15,3.974100823242349e-12,2.059749234411508e-12,0.9999867029460575,1.9500572534917344e-13,2.58072333080688e-11,2.482519581192158e-10,7.524887855838684e-09,1.3464527323854197e-06,1.5040101967422304e-15,1.1102352718640388e-14,4.642102323626194e-12,7.33662659562715e-14,5.8931460225707486e-12,3.20825699888758e-11,1.6910160949766385e-12,1.05967036707447e-05,5.0298297940512e-11,9.41480300995608e-09,1.4073435704262944e-16,5.108340652313331e-12,1.2795490181112985e-13,8.402518789078585e-13,1.892417662324733e-14,1.4258068770223518e-08,6.481609813040221e-16,1.4673272565492913e-07,9.990445625738343e-08,2.2186903195256296e-15,4.3555869066368516e-08,2.4668703524452527e-07,5.583159311830336e-11,1.9402084479733094e-10,4.470927474219218e-14,5.263309456998839e-16,2.9201493650344927e-07,9.764241625310765e-09,2.4419086498228354e-16,3.0416881961213515e-17,2.048205360578401e-14,4.6625189930337014e-09,3.072027793495988e-17,2.2810839983534316e-13,1.382290185457774e-11,5.209601452536468e-14,8.580854321933579e-12,4.3792394609024103e-16,1.6160008135140599e-16,5.970472904879835e-13,9.286833137074487e-09,8.490307962557112e-14
751,1.3029764522792384e-10,2.6775517477951695e-11,4.271643563043146e-12,1.376100325454635e-12,9.46014563148012e-11,3.158946844262171e-10,1.5570223318334492e-10,2.5125483067659326e-10,2.383015240644824e-10,3.3597456018918476e-10,8.069408303689431e-12,1.1535486357510496e-10,5.1576659923739585e-11,4.9984260250597136e-08,1.2987955804733996e-11,4.258182804522995e-10,1.9610385640246896e-12,2.2648636508867327e-10,1.0657770132403497e-11,7.493780788228707e-12,1.4444981883884306e-09,2.405378986013412e-12,1.5942523123542269e-09,1.1373354367418247e-11,3.187516655075302e-10,4.796580940811063e-10,4.2054410310803037e-13,6.320187164613287e-14,4.836590835770345e-11,6.5543239909426e-10,3.175999666929409e-11,2.8412704214469314e-07,3.1434223784488917e-09,0.9999989961898841,1.0557144089509231e-11,1.8688391862256855e-09,1.6969007486504579e-12,9.811369191171874e-12,1.0669356731434917e-12,2.456320817801406e-10,4.976266969616673e-09,1.335108016469453e-10,3.353937886618935e-13,4.8758135365577695e-14,4.29840699974162e-11,1.459810269229113e-07,8.398712219744023e-08,3.117422062254202e-13,2.2516263183415243e-10,1.3955217419468944e-10,1.5403783922213053e-11,2.645617400921388e-08,2.8385223719105133e-09,9.046811697076854e-08,1.0565554005415077e-08,3.6574050008533044e-09,3.670274401920452e-12,2.6656788199628537e-13,2.2356007453412962e-13,1.2121739402824656e-09,4.828708651018476e-10,6.835612950592555e-12,1.731296281671954e-10,6.672428204719236e-15,2.017033482401605e-11,1.3868016726634913e-07,7.601159399995297e-11,1.7206514177037877e-13,3.2543563880116017e-12,1.537727390639721e-13,1.1586555645373765e-08,5.55714608033843e-12,2.6255226645919995e-10,1.9290964036353257e-13,2.2960751898736258e-08,3.3824598934593166e-11,9.10886301104642e-14,1.5265983163080455e-12,2.390380841710293e-09,1.4544132094000601e-08,9.132481735431737e-08,8.541046005021039e-13,3.772383294209029e-12,3.131064487663193e-10,4.1072414995327436e-10,4.481180316490433e-14,3.2723624340294727e-11,1.3331344794309074e-13,1.8428298841335311e-10,1.4784453335687208e-13,3.245856265556238e-11,6.29830543342776e-10,6.516510872079055e-10,1.8590902005529794e-09,3.6207346402900476e-13,4.4600459541618575e-13,1.198722761082332e-14,3.382833007898e-11,5.494540750179525e-12
761,8.690553388515991e-13,2.7082856759964122e-11,2.7332569327925525e-11,1.7431579120404731e-12,4.6358165371235876e-11,6.297226054063419e-09,4.047076251030546e-12,9.520104895571279e-13,1.5471041337954484e-11,7.183122256429889e-12,3.310244814258168e-10,9.60491811594267e-12,8.65427989747116e-11,3.5009491574537967e-11,1.83566562896333e-10,4.676170411490943e-10,5.645589479500279e-08,6.278324062475958e-13,3.6644830402496357e-09,4.258787173060324e-11,1.2955599987000334e-13,3.73819162325753e-08,5.432966434870325e-09,2.5283651676546514e-13,5.015498472189823e-11,9.955405000330829e-10,2.3649171503847327e-10,2.3378900297275127e-09,1.3601795293390764e-10,4.921681884455773e-11,1.3061108277136648e-11,6.306052581844384e-09,2.4997950981880726e-10,1.4645155169924756e-12,1.867532067550416e-12,5.325477926985467e-10,1.492005337002765e-09,4.3220521050206804e-10,1.300091941718324e-11,7.702310085057568e-10,6.2195144095368584e-09,5.37720963183667e-09,1.6484930830010407e-10,1.8807844476470967e-08,1.633387872652924e-07,1.288053904373084e-11,3.379456718074741e-11,4.49520381894585e-12,2.2571026373351414e-14,1.1043291838370693e-09,2.136285606644934e-09,1.213815080717711e-08,1.3219889512601213e-12,2.259151175455392e-11,9.436336460581167e-12,5.0187197654106945e-11,4.772642012550566e-07,1.15250737525243e-08,1.7483404976018318e-10,7.519129994241373e-11,2.5795412521147684e-10,3.898357688608903e-12,1.5451475845240079e-09,1.1905553754045851e-08,1.283277788718477e-09,7.463229426976289e-13,7.40661027229706e-07,9.964114797233453e-11,6.142065427881358e-11,6.393798272165244e-10,3.205357469900321e-11,1.464866790576268e-12,1.1518294632725817e-08,2.0719962690013676e-11,7.54018767577612e-09,5.03791052349459e-09,1.3535274187208149e-09,0.9999977580067455,1.019991744880654e-08,1.073412244344528e-14,7.415308594970738e-12,4.501417251167652e-11,4.1360025899935905e-11,1.8746699534320105e-09,3.444231731205112e-10,1.2793486313080955e-11,6.742489436341515e-09,1.027652960695709e-10,1.2693757656676832e-08,7.65809128851617e-11,7.217691880700465e-11,2.154756444113595e-11,5.845259211412978e-11,5.330156458807698e-11,7.717238612115931e-11,6.37891203977183e-08,2.733720608142859e-10,5.408779303417604e-07,6.756029102822316e-11
764,3.2862436922086007e-05,4.4662446111554876e-05,1.1252534385560738e-10,4.2117632866856784e-10,8.882808601968652e-08,8.142439869410195e-10,5.914343745764531e-11,2.207287052811514e-08,4.69661043388227e-06,2.416229933715483e-07,1.3536476416975233e-08,6.813306620226108e-06,4.07702583387004e-07,8.661122461402723e-08,5.336088029533901e-06,3.2735623043425066e-09,0.9995743814473855,2.2696198531413998e-09,5.524630383763138e-09,5.009251657094449e-09,9.09656075462801e-07,1.14162309916678e-08,6.619914668637666e-10,1.1895231572837525e-09,1.0097379150781784e-11,8.807639734890642e-10,2.1396685571099807e-06,3.805430057013937e-10,3.250523067263342e-12,2.1229849665336868e-10,3.1720120385233144e-12,9.877567797267884e-09,1.8481757372595233e-09,4.45273538518205e-10,5.142292799932767e-11,1.176308318102331e-08,1.6386813255990382e-09,6.425786228475426e-08,2.4269899401505088e-11,1.3247362566835138e-09,4.801180712484806e-08,0.0002519715056596181,1.575544102453958e-10,3.410253227946932e-10,2.3854802988614065e-08,3.15192118241287e-11,4.676346499142595e-10,5.907980647374031e-08,3.7117746451733753e-07,3.1556839865435045e-06,2.0030448266794337e-08,1.9452315494654293e-08,4.872772663865666e-11,1.0371482122621797e-09,3.933004567640099e-09,4.464076617711491e-08,5.731293574936542e-07,1.492105768584189e-10,4.194094033127279e-09,6.088139980499514e-09,9.041047568689026e-10,4.702528308738483e-11,9.774370073555395e-11,1.1202754160612442e-08,4.311291500046281e-08,2.92670056893719e-11,1.5091791633651983e-09,5.307282189352992e-12,5.339889234751908e-13,1.9680825949502587e-11,6.161552228296709e-11,1.2183444583171928e-10,8.946981715336757e-10,1.8694340585102344e-10,2.9107985431594587e-06,1.0347761337572614e-08,1.6390287572041673e-09,9.913116931704394e-08,2.0077485644405006e-07,2.268767411547286e-11,4.9129433279169735e-09,2.4770877073689455e-12,3.37390392764002e-10,4.1781179417814183e-07,1.0824348884127695e-06,4.066847577836638e-08,2.472063626259113e-10,2.768792703577167e-08,1.206841438225171e-08,2.363148475196881e-07,6.129773544801208e-10,1.988652123387095e-06,2.383723186730527e-10,1.0253859374356592e-07,5.131927081226203e-06,5.747960923533183e-05,1.7245116066482138e-10,1.0675375404042405e-06,3.679567043525766e-08
770,3.399964738591182e-07,4.838223852061634e-08,6.380586070079361e-12,7.618095199367447e-10,1.2543442854166857e-07,4.224210432925513e-12,1.5418648490649585e-09,6.955920113575927e-08,7.220991864794191e-06,5.33905933646865e-07,4.249983999182393e-08,0.9992324711250277,6.334547223713113e-08,1.7525603972379737e-06,2.803557210341191e-05,3.016542090328718e-10,7.395259310264984e-06,2.1055259181924782e-07,2.3681066918009155e-06,3.182616131608828e-11,9.625006846423895e-05,7.464639387806505e-12,4.938594281358055e-09,2.0157237132501192e-10,7.712694289125986e-09,1.1718091853146044e-08,4.804129825044694e-09,1.3130427294189103e-11,1.6389633065025281e-09,3.112083002442001e-09,8.409877991336072e-10,2.830282009887922e-12,2.44808892411012e-11,8.750293128134244e-08,3.139029970559746e-13,3.851888549969603e-08,3.1016751946491546e-12,3.3441061656841624e-11,1.7342257037479942e-10,1.579286253795917e-09,4.869900453056779e-12,3.772615722638611e-10,4.2381663753001103e-13,1.991413891469873e-08,1.0504045299375461e-11,1.3177887571027894e-12,8.471119356856615e-10,2.2821138941530008e-08,0.00013176007433238234,0.00040981929491554594,2.1967643249734753e-13,7.1434047298459e-12,1.388228746842449e-07,1.7528990096010693e-08,3.980154527612927e-10,4.280886438852023e-12,2.4943230228652077e-10,3.5440370094303594e-11,2.344660968567362e-09,5.020608990156438e-11,1.0112228519014892e-08,3.01838795900176e-11,4.375488096945121e-09,2.6989826494821585e-10,2.2808639957017322e-10,1.0368608908385558e-08,7.208922851631585e-10,1.1397788793450536e-10,1.3288114258696368e-11,1.2231221698369456e-10,2.3213294207337557e-09,1.4291432936535244e-08,5.600910586029569e-13,2.677510976361697e-08,1.0095826138651388e-07,9.59628959369577e-09,4.942885774909463e-10,4.867976742415672e-11,2.342525077710924e-10,8.646784576736768e-09,1.2706558101744523e-06,3.628461377400736e-11,2.454769989039836e-10,1.8261102859082916e-10,1.0611923988278934e-10,3.9658404620565097e-10,1.2823909418204777e-08,9.125820074840825e-13,8.554036167772517e-10,6.835492998847153e-06,4.8967569232152645e-11,2.8535176710706635e-05,7.995062521738521e-08,2.19276156829633e-05,3.798668192885031e-07,2.1866691149395382e-05,1.1050227317552516e-10,7.897320123992277e-09,1.6502675770789607e-08
773,4.145106559858738e-14,4.007642375449089e-13,1.6026489621759224e-10,3.471399859128001e-11,2.5088160715048456e-12,1.7685592401728538e-10,6.069283268531782e-13,1.3673338348087882e-14,1.6133984515449536e-13,7.410251603784521e-13,5.907105811593781e-12,7.638848337151882e-14,4.253678769056324e-12,8.855561981536671e-13,5.62588087837891e-10,2.5520459957719348e-11,2.270980373313191e-09,2.2504465532978285e-12,6.77898668934355e-11,3.0910004459640645e-12,6.683097883350847e-12,9.89193878362244e-08,1.047181055236371e-05,4.398201292022889e-12,3.674295865164576e-10,2.2771465761921226e-08,5.654602143901044e-10,8.826860252242421e-06,1.0383807250532184e-11,6.189042013086679e-10,1.2613014416355934e-10,1.740870105149483e-08,1.9872240245294154e-11,1.9917107669629325e-12,9.613031781507466e-09,3.546597873841077e-11,3.8085542224453457e-10,3.347591620258783e-12,5.2032687901837625e-11,1.1503127462441472e-08,1.8114810012440047e-06,6.08697086372218e-09,2.1145712820924456e-09,7.866578897212019e-10,2.277886654424074e-08,3.0305380808569236e-12,5.912186524766206e-11,1.6321139627184535e-12,2.56324276233771e-16,1.2707790333232868e-12,4.861685274680661e-08,7.69819925150066e-08,8.035736842590146e-15,7.278569867916572e-14,9.213956561129712e-14,7.060037471086283e-14,5.086443897972275e-10,9.236358271834503e-09,3.315599583661427e-10,4.40241701727798e-11,2.367783906367638e-11,7.832518698387831e-11,1.2544840135144364e-08,1.2974913235120215e-10,1.7043782016186047e-10,9.381418744797505e-12,2.7925728687177825e-07,6.303399324179998e-11,1.0109030483476182e-11,5.7304929195163044e-15,1.857334963915706e-13,6.216424008578624e-13,2.0883439962337056e-07,2.6750837393051873e-12,2.072082740317201e-09,3.071314947425025e-11,3.7426633652374726e-11,4.666906410013581e-06,8.306183015386499e-10,1.772027692006685e-14,5.919262053192158e-14,3.4447425786176784e-12,2.4975033463686267e-11,1.0517791471418836e-10,3.977278400512884e-12,7.025527918307235e-13,1.2314552592925024e-11,2.8598398006011522e-12,2.969886434244443e-08,4.865506699723185e-12,1.1253569784563611e-10,8.65510202563524e-09,9.595338312310097e-14,1.0737280738651815e-12,2.4588958435099764e-11,2.8908451908565115e-07,1.2175304437236917e-10,0.9999730577074633,1.7052796396920472e-12
