id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1057,7.598601102288068e-10,5.530238404793423e-12,1.6191437960439835e-10,5.653465921154409e-12,2.225972111294168e-12,3.07910756800628e-12,9.033466621189911e-12,2.842399020325654e-13,2.142742654466369e-12,5.742677499337068e-13,2.3613979575582093e-09,1.4042137552294418e-12,1.1246635192993505e-12,1.3234895227926613e-10,1.1284003307623093e-12,1.5348485217146034e-11,4.232811000872155e-11,6.167171376222776e-11,3.1855523233887746e-12,1.5972836460768232e-11,2.770986533528043e-13,5.6439571201917535e-12,1.1031258691001803e-11,6.25092599702058e-13,1.0960600645978378e-14,5.2186863311746267e-11,1.524962187884853e-11,2.8646997091564625e-10,8.312903632610567e-12,2.247991507978372e-16,1.1132590647138155e-12,1.5314648963872203e-09,1.3093766781992125e-09,6.920722637188467e-12,1.5800323325518575e-13,2.251037861609016e-11,3.2661773399357656e-12,6.167149005992609e-14,3.6523102903312075e-15,4.281720778101167e-15,5.637070035220647e-13,1.2485177193724182e-11,1.3396240142961233e-10,5.528929328338687e-11,0.9999999877832656,2.0804395517333567e-12,1.4068324439450756e-13,2.431744597713338e-15,3.9438550902851174e-18,3.322935478520386e-13,3.483568907783442e-11,5.8990862491048835e-12,1.522266413081777e-15,2.585635762642789e-15,2.3433924581646584e-14,2.1228903923031755e-13,3.485038856547164e-14,3.3794679891365922e-09,2.8795767798354088e-11,3.6800180680546745e-12,5.566818035749237e-11,3.8759253804407496e-12,1.3863496492670144e-12,4.3436118809112734e-13,1.648556525865549e-11,6.34552248864792e-13,6.691803235699762e-11,1.0625489091774764e-13,3.049051558676116e-10,5.117088958167475e-12,5.226033686966521e-16,7.959833177943167e-15,8.253524106422895e-12,1.749794113666842e-10,3.6239407345189353e-13,1.7859126372601414e-12,6.90118910794931e-15,1.216454211959556e-10,4.085864181855597e-12,2.535853140877741e-12,1.4113003383145115e-13,4.398078087966365e-12,2.1853950085219647e-13,7.639751493427788e-12,1.8607049753299342e-10,3.6314430616650273e-12,6.069053654953668e-14,1.1940842368902765e-15,2.263797744933965e-12,6.488723346171399e-11,2.3633978721962363e-10,4.2284450358420426e-13,7.350118631697887e-12,1.7835452777108132e-10,2.4544280178394687e-10,2.2836554388253378e-12,1.135673762341826e-15,8.934389563553019e-12,3.914056212938274e-13
1058,3.451415567457955e-09,3.3395993257183974e-09,1.6976869602070407e-10,1.5034526703711462e-08,1.2194412605168913e-10,5.4035823614558065e-12,2.2518241375582966e-08,0.9999626084200103,2.9837300663119563e-05,3.092973473022279e-10,8.292025522663267e-09,7.608021768686702e-09,2.576923212486235e-08,3.49950842270123e-08,1.1685119956272915e-10,1.199406125059539e-10,1.4814680857931383e-11,4.524353824979902e-07,5.5601579322854455e-11,6.606272006411085e-09,7.010290089751918e-11,7.161126878284171e-13,5.581894906818336e-11,1.3642249143192242e-13,5.947243844631009e-13,1.738131097894644e-13,1.4317917160931124e-07,3.5747049786385855e-13,7.516002785713572e-11,1.257953259078149e-15,6.665587818642147e-13,1.8832185291653242e-13,1.225201467475739e-10,3.303452455753801e-09,6.528209549760484e-15,1.8610570487253088e-08,7.535363361133901e-10,7.190454141576102e-12,2.3041607474383594e-15,1.0426987103219286e-11,9.459546880128024e-16,1.9427161999893392e-10,4.218274449795623e-13,1.2939056502406888e-13,5.765298044146121e-09,1.8546915319742434e-10,2.1008237743003123e-12,2.333615594145109e-11,9.923936987513472e-11,4.655499346540077e-09,1.2907885328572783e-14,3.39779576103226e-13,1.4458870880339808e-09,1.648514426632862e-11,2.002730625511411e-09,5.1904921004811314e-09,1.0759941883613414e-15,8.190331668019638e-10,6.85323468185152e-11,2.7931272436397156e-12,1.5031487869791687e-08,4.047079389998907e-12,6.363308428390109e-06,1.9830320046726566e-10,5.3961070552553826e-12,4.961571416225415e-10,7.64724447378532e-11,1.4014420941204462e-11,6.426697350385579e-15,2.1429420465993536e-12,3.068846673715607e-09,1.6175658610724175e-09,8.128012792494279e-15,8.54867878833991e-09,1.1219854640289573e-12,1.10447482530245e-12,4.723764623584384e-10,4.649525882185894e-12,7.2616441663814115e-12,1.9687541465830792e-11,1.916092101619007e-09,5.1291155881333684e-11,3.365044967959833e-13,1.5456371311965055e-09,6.935292377147378e-11,3.952696630069704e-11,1.2639088341088255e-09,2.357686900018734e-14,6.328004289575134e-12,5.264961535808573e-09,1.0894706627537268e-11,6.596624168895988e-08,1.831238679709671e-07,4.429570111280489e-10,4.687174832749461e-10,1.3157442059729788e-07,6.144116765145548e-13,8.713988435805977e-13,2.0292346418927878e-09
1060,3.808035289167548e-15,2.456992044456019e-13,5.715274207291299e-14,1.9180265145196968e-14,6.076808073685942e-12,6.672787717098304e-10,1.0539978543842439e-10,3.423197967556011e-11,5.500873036064082e-08,4.3158333418435756e-12,1.7080263042637185e-10,1.1148926538800468e-16,1.9176643458936496e-11,1.768983481899619e-14,2.7598184666568337e-15,2.7134265544826102e-14,1.2567565315282999e-09,1.3837919537501401e-18,8.004584853075445e-12,1.7248939767772873e-11,5.2374310823504333e-14,3.1716172024380615e-14,1.4014303322173148e-11,6.674145031332335e-19,7.540818034716932e-15,3.6896802606948805e-13,5.265172563966051e-15,7.892826757502433e-19,2.5811201397453788e-14,1.405790928059924e-20,4.3566445811901595e-17,3.146175673883303e-13,2.011750958303197e-15,1.1985687956417945e-12,5.592220717033954e-21,0.9999999158470205,2.2244725021625102e-08,2.471867168610732e-13,8.568438671361461e-21,1.0612447267769912e-11,1.4104285414870553e-17,1.7553916390757906e-12,2.7822024332154116e-14,2.6497640943368768e-15,1.8760659501623348e-13,8.244348855889004e-19,1.8678397464830647e-14,3.503840302478907e-19,2.1001249852369115e-17,2.926648122733329e-15,6.606118849107338e-19,4.9776543641310457e-14,4.0523567187070566e-17,5.725213389315172e-16,1.1036128734996877e-11,9.25691455613882e-12,6.122924969162863e-14,8.523127385908742e-18,4.774098750576198e-22,4.6933960870867214e-18,1.1520595377300945e-15,7.484486009257581e-15,7.256755051731312e-15,1.5531455099804835e-10,1.210227059959047e-15,1.9491853968763173e-14,7.540743208676108e-13,1.339479048979739e-16,1.8479780013822356e-21,3.1750615909159367e-19,1.5116947949242089e-09,3.425875983039416e-10,8.350070117979682e-16,1.4091185657232858e-14,8.323347023352173e-15,1.7213462070001315e-15,1.1771274901003991e-11,7.247689087064717e-12,7.293394526981347e-12,2.0154141577903173e-17,9.850013301499443e-11,9.751918971669126e-20,2.421464207625071e-17,5.250509823228921e-17,7.264617489310441e-17,7.185614253542315e-20,1.9842456478145e-15,3.800975704201043e-20,4.394821804615914e-15,6.1723324366958634e-15,1.1667676113990064e-14,1.2835418662582216e-13,2.4207656488891303e-09,4.192407510250514e-12,1.6954269201237964e-17,6.03538871999318e-14,5.719681727840977e-16,1.7205811361909883e-13,8.325654246783614e-15
1063,9.012420292095905e-11,1.2449516123042869e-10,1.1712764846545072e-12,2.771916468778373e-13,3.705075474734523e-11,9.796520557952754e-13,4.494392894235458e-06,2.8245286865346834e-12,1.9166672595189662e-06,1.54960117698507e-08,1.7083465729626953e-12,7.584459702550783e-09,3.454007685831748e-10,0.8387687926881389,0.16122457508422122,9.198860166327324e-10,4.001140426292583e-13,6.281325190661025e-10,9.521939824237277e-12,3.440540709386989e-09,2.662673124824785e-09,4.388890278008065e-13,7.682504342747661e-09,4.552279280041149e-14,4.632455101862135e-13,5.8023890678068105e-12,1.2740661602210109e-11,6.6189914363184166e-15,1.0828534415447705e-11,2.0878789329361058e-14,1.3184356932213892e-10,3.5238776978912577e-14,1.1380697572648997e-10,3.235430005175236e-09,3.8008967113492816e-15,1.8227010644893956e-11,1.2781077325067245e-14,2.359836247778685e-15,5.617829751476752e-14,5.527538555331681e-16,2.863479191432232e-17,9.086409627277268e-14,5.4527551052217096e-14,3.6885157637796336e-12,7.625657243794727e-11,5.9385666634213824e-15,2.9609242477873145e-11,1.8926479135897595e-10,9.706810061775626e-11,5.74555120509172e-11,1.1786798684433007e-13,1.8780050212769325e-13,9.924175363683004e-11,1.7880092947757408e-09,2.5376426599473706e-11,4.0491857179521354e-14,4.560868578468677e-14,1.141074704176818e-09,2.007847392239786e-15,2.5086176016833796e-13,5.709557944228202e-11,1.0941277872821574e-13,1.3362686082299851e-11,5.640001867016932e-12,4.401422925151479e-13,8.603230413327857e-11,9.834776793128969e-12,6.654906910566561e-14,6.560543729039967e-13,4.890616060257514e-14,4.242882458169624e-12,5.602770547827788e-11,2.853599225783973e-14,7.1833129672100776e-12,6.479320374885476e-11,7.076531151253658e-13,6.414062836015371e-17,1.3110130905801436e-07,1.1631310944887208e-09,1.594264262257385e-11,3.633332481849076e-11,1.3625642746815592e-15,4.807564459570978e-14,3.972385210654808e-12,1.0072499745253771e-11,8.115172086576114e-13,1.2087309869931345e-11,7.286470893248191e-16,1.3942149536556196e-11,1.531366295697585e-11,1.7919278702924905e-14,5.77426506028285e-11,2.1730033095781507e-11,2.9703954566883875e-08,8.696767980642374e-11,3.6768357492760513e-11,2.4731344142989e-15,3.240350447540204e-13,1.2514974269119614e-08
1064,1.1915168953952868e-13,4.58975303691015e-13,1.1550836196431521e-12,2.83129613412945e-09,2.3310978450493184e-12,6.697248303609472e-12,2.311876099764292e-10,4.99143322901004e-11,1.2863510253184613e-11,2.2970123142745086e-13,4.914842889639449e-13,5.559672574997531e-13,1.9105739794765203e-09,4.327941134357424e-12,1.7502010633294945e-13,8.592993864155332e-11,9.315367753860769e-11,1.527369517056543e-13,4.995563428025112e-11,4.5068942365215275e-08,8.704048419625484e-11,6.382832259253489e-12,1.229772455367058e-10,2.167148987718092e-14,1.1365601024486377e-10,5.359739676753957e-14,6.3415509883158205e-12,8.838805700138788e-15,9.468010388517134e-12,1.0377111331548377e-08,2.3942834327787453e-14,2.435238942312849e-12,7.823044353287876e-12,4.529224276753159e-12,1.327154292713558e-13,1.8119719512201393e-11,4.822333714834115e-10,1.2691145869212048e-10,2.975186778049007e-14,1.452088933599276e-09,1.7202428411285432e-12,1.445192554973159e-10,6.34746655536891e-12,2.8217512806367416e-12,2.006921678553516e-12,2.1286468990925773e-12,2.3142473745390063e-13,1.9010141374347382e-13,1.0749578775488533e-10,1.0336143051213988e-10,1.8036174057922855e-10,1.135198165933964e-12,4.1922026749138114e-12,6.021153822266673e-09,2.5421521632786822e-09,0.9999999140241037,7.075327391022029e-10,4.901862738389139e-13,2.3192141314887894e-16,7.442240264020924e-14,3.28693669249089e-12,3.6698709978960393e-13,5.311383044890103e-13,6.6056392861192826e-12,3.553840419168409e-12,6.757911216283507e-12,1.5542195450782952e-15,2.394884274557748e-09,7.624014771280396e-11,1.270177989670964e-12,3.9255697334621954e-09,5.439882519136888e-14,2.4373706074961136e-12,4.71628555782716e-14,2.439718216901656e-15,3.836804095072462e-14,4.975628308202636e-10,3.399650207546821e-09,6.469143606369955e-13,4.5242884816070994e-10,6.947667350573273e-11,4.68719417400421e-13,3.1638091451656056e-11,1.1486639423229326e-12,4.334495361974811e-10,3.0428239418727114e-12,1.195071024939959e-10,2.3132686123861102e-11,4.719235136881491e-14,4.14580547553886e-12,1.4392898442968892e-09,3.5117372887499835e-13,6.73225391726335e-12,3.867571027492903e-11,5.323887941923926e-12,2.124320106614939e-12,9.319314017877092e-13,1.6332923798628573e-12,2.702354000837861e-11
1067,3.000069082702831e-09,2.7745751349164408e-14,4.729853997336756e-10,1.7425983028439693e-11,6.503647809236674e-12,7.230836034230836e-11,2.5076505603768815e-12,1.6820670717418525e-13,2.1586107767189905e-14,8.584965872661726e-10,2.6328349850759533e-14,2.2922155021243545e-10,2.101564239095407e-13,2.6931217185557436e-13,2.812522766884256e-14,4.962789610191586e-12,7.533145077823577e-13,8.854418237994551e-14,1.6366148116756238e-12,1.9873935061847266e-14,7.445549101086344e-08,1.8204914660710388e-10,4.840028431751898e-10,0.9999817059645051,1.7952773293409155e-05,3.720547289725919e-12,3.1901605036623136e-12,3.700423471601429e-14,2.663455932662308e-10,7.719632141465198e-12,3.5340802511923085e-14,6.603714228964126e-09,2.3500892133042446e-13,1.9474355697695001e-10,3.8118796315724915e-12,5.7879767600743065e-12,2.343925294007988e-13,8.105443887617043e-10,7.88524476717944e-09,1.1288155710159076e-11,4.1104265924820005e-17,5.970182840403315e-14,1.528738757201547e-13,4.7904831241272935e-14,1.1214219130795366e-10,2.737607102330319e-15,8.463950557087027e-12,3.084110771846251e-15,4.105528121087876e-14,1.195495058378111e-12,1.031534658494521e-15,5.5490102324504416e-11,1.3023988380003372e-12,1.2543436221545094e-14,1.0077360079786635e-08,4.601516360233225e-11,5.4276433697966574e-14,1.4086613243327722e-13,6.948757291456792e-18,5.0382313359904105e-08,4.728921178306354e-10,1.0978415257557772e-09,2.629460359657039e-11,9.445121348292107e-17,9.599765583463163e-13,2.550500901255843e-09,8.579101730518527e-13,1.296534900332642e-12,8.476717020653567e-12,2.3672053192026644e-13,1.7989878106860595e-07,4.4113085855219473e-10,7.385934080127037e-11,9.54004339329673e-12,6.72480913816815e-14,1.142611218067068e-12,6.015222860707647e-12,4.28358438031204e-13,7.967095186431058e-14,2.575449210805585e-10,1.4776632962100413e-12,7.464463366991275e-14,2.7689553523612366e-16,3.669308309500042e-15,1.9236785651655354e-14,6.856794033330499e-12,8.303079106166763e-15,1.207570082758416e-14,6.3729170380421456e-12,2.9186354040577635e-14,1.5847561974557783e-11,5.103986273652134e-15,1.1409477108566204e-11,1.334052098278719e-11,6.999342477462623e-15,2.4603159269132656e-16,6.420057957412208e-11,2.239179813140679e-11,1.4727930096494386e-12
1068,1.0443488213210659e-13,1.3258680997263965e-12,4.2353433931033066e-11,3.4846812865696493e-10,2.276910799500053e-13,3.2644173548783793e-12,9.429210539989294e-12,1.6612927831719035e-15,8.831663786450316e-14,1.8438904948545894e-14,3.023730131094026e-13,1.2521532923553188e-13,1.4644413574713992e-12,3.3643590826109547e-15,2.1244109590665254e-13,1.3087911744462123e-11,8.922463867672032e-15,1.391257058966629e-11,1.381085282844066e-16,3.829731484161579e-12,4.35627478660164e-14,9.035158355662146e-10,1.82271017942056e-11,1.3532856898050898e-11,7.169740699059963e-11,6.0759496419975175e-12,8.234949524261006e-11,1.1578207990051574e-09,7.059523706330613e-12,9.320856608361975e-08,2.164042960143601e-09,1.4152502535682868e-11,1.8118343147293368e-11,4.2631890967897633e-13,0.9999998459627377,1.979435670939981e-15,4.112027969410666e-10,6.435095194365213e-11,5.461178557777745e-09,5.6826470791158626e-11,1.7801986627851418e-10,3.311445330448208e-13,5.287175360615643e-09,2.0870121645699497e-13,4.1856262679520653e-13,1.576446178317846e-11,3.990448606728594e-15,1.3021988114075927e-11,6.264506266079828e-16,5.7660870926881e-13,1.8199023294529377e-10,1.3143575696538333e-10,1.4359399565965087e-12,3.1896208411254177e-16,5.561654291662553e-15,7.180470690245502e-10,4.616878212410332e-16,2.8120909703932845e-10,5.252332238174802e-10,5.578979703920692e-12,1.2826903361894659e-13,1.586156429879594e-08,3.902132254982613e-10,1.3503292810637411e-12,1.7771996458544866e-12,1.0046180386199866e-14,2.78346040114696e-13,5.50348160851804e-09,2.4225959755044614e-10,5.975927931882153e-11,5.873875642671353e-16,6.846852675337063e-14,8.760128213052705e-11,7.958090983658852e-12,4.403063354534015e-20,7.27288203392636e-15,1.272767557301251e-12,3.408616760329977e-14,7.062654616163197e-16,7.035885030258749e-09,1.017553615696834e-15,1.8530631290182564e-10,3.233838359657232e-12,6.701910273151125e-12,6.12632806621453e-11,6.103710013627619e-12,7.606357935241934e-16,5.638867439278938e-12,8.000164403795096e-15,1.7193806552190988e-12,6.61369649317341e-09,5.9043823123689054e-15,8.305228821288207e-14,2.3757771895523296e-15,2.4671464747343886e-10,3.0539271432009584e-14,6.27406767010505e-09,2.443683435547176e-13,9.128789756140623e-13
1069,5.059461077945175e-10,1.875229349756099e-12,2.234785027254314e-09,1.1548433148010884e-11,3.0526491415221716e-12,4.142699777382558e-11,4.578138264084774e-12,1.2360647178064668e-13,1.2242119626273206e-13,6.269310658766527e-13,3.164114093593513e-09,2.2111169813332208e-13,4.6540795754065594e-14,3.2653174590261486e-10,8.170369755030418e-13,7.0863762668895064e-12,1.5569429981820957e-10,1.6852836906144e-10,2.3944121827616632e-12,2.5768071149177893e-12,4.692513123383988e-13,7.424618870116969e-11,5.895090380074092e-12,7.335462592052593e-12,3.7410272415257936e-14,2.6627896534421247e-10,1.7855585498190072e-11,8.848219309861157e-09,9.12346395155584e-10,2.216160843641119e-15,1.4055657049025144e-10,5.7803867951568e-10,2.8241906926284912e-09,3.901233606563389e-12,2.6244092718396285e-12,1.5235329936143543e-11,2.4889395038202608e-12,1.6897723338575318e-15,2.4262164415332598e-14,1.2649261706562842e-14,1.3056585832721165e-13,3.3432715679675015e-13,8.760174737326761e-10,2.1285731146118386e-10,0.9999999633714809,8.817834175565449e-14,9.593827368054709e-14,2.652899417835412e-15,9.87579017840687e-19,2.5754327918834124e-13,9.393786841936965e-11,3.30260438056951e-11,1.4300836978999883e-15,3.7251956942470564e-14,1.4957533708718312e-13,5.326917876498881e-13,9.68231749466488e-13,1.3500920325158314e-08,7.327940633850308e-14,1.3395125921863385e-12,3.0041762842009146e-11,2.443677530724125e-11,7.600398892232294e-13,5.952158985780134e-13,2.669524871142645e-11,1.3467927631467815e-13,5.216315319346023e-10,1.2511316702618536e-13,4.255478049478042e-11,1.3405406011844138e-12,7.894379244752637e-15,5.3214339958028854e-14,1.6156798725674544e-10,2.119525541609849e-10,1.4573371449875742e-13,8.430294450764591e-13,1.1141920593116277e-14,2.9102947994720136e-11,1.0236365687766951e-11,2.02669511744182e-12,1.8919255586879412e-13,1.2593888646232395e-11,2.339353094873577e-15,2.1664202733814154e-11,1.9660502219413217e-11,1.3123393325466665e-12,1.0015229791401663e-13,2.177676223830965e-16,2.7966633347957276e-11,1.3595823623713134e-11,1.501253860863076e-10,3.658823189000483e-13,8.918549153484061e-12,8.385065407815338e-13,3.076682325769265e-12,6.968052401209184e-14,1.6111872193995325e-15,8.823945277902336e-11,1.629079792338484e-10
1070,7.436709349295039e-09,3.759641080594745e-08,1.4677419334271568e-09,0.00010312004912808357,1.3449119198621515e-08,8.454527184552238e-09,2.1933540967601968e-08,4.050476496817423e-10,2.6295452395415987e-08,2.3095416938253816e-10,2.526220608219293e-09,4.5135042850349234e-10,7.582005175431187e-10,8.452761426182954e-09,1.3979213789431715e-10,1.9130845980159112e-08,1.4231413489838173e-08,3.745692736394551e-09,2.2414943346826327e-11,1.7216853762915093e-07,2.559340019909934e-09,4.855055007944449e-09,2.338987916254516e-10,6.0190345433209825e-09,4.367528694213013e-12,1.0889496755780455e-08,1.2961271990734044e-06,6.07388149091437e-11,2.5637362243999266e-07,3.8088812069396247e-10,5.16921841527501e-09,2.7296476160577606e-05,0.9997235491566094,2.4283746095292516e-07,6.735523192200788e-08,1.7589056893356311e-10,5.824375262332893e-08,1.899071007214507e-09,6.95826811516311e-10,9.337675734170044e-11,6.229162205306225e-07,7.86533906713423e-10,8.522732591758865e-08,1.7171045426156402e-09,5.546736801474845e-07,1.0707222581951166e-06,9.706948468333754e-10,2.5918741472486406e-11,1.2982243905339421e-13,2.008033583333526e-09,2.8981145834581405e-06,3.365663394767045e-08,1.242874176941399e-09,3.590470829281656e-10,1.3567245213046166e-10,3.7479380349379885e-05,1.0891270613411864e-10,4.39793409906594e-10,8.675426568801515e-09,4.052822393282072e-09,1.964290509883166e-07,1.5854685704818837e-09,5.227658910829419e-09,6.25040413522522e-11,4.4477699305157185e-05,1.7879654886630394e-07,5.018073929182298e-10,3.1134279750705465e-10,1.5868853879949965e-08,7.654352679973736e-08,8.10935577692999e-12,5.906267472456212e-09,4.52732504811756e-09,1.8633678590920376e-10,2.823129726316863e-10,4.5097462684783517e-10,1.0214615518439012e-11,3.0093798070013375e-09,1.0879530737139872e-09,2.3501589289415053e-08,1.0605654396475083e-09,2.3490938524201528e-07,4.795085867242672e-10,1.4572301707270947e-08,5.058947646087512e-05,4.0112657787853137e-07,3.4998652677019336e-11,1.1948015407683508e-10,4.746610126956039e-11,4.891996789278049e-09,4.354630495003713e-06,1.8767951755158028e-10,2.39629874307555e-07,1.3774121557122026e-09,7.693272695793736e-08,1.3070145297246792e-10,1.698862627611858e-10,1.257406105175288e-08,5.188577376876232e-08
1071,3.978517843366424e-11,8.085432517128957e-11,5.539610269762016e-09,1.5904731688070508e-10,9.996438082933384e-13,6.532936729917833e-11,1.1924673927127687e-09,2.207227153047337e-12,5.811165451976395e-13,9.701970988896891e-14,1.1506547203526007e-11,2.146406041778735e-12,5.42558865112674e-13,7.384568504824709e-11,1.3305579577133443e-13,3.519047108036818e-10,1.345416220044637e-12,3.7274628457067277e-13,7.304563150809613e-13,2.4558662322651986e-09,2.25444484470614e-12,2.0298488055719713e-09,2.0632597333546208e-10,1.0351776827483314e-10,6.965692546440956e-09,1.0757288918859256e-10,4.0076076730836984e-14,8.927587825834654e-14,2.921293998388814e-10,1.1972107475513162e-08,0.9999998914126587,1.2215155345449476e-13,3.6631324804649307e-09,1.0028538641034884e-10,1.340999726828711e-09,2.648361312195264e-12,4.8770511214131244e-11,9.18866505954007e-10,1.3554347088898337e-13,9.844807839399485e-12,7.9249481613391e-09,1.537689714365485e-14,4.520852955310264e-11,6.540974657828768e-10,1.1531819048421337e-10,9.042224770319081e-11,2.2618407858340273e-14,7.103582075229749e-14,1.1642527351834786e-14,3.9339498259340195e-12,4.528838619017046e-12,7.290044640536433e-13,4.9654868788706995e-12,2.0034756005544777e-13,3.894330978588414e-12,8.654498540436799e-13,4.711156408156042e-13,7.43286390511691e-11,3.043993766336622e-15,1.5076654905070037e-12,2.1131138709068208e-10,1.2728053693244371e-11,2.1477270725854462e-11,3.3145418975858686e-14,2.177559906432719e-14,1.409195278773299e-12,1.0550899696115879e-12,8.128196506476855e-09,2.4378922691942187e-09,4.946935251854476e-10,8.973843236513703e-11,7.311951428500667e-12,3.3317609841456474e-11,3.1962845423036407e-10,3.4508728686564007e-18,1.3979270003246868e-16,1.5841003008018985e-12,2.9050142009239304e-12,2.4434746318571105e-15,5.3403248912980095e-11,4.5105235491768313e-13,3.1161680428366104e-11,1.6066620904611375e-12,1.9410469546993864e-14,7.483464184899577e-13,1.997160059595524e-11,8.364904836389205e-10,6.675404627765827e-10,7.200866465690013e-15,4.658277189776683e-12,6.963755470490203e-10,1.4262622601844564e-13,8.896128993870956e-12,2.2506410781853663e-12,8.651370036636159e-11,3.256372155458899e-13,2.9256629969901305e-11,5.59288376781527e-12,4.770932288788956e-08
