id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
613,1.339540357055791e-09,2.4764612579320254e-10,4.3697251769788165e-10,6.314180463903545e-10,1.0688154584299793e-08,4.62465802490732e-06,2.1752987421517986e-07,1.1868096589916616e-08,6.709861094670349e-08,7.788127302450046e-08,4.823385690458617e-10,1.4639189505920863e-11,6.858794444191712e-09,1.3719871209809406e-08,8.213187610498972e-09,5.2222692612083264e-09,1.476226092497204e-09,2.2365384767019137e-11,2.7086841219173967e-09,4.270902499992152e-08,8.647881079436791e-10,3.661564100996423e-12,1.436310042974264e-09,4.306504617186871e-11,5.978039865792358e-09,1.3446779202386325e-10,2.7980626540943345e-08,2.5223229565606467e-12,8.794848268702839e-09,1.2438034730636704e-13,4.415376281839588e-11,2.8493219572859415e-12,3.1767922133139603e-07,9.553267422297843e-10,5.587241401578947e-13,5.414104804073557e-07,1.1077379523546274e-07,9.913877653154305e-10,3.088343348513436e-11,9.345362935603746e-11,2.2589350964169194e-12,3.537136380410269e-10,6.767565964567156e-10,7.321211352060067e-09,1.9182862021620214e-10,8.464491860709862e-09,8.920989529959418e-12,6.767048531047493e-10,6.704327305955691e-12,1.0852709016122228e-11,5.024230597454829e-12,5.976760821608804e-09,9.724952672345883e-11,5.874177523140767e-11,4.115373273464117e-10,5.764531104182229e-09,8.748985653232993e-11,4.4219693219716827e-11,3.9055080457375137e-11,1.231904148527949e-06,2.7341123969022886e-09,2.23080701404112e-08,1.5450198591164244e-09,3.2487049841897568e-06,3.041450937928081e-14,2.0427723568092326e-08,4.318124054168556e-10,1.31464324406872e-10,3.5888586566344665e-12,7.615233199134308e-07,1.0615293550366803e-07,0.9999001163767067,4.010537178600387e-11,1.0859469835572298e-09,2.6629512604198024e-13,8.955362994334831e-12,8.107570058820917e-08,1.820945420463223e-09,1.1492204284665084e-08,1.757478037924209e-08,8.820370085599825e-05,4.390096347789368e-13,5.155599457064681e-09,1.8495201626019762e-09,3.356878629828932e-09,1.6703361141041808e-10,7.291568109988411e-11,4.419798816286169e-11,1.1623786606733281e-12,3.6471032848755664e-09,1.1242629345100893e-11,1.3412940011728756e-10,8.305773269690963e-09,4.417869948236096e-10,1.080295372894451e-10,6.001569627054606e-10,5.405619789936601e-09,4.24221552268417e-10,4.8822484463069835e-12
617,1.8643492030029453e-07,1.1635252403694957e-09,5.388052361433045e-08,1.349184114628114e-09,1.6881162723258597e-09,8.149373483258009e-09,8.61431859881727e-09,6.620560247733835e-11,2.763755162848564e-10,2.6292939648111624e-10,7.726639854527148e-09,2.511646089370076e-10,3.4916344005013416e-11,1.754752128274878e-08,3.7554614870878205e-10,1.1814017920315804e-09,1.1371895171347078e-09,4.196778370343598e-09,2.4809605033482346e-10,7.668760635130514e-10,8.422269405185049e-12,1.9870347130634613e-09,2.603501551747874e-10,2.2221958142270997e-10,7.630398399587222e-12,2.2203734787530373e-09,1.6045410172113954e-09,7.017322867962014e-08,1.793292616580643e-08,1.657334522711341e-13,2.8259810548205964e-10,1.2974089003788066e-08,5.684308735384685e-08,1.3143311366807367e-10,1.311000464630962e-10,1.312442129137791e-09,1.1241703181064872e-09,3.4410835820426833e-12,6.258024616622174e-11,2.454286129758519e-12,2.041551401536987e-10,9.755432552257414e-10,1.363056635850125e-07,8.90814427056335e-09,0.9999964925332379,8.496901964711631e-10,6.623409287824744e-12,3.027549343204984e-12,2.51633168537889e-15,2.1304708502521564e-11,7.1578945199989746e-09,4.031742320594144e-10,4.5459805067814627e-13,7.805820157998113e-13,3.241633554228892e-12,1.0349021015255037e-10,8.948827593339032e-12,2.749260319179821e-06,4.1982287999376876e-09,7.658989605536847e-09,1.2627153003660329e-08,1.6969369858704559e-09,5.196545978322739e-11,1.4410187251611057e-10,8.057546837092198e-11,4.5312370532462514e-11,2.9412201104269e-09,1.5979051489749724e-10,1.1230619794862118e-08,2.0374600500223427e-10,5.130134485342305e-13,5.18070793362597e-12,1.213411351918792e-09,1.3433871717361577e-08,1.098193834013381e-12,1.6475043758697415e-10,1.7163107726347272e-11,1.105387159448201e-08,3.387057128343417e-10,2.670520305461296e-10,2.446553705219201e-11,1.5259061163016211e-09,7.059663322845996e-12,6.581605980040588e-10,7.681518873371672e-09,4.0746574153522026e-09,1.7486508465957944e-11,1.5725202553151641e-12,6.343968247180856e-11,2.613111891977093e-08,2.6436301248067313e-08,2.348860533804933e-11,1.26518025159848e-09,1.63668675414086e-10,2.4398440703371392e-09,1.0412822807149758e-10,4.538710604461352e-12,2.1904430186501677e-09,2.7117693164923556e-10
624,5.702388709521738e-15,2.7167121348623335e-15,8.55429755392836e-15,1.9079759776887442e-16,1.29218011359983e-12,3.968021195190502e-13,8.18311262880904e-14,2.3072516069902085e-12,7.003622998252113e-15,2.310179120545516e-13,1.003466320565323e-13,3.510751790834854e-13,3.5697196641796265e-13,3.326136276913111e-12,1.4160344206054847e-15,1.8714652528134093e-09,2.25903133151505e-11,3.7644995235633545e-16,3.2357001096854944e-10,1.4309497223070735e-11,1.961923402177962e-13,6.609357169561254e-14,1.4525903428002317e-09,1.611993947720913e-11,7.640582314959919e-13,7.832116550391054e-13,1.3824646907337085e-12,6.594068215828827e-18,3.167181911499256e-14,2.3106857302680755e-12,2.45076111360123e-15,1.5023110921720026e-14,1.4122613461581769e-13,4.883510640697285e-12,5.9042362946272806e-18,1.659509584389005e-10,5.807416175141344e-13,3.376834411460804e-12,7.897770819927048e-18,1.3762693280310268e-12,4.3469486648755605e-18,8.193353953217658e-16,7.476623431231764e-16,9.915000794500776e-14,1.6506501484758586e-13,1.3970868700831572e-17,7.949440693331873e-14,1.0062578635559865e-17,2.381629632204186e-16,5.252512737973125e-12,3.8204110590338224e-19,5.131314059580059e-15,3.281587646214774e-14,1.693842887664218e-13,3.415498417504204e-10,5.284548675561811e-08,5.031638416856471e-11,6.16179478204775e-17,1.9266289061590667e-22,1.4623687688806202e-13,7.548339826676e-14,4.4231713489721404e-13,4.494769622551262e-13,9.477764925715885e-15,6.451810434436931e-14,4.884761294721912e-10,2.3818371326334057e-14,3.807848776774268e-10,2.6305408453959287e-15,4.713321253306419e-10,0.9999999374003209,1.225313693403815e-11,5.154981023057345e-10,1.202857813771917e-13,5.918649237933695e-15,5.069791719668038e-16,3.26365331299244e-14,1.6910851900256543e-10,1.0849350753325218e-12,3.0233390166090437e-13,3.3956863879012068e-09,3.870516436522906e-17,1.6431525671537964e-15,1.9306236530248715e-16,4.147661193267437e-15,2.18801719276661e-17,2.94023075158267e-14,1.3611543996717188e-14,1.600791171108058e-12,3.981786384274286e-15,1.7493308361663494e-14,9.730717286560054e-15,3.91937597893185e-12,2.1856313288342114e-11,1.518409157765206e-17,4.4523707268741993e-14,1.6655486724802655e-14,3.8674109132462197e-14,2.0879580582116845e-12
625,1.4330458435518759e-06,5.651614211392609e-05,2.1164688453740708e-05,1.4138001347060707e-07,7.546592968103045e-06,2.0420612433225516e-05,3.284809652059103e-07,1.3514103551486424e-07,1.3669763273476209e-08,1.1505867656310257e-07,2.3156465881983907e-06,1.9436596534256862e-07,5.482343624129981e-08,3.070250507376172e-08,5.023040804823509e-07,1.0908376778085138e-05,7.805867446574051e-07,2.5967321505720283e-08,2.5855552948604496e-07,2.480169140010379e-06,2.4472871797484e-08,9.059667745927448e-05,6.150434036637323e-09,6.063853620608182e-09,3.731041397699127e-09,7.180257164371464e-06,1.5436556101267425e-07,1.0492885069482895e-06,5.572580206503519e-05,8.291669506372632e-05,8.81857650887531e-07,1.2719893115591687e-05,0.9987414604168457,0.0004653650396223536,5.844418083832512e-07,1.2437662232221497e-06,3.7285550719575924e-07,7.30055381353864e-08,3.633949303381982e-08,5.389163419393992e-07,3.402200407568256e-06,4.3319920711238494e-07,7.608738538171611e-06,3.565598446356934e-08,2.309076373338863e-05,9.26160151195467e-07,1.2063063475871803e-09,8.499812857119847e-11,3.6729251907742024e-12,3.814714677049283e-07,1.1018514134332828e-08,6.95710369014834e-05,7.79405660359733e-08,1.980341210310672e-10,1.7141483028497073e-07,5.731149294933558e-07,4.1022004097225424e-07,1.9891964733090263e-08,4.974205539511788e-09,4.839195966092204e-07,1.7054566028438963e-06,2.7096622290597654e-07,1.5159022381663228e-06,4.0837383805057564e-08,2.0090665536175194e-05,0.000118056558688656,1.8289800011508246e-06,1.3058799263438098e-08,4.5299535443927126e-07,1.735865076592102e-05,2.5068439428308563e-07,3.919170572938002e-09,1.4117939848844909e-05,1.528889787521711e-06,2.3400762594288226e-09,3.120040692618251e-07,2.923686342371276e-09,6.751839147502714e-07,2.098000848273743e-06,5.0206538353068125e-05,6.47168035643087e-07,1.0933604086065426e-07,3.6218837882168526e-09,2.9258496434573936e-07,5.704793266356155e-05,3.088276698847424e-08,3.471099106728393e-09,8.571001641438579e-08,1.0598474126551733e-07,6.602484325222447e-08,2.462340972773623e-06,6.350119546584967e-08,1.5729549493940062e-07,3.0609034682546855e-08,7.721407420140455e-08,5.184232798467667e-08,1.5308262243160726e-09,1.4976408801570332e-07,1.4571128614509925e-05
626,3.4257877363026984e-08,2.889118343394813e-09,1.2372606101084387e-06,1.063333319467929e-05,6.702250025370462e-09,8.944225865540996e-10,3.111713157894067e-08,2.0364966800701556e-10,6.82819146871368e-10,9.745464763367115e-10,7.451970527969589e-08,6.83007977210075e-09,1.0781674893232914e-09,1.0026350668351304e-11,3.825790751977445e-10,1.9860516445093215e-08,2.366728227050419e-09,1.3753345612586495e-09,3.666487377088234e-08,5.273337006488606e-08,1.0327416045943822e-08,1.2505847181339167e-08,3.666832134757114e-13,2.5437893061578647e-09,1.1427164016457704e-09,6.040061191081488e-09,2.3256759200441977e-09,1.174313207602236e-08,1.2333033942937784e-09,3.5167540852452026e-09,7.917739085431825e-09,3.0452262584658034e-09,3.752332369918378e-09,1.3492889630152906e-11,2.9036676541235236e-07,5.781165368226213e-10,6.026421695080877e-09,6.218291939301026e-10,2.5076464533596973e-08,1.6155822998401583e-09,5.264902248070211e-08,3.0854093273662465e-10,1.4894039663652995e-07,2.31767706047468e-05,5.8403249511472005e-08,1.3809173668938267e-08,3.953336153295825e-14,3.1419331139145955e-08,4.153364200101889e-12,8.792088302079383e-08,1.1892331776805064e-07,4.039921767952252e-11,6.317308877161777e-10,2.336124166253249e-11,2.119759087485435e-08,1.1418265386590868e-08,7.734502351665662e-12,2.847185335104435e-08,3.333414026415105e-06,6.627963526102264e-07,3.9963126710720306e-07,1.018491121557534e-05,5.5151357007528216e-11,6.806806444740053e-10,2.3419037268240887e-11,8.868607356622098e-11,5.971602480278262e-11,2.2537923402109037e-06,7.907754101175278e-06,0.0007532263032956318,4.5572098764084426e-11,6.700815174724318e-09,3.823820245217249e-09,5.9493604637802756e-08,9.285749826648819e-15,1.9818604523248996e-09,1.3297986758264377e-07,4.112102402071391e-09,2.095817515848664e-13,4.273432628427927e-09,9.25981091349676e-13,1.9519756621294e-06,2.8425218976555903e-08,6.099606985685791e-11,4.4015663628910015e-07,1.7805804584881012e-07,7.58264735980677e-08,1.766846313316263e-07,3.6034508426444943e-13,3.178211489617867e-06,0.9991773989089818,1.1750637389502774e-11,1.2346194918609724e-08,2.400198340942125e-11,2.5341183242734095e-07,7.85145972341949e-09,1.8176238072634167e-06,1.9852382285405976e-09,1.004506505005971e-08
627,1.0069687915398508e-08,5.960483642324594e-10,8.534423967177855e-07,6.523241551861164e-09,1.3900011713840312e-09,1.8243423596886392e-08,1.6007629853002735e-07,1.198112550682788e-10,3.436461119787848e-11,2.701252160486284e-11,6.31204310041292e-10,4.3744401829202785e-09,7.79806283251832e-11,7.605663907757487e-10,4.6601733622841376e-11,4.007550751387182e-09,2.827405137541733e-11,2.462615133858683e-09,2.502554124891561e-11,9.652447803506142e-10,3.5477369343626414e-10,3.0449242727668306e-07,4.351755879235978e-08,2.0115081228044827e-07,1.605889779611369e-08,7.460202369751766e-08,4.62087229530929e-11,1.2929846227211064e-11,2.444059567051068e-07,8.623390492609158e-07,0.9999865465487537,2.753331351559193e-09,4.973349279631173e-08,6.152773622881016e-09,8.569192323951272e-07,1.3129582237715885e-10,2.6634704747338673e-09,6.801246617690772e-11,5.393810940212188e-10,2.849036861124492e-10,2.916403025875717e-09,1.6455861938123593e-12,3.6281823803273985e-09,1.1351645829783787e-09,7.084067529231777e-09,1.1252130761072981e-09,1.5388082022195704e-10,3.7893868700918964e-11,1.0090708197633076e-14,3.8792975334158773e-10,4.35462599226608e-10,1.1263983885675774e-10,7.875282367950908e-10,4.599474379078044e-12,8.036601904887704e-11,6.259387957655842e-09,2.636374918622385e-11,5.449688391873165e-09,4.063557315494242e-13,7.615641895758498e-11,5.984479989455228e-09,5.184809292649433e-09,3.0422570200060547e-09,3.3775473167745628e-12,7.815453471195215e-12,6.00360481664375e-11,5.149839134719399e-10,1.949370587777401e-06,1.2783513629504644e-09,6.607180466260087e-10,5.512340440647262e-10,3.5922288169059637e-10,3.1264289337849696e-10,2.364346115980885e-08,5.123910292664204e-16,3.268125497016859e-14,5.99441326736777e-11,6.051497815664453e-11,1.318422993610853e-13,1.1140951061148134e-07,3.571345603324173e-11,3.72372358782298e-09,4.50943527521794e-13,1.268547585572166e-11,1.8330994476927944e-11,9.073067781060002e-10,4.0153966965641256e-10,7.531985370158964e-10,2.908380821093613e-12,2.921297150484257e-10,1.0472722680224364e-07,3.482496298487525e-11,3.1236167201391605e-10,2.1411910281001e-11,5.984052411875338e-08,3.610256516823105e-12,3.193088238484583e-09,3.528598854926833e-09,7.41330618848764e-06
638,8.037714073721879e-11,3.87709768347398e-10,9.51397525232505e-08,1.352128172202932e-10,8.74196542415677e-11,2.298226714206548e-07,1.0253273469920569e-05,2.6871531635726663e-11,1.3809658320327046e-07,5.106617576954288e-11,3.125871380667649e-13,3.41934528211343e-12,2.2655269201324294e-10,3.2473581293424152e-12,4.059094346506446e-09,1.7184811360064383e-08,1.728698940405522e-11,7.636339347431376e-11,2.4847325860203773e-11,2.935190917570859e-07,4.018104491984612e-11,1.1845054789211562e-12,1.2309273101245598e-11,2.2239024235181954e-13,8.929411606533818e-10,1.504162526636099e-10,2.4349929981803298e-08,5.929892998603277e-10,1.2372639028172923e-11,1.7835200180083375e-14,1.4465641406616513e-11,1.1460982322944368e-11,3.2760446918189638e-09,1.7423724696063714e-11,2.434796733998543e-10,2.5531920181886445e-10,2.297563594247689e-08,4.242947312394144e-08,6.853491131361706e-09,1.008818228177896e-08,7.407401260300692e-07,6.456770717165292e-10,2.2013609839025626e-08,2.7130526774863134e-08,2.1909974717067428e-10,3.6247065487494277e-07,4.1469737154292535e-16,1.3870844143290521e-08,1.0988477465842644e-11,4.10655347544081e-13,1.0526320275519686e-08,1.4005509794716552e-11,4.181766193157503e-12,2.1324932969241183e-14,5.160408203884373e-12,8.878987467801875e-12,2.4988463087466976e-13,2.102406439493339e-08,8.078594936808756e-08,0.00015257839604505106,1.2838269934139881e-09,3.5445791617788765e-09,8.23639548751739e-12,6.823612118649811e-05,2.859044502153017e-16,7.267391125713345e-10,1.0692432812759438e-12,3.76505299855238e-07,2.2244844842493193e-11,4.4858981536496356e-07,3.3195140116104273e-09,2.894647984449516e-07,1.3783686089878427e-07,5.2020624501416134e-11,6.541343179958214e-18,3.3740071190479015e-13,9.162699358846036e-05,2.1378871606107808e-09,4.678468839629401e-08,1.7039335331877859e-09,3.4086307463488383e-09,4.475557707768592e-11,0.9996731210292162,2.3447156832301955e-12,2.8619876882495233e-08,5.158971718164719e-09,5.786593595878004e-11,5.784685143177215e-07,1.6064169852736534e-15,6.06618837958451e-08,7.070935462127815e-10,3.5897173278201213e-13,2.2292565144452003e-11,2.439166294617885e-13,3.768826623247401e-09,1.7907710304384586e-08,2.734667610917193e-09,9.014488423947087e-12,5.864671574628446e-13
639,2.9495125431877174e-11,1.341562684420837e-10,3.9119591761892827e-07,1.0776162444063527e-09,2.3442263639346106e-11,4.1042291082524517e-10,9.213496001202628e-10,5.2021607749088245e-14,2.300727458891143e-10,5.71842751552008e-13,6.638986468847251e-13,3.815751179191963e-13,9.020129481752809e-13,3.0272318834583977e-14,3.0628307323405552e-12,1.0259254716795638e-10,7.793090738215281e-14,6.4406958402803865e-09,4.506537676426799e-15,4.905874484668799e-11,5.022668816605421e-13,4.81527678906488e-10,6.779333374978712e-13,2.403756422564732e-10,6.073891350843016e-11,4.468773222694352e-09,6.786585003158416e-12,7.835352973571168e-08,1.1894859898032433e-10,2.1489400908211347e-10,1.2068754644148762e-08,8.622525257563558e-10,1.9729095767991478e-10,1.1625525686835127e-10,0.9999910112366032,8.502172387944153e-13,5.330030678020827e-10,7.02540503666563e-09,2.1510770175497298e-08,1.0579922915917036e-08,8.154721057944876e-06,7.478100987547908e-12,1.349385223610114e-08,4.115442726923121e-11,1.2453566445987022e-11,3.7215966037841803e-09,4.908463801402695e-16,1.3387253808722352e-09,5.2886846037569184e-17,3.046941413818836e-13,1.9527006240147566e-09,1.2989876559096237e-11,1.0647854239150826e-11,8.52553383488507e-17,2.657622912733104e-12,3.836268875158613e-14,3.517175974538956e-17,2.065514182722731e-08,9.133192658158633e-08,1.0624459508227951e-08,1.0110963628161961e-10,2.71747124773505e-09,1.0626918929159308e-10,8.279264922648305e-12,3.9803382780325356e-14,7.784720969714921e-13,2.779986076877952e-10,1.6592023845050701e-09,1.6311890062802794e-12,8.885748971725635e-12,1.787735902469852e-13,2.2699929416024573e-13,9.255134216992373e-09,6.682511977819578e-10,4.982001176862505e-19,1.7193745746736536e-14,2.358830482108304e-11,1.9044459589592672e-12,3.18898241018536e-14,6.672880157332344e-10,1.4802038107329409e-15,1.2419561495669206e-09,3.5704957725036146e-11,1.4094363562683414e-12,3.6894869444951645e-10,2.3006815259834167e-10,6.72575955050355e-13,3.933088227387389e-09,5.6318440858110244e-15,1.5094527490463848e-10,2.1747559542529954e-09,1.8231376287476258e-13,1.7005015987031678e-13,4.887741158345757e-16,9.858803110226281e-10,7.90542845996587e-12,1.2873718023376808e-07,2.1380734027404424e-12,5.0847882191366126e-12
640,3.8823998268792527e-10,9.736130952533322e-09,2.499840463640334e-08,3.271207040582581e-08,1.2041104669114678e-09,3.858637380960413e-09,3.840895459288748e-08,1.4377625975596428e-10,1.5913530241070484e-10,1.021501093671125e-10,1.481371866013092e-11,5.185647149218754e-10,4.328952783885884e-11,1.3887784277498845e-08,2.6167799073104595e-10,3.2949215225099587e-08,3.142882022318241e-11,1.2135810909388706e-09,9.946479188846748e-11,1.5289146065928286e-08,1.1663455738809304e-10,4.537146402210073e-08,5.9584686072554175e-08,2.7171517808915847e-08,1.1478657769810577e-07,4.5658382405864695e-07,1.3472289243933449e-11,1.4823505079368685e-11,8.854119633344886e-07,2.7361719228006305e-06,0.9999932354641868,8.201502661045092e-12,3.681994901768887e-07,2.313149516787106e-07,4.08980837079292e-08,8.293630867831039e-10,2.110897344491195e-09,2.3587691118676833e-08,3.6589428159975765e-09,3.2058257501394893e-09,9.11461831090528e-07,1.0420806891347182e-11,2.542623856285819e-09,6.393114175211548e-08,1.822055140344508e-09,8.630490356606541e-09,2.5081176092784855e-11,3.9641768385008816e-11,2.7581174431873515e-12,2.419741469318934e-10,2.8073961017475175e-09,2.1647811931269287e-10,1.0054751019093874e-08,8.160542813727313e-11,3.579994829922808e-10,6.760579057703703e-11,2.6272672987458005e-11,4.669406382584713e-08,5.340446583704493e-13,2.0730568308371246e-10,3.734135077461756e-09,4.32742034745339e-10,5.578816893143343e-08,3.6759151736093447e-11,1.452032879440098e-12,2.8515919820260754e-10,6.291454535164212e-11,1.6448381699040563e-07,6.014359887522398e-09,1.2459667367925695e-08,3.374277336797355e-09,1.218772910219747e-09,1.726763131978216e-09,2.8366119208656576e-08,3.957316059715096e-15,1.1282058317624079e-13,4.2656280797224786e-11,6.604857222192942e-10,2.4186974850332395e-12,3.6251112457549712e-09,3.9897343411709236e-11,5.497862840616466e-10,2.0903645535289793e-12,3.4877837018225297e-12,7.781491800847338e-11,4.827494336045981e-10,3.73090532335053e-09,4.390132230263492e-09,9.239866155133262e-12,7.211110227731158e-10,2.1249915621022382e-09,2.1807883209006336e-11,1.1742314199539288e-09,2.4373044345308707e-10,7.765046958305687e-10,1.3316365834231562e-11,3.160819759435747e-09,3.2688757894372584e-10,2.400874724255436e-07
643,9.93229444521388e-11,2.2461225030861962e-10,2.9128468933066247e-08,1.0521334500488366e-09,1.1538322187478575e-11,5.048469340274719e-10,8.112917057094108e-07,9.637780677014983e-13,2.2060151898119296e-08,3.4376655710593763e-12,1.0953232488514618e-12,4.753038672471519e-13,1.1106982089134802e-10,6.06251742358462e-13,4.6319194175335074e-10,1.590840500635381e-09,1.2348470807066944e-11,7.247428387689373e-09,9.169491451148466e-12,1.0733418471927378e-07,1.669963656459047e-10,1.2980438652607462e-12,3.4293241892671007e-12,9.736263915320716e-14,1.3583499837187996e-11,4.2348243310143475e-10,2.7702417200898475e-09,1.1603632091584838e-10,1.3536659505146243e-13,3.31681067546642e-15,8.002296853002173e-13,5.986245272113389e-10,3.704056314338367e-10,4.872421075738512e-12,5.701716396498729e-10,6.066347471756797e-12,7.620754194239597e-09,1.9593361332898617e-08,1.2249895878221534e-08,1.8605529751126433e-09,6.669508679139701e-07,7.933868170536774e-10,1.8161506141623332e-08,6.677915680598008e-08,5.384421763886001e-11,4.600121298347964e-07,3.7613654515603365e-16,3.182304046006352e-08,2.4449360105093337e-12,7.383744559654334e-13,1.398891353316969e-07,6.488859330793823e-12,8.912624937245856e-13,1.6010704860637698e-15,7.857384037199843e-13,2.5412617394775483e-12,7.525888237305053e-15,1.0067994270998175e-08,2.2751159312289597e-06,5.476762055689333e-05,3.5061456086506827e-09,5.914104913458489e-09,7.822748370134348e-13,6.60998486590488e-07,7.242559736215781e-17,3.48691207278849e-09,6.404605092656063e-13,4.680194218550631e-08,2.9497011544259965e-10,4.148433221544052e-06,3.3052024157909957e-10,3.114434538781381e-10,1.1496861532712539e-07,6.062051736629629e-12,1.3533062569675595e-17,2.4636348045199514e-13,1.2888465128020786e-06,2.45179515769171e-10,6.1000125518275736e-09,4.0885687602972895e-09,9.180678003150812e-11,6.244057172974527e-11,0.9998698287429989,4.895578970848843e-13,1.4544308090684646e-07,7.6578957541505e-09,1.760415487923331e-11,6.420666621490826e-05,3.072097813850854e-16,3.283471123936128e-08,1.1530420463342511e-09,4.647068644231394e-13,8.44518889073041e-13,3.4579745130631956e-14,4.312840073917586e-09,2.3532559021220503e-08,3.386359750709007e-10,1.0048506496334725e-11,6.98727965696895e-14
