id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
578,5.460892893310853e-12,1.5118917991732148e-10,5.435603173336193e-09,7.437994785120029e-13,1.9800839614435045e-09,0.9999997620138825,2.318860073172056e-09,2.9177901178308576e-13,1.5135905866540726e-13,1.5576159064929455e-09,1.47287420016739e-11,3.098958578811523e-12,1.9919756610214787e-13,5.437349427277804e-13,2.322329947491004e-11,2.3578966699772275e-09,6.322646848773331e-12,2.1399029083724987e-12,2.4820343665172833e-11,4.551542838789703e-12,4.618443572012614e-10,3.548849988635103e-09,2.976351782972987e-11,3.584699087731468e-12,1.0117648127743446e-11,1.7249464457354147e-11,1.720225941869345e-08,2.0825868736258206e-11,8.406044958852278e-08,1.1727469937211084e-11,2.681193677922154e-13,4.475481644419993e-12,1.2492424331014307e-10,1.1547091167992768e-09,7.559311612874088e-13,1.1582252053115632e-09,1.9686638186260673e-12,6.6787509039197865e-15,3.7696725057002597e-10,9.977081284717639e-12,7.909598134137349e-15,1.1525413183748e-12,1.2823112014270936e-08,4.88206647717891e-13,1.8205339935500003e-10,2.9840370902965925e-13,2.310373669685096e-10,9.609833587813796e-15,6.03768470341568e-17,5.909300209124861e-12,7.85930911543772e-11,1.6365861150416295e-09,4.5355022178350737e-14,1.8035543477597562e-13,3.9043072241761646e-10,5.108448720148679e-10,6.094075895471258e-08,3.4684129456027764e-13,1.1843028571168142e-16,7.421390924142564e-10,5.122750125890756e-11,3.008738120968813e-11,1.22333657949655e-12,1.837998936809303e-10,1.3547163549460336e-13,6.687495103256695e-11,5.426477581638768e-09,5.0847466155998596e-15,9.832186861617552e-12,5.832821861694732e-10,5.317777797379495e-12,1.1426151578533122e-10,1.4049372862319692e-10,2.1642539099194437e-12,1.4033465585443364e-12,4.65139386666187e-11,2.1355383430283142e-10,2.2471228714292378e-10,2.4795265724671107e-08,1.6028489145890214e-09,6.041128285521341e-10,1.952282224085002e-14,1.3828146700285191e-15,1.8983516100712198e-10,3.6596627596342427e-09,3.1453012873093353e-15,2.587109891557093e-15,6.667009146594442e-11,6.03891511597741e-11,1.9012879226517614e-12,2.636049141104116e-13,4.425286212494801e-13,3.961251042216071e-12,3.430281517363111e-13,7.743161683266364e-12,1.6419476744080377e-14,6.271669923477777e-14,2.0418206064539962e-10,5.655503382713106e-11
579,3.4312216174328144e-10,9.726951322920486e-10,5.6140541925954265e-08,1.67355309717685e-09,2.028501220884188e-10,2.2040425146593702e-09,1.9210197714967175e-08,1.1901750870268543e-09,1.6946227166093713e-12,1.826196814176618e-11,1.560166764069922e-09,7.072369057053367e-08,1.2154571936875432e-12,8.215247989067825e-09,2.7816092393971057e-10,2.814296258731927e-09,1.264696344890859e-12,2.086925402970273e-08,1.6626152243251016e-09,2.953484400127974e-11,3.6813452174891543e-08,7.869900468032186e-11,1.1971591512107732e-08,4.8956021478410886e-09,1.4513782884441961e-10,1.0373477163740475e-08,4.1432596805693526e-10,6.779039145773437e-09,5.661954822841353e-09,1.5832414013072035e-10,2.3826625404575674e-08,2.1696801392449372e-10,2.3983541467153164e-09,6.547756077431054e-08,4.205272876664666e-12,2.098186295512991e-10,8.315672401529211e-11,2.3885914183904503e-13,2.3105798544177847e-10,7.216320764557146e-11,1.3089818702082128e-10,1.0854837682901775e-11,6.405656078771556e-11,2.3125136511916737e-08,1.1568776454338932e-07,8.263659497688684e-10,2.3661781070405002e-11,8.080609787387689e-12,8.208073028870882e-12,1.2378232335672339e-09,2.7440009274188948e-08,2.4084629270853495e-09,3.366569110971755e-09,1.7218451444213026e-09,2.6631983428584225e-11,4.5446911221819475e-12,7.549579932795355e-13,3.8989255294109606e-10,9.062066628382051e-09,1.8350517294039356e-08,0.999970551740126,3.193958919981652e-10,2.7023808663697574e-05,1.5929479811991745e-12,2.400177734164637e-13,4.512241538762419e-09,1.0000165664050631e-06,2.750017546615986e-10,1.2288989675817925e-12,2.765034000687662e-08,1.012558093893523e-10,5.004279733290255e-10,1.9551374194803042e-11,2.2823548362970646e-10,1.2015654564389837e-10,1.0288116980807616e-11,1.147463190439832e-11,3.0950775086644713e-09,2.5573778772648574e-12,3.3539824209690727e-07,7.383733070875369e-10,1.3492556554580208e-09,4.1898987399260705e-12,1.7782060920966925e-11,3.819897549585015e-09,6.170790564823664e-11,6.215469403538542e-09,3.3512532964846334e-11,2.2683985605924548e-11,2.374720943576946e-09,4.3225728455766043e-10,4.2222320664071543e-07,9.085116271579185e-09,1.5885638280542354e-10,2.4777995863673276e-10,2.120999876683762e-08,2.3461332225341633e-11,4.273795283559604e-09,1.8076791647913934e-08
580,6.275241420816972e-09,5.095351320746331e-12,1.2945787523279474e-13,7.486001285976486e-12,3.4043003285438593e-09,4.350516958137797e-12,1.5946539781131372e-13,7.450972745446005e-11,2.911289621575223e-11,6.525379813729253e-11,4.138536662754471e-07,8.122429060099745e-08,1.5479751597102129e-12,6.762144384354583e-10,1.7263425243594667e-10,1.1401998441333155e-12,1.4440792152568996e-07,1.9332744684642473e-12,1.2183285542673449e-06,1.9338423878403338e-15,3.580834161690689e-08,3.190421713126848e-12,6.110185886201893e-13,7.81369573958157e-15,9.28079944156892e-12,2.3181972950257643e-12,2.2630267110468338e-10,4.4231314048802417e-16,6.03016432941564e-09,4.464158055557294e-11,7.487661550360758e-15,1.9142621564724447e-12,2.7813903747540962e-11,2.7136211259742967e-09,1.866674529076127e-16,9.339973494484536e-10,4.0659895242075014e-14,2.209366517958066e-17,8.942568293422392e-15,5.89801762360419e-18,2.560186025726581e-18,4.389211761699218e-15,6.980025661055442e-15,2.6515282007806488e-12,1.1687724912380946e-11,4.3213859613797883e-17,9.061373659166282e-11,5.696514068189641e-15,2.577364074677198e-08,0.9999973620065835,1.054462903066728e-17,2.6875546674086176e-13,1.2886003843594597e-13,6.024825212163482e-09,2.9549763368131447e-12,1.2205510914862407e-10,4.384008623906162e-10,9.735870661274595e-17,1.456032340040016e-16,1.9857333071907219e-13,7.534662994742528e-12,3.916230087239416e-12,4.970770661863594e-12,1.0939009866893461e-13,1.4911645883883143e-12,3.558869259081287e-13,3.719244255659227e-14,2.2976866385304214e-15,3.2350133953242258e-12,1.9436032850994347e-11,7.336412948707187e-11,8.070177716908216e-09,1.5241664592581123e-12,8.880401932722191e-09,2.882984808316239e-09,1.5152433816630738e-11,1.4268796451845647e-15,7.33275981934604e-11,2.836569156327021e-13,1.8568815919848495e-12,3.3694946455760355e-10,6.6661460796098975e-18,6.6418088857043746e-18,3.4353143450278075e-11,2.0440379894211068e-10,1.4446053454321014e-13,1.198649535343624e-10,9.759712779535444e-17,2.289268570458779e-10,7.836452652098815e-09,3.0459802503355733e-12,2.1234982926898453e-09,4.4266469677165185e-09,6.552925797707845e-07,5.290889223135586e-10,3.7788925470407906e-12,2.4389027840614294e-17,2.8994493713920274e-12,7.36969843952354e-12
583,2.560600718801861e-10,8.823674346975622e-12,6.551450889657156e-09,4.598695804726397e-09,4.825291501714845e-14,1.0115413057524841e-13,6.623609009329939e-10,4.1896820437941545e-12,6.614071882258272e-12,7.378361780782797e-15,2.1244954696739318e-12,5.467759424213794e-13,2.299474763735021e-12,4.440673886595869e-15,6.114473585930163e-13,7.826977199150897e-13,7.363401563097314e-16,2.7417090451819516e-08,3.001871156142285e-14,5.253160251265079e-11,2.7336915347793946e-14,8.882243491062375e-14,9.469960064119307e-18,3.2162024394188395e-15,1.1375719734353457e-13,1.6111890049294448e-14,3.353839191539525e-10,6.69449766192801e-10,9.379726922396224e-14,7.341049044346631e-18,1.4434499356113227e-12,3.1894525957896385e-11,9.079128342842792e-12,2.848873120543706e-15,7.975736830741068e-07,8.045594199426764e-16,5.214850432987816e-10,3.398469180213936e-11,8.872959994322407e-10,5.299833363303558e-13,4.949438230921747e-10,1.0784713764631191e-11,8.54926127348356e-09,1.749286431398387e-08,2.16736890394437e-12,2.729539968994937e-07,5.806711650121859e-19,5.5823475334506735e-09,7.067278254079985e-14,3.3274025555862883e-12,1.3216125190917597e-10,1.1626998538652848e-13,7.758187734408514e-10,2.2864866081340015e-17,4.920514956447054e-16,1.571452886884871e-15,2.8767906409135916e-21,5.768627185079511e-09,0.9999897060479248,7.888323044272235e-09,3.2585628465945666e-10,9.772743205702242e-11,2.711771198333584e-11,4.3515914511057207e-11,1.2383778200446392e-17,4.0116157545536947e-13,7.537254481260842e-14,4.8957398864123935e-11,2.709935311866386e-12,1.215104120163696e-07,2.2224967174216155e-17,3.3949950450388097e-12,1.477634754317933e-14,4.174316664815154e-10,1.4888236571416135e-20,3.751997152595162e-12,6.897264452103577e-08,5.003460650599987e-13,2.4013233866220387e-16,5.899163790904425e-10,3.365944162999914e-17,8.75738248398109e-06,9.610747625302169e-08,2.909272015559928e-10,1.3067926951558074e-09,4.75772990871545e-08,2.1026840208683438e-10,1.970409004578799e-09,1.0888132823426835e-17,2.5918280716044057e-08,1.1895870904031514e-09,3.264774207565143e-14,5.418957487651266e-12,1.451236509659558e-17,3.578407596670368e-09,1.310680513945527e-09,5.775761511604046e-09,9.15573614811291e-15,4.942072045363267e-14
584,7.498646665685574e-08,1.4037533643882894e-07,4.1309584565349544e-08,1.0223132951155382e-06,5.277991248665608e-10,4.8375989843387365e-11,1.6033531129689343e-08,3.466696776334841e-08,4.5254138193444323e-07,2.245350064167411e-10,2.2610993229961816e-09,2.1953404873697462e-07,3.366736231107802e-07,5.4856001060452915e-08,7.2279910747031e-06,1.8820574037526844e-09,8.726517364557426e-09,6.9565953319744655e-09,2.4182521138692946e-11,3.1161333751572933e-09,8.733727895283402e-08,6.414374882565412e-08,6.974694429940892e-11,1.5091841445810465e-13,8.068916354692889e-12,2.3870329007871128e-11,1.8350333433192941e-07,3.584622003133808e-10,1.5700669967461794e-11,2.1695519890181517e-13,1.0512449408274244e-11,6.43911536903856e-10,2.024492015349879e-09,2.366777709426249e-10,8.552186688320262e-11,8.41351375405732e-12,6.323212491157452e-09,4.319837534342464e-11,1.0796943014768811e-08,2.6171157957157413e-11,4.543634591736843e-11,4.1273899384127575e-07,6.470250196642963e-09,6.735634236996802e-10,2.811430415394603e-10,3.0373259239020146e-10,7.252009935762064e-13,9.921140630946274e-08,6.732008893347444e-10,4.0514301555060705e-08,6.70243099407369e-09,5.838867388935911e-11,1.3331902460865326e-08,2.192464743017462e-12,2.6207314208520825e-12,3.838056471803026e-11,1.41969293939195e-13,4.713418120246655e-09,1.0217775924888442e-06,5.2718389481967495e-08,5.975385597157365e-09,1.78021568059754e-10,1.1444742403776915e-10,6.9813621342874224e-09,1.721863137555587e-11,9.202840726031261e-10,5.874414989851238e-12,8.324776411172896e-12,1.897239835854627e-09,5.690532382750265e-10,2.577740083554917e-15,7.952262402301253e-11,6.362381815710974e-12,5.752418264056921e-09,3.822361409234393e-12,7.131774284106091e-10,1.2971426111809883e-09,6.66021693645628e-10,6.034995025315439e-11,9.012753928290627e-08,1.3475799327436765e-12,4.410752124221187e-11,4.0599726205401927e-10,1.8513671723160274e-07,4.531085816242885e-07,4.876923277136999e-08,1.8107201831483787e-08,6.288048369769251e-10,1.243348262551507e-12,5.087173546027627e-07,1.7129257160382324e-10,7.802870628573351e-08,6.296863458989469e-10,1.0323695283813413e-08,0.9999815125555469,5.39021832265299e-06,2.717733997526154e-10,1.3716355897594955e-08,2.8240103649234088e-09
586,5.546640809660691e-17,1.6242689040273288e-15,6.09095484694614e-13,3.2630644707346243e-13,3.623237694646986e-15,7.305341946478714e-14,3.8372866733786333e-10,4.865833923194035e-12,1.5587589866604367e-14,1.1664330969201107e-15,5.807050568900119e-15,3.311618128037143e-15,6.945071283033028e-14,7.983386590806252e-12,2.0877149004001853e-15,3.1284119097491724e-12,5.609196608720706e-13,4.877072886356345e-16,1.4025188609642178e-13,8.125310274977224e-09,3.165535687067066e-16,1.083914788606735e-12,6.074936566768869e-08,5.020676711113945e-14,7.791866709334927e-12,7.62146001323776e-12,3.0679928397015034e-14,3.803932940005199e-15,6.572007023367213e-13,7.669566178188358e-13,1.9431015827481427e-10,8.769839334159591e-13,1.329681296473693e-13,1.2316195727494797e-14,6.718487679287956e-13,6.00712747790853e-13,2.2859123308803837e-10,5.342475377364413e-09,2.895448380042786e-16,5.73328833218495e-10,1.4002529630999997e-12,1.0216369610511502e-13,7.473393000141545e-13,7.30007602618618e-12,8.478282802698298e-13,1.7159254951803732e-12,1.9753800651005866e-16,1.9165248875881874e-13,8.572150998285831e-17,1.5153023502768654e-14,1.7837898794983551e-13,1.2716428397103642e-15,4.195979776643764e-13,4.017551147369637e-16,6.789427219970381e-14,3.917363706858154e-09,2.4606939796200983e-16,9.773878771618125e-11,2.6766353129951414e-17,1.2940759457956337e-15,8.763196965747567e-12,3.0139727904413635e-13,1.9180873190546866e-12,3.0502330136976665e-10,6.092561291610429e-18,1.0358889291342722e-13,2.3791562417215676e-14,0.999999894646997,4.108453049604383e-11,4.184249514347013e-17,2.048547630451871e-08,3.3754349383461406e-14,4.0337482812577133e-11,1.6544557334095005e-13,2.4015878126405588e-20,9.898918124720576e-18,5.707154212153416e-12,4.212822750334724e-09,5.742511454732902e-14,2.7478137183858913e-14,4.0530566146145455e-15,6.008260860275754e-14,6.091232903792414e-11,3.8161067623558946e-16,9.184539160362417e-15,5.748744824004111e-15,3.82163724026686e-10,1.0705663401906753e-10,3.538462185278047e-14,3.1463689969353184e-13,2.786436412715686e-11,1.7218108293526428e-16,1.2930300442352287e-12,3.884941758502313e-14,4.013866355745111e-14,6.6766511645151e-12,1.1445605394140071e-12,2.875338106718678e-14,2.1402288413112536e-13
587,8.549030903991332e-12,1.427219275951396e-10,1.5213181329197973e-12,1.610500644384279e-07,4.3241318198568693e-10,5.284757952102924e-11,2.7824160315268988e-08,8.134709708837066e-05,3.775542127787158e-09,3.112572663432252e-11,1.3577654522970451e-06,3.499174817508961e-11,1.5325876732534406e-10,3.808168132728131e-08,1.099215159578758e-11,1.87990655302199e-11,6.06522593416846e-13,8.758832005039492e-11,4.653679644910134e-10,8.371017733161492e-10,1.2578254105780433e-10,1.2194828128228018e-10,1.2626024618199482e-08,5.490267304765754e-12,1.873764982836523e-11,3.0196540449099937e-10,1.2657910261456132e-08,3.473247763653296e-14,7.685099008521922e-10,2.378769889202575e-13,7.1183197914684e-10,8.775089147385666e-10,3.510147364871346e-08,5.037450453973029e-09,7.30642269194417e-15,1.248288615657935e-07,4.70578867093853e-08,1.3982240789428587e-13,1.430557830877568e-16,8.584116724103556e-12,1.847849340613436e-15,1.828499440167633e-12,2.1003631749375866e-12,5.920376714653746e-11,3.5259017304363263e-07,1.645984488068685e-11,1.3335201875858904e-10,1.4424852334694314e-14,2.5618577773296953e-13,7.1075675785364855e-09,1.6927415283771612e-15,4.805309842463094e-13,9.643136248306801e-09,2.4816377450299212e-11,9.342370597505478e-11,8.112414088599877e-10,9.064539479360587e-14,1.805527703136871e-11,8.917676068186677e-13,1.1875419485489363e-13,1.1747286155404818e-07,9.990868624169605e-12,2.881682214210066e-07,6.825322910915654e-11,3.5006333283453256e-10,4.281887783090145e-10,3.403041572022576e-09,4.332962086709165e-11,2.2265105072138476e-12,1.2093863891411543e-12,4.723291265058917e-09,2.023200167169703e-08,2.859967219567186e-14,5.259754271477687e-08,2.1303041598373915e-12,3.161862591708437e-11,4.514703483658802e-12,2.628037350508426e-10,1.7116869723696866e-12,5.521554221377772e-11,1.2201915313479254e-08,2.6425890001137e-09,3.195535325681262e-14,4.570840172901086e-12,1.0797377732879802e-12,2.849460297344919e-13,6.137463326080594e-08,5.487978473097642e-16,8.487019075257425e-11,4.8747862602171724e-11,5.116812095038952e-12,1.355439459953192e-08,0.9999158303479518,4.289374805233311e-08,1.806842999505936e-11,2.2207152698044638e-10,2.62195534091521e-13,2.142816562167065e-12,1.1380102622428926e-10
590,4.855926105184249e-26,4.744114894822184e-23,3.01329059568829e-26,8.599743066297713e-27,3.8093644101822994e-17,3.954187839489631e-15,2.0681191002152165e-30,2.0009057183266536e-23,1.1631238247022522e-28,1.9961407054648688e-16,2.2073818736639106e-17,1.5672119319376656e-24,5.346241864403587e-26,4.552675461210491e-16,5.890166186295168e-19,1.5330792603105126e-18,6.662999059941333e-14,3.0121931805644516e-24,7.213648809707924e-19,4.341724348927119e-27,6.373101509194568e-23,1.3228181780321601e-14,2.4251030993098886e-12,5.36413675181816e-22,2.327369220273646e-26,4.430170481332144e-16,3.822659852882211e-11,6.023422444870404e-18,4.6208835464050444e-17,2.755071910493411e-16,3.3811806304713573e-31,1.9060920722087752e-17,1.3783108321786203e-18,2.664910036891723e-15,6.703140291533162e-25,6.065095050569142e-17,5.6146931667187945e-24,4.94802753789462e-30,1.4022222242575102e-22,4.80295302794105e-25,5.9185442806144e-33,1.8341992893408537e-20,1.442929680195741e-21,4.58453258638715e-26,3.839872185598109e-16,1.1672719734173978e-30,5.429837900219307e-10,3.0141438091478293e-31,5.857939279800837e-31,3.731970121993928e-15,1.404705427559649e-22,3.766318338236033e-12,4.66859351758322e-26,3.4015688356647726e-18,4.165024763306296e-15,5.742542356667102e-19,3.716712398194266e-08,1.1539788943789593e-25,1.086015249378241e-36,3.3160682801921805e-25,3.0538906742885825e-23,1.1845668657795492e-22,2.455920422979058e-19,1.3891798691780486e-20,4.4827254674963026e-13,6.480868685863457e-15,1.6967971504300362e-10,5.689925297637795e-28,2.0698018481862142e-22,1.6050574267549393e-24,9.308971021385006e-20,8.155085341295419e-21,2.7230974675170157e-12,3.757893246624297e-22,9.877338043909501e-11,4.880257327424167e-12,1.682447325130652e-32,5.862262877857782e-14,3.016625076849343e-11,4.106051439303301e-24,1.8257621198553085e-18,2.2428619634116418e-34,1.1732756335609594e-34,1.1544689103837173e-15,1.1443992730857594e-19,7.586391620967263e-33,3.309861907298957e-30,1.5061672581763004e-25,0.9999999619327905,1.4805325636685424e-28,1.95753505190548e-27,1.0992966322302636e-21,1.936355936438142e-20,6.100170446382256e-19,2.023539513551937e-26,6.186508681365e-27,2.9682693130580287e-29,5.850009791700615e-12,3.388450943973939e-22
591,1.1186033486845041e-08,1.207853299485172e-10,3.1484609734491774e-09,2.6102094738664794e-08,1.8734388863083753e-11,8.298246029204626e-12,5.12025742610872e-10,7.189340741780498e-13,1.4084843763677957e-11,2.0201203210186382e-12,1.865570205419999e-09,1.0347929339320039e-11,3.902458506084158e-12,5.928491014697503e-13,8.018195502649055e-13,7.348808758771955e-11,4.9154518336386215e-11,7.808685471249605e-12,1.0195520624075717e-10,5.609091016821806e-10,3.2659408591299404e-10,7.91070842757634e-11,2.6681108900813794e-14,2.823967673026441e-11,3.439716480486528e-10,2.256316860538514e-11,9.903647821563125e-11,3.0030730433207545e-10,2.627935452474734e-10,7.495382688117486e-08,2.2002372933178123e-09,1.1451241296141106e-09,2.9013641574872757e-08,1.906241333718876e-11,6.237843685184688e-08,2.1508159568737614e-12,2.8523879825273985e-10,5.895818945405694e-10,1.2354489293838558e-09,3.800154413397532e-12,1.3729827727203533e-08,3.820023860310061e-13,1.255488745184344e-09,5.63537554230538e-10,3.219551399848542e-09,1.4401557221195122e-10,2.205209065635488e-16,1.3983499032251045e-10,6.559906980793036e-14,1.597354383024154e-08,5.3981770849475624e-12,3.7852515446943917e-11,1.1518728807293934e-13,1.591634463961755e-13,9.058827511370884e-11,5.92297469492167e-07,4.5723243518237315e-14,2.7858025740737484e-10,3.0591576125130846e-09,2.5602602787263073e-10,1.312581389785696e-09,2.444874266506231e-07,3.6204363011038052e-12,1.978210883398212e-12,7.99863791027315e-12,4.2264969679752836e-11,3.2635233918564614e-14,2.1075606008094534e-07,8.048697218256956e-08,7.267519146945535e-07,4.1852343741905166e-12,6.545968286404159e-10,1.9639716873110774e-09,8.885630373099786e-11,1.683513025679102e-15,3.821154577272886e-13,3.204843705178791e-09,6.581894944325318e-11,2.0451464493265875e-14,4.446505839137312e-10,3.993500573318827e-14,8.337541012764875e-09,9.561330524191598e-10,7.383508239027512e-13,2.688699323935065e-08,1.6613201659066288e-09,1.2326429099205687e-09,2.260339647967646e-10,7.300478175231985e-14,1.2210793280936605e-08,0.9999978271638071,9.512434256901636e-14,3.268837729346188e-11,1.3984203585604413e-12,1.95029431687067e-09,4.438373452702869e-12,6.857144552879995e-10,4.1203383848428703e-11,2.0125704740725058e-10
594,1.180341558328077e-09,4.653269174890325e-09,9.036241411119273e-10,1.9391939360070714e-09,8.55766992758418e-09,1.1599259739633867e-09,7.358143629971533e-10,2.0615864723105066e-10,9.97100333733945e-12,1.1242523164447923e-09,9.051494261629778e-09,1.330270583745132e-09,6.201294838518692e-08,3.668786155781913e-11,8.041630499836536e-09,3.620744399782616e-09,9.184543248624993e-12,1.2538277553621238e-10,1.0075585044099365e-09,1.8615533384772713e-11,2.249330840530313e-08,3.9627477140066885e-09,9.730818927136287e-10,1.5902996910860224e-06,3.6432576790596173e-09,1.2973787493429267e-08,1.1571819414352902e-09,2.6446123860891604e-12,7.71706103709752e-09,2.7811525759045695e-06,3.604462258097171e-11,5.14391732383386e-10,1.8430843879784658e-09,1.7820892647445467e-06,1.4990744709989613e-10,1.2573708803727655e-10,1.1247147301714437e-10,2.1374068961374662e-10,1.2410493146418562e-08,3.05528831346814e-10,6.44728516774191e-14,3.755211818471589e-12,1.7345021194580922e-11,3.5422831579843584e-12,2.0871707288514852e-10,3.488083925536925e-09,5.470047869946219e-09,9.234984865905228e-13,9.303224063319426e-13,1.1376915793003475e-10,2.6014611716018178e-14,2.5574472578175654e-07,7.342536644507984e-07,5.099811928923923e-11,9.326246989086261e-08,1.7719928635785582e-09,2.5947908514742286e-13,1.7002468727697328e-11,1.24566128197408e-13,4.914303600600046e-10,1.289116257113359e-08,1.9267199667781243e-09,1.73750458149657e-07,3.257226394798275e-13,5.556648903691614e-10,3.079935290219232e-08,1.2547631674537763e-10,5.0397654977940715e-12,8.108957054156596e-12,1.9610902706265836e-09,2.2090407662606073e-08,2.136834671076255e-10,1.1824623049423996e-10,2.7884854749706004e-08,2.0044096303511155e-12,1.6120734066307475e-11,2.1709507831618342e-13,1.8109116878974582e-12,1.529566485056716e-12,0.9999922631569402,1.4761582796472678e-08,1.9982962641024366e-10,3.3700282183590526e-13,8.42205612431675e-11,1.6320688871849786e-08,2.1124117109423753e-10,2.671672544249973e-12,4.335940006230566e-12,2.394007994739544e-11,1.5478470847429396e-11,1.9553646698703964e-11,1.635293668954706e-09,4.746929572150082e-10,1.9298633707637964e-09,2.6952635093720947e-11,8.090692989555227e-14,4.05022533232984e-09,1.1074975914047916e-11,1.918108815717164e-09
