id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
612,2.676648373828074e-15,1.5632106850609243e-18,3.593224685147748e-16,7.433138714064792e-16,5.178434274436674e-15,5.405509788284285e-13,4.123869522056292e-13,2.2244286506806128e-14,1.3781906433574379e-15,4.23602859946342e-15,1.0522486472764488e-14,5.721550629630506e-16,1.0716927369927574e-13,8.909105233877066e-14,8.12876716195917e-17,4.048450843142337e-14,3.106577325660875e-11,3.206105948321956e-17,8.720646027421971e-13,6.50223706911657e-12,1.4432398793683186e-15,9.91398204131932e-15,3.4509798688033427e-09,1.4463702473227926e-11,3.326162231327925e-12,7.908005665846112e-13,1.6872194900242085e-12,3.515517003796401e-18,3.43852344230818e-12,1.1400688110017366e-14,2.697538482461832e-17,1.63688666888883e-13,2.190461410219353e-13,1.963864923427423e-12,8.999376201632e-18,6.726982200886292e-12,9.792653565175169e-12,8.539107294879661e-10,9.427267582800148e-18,1.5461505041113739e-13,3.2398026249709196e-18,3.711126338045578e-18,4.520333459857704e-18,4.734497783851606e-16,2.4392169082810358e-15,1.2352344155884154e-17,8.064987267769239e-14,1.4910458284089646e-16,3.284172757693856e-17,4.634914507032466e-14,1.3766773584465414e-20,7.033827229637896e-16,1.3888275016779178e-14,1.2697152157472714e-16,1.1344181263943558e-12,1.2500518775554182e-05,9.22472307271548e-16,8.221170351729309e-17,6.366940566461722e-24,1.7885816565495864e-14,8.0720002583727e-14,8.087351125735967e-14,8.526575093342309e-14,3.19143219501009e-18,2.0252325595139373e-16,1.1131367122364657e-10,2.0952493046421383e-16,7.843433229451472e-07,1.2167982266576008e-16,4.928884400147426e-19,0.9999867034257459,7.146772540273122e-09,3.273368231699044e-11,1.3660741529620295e-15,3.273448374705427e-16,1.285501571845398e-18,2.1589594099999176e-14,1.8784317044036882e-11,5.152636981660272e-14,3.03260180468553e-14,2.9759183201765757e-12,4.853189959739706e-17,3.716076714599673e-16,1.3976302835128456e-19,2.691702698067827e-17,2.212827704613126e-18,1.3474123584985783e-13,2.678556122602125e-16,5.091660846212658e-14,6.40106244235399e-16,2.0229702242696174e-13,1.0293325835833435e-15,9.694770821993531e-12,3.919496307309413e-13,3.6799360686212784e-19,3.6007653514437225e-16,5.312259706534672e-14,5.456963374800701e-15,7.046645167610867e-14
613,1.4939026134480467e-11,4.516281358901749e-12,1.2475372053156312e-11,5.005233968114087e-11,1.6896573562353269e-10,3.1213915987807454e-07,1.868598606855429e-08,5.004831746227399e-10,2.775616425711798e-09,2.852299600184961e-09,1.5640444672670966e-11,1.806717892687694e-13,4.819495625008432e-10,3.7635863945584737e-10,2.0548136729176477e-10,3.384441087910772e-11,4.6306104383690085e-11,1.8395912009776997e-13,7.630011337327856e-11,3.795584885017151e-09,1.162049989347732e-11,2.1231651670140943e-14,2.7521365519623434e-11,2.726162874324055e-13,2.341053086721725e-10,5.681819266491974e-12,1.5455256596468005e-09,6.369626346554753e-14,4.345739772980542e-10,7.841329729356874e-16,1.4214450950045043e-13,7.569313806372651e-14,1.9018395852055554e-08,2.6755783708493858e-11,5.052806394273283e-15,2.0706243845890894e-08,5.72760664094286e-09,2.7903411000822267e-10,1.506381101085039e-13,1.6449781836440046e-12,2.05375783036345e-14,4.2173634424269516e-12,1.6154042555314767e-11,2.6428801469699074e-10,5.735061529056529e-13,6.077893932855288e-10,3.2134061683010827e-13,2.913896608030145e-11,1.529455802479508e-13,2.13938143134517e-13,1.1544486517435657e-13,8.608464691030413e-10,3.3800519410002505e-12,3.183345772161708e-13,1.9472301787840984e-11,1.357188782584392e-09,1.0489834737474464e-12,2.0293235866901685e-12,7.057042995877959e-13,5.4770225941181085e-08,9.29394250471119e-11,1.007246331073511e-09,7.488575655044418e-11,2.681650180364376e-07,1.576789054418669e-15,1.7699706147224577e-09,3.8556299427872274e-11,5.511460949736342e-12,4.562990597431017e-14,1.6646196240502965e-10,7.61980718028986e-09,0.9999867986537224,2.657308249698109e-13,6.505756583051387e-11,5.3315396975128445e-15,3.393562875969196e-13,1.5448728027166005e-08,1.0378211482158084e-10,3.6847599314588396e-10,5.850599981347953e-10,1.2456381976723708e-05,4.107640903330268e-15,1.9689706742176782e-10,1.1051332940886796e-12,2.2563107453928513e-11,3.4594689486607685e-12,1.6797521190856022e-11,2.486627663435461e-12,5.607896281543611e-14,1.0150049252013144e-10,1.3715768583877543e-12,3.1633199706710947e-12,1.8023534925601562e-10,7.03528180479315e-12,8.600432365875314e-13,1.0976377246579837e-11,7.041366369055585e-10,5.481791047041574e-12,4.512841284147574e-14
617,1.0626766734616774e-08,1.2060319076353885e-11,1.9859444357182516e-09,8.128664061191294e-11,8.372420152563656e-12,1.3528195769795692e-10,2.106498231645996e-10,6.397143414425389e-13,3.696437122774022e-12,9.573415143567829e-13,2.632910885169973e-10,1.3751544267004553e-11,2.378499595599781e-13,4.69577274475821e-10,1.7704246844577918e-12,1.7788383906706944e-11,3.1839842198939363e-11,5.5497504698966276e-11,3.2663181655587834e-12,1.0124277153318001e-11,5.5762640806047084e-14,6.149006538820999e-11,5.234687453228223e-12,4.578183331387282e-12,7.506473063346808e-14,8.132276375045184e-11,6.074362382877513e-11,1.0876577369130802e-09,3.683434926987511e-10,4.2741597556823923e-16,9.89730438876905e-12,3.8000151458782723e-10,3.0345522289781543e-09,2.0994195138719417e-12,1.5687975127037176e-12,8.853750157669865e-12,2.0777661170667583e-11,1.9993445920659656e-13,7.331766034709505e-13,1.4141800250326668e-14,7.680462888789205e-12,2.0050073088751463e-11,3.306789862784652e-09,3.939677960425735e-10,0.9999997707086148,1.7824670583149127e-11,9.542218008361476e-14,7.755270470981698e-14,6.848092784194836e-18,2.2258562606084393e-13,2.060146068706282e-10,6.821134447435182e-12,1.612801581107584e-15,2.3013366326062815e-15,1.9751756184694452e-14,6.426806298680184e-12,3.804587931911396e-14,2.0157821862731165e-07,6.522452391866842e-11,5.011515478450227e-11,6.783321298113152e-10,1.363926520308721e-11,2.7493340166435254e-13,1.7098631786286727e-12,1.4442289647823553e-12,5.193957520303162e-13,4.641104695178675e-11,2.549059732939064e-12,2.864249695600516e-10,1.684319809591906e-12,2.2812764861842113e-15,2.743119274471288e-14,1.7955957819610247e-11,1.4313823148243148e-10,3.150715313015342e-14,1.8591524077468255e-12,5.906176426387511e-13,3.5792767204119186e-10,1.488556546804315e-11,1.1639106714132842e-11,2.684597622889019e-13,1.63779671821504e-11,2.2631877006653372e-12,7.582769537514898e-12,2.639065333488925e-10,2.599213466997099e-10,7.592695727531117e-14,3.74177487533859e-14,2.75930687230853e-12,1.1311785764462293e-09,1.12015977490283e-09,2.3659923058265183e-13,3.387142626250223e-11,4.904515374666053e-12,7.520486294838582e-11,1.6457165501751468e-12,1.5191451085672753e-14,6.342521178002027e-11,5.912460141173093e-12
624,7.694568563891507e-18,2.8600372637206004e-18,3.397174161193256e-17,1.2332300292908872e-18,3.010702069633526e-15,8.678941634654155e-16,3.186085468898052e-16,1.2093956260850947e-14,6.993502152075975e-18,6.34451026638898e-16,2.2901346220990993e-16,3.195937974419557e-16,1.7017129347373912e-15,1.3407976609671051e-14,1.1907278920478654e-18,5.630278886850388e-13,2.7831393817083767e-13,4.784476132906197e-19,5.648901539346463e-12,1.6166878078385415e-13,1.759140275522388e-16,1.3827614171171778e-16,2.8332605733640872e-11,9.445008723179893e-14,3.405826800952042e-15,4.434027237883329e-15,2.698073330281909e-14,5.4963434386473374e-21,3.483246355263844e-16,2.1251060101645942e-14,1.788647933683215e-18,1.0425003892677134e-16,4.0351125487371737e-16,4.956045678975496e-14,5.223931201276794e-21,1.1504669111800973e-12,1.1753364757544582e-15,1.0648965190974781e-13,2.8309003005416376e-21,6.224659277642139e-15,4.357931342371085e-21,2.88513261612384e-19,8.396494751401393e-19,1.351706651444066e-15,3.9556608676916746e-16,2.903477914333227e-20,5.136583134485569e-16,2.84125536250293e-20,1.2669151926040471e-18,9.64062738922574e-14,3.2326133356533926e-22,2.49933727602331e-17,3.1364231015850403e-16,4.09617213913884e-16,8.557547261432421e-12,5.923152853381969e-09,2.6715424169662284e-13,1.0949943543482562e-19,2.656194412527534e-26,2.253436022931968e-16,5.115381018409333e-16,1.6082240019544908e-15,2.2703612204715044e-15,9.632131731334404e-18,8.200672100416813e-16,1.0459357538798528e-11,1.0388575471320868e-16,9.283382069852579e-12,5.453783437879633e-18,1.2018052614329455e-17,0.9999999939420909,1.1356769787953842e-13,4.014059304766285e-12,6.57375160814484e-16,3.509949296825038e-17,1.1250526604616692e-18,9.459819091586963e-16,5.048921131627655e-12,1.6592292641691408e-15,6.586647614485025e-16,6.016557263275032e-11,5.2302798567644666e-20,5.478100983634867e-18,9.035455390525757e-20,7.076483776888654e-19,2.4169334262149357e-20,1.5450194094990153e-15,6.081738092809081e-16,3.071420986033942e-14,1.5282108497782525e-18,8.347326741196628e-16,3.13067011079577e-17,1.8759517422983543e-14,1.8613508098442526e-13,1.2031676545166269e-20,1.4270840915291036e-16,1.0580252759493526e-16,7.870535730318173e-17,1.6537112474787265e-14
625,1.9487556674391277e-07,6.012028760415348e-06,1.7282830386179166e-06,1.6161421341803113e-08,2.2908783457251788e-07,2.0828377036228566e-06,1.7737999170300116e-08,7.0792121269922466e-09,3.4804582058570006e-10,1.5974891128295007e-09,1.6832266293510037e-07,1.0620028127654857e-08,1.866320236584322e-09,1.4207120633503487e-09,9.971336235237304e-09,5.26025155160776e-07,9.72596024731345e-08,4.756745268538275e-10,1.0296920251135631e-08,1.7009914990689176e-07,4.849347479616569e-10,1.909722482891671e-05,1.945188734633e-10,2.463835188299735e-10,1.24606263233072e-10,8.058215144096254e-07,1.896259376290444e-08,3.6129778443036515e-08,6.1672592263209445e-06,7.416451711409384e-06,9.09811260671329e-08,1.0615587077203684e-06,0.9997807036540448,0.00010593851252187756,3.804343054322929e-08,2.9971398820508665e-08,1.7357808893440864e-08,1.0926772845033227e-08,2.521212410649617e-09,4.15514012988356e-08,9.17417838837764e-07,2.4834808102331303e-08,3.466681401313913e-07,2.6715255947505365e-09,6.325006938643869e-06,9.032234310667782e-08,3.7385408056975805e-11,4.944546564349729e-12,4.778255289636312e-14,1.5442097362126545e-08,6.031402275637322e-10,1.31910496643669e-05,3.1946576962167e-09,1.9033258304313626e-12,5.395538280113855e-09,2.1907936740822182e-07,2.1397557676559065e-08,1.088024507542693e-09,7.110220342956305e-11,6.7801970036672995e-09,2.46464293366181e-07,5.235566768480508e-09,8.428879227042267e-08,1.1216720432405836e-09,2.4931973083830885e-06,1.8282016548803166e-05,8.372613197923235e-08,4.706112060909854e-10,2.0029097447041237e-08,1.3324732933813397e-07,9.783482142277982e-09,7.802285936680796e-11,1.3415226056948945e-06,4.244274236228098e-08,1.8089151446535973e-10,1.4151038476987168e-08,2.2661617066318473e-10,4.664602080261281e-08,1.7619399620646199e-07,8.859356482610408e-06,3.265184337615951e-08,3.4831786886405437e-09,4.577186841141149e-09,1.0740111826441874e-08,1.1493909112025833e-05,2.3108785033653646e-09,8.15163733084248e-11,9.21357880085547e-09,1.3075934678910747e-08,1.5530710572675928e-09,2.924064350811522e-07,3.45739827908228e-09,1.2611460784001615e-08,3.4055962213171305e-09,5.122265906815294e-09,2.100209563561478e-09,1.9763324293510553e-11,8.53573153650634e-09,2.324925099240753e-06
626,3.5158898001914103e-09,9.027188432193231e-11,2.3108525075539728e-07,1.4804085113590385e-06,1.0845226284600451e-10,3.3132990111806456e-11,6.381248120009188e-09,5.378592002060175e-12,2.52189963507063e-11,1.3334586940904365e-11,8.591276619215822e-09,4.233287999871404e-10,5.3800141082056687e-11,3.4875784480222447e-13,4.018134710267497e-12,4.32799412347266e-10,1.9108191596405502e-10,3.651167589694674e-11,4.170103698610526e-09,7.548690406768138e-09,6.291147973406964e-10,6.64555599358297e-10,3.859429876155452e-15,2.386593445274265e-10,5.726143912987807e-11,4.994699148610927e-10,2.6775735289311604e-10,7.6442399356488e-10,9.226363583644475e-11,3.3486906571676324e-10,3.9262409424575834e-10,1.5744234497568498e-10,1.742683440712329e-10,3.8273691324321307e-13,2.6124662698071015e-08,7.611181464250666e-12,4.362391322727378e-10,1.0724727070647051e-10,2.1023804979620144e-09,7.243223597741403e-11,5.534377247566276e-09,5.4004599324221666e-12,1.5793667036356003e-08,1.022434741751542e-05,5.871299021597015e-09,5.407664574001522e-10,3.2167062994519995e-16,6.827756253044267e-09,8.485760176449285e-14,1.4868557614523728e-08,1.9757193063281806e-08,9.551578907820937e-13,3.246447722107098e-11,2.5873031584101776e-13,2.076568163109968e-09,4.798402211907064e-09,1.3868136267378119e-13,3.50829956602718e-09,4.550637941406078e-07,7.583724877932406e-08,1.0091576410657917e-07,1.3337189285902707e-06,1.4068324995685338e-12,2.7871671213559366e-11,1.3458594944569545e-12,2.7749256620426035e-12,1.0340861425649471e-12,7.241307055236882e-07,1.2620349155457618e-06,1.7991234073176e-05,3.676189001699418e-12,3.7679471576138234e-10,2.2135301907446216e-10,2.6019734053917706e-09,3.584812526234843e-16,1.0262326928237762e-10,1.4278214947317857e-07,8.671899329665662e-10,2.515195596014362e-15,5.605076138637024e-10,2.998250146048635e-14,1.7571292541942382e-07,1.3756749590041442e-08,7.606664422906102e-12,4.675074686967654e-08,2.2676700318059243e-08,4.022727332657027e-08,6.45976226453369e-08,2.8547667768051454e-14,9.738556838338273e-07,0.9999642478863372,3.8309310675383984e-13,7.634193244001973e-10,4.5259399669983933e-13,2.6820570025806266e-08,7.959302711682384e-10,2.1457934419589194e-07,7.679374672060165e-11,7.993433807591103e-10
627,3.1401980908865826e-10,5.470333017349497e-12,4.8063051702977536e-08,1.983171638423399e-10,5.46411833741456e-12,4.062745816655364e-10,6.737377621834736e-09,1.5391555972601235e-12,2.422186666406804e-13,5.290205505202037e-14,7.794886549066848e-12,1.0756619500286471e-10,6.490832777640711e-13,2.2678710146653198e-11,1.0495452206238961e-13,7.041421872745703e-11,5.282832744476253e-13,2.6003061362112834e-11,1.6171399982244699e-13,1.4145679494627075e-11,3.890536233103559e-12,1.9145766404825715e-08,2.113295779416136e-09,1.2080980277448474e-08,5.513868968442003e-10,2.763336580256455e-09,1.160097118492623e-12,3.795121076113248e-14,7.980161584808958e-09,3.186089659954116e-08,0.9999991219745941,5.216897990759277e-11,1.8415704076423025e-09,1.577891954284761e-10,3.5529070914224705e-08,4.890930779534699e-13,6.450247481652255e-11,1.0000812285153373e-12,9.563953865855241e-12,3.3990714663485103e-12,1.0422022239390594e-10,5.898588791787102e-15,3.997677556032601e-11,2.5600745345112758e-11,2.9833542159749405e-10,1.3461883038052065e-11,3.2691644675295957e-12,1.2944208648003424e-12,2.5950451810251024e-17,2.7343134087377704e-12,9.34468351354368e-12,9.868551054135595e-13,1.8227156260615554e-11,1.4136555722344132e-14,6.523771288593447e-13,1.811618295525332e-10,2.0090650198643281e-13,1.3973963296223514e-10,8.232491921080608e-16,3.7799140906280484e-13,1.7093052706185928e-10,5.738958298894348e-11,3.452134557350984e-11,9.183428656753815e-15,7.61339449926971e-14,4.536090928221877e-13,3.5851762500462463e-12,1.1691700709624626e-07,1.1894854235283571e-11,4.439406566197244e-11,8.981539932407674e-12,4.1567393346436835e-12,4.4756779358397106e-12,2.8288122387322216e-10,2.921779962063936e-18,5.2326924857974213e-17,1.5362267622356091e-12,8.19758098415647e-13,3.8334544450440587e-16,6.5588073775697396e-09,2.988743685800851e-13,4.811167828106297e-11,1.7780635469920308e-14,8.835517967061721e-14,2.917863731368291e-13,1.756445552874341e-11,6.600722108110103e-12,1.2761806782402182e-11,6.003585450096712e-14,4.183794726709551e-12,2.442973864354432e-09,3.349410109032363e-13,7.2373200266163656e-12,3.614224268572928e-13,2.957555595421776e-09,2.2898130851214732e-14,2.4976719411656717e-11,7.347462619693764e-11,5.773446402942869e-07
638,6.681589218137599e-13,2.612473767997879e-12,2.400476223491009e-09,2.5374201407192787e-12,1.9027006790456062e-13,4.171312371062368e-09,1.1595679325658974e-06,1.4727595103628637e-13,5.766139310534253e-09,1.6329171391760237e-13,1.276554760081193e-15,1.4375682408868503e-14,4.784475372852832e-12,1.521311117609447e-14,2.1980553503885123e-11,3.4852015351076245e-10,1.7711860901588576e-13,4.2620863468243066e-13,2.3960979917533704e-13,2.39396071655497e-08,2.266911828194707e-13,3.314056098227409e-15,7.713291816990691e-14,5.062300150793083e-16,1.609959258133192e-11,2.482143238487963e-12,9.936464869470183e-10,1.0597049741055159e-11,6.537223593336356e-14,2.4328700628595858e-17,3.9578561864873227e-14,1.9929588425102897e-13,4.9893946700138917e-11,1.5167328723333735e-13,1.8115910804661506e-12,9.275397697076907e-13,7.024893498165255e-10,3.553977537946909e-09,6.655022066333552e-11,1.4395460331076801e-10,3.1753823908228094e-08,4.212411217081246e-12,4.4425814240546243e-10,9.41076163208858e-10,1.125067547681115e-12,1.7176163099808155e-08,1.3811468320736515e-18,3.809869327159352e-10,1.8816179758753285e-13,5.342096725687079e-15,4.3095585464795107e-10,2.440306975164946e-13,2.9348422617562463e-14,1.6976244748205483e-17,6.662105177743439e-14,8.037615665652811e-13,7.324821626559811e-16,8.04939184242111e-10,7.90376651194418e-10,4.634959775003798e-06,3.278818940767467e-11,4.181466131643147e-11,5.546440635834055e-14,1.0192510792200256e-05,3.0703842306183684e-18,1.506426182774291e-11,7.541992918152124e-15,3.399926740614862e-08,2.1531548646152718e-13,4.030924235771593e-11,6.679943922886403e-11,1.0150688414523299e-08,3.774504550681324e-09,4.602992260417537e-13,2.0831707828177253e-20,2.3258225994188666e-15,8.437612029580833e-06,9.710409065657584e-11,1.9789809190254936e-09,1.6029615503442932e-11,7.219622372176031e-11,3.534609553971159e-13,0.9999754187909515,2.0160355696806513e-15,1.571491058816679e-10,9.822768169007856e-11,9.096075689209076e-12,8.29224638112906e-09,1.0836028360435976e-17,2.104432672554606e-09,1.0445023078884657e-10,1.6030104958848078e-15,1.272078464332264e-13,6.672455001458313e-16,4.9998117475448586e-11,4.204897847788157e-10,1.0315189524871221e-10,3.933965574502893e-14,2.949647308332427e-15
639,4.534886875781243e-13,1.3646116777009143e-12,2.741608713675488e-08,3.617047633032411e-11,6.055279399494153e-14,6.990184412506463e-12,4.3082062354870916e-11,1.5145260678926462e-16,4.7160669893152075e-12,8.641821480815363e-16,6.671120153655731e-15,6.0606240942091e-15,9.775613171933785e-15,8.298320318269935e-17,8.736876982446106e-15,1.5306358231134638e-12,3.105607846214512e-16,2.184280236430542e-10,1.0142392733903382e-17,5.964792378368257e-13,1.825156349472049e-15,1.2380574869320749e-11,4.4511216188897155e-15,5.632678313311433e-12,1.1636826090287776e-12,1.2175223302660152e-10,2.183806042284307e-13,4.113419969209326e-09,1.5304256089527721e-12,2.142829624293187e-12,2.7402638634705573e-10,1.2528181953611882e-11,2.533241417269397e-12,1.671969815648245e-12,0.9999994330597802,1.4860169356251228e-15,1.425634592108987e-11,2.2899746440549523e-10,1.1349823120610443e-09,5.123085350375728e-10,5.209494727952466e-07,3.7800653998094695e-14,4.713730094457503e-10,2.8941685020611584e-13,1.0860793916828554e-13,8.146956021950098e-11,1.737264816936687e-18,1.0839946414189882e-10,6.886008273122906e-20,1.9099561089214878e-15,3.399531053089601e-11,2.3071011698341343e-13,2.204707236194789e-13,1.935085423463548e-20,2.5161538970563262e-14,3.2452932021066964e-16,2.6447943809015275e-20,7.764664962902271e-10,4.064880207556053e-09,1.572774872405223e-10,2.435679899729216e-12,7.053876601638382e-11,1.856437612642805e-12,6.666595674452204e-14,9.020714800447012e-16,6.302962716751198e-15,4.448691675449491e-12,4.548726547464328e-11,5.048717210866704e-15,2.0179902782028545e-13,1.1128129948688336e-15,1.7299777623110206e-15,3.7555169233860135e-10,1.2650036115794457e-11,1.8806609866866138e-21,6.488968022559074e-17,5.148350372382666e-13,1.7850345404515713e-14,1.2167239981662386e-16,3.722883520383299e-11,5.215932620208787e-18,3.389180345229432e-11,2.3614267893149378e-12,3.1165602204618665e-14,1.433468374908989e-11,3.2121184098553006e-12,6.751424109874636e-15,7.888324891381449e-11,5.3750415533101794e-17,3.6207254083821195e-12,5.899072579904495e-11,1.856651310800852e-15,8.773011615595919e-16,9.917463956692827e-19,2.4380060380217236e-11,6.233665019661724e-14,5.356061055342025e-09,1.0069510710409041e-14,4.307452749714182e-14
640,5.459173926991786e-12,1.7868767148935631e-10,7.933694244108251e-10,1.90769153352894e-09,5.855240575138821e-12,6.667026208808119e-11,1.6430383933775656e-09,2.023649199026509e-12,1.7036869770340578e-12,3.0308811494425777e-13,1.0832022548683681e-13,9.269265614321117e-12,4.4618991732008906e-13,7.077728557721087e-10,1.0913889273673629e-12,9.031458039036103e-10,5.026912971406114e-13,1.496315516932033e-11,1.085732390751547e-12,4.4913390971168343e-10,1.5469349660807566e-12,2.039427353702502e-09,2.166374906140909e-09,8.380803408754059e-10,6.0717981701511974e-09,2.9965923864715214e-08,3.097390091284842e-13,7.327673365295295e-14,9.49197246814553e-08,1.8855990767541052e-07,0.999999502367526,4.7844529086767234e-14,2.1380270463346273e-08,1.3568922075083696e-08,1.499779830318721e-09,4.904529210585842e-12,4.769237828482205e-11,9.92728349332605e-10,7.518879527432055e-11,8.264776165149049e-11,9.698597748255893e-08,5.432181562274358e-14,3.8408627987823335e-11,2.7477686672913793e-09,5.0931223419275416e-11,2.1616084928660306e-10,4.77333817831017e-13,1.2931600914280028e-12,3.255364752669305e-14,2.606593185230408e-12,5.421309145206354e-11,3.0235759332023557e-12,3.5420754234207594e-10,6.973751314781381e-13,6.106420171808433e-12,1.6592227623247153e-12,2.0145918306666007e-13,2.4986312804267222e-09,1.3681746133953564e-15,8.373131111579997e-13,1.4420085574019348e-10,3.912970091868987e-12,1.6087974181315904e-09,1.5745274119521708e-13,2.0099048725277207e-14,3.530191759062163e-12,3.771892712820513e-13,6.926236950791694e-09,1.246558888181304e-10,4.0126501907738776e-10,6.834961255468918e-11,2.4522749123331046e-11,4.298530432010267e-11,4.818651409642708e-10,4.529717699207115e-17,3.924484324467765e-16,1.0624099633495091e-12,1.4240461899497337e-11,1.6484361924382006e-14,1.1000896049903049e-10,3.3267446076941233e-13,7.724909464073735e-12,1.9401608195299424e-13,1.8205045321195674e-14,1.9627281380986544e-12,1.1819577302739615e-11,1.4262258052242381e-10,9.253806741681409e-11,2.965928719295443e-13,1.3822215636688515e-11,7.69439254035604e-11,2.3839478247765264e-13,3.112286076249193e-11,5.824843722867417e-12,1.6219274439876753e-11,9.889836086259973e-14,4.595296657431828e-11,4.999720362473823e-12,1.5352576151895367e-08
