id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
925,3.03097376151983e-15,2.89851024735817e-13,7.995019176955122e-11,9.40888428017402e-11,1.1291685617587687e-12,7.167324725979695e-11,0.9999999036926526,7.671993787303018e-11,9.691465148708716e-11,1.7214235446722314e-12,1.3192693817413494e-18,4.0511743093783164e-13,4.169112857308806e-13,9.8340618758527e-13,1.2679644896720593e-12,3.0772740139908943e-12,3.0579853636141527e-15,4.236579589527937e-12,3.7980553456365816e-14,6.834322857877113e-10,3.5191181515445604e-14,4.285032714363377e-16,8.243630660425713e-11,1.3915193755066524e-14,5.562890646154252e-12,8.573959650065328e-14,6.735589936821709e-16,9.354297404875243e-16,8.177544718611569e-13,1.7247722702007638e-11,4.309965125826469e-11,7.551845976458929e-14,1.541354529511766e-13,8.219724080761966e-13,5.6197750058885624e-14,4.928019539075239e-13,1.7889339850854754e-10,3.207860485225315e-09,1.5176398300375113e-14,6.508479876397522e-10,2.2852683480683267e-10,2.107906310485311e-13,1.7005146536183757e-13,2.555730109490515e-12,9.44274718838173e-14,1.6623500459815948e-08,1.7327757607419598e-16,1.6182333541479906e-10,2.5771775581393667e-14,7.332688696078084e-17,2.30902823137985e-11,6.847655732452359e-14,1.1479753859379541e-12,2.8641836416132715e-13,2.1707893594763344e-15,1.13095314605554e-11,1.071359752192215e-17,3.452246532988977e-10,1.1624695834342215e-12,1.8119475374458055e-10,1.3371267911108727e-11,4.3994421782187284e-14,5.751695861606733e-13,1.6338429422593848e-13,1.5686140458259695e-16,7.22801681206604e-15,7.998674769476132e-14,6.7060558903463255e-12,4.2526724916070254e-16,1.8237995932631406e-14,1.83109462811361e-12,1.0375753079659051e-14,2.9296760056873635e-15,3.314558099020893e-13,1.0207207745992548e-17,5.6906259079584744e-18,1.7970024149789286e-09,2.3919327608060204e-12,5.0043920728479067e-11,4.853292281154938e-12,1.0768945781011189e-08,7.186275182795091e-11,6.036447059175974e-08,1.7170852522105428e-15,1.950156178887398e-12,4.1508375846224424e-13,6.402539302923121e-13,1.5544958071485438e-11,3.8024189998258587e-17,4.140193907427584e-11,1.4286266262430687e-11,3.0410685452909234e-15,2.2909577304503908e-10,2.9674116572525437e-13,1.354543493446421e-12,2.7169506391405152e-11,7.2085615962897874e-12,4.691949262652718e-17,2.6984730925560333e-15
929,3.123053997093092e-13,2.4785692631242554e-11,7.088489419359639e-10,3.3940140830635794e-10,2.1241698607855525e-11,4.503037656559873e-11,1.1647194491206421e-11,2.545216421249706e-09,1.2742506536011075e-12,7.361240999801197e-12,3.552864524002553e-08,1.5034484015566658e-12,7.24063257899212e-11,2.1239544555824274e-09,1.8383571115350678e-11,2.1224344672447393e-10,1.3768083114746294e-10,1.707992508684223e-11,1.0616295643781404e-13,5.0310567948417085e-11,6.485082579694863e-11,2.7276631979076802e-08,4.30700705644926e-09,3.00016397603256e-11,5.73469676154726e-13,1.1175153973465598e-08,3.4808000539601424e-10,1.5392239324671975e-10,1.6443353964442586e-11,3.436927129386637e-12,5.613883897282044e-11,0.9999951982284976,1.2981714772547035e-08,2.9104610265254255e-09,6.757071838311801e-11,9.915715159830432e-12,4.055518471239791e-09,5.140968010686684e-12,1.0903312765232753e-10,1.1928458476351125e-08,4.331400946399838e-12,9.400569527539378e-10,2.5578659399960135e-09,6.881758675355094e-11,2.1389130964073103e-08,1.710543778688573e-07,1.8897983074969998e-07,2.3609985127230303e-12,1.1843042276031336e-11,1.2545681287589562e-09,2.448035922525337e-08,1.448640133915394e-09,3.079200384603743e-09,3.0553321862172e-11,1.6584643118978114e-12,1.6607450516043055e-11,3.1082147630894986e-10,2.3191954997298345e-10,3.700448796658078e-10,2.800305824368096e-12,2.4711109476027144e-09,4.70418396002998e-11,1.1275761276093985e-10,3.140556076948995e-11,3.7974986298349923e-10,2.9527532950929545e-09,2.6867488195643965e-09,1.1102863633212233e-10,3.7755080856503973e-06,1.759901020145518e-13,1.5047653678046111e-13,4.733032834449582e-13,3.1732846463863417e-10,1.490460799335956e-11,1.920198509584102e-09,1.515230783363582e-08,1.3138209250629951e-11,1.7598554749295085e-09,4.0632477688039424e-10,5.2703755705423724e-12,2.6610232809145314e-12,3.69886790215995e-09,2.644745320066535e-11,3.9980157061043515e-07,2.5205135228365577e-10,1.8292917249125423e-11,3.0921557895787135e-09,1.3807635730192753e-12,3.045100490411532e-08,3.278396330715062e-12,1.3874337569803196e-11,6.0518914486707555e-12,6.659356404364842e-09,2.1033391302683532e-11,1.0699342895735173e-08,6.975424761681905e-12,6.377497701317143e-12,9.465632007500024e-09,5.106091353443113e-11
930,2.486188356115125e-11,1.8874590833551967e-13,3.530816271949403e-17,6.22859655515634e-12,6.1063304217867714e-15,4.130359015269223e-18,5.976187737244289e-15,2.4700032082211643e-12,1.871621819351781e-12,2.0663335373493228e-15,3.708343739850999e-11,1.6835885092207384e-12,4.409400787734592e-09,1.5947384908232145e-12,1.8876818463532804e-09,6.348598945583283e-17,1.3596501615991616e-15,9.285419227236771e-11,5.617828871994482e-10,3.541942938930843e-16,6.031149722904496e-10,1.8418247488526397e-17,3.336947843244136e-14,3.1026364213510593e-15,5.0321217149735357e-14,4.147883007188971e-13,1.0897121229765314e-11,1.4977308122080712e-15,5.699535606912745e-13,3.811672836055374e-16,2.2903917688643045e-13,5.990069545674483e-19,4.669375319090911e-16,4.96218572755894e-14,2.5990505523182105e-17,2.7479506536317577e-12,6.787651890309535e-17,4.67201516160042e-16,7.999741892925736e-19,1.3460966672086784e-18,9.106198570123558e-16,3.574393344939599e-11,9.066838594368018e-18,6.2655191279832525e-16,4.776164033633741e-15,1.3997838853184441e-16,8.736799026759658e-14,7.590531076638869e-16,1.7992615220735833e-10,4.642863162025485e-12,8.175994618928332e-17,5.565887883555727e-14,7.80421161856051e-11,2.384513214802895e-12,1.7677960133978824e-15,5.21525614020469e-16,2.4204353777416243e-16,1.9674209323395642e-16,1.6508178889542873e-14,4.497637335424468e-16,9.100085634533003e-13,1.8363575256935023e-16,4.323085541569348e-11,5.840206622446782e-15,4.325191240530876e-14,1.0291229029879765e-12,9.984009960425771e-16,8.040245945365257e-18,2.697965341879972e-19,1.3124092520052957e-19,5.766527625000402e-14,5.8513900651641255e-15,4.2273760128867756e-19,1.1955089278164546e-13,4.073545535055975e-12,1.787845690274505e-15,3.657981853839996e-16,8.595843308691526e-17,7.607495179459881e-17,3.5764189023510113e-10,6.858464143323859e-12,3.4721499643702136e-17,7.328793154875943e-17,2.157418913618325e-15,1.5470657179711164e-17,3.951027762904519e-14,6.775506455061033e-11,3.460384722266914e-16,1.5846298091505886e-15,3.409653090820656e-13,7.059009219102903e-17,0.9999999892921893,2.495371623307942e-13,5.741749513307443e-10,1.5422133253351957e-13,3.5573436863618063e-12,8.587275420084123e-16,1.7005665236201738e-09,2.466688901181995e-13
935,8.911258623118491e-14,3.3539847620250517e-15,7.149982522784696e-11,5.148104864250315e-13,3.025431093621366e-13,9.119832523047686e-14,5.9214599375988106e-12,1.0086056083307026e-11,1.3089958431970878e-14,2.476347589693912e-16,9.004259693182571e-12,9.109560040719085e-12,2.705680178685658e-14,9.464983743468458e-16,1.0739133135929146e-14,1.0168491145985596e-15,2.7914601871770078e-15,3.749493456917688e-13,2.9672631073885935e-13,1.225234223402433e-09,1.9761193248093502e-16,4.730804377807082e-14,1.682203958883312e-15,8.518823748680055e-14,3.639988695795852e-13,1.545372831742183e-14,5.707609395398991e-13,4.237411956398336e-12,3.9850244466986164e-12,7.452982021311396e-15,4.996360193552998e-10,7.730229745749108e-14,7.973013980895407e-14,1.232109747393567e-16,9.77615314625535e-13,3.344233053206798e-14,5.799144800174796e-13,1.3567653266606251e-14,3.763213702722973e-14,1.2299851841881426e-14,1.219447508701838e-12,6.666155240907772e-17,2.956850946278857e-09,6.917724555178493e-11,6.238541449535258e-14,1.8762992258586114e-11,7.924170574173366e-16,5.756281592284363e-14,5.2476730704648124e-15,9.283150784789514e-12,9.20790238618022e-13,1.2196953784431742e-16,1.937989574639671e-13,4.7467356187390905e-15,1.7654723291277237e-16,1.6682633880675408e-15,1.9905983728948591e-16,1.213296986760109e-12,3.49539519020278e-11,6.663757536268063e-15,1.312872203890084e-13,1.1113174812263092e-10,4.8879403432582e-14,7.305599827143381e-13,1.7191257978013624e-14,8.56216617277668e-16,1.826004949629021e-13,2.599790308383909e-11,8.690853815892082e-13,1.394970387280174e-10,1.960407927437896e-14,2.4690004796985913e-13,6.912663966333756e-16,0.9999999942509092,3.1249124047903777e-18,3.362627406102362e-15,1.8722018153112806e-12,9.24660831775986e-16,3.1977054081828767e-17,1.8338740148724217e-13,9.695173248877835e-15,1.7647746722300444e-12,5.199358885318561e-13,5.870665273484282e-13,2.0236486534729415e-15,4.744568518668618e-10,3.0710069574319685e-11,4.7608707651111754e-14,7.001946012018367e-15,2.563188547991305e-12,1.842640473560353e-12,3.7786689411717374e-15,6.4647193857612764e-12,2.3707691744031098e-15,5.953607925927347e-12,1.4948675501520875e-13,6.984665340141793e-12,3.007984787432396e-16,2.541551459426958e-14
940,7.173471070883608e-13,7.876654103693915e-14,5.953750321382469e-10,8.016169361268727e-10,1.0779665407387087e-14,4.453762935624681e-15,3.085461790532126e-11,4.550977406649929e-11,1.834373184287687e-14,5.173586709586317e-16,1.8021697045002887e-10,1.0337463569364541e-12,3.317598472362866e-14,1.982010858746542e-13,5.389319723003229e-14,2.6265917423230986e-14,7.428941410632189e-17,1.7823109708752012e-10,7.23662544225242e-14,2.0906003836322523e-12,5.878571983527898e-15,1.775615899350489e-13,5.053540450753417e-13,5.72748017504976e-13,3.4543397109435834e-13,8.784798581331649e-13,1.8715723305673985e-12,1.6933487874360269e-09,5.880287012181278e-10,3.608253075771563e-14,4.35641406101312e-09,5.959895712246156e-11,3.543498935900424e-12,1.8867696742677833e-14,7.853860305519347e-09,7.532207589066515e-15,1.4619437132254743e-11,8.742156906710611e-14,1.2874164983445377e-12,9.731307752929896e-14,1.7292046773750103e-11,2.52150298518434e-15,1.0079050273167836e-07,2.0923311035371583e-10,3.7638768966077173e-11,9.600293038435663e-10,3.1419802844595397e-14,2.2151531669647866e-11,1.3379018984975611e-14,3.4074748276912143e-14,1.871798322326976e-10,2.262080800062991e-15,7.412984637944842e-08,3.262373107348507e-14,2.943148356678884e-16,1.6963515341165262e-15,1.5141946756616915e-17,3.311421956879702e-11,2.3452678139884862e-08,2.2279605805826972e-13,5.558530178484455e-10,1.7551858379891528e-10,2.0509559154478848e-11,3.821232467637509e-14,1.2820328663371898e-13,6.309023413971271e-14,4.7030643103575357e-11,7.121280443211759e-09,8.90988852373501e-11,7.189681616637656e-11,2.344836505184622e-14,2.1670122260489432e-13,2.7543642020965634e-14,5.591834162575265e-08,2.2702707337531325e-16,4.406377606907784e-12,6.5242210552467614e-12,1.699562298752715e-14,4.853699939487311e-17,1.3236976741263608e-11,4.864687796986553e-16,0.9999996962238206,1.2635575914978798e-11,3.209095527720521e-09,4.5724821041765177e-14,4.133062606126472e-11,1.4520588046778676e-08,4.799903769667207e-14,2.7648638758445157e-15,2.5513760793273184e-11,5.332997756478474e-09,1.362203440985014e-13,2.597801793743344e-10,3.779880688234965e-14,2.6712570088819166e-11,1.3362115136207046e-12,6.901589524861588e-11,1.439344626749668e-15,1.2339079766036548e-12
941,2.221293074715466e-09,1.1107893516079976e-08,1.123335854434484e-12,2.3962357821465153e-08,4.2692760285731074e-11,1.7881164539608074e-12,2.207023818930015e-11,6.03573209247722e-08,2.1727000106577242e-07,4.7415321934620255e-11,8.605442268504083e-06,4.903754647662526e-10,0.9999735403952711,3.4787540022237566e-09,1.4517018039605617e-08,2.2367417296268027e-11,2.9962893437247353e-10,4.6246686303733205e-09,2.5471165438577142e-11,2.3010029080360208e-08,2.076370199150172e-09,6.994727270868968e-12,9.849367611864727e-09,1.110657437441868e-12,8.567236965924103e-12,2.0418953295094918e-11,7.567984832187141e-07,1.1645900168504997e-12,2.568182436307677e-12,7.732282320658194e-12,9.595694021640079e-13,7.41097963710981e-11,1.2779713217271682e-10,4.450843946718993e-10,3.892082543094711e-12,2.604325230492414e-09,7.985212481864827e-11,1.9634075850632558e-10,1.2377288036123332e-12,9.065597708139091e-12,1.211749231232404e-12,3.915935681515402e-06,5.143411593003139e-12,8.169231849649593e-13,4.778875994273966e-10,1.6418710262797265e-09,3.9712638077503214e-08,3.8990756971299104e-11,7.691973219900541e-09,3.9855957447627834e-10,5.742596905675215e-11,4.013558066882252e-09,2.243954291212019e-08,7.686903012680779e-07,8.970685278796117e-09,8.701446109440323e-06,2.34468960808848e-10,2.3729438059378195e-12,3.195543879431977e-10,5.044864501157205e-13,7.618247156504321e-11,2.6680947079027568e-11,1.5532806451298395e-08,3.6911188147948674e-10,2.0877017447778327e-08,3.1566713214622266e-08,1.2249923471732343e-10,6.41168270675798e-12,1.4377137606202015e-12,3.950903963217453e-13,4.2762910327301764e-10,2.0908241992113073e-12,1.2424627025224861e-13,9.70101237368827e-11,7.489364455353006e-11,1.437536216455695e-09,1.989576189719625e-10,2.4678855214916807e-11,2.809964393614701e-11,1.6513921031108203e-06,3.203556771789006e-08,4.4065733772555674e-11,1.278215592661212e-09,2.1148867715208206e-10,2.9732626400466466e-11,4.0133490894733695e-09,4.834596439200773e-10,1.7356599670179062e-10,2.88958296067296e-12,3.8526363585157416e-11,1.1481378132169684e-10,8.446246051448728e-07,3.2896180563699788e-09,3.699745640637525e-07,1.2207169973282252e-08,2.379768548220647e-07,1.695719968892997e-10,3.350237329052907e-10,1.899998993003702e-08
943,1.8181857097672177e-09,4.3392472881053825e-12,1.0041699975838122e-10,1.0794339668531649e-11,7.305587953539114e-12,1.161925556581921e-13,1.1553660782866872e-12,3.916915767517306e-14,4.33779940867055e-13,1.6757912599472747e-14,2.911107862274706e-17,1.3706027270191523e-13,1.4190769524325475e-11,2.7509445422061662e-17,1.6217379727197213e-16,2.3083071272951553e-14,4.418609944577317e-16,4.498563894908929e-14,6.20791977134176e-15,1.6983546100846788e-09,1.1272015022765104e-11,4.678879378788973e-16,1.0290554599877224e-20,7.811314589109857e-11,1.285112631275126e-13,6.413590006750398e-19,1.030517105138081e-11,5.006054466851024e-15,1.2252279387936505e-14,1.0024534340733667e-16,5.88541073894439e-15,2.706313876306574e-17,6.493789930981008e-14,6.452952714390361e-19,3.2529022142212835e-15,4.6215772985841176e-17,1.0749335602758329e-12,8.89510869109436e-14,1.331176038426245e-09,2.880306336383935e-12,3.0654884767831756e-12,6.993749205436155e-13,2.1535453737350453e-13,2.6050961035733364e-11,5.83188460664344e-17,6.463673234708282e-13,3.9726147297110576e-19,7.509535297462789e-13,1.2441756502678636e-10,2.2450260268876117e-15,3.9533456192375e-13,1.295413240034253e-15,1.4877163417105286e-16,5.5604270102378984e-15,1.4606752435906616e-10,1.010230662584021e-13,4.433533010951925e-15,8.157166047595745e-13,2.264582887007282e-09,1.0879916299071243e-11,3.6027976604764473e-13,1.5875700477575832e-13,2.577169885325926e-17,6.595242460842869e-13,5.671309313359168e-17,4.3878174431867114e-14,4.2271129137562175e-19,2.097353580557023e-14,4.619689040942485e-12,8.135006612990736e-09,8.963860932667025e-16,3.556639845341459e-13,2.095465223275335e-16,5.704754903433806e-11,7.719754471039264e-18,4.741884192941014e-15,6.8206222116014925e-09,2.0625078336110073e-16,2.987888741106534e-17,1.4395233279535615e-12,8.240354861618897e-17,1.8364765093543136e-14,5.770581015590943e-11,2.7532693937836585e-17,1.7825351686403542e-11,0.9999999769020503,1.285295977855486e-13,1.0694440125447959e-10,3.7071564865018004e-19,1.8430840078980548e-10,2.820121490224319e-13,2.6444985363951625e-16,9.278124533865769e-17,9.251870532546397e-18,1.912000766299953e-12,5.980801831177346e-13,3.2317047012743376e-11,9.44802283483059e-16,6.1737418205724525e-12
945,2.753795834580799e-11,4.307112784153956e-10,4.790715765045853e-10,2.668673797040267e-12,7.92270338505149e-14,5.463687509850368e-15,3.582612459377865e-08,4.581937085889564e-09,3.867292334758995e-09,1.803266018258052e-12,2.9439338426313873e-14,1.117493824650002e-10,1.7210633559338009e-09,7.574104238432908e-09,6.00572154008126e-11,1.6432086380227885e-12,1.1386183544866156e-14,1.3184697651246565e-05,1.0054782596554459e-13,9.109676478176106e-07,2.0330863516025705e-13,1.911749719344689e-15,6.535431517532699e-14,2.7029718201730404e-14,5.55928125240148e-13,1.2743588590557924e-12,9.347144086045273e-07,1.4332499952991525e-11,3.2620810911815446e-15,8.610531916867048e-16,1.763596348015566e-11,1.1725607984417114e-14,7.622432305372317e-13,9.5190363887525e-15,1.021925753662917e-10,3.320705292849439e-16,3.377638322519349e-09,6.7041389459870164e-09,8.238363325181195e-10,2.152387616864559e-12,2.5344215965021e-08,4.8475762077445414e-08,3.2407924688683144e-11,1.8001745675353412e-07,3.6384832959417496e-13,5.8265263283511834e-08,2.2133331863983646e-17,0.9998588231527731,4.11173338093822e-06,4.37360245987131e-12,1.5884237699209317e-06,4.074711029326924e-17,7.95693329284541e-11,5.832586131271123e-12,1.6502449506308727e-12,5.11603264342129e-15,1.5218031805668384e-16,1.074104771335028e-07,5.425090289433257e-05,1.1552085534998287e-10,3.515868140550282e-11,7.208543934239969e-13,9.022393366262767e-13,1.779684535590409e-08,4.637838422364895e-17,3.991735848412668e-11,2.018492838131996e-15,1.280790249283012e-07,8.90571176661806e-12,3.371337095156069e-07,1.6119889713059986e-14,1.2474202525558899e-10,1.702408252184014e-13,3.3840732821234235e-09,1.2224993694433308e-15,5.8306588978221e-13,2.5258258998106895e-09,7.597073095096425e-13,1.6484925847107216e-13,6.713096230921282e-11,8.45550127821657e-14,2.2998830511613094e-11,1.979233481057413e-06,2.8261762467504866e-11,2.098074876448203e-10,1.1000758924375471e-05,3.328353243785082e-07,4.5414113705972876e-05,1.778661573242157e-12,2.9131156137937343e-07,1.7648646051621035e-12,2.128365025837348e-11,4.3800586591906604e-13,6.081990882776241e-15,5.26745962262724e-08,6.14943885543776e-06,4.640107055784149e-11,1.9245423935915806e-14,2.579489999729576e-11
946,2.684048715840628e-13,1.980363927870991e-13,6.4240139571724455e-09,1.1487211983219634e-10,7.543635441949179e-13,2.5294456574515684e-10,0.9999999129461037,2.4457818903674746e-11,1.4738007011423697e-10,1.0992789819462399e-12,4.99152636228218e-18,6.080486249503447e-12,3.0907572959722906e-13,1.1521451359685923e-14,7.06282492210374e-14,1.1889495165714365e-12,1.034107858227689e-15,1.0991060294064236e-11,1.662828314467937e-14,2.038388200196736e-10,5.9163567945974e-13,2.8299555355998845e-15,2.6922441890773653e-11,6.9660572493780296e-12,1.0904249214161749e-11,1.025605800090546e-11,1.7925787752927364e-14,2.0026792212211716e-14,3.113415736459296e-11,6.047700638819164e-12,4.017750121653603e-10,2.655637705627715e-12,2.0411452895140247e-13,2.1413098222924805e-12,1.0826364776768127e-12,3.232346723706736e-13,1.0205204443645143e-09,4.726122333109846e-10,2.758932139640149e-13,5.066891920223176e-11,2.2279254205967844e-09,2.242954854781964e-15,1.8670812847604946e-12,4.799378369265985e-11,1.3550287088823383e-12,5.042789868363212e-08,2.1483916388083774e-15,5.512193660989651e-10,1.2579128643421414e-14,3.554734566885852e-17,4.661787521468474e-11,3.5664982257606233e-13,1.1118896550366202e-12,6.276889191472105e-15,7.611156414231154e-15,5.375389407479415e-12,1.436711964970566e-17,7.884523386754713e-11,6.4576907728631e-12,3.930127848118605e-10,4.5446505341778984e-11,4.945825982826623e-13,8.376074713460681e-14,8.653963468164394e-15,1.5005816859082596e-16,1.185919920319609e-13,2.3007072104709355e-13,2.6331698531505658e-11,2.1366775410201067e-15,1.639284833032152e-13,8.222828380037812e-13,8.950320932767503e-14,1.5997297708319026e-14,8.879866943991372e-13,1.4215955589774637e-17,7.283074624465542e-18,2.803590522268617e-10,1.3678780535963114e-13,2.0235860699018923e-11,1.7931907319507716e-12,5.952977587894668e-10,6.530412424242506e-10,2.2223268653189404e-08,3.826856371202103e-17,1.0021106453717772e-11,2.3549656484232636e-11,7.955985319543833e-13,3.868527963595056e-11,1.6234639761450533e-17,1.4758144536345926e-11,1.8007164068007994e-11,1.1607319593859946e-14,7.085485097850488e-11,1.8520416810031686e-14,1.5060381293313873e-12,2.259083080656083e-12,9.043467581066363e-13,3.6038053775695325e-16,8.60663568854819e-15
947,1.510334486007864e-10,3.813106600037719e-10,5.070707919908989e-08,2.0916707742554747e-07,8.523667799444072e-11,7.941280117210178e-11,1.556969295361082e-06,1.7671070210143186e-08,2.4173107888297754e-09,9.238413221928723e-12,4.010821828183997e-07,4.2038280389702006e-09,1.0085409797980926e-07,1.918501270422566e-09,1.61336040884672e-08,3.666975875809524e-10,2.038932748054368e-14,1.7527598836080226e-07,3.514373873819996e-12,1.6760211600344677e-08,8.729058988706372e-11,1.1414894470685631e-10,2.1089186654186675e-09,2.862334122141144e-10,1.6838157704055005e-09,9.124850845217526e-11,5.61006421229864e-10,8.285369027112458e-10,1.190357318871472e-09,5.008776176334445e-10,9.272674050489355e-08,6.931525655783121e-08,6.222163399943896e-09,5.858903381780584e-09,2.394446685231618e-07,3.79676704360355e-12,3.977877890605257e-06,9.044279005144558e-10,2.4669075827216126e-07,2.5745315319118654e-10,3.025776898111768e-09,1.5496154337480548e-10,1.3357079281178027e-07,9.425565259776068e-08,3.0336039789746947e-10,0.006686197745312979,2.9583209567220402e-08,8.738249574613546e-07,7.259072925358525e-10,4.011854773388359e-11,2.307359876323903e-07,5.1461791775227904e-08,0.00015589546873454274,1.4929300248076407e-09,5.522198653281659e-12,1.244334398892345e-09,9.168893569634543e-14,1.2143310945165337e-07,2.7420817017996846e-06,9.395346505621238e-10,9.94448514976483e-07,1.354930972473273e-08,1.6937073961194322e-08,2.9018767466625258e-08,7.149440003009049e-13,1.4491387611009384e-10,1.3243088397613271e-09,4.8686846438151e-06,1.455707479303545e-07,7.622154142223964e-07,6.5875002605516254e-12,8.327364661451061e-11,6.62032084003941e-12,9.649990230970775e-08,1.0229145084442904e-13,7.721693258906276e-11,1.284336770823836e-08,1.417017131885829e-11,3.5174543785222375e-12,0.9931367709277081,3.084308863032094e-08,1.3620821550030224e-06,3.4847268742626483e-07,3.658258039978913e-07,7.769408216660274e-09,4.9556328434371064e-08,9.482200769748956e-09,6.092846362480105e-10,4.18499452029714e-12,2.6081313771365635e-08,7.357807921675577e-09,3.0101582978227028e-09,1.9049039190818722e-08,2.567018226794973e-11,3.53948593326793e-07,3.5047957776584568e-09,1.2074684287351022e-07,1.857594453782148e-12,1.8690963571863604e-10
