id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
750,2.4532007758039563e-13,1.56377283286818e-11,1.1066474942728614e-15,1.7844930289678237e-09,1.1668742441874562e-11,2.7521686093262443e-09,1.041390909850585e-16,2.140726700977571e-15,5.0831151880668604e-14,7.421374804088763e-10,1.9427996337336916e-09,1.1691134220077912e-15,6.612618373550366e-11,1.4108429904437963e-13,7.123114696654238e-12,5.883481861986757e-12,2.009291601564785e-09,3.2592661263540313e-14,5.946575489416307e-14,1.1238934935915774e-14,1.4666218182651263e-12,7.587468601942588e-09,2.9223550786530635e-11,1.7847534109440917e-14,2.2055392145027735e-14,3.5137324213709325e-12,6.6945119512283314e-09,6.592509580950742e-12,1.0336932915242923e-12,7.427224918512825e-11,6.033148979909086e-19,1.227888621521117e-10,4.6918741277527304e-09,9.974170143342847e-10,3.714926902280815e-10,1.564316998766231e-11,4.1879491787801334e-13,1.4951076238354528e-14,1.1147012039041677e-13,3.935327455780493e-14,1.8546120098786244e-18,2.1559107153714972e-10,1.589180472576242e-12,1.7227461638488688e-16,2.3716798585468682e-11,2.416191214781996e-15,3.786217309325532e-08,3.282263259532645e-20,3.033379393140652e-17,1.4320296519647687e-11,3.0028158940684363e-13,0.9999989831923434,6.86766657841645e-15,1.7175863228870312e-12,1.9486987956427035e-11,4.313522979582812e-09,1.0504466606147799e-07,1.6572269721761895e-17,1.8923372289903205e-18,4.767945345902301e-13,1.0672892339016515e-13,4.154453454094808e-12,5.3240504181308796e-11,6.580051937687183e-13,6.869130323216815e-07,4.474998701704102e-11,4.858599150620856e-09,2.914059634167701e-19,2.949570416424728e-13,4.5065474090335635e-14,6.330539922903061e-16,3.564864646670525e-14,2.052205787184461e-09,4.3075054750991884e-16,5.973452186913861e-09,1.1674724340361633e-08,2.7366689746048862e-17,6.904906211611443e-09,2.063976357157876e-08,7.047492515300347e-10,7.53142206763175e-11,2.6275051201709793e-17,3.0550239525510275e-19,8.17961274047867e-08,9.356836725555045e-09,1.2418521881539728e-17,3.6261818213173125e-20,5.121318802264254e-17,5.9861308410876626e-09,1.6497789894129918e-17,1.3844592817424837e-14,2.050274157506039e-12,6.429608851151182e-15,1.750043572342743e-12,2.1454496504928955e-15,1.507713662580408e-17,1.1191253128903215e-13,2.3307552689624506e-09,4.695753997167325e-13
751,8.44607399506146e-11,1.2669823394380112e-11,3.971849477506702e-12,1.2824784304477438e-12,4.88068859577737e-11,5.139076771983751e-10,2.2351855118082803e-10,4.146799615158045e-11,2.1618838474142877e-10,1.1472534331158643e-10,3.5733751216802066e-12,5.156001204524882e-11,6.771935468236733e-12,3.899733694174577e-08,6.714839555980154e-12,1.1798329356614156e-10,4.1127773454835396e-12,7.547653377265288e-11,2.087431394889783e-12,2.2030625740364898e-11,4.3658891411157816e-10,1.3026272494318288e-12,8.569542910193456e-10,6.280399052051149e-13,4.327905837260342e-11,5.191972083589124e-11,2.1124206374718855e-11,2.9815149534248874e-15,3.565138976944481e-11,5.75430012881428e-11,1.9784042516816448e-13,2.8095149574014004e-08,1.3618984926005141e-09,0.9999998286768956,5.399172929435064e-13,3.974303817396518e-10,2.041841976126439e-12,5.119560738118147e-13,1.7251402609976125e-13,2.172810379472674e-11,1.55913961777964e-11,1.7987024841777893e-11,1.4036556895408662e-13,1.162842089898302e-14,4.498766620464975e-11,1.2116343460120075e-08,1.2411740499821629e-08,8.637201143145576e-15,6.018567595989866e-12,1.8775880701898128e-10,4.838187037808966e-12,2.668084091914556e-09,4.3377422470439036e-10,2.7589651452794136e-09,6.317627134456508e-09,3.165888691045505e-09,5.1965342965262343e-14,3.9698189075368525e-15,1.8781577281747262e-16,1.6069927397338632e-10,1.5188774887437106e-09,6.095722370840348e-12,1.350012771327203e-10,9.361438354401899e-16,6.357464688610453e-13,2.896731241128786e-08,9.339616238539348e-12,1.0797185060813835e-14,5.515480984588148e-13,2.1470426287538993e-14,1.447149766997672e-09,1.318147675845648e-12,1.0509920618246222e-10,2.780230815395255e-13,4.223997108531464e-10,3.5706278913204872e-12,2.240142518823878e-15,1.3863539692319053e-12,5.777690834719717e-10,5.530961627462391e-09,1.9142380698732165e-08,1.0144156814842696e-15,3.565583133063971e-14,2.760094091983234e-10,3.8441066565560524e-10,3.1663068092404336e-15,1.0553565120949502e-12,5.422685914174439e-16,3.913235972268388e-11,1.3177281751804028e-13,4.141964260187751e-12,6.366512180606347e-11,1.7164833500239492e-10,2.461472436324973e-10,3.213250104471722e-13,4.849539352031278e-14,3.9835046426916964e-16,2.1041571046063305e-11,1.3137874506472902e-12
761,5.558995196705875e-15,2.3052349552226295e-13,2.0909786339597162e-13,3.0162992810443666e-13,6.783210317605108e-13,1.1208391515613406e-10,4.090799306246205e-12,9.599887678749428e-15,2.4529400710676006e-12,3.2572401175072956e-13,1.9024947697098e-11,2.8754963138673985e-14,5.791809238461379e-13,7.631519812500318e-11,1.2699027163887366e-12,4.2428569445209e-12,4.673825418246854e-07,6.608654467600372e-16,6.866162211641475e-11,2.1252106140981561e-10,3.4863955062500286e-15,2.4797945284840434e-10,3.4460776287382242e-09,7.455116806352811e-17,2.03458468916333e-13,6.667233335273926e-12,3.971476217191557e-11,8.911159848146559e-12,9.968714060464811e-11,1.7109191689806524e-15,2.8553242005855502e-15,2.4218394039601407e-10,5.7732079644370714e-11,1.164283840902725e-13,5.796858173391207e-16,1.6371916821740156e-10,6.248823506139411e-10,3.3076469658267866e-10,2.44859545961974e-15,2.3807079452763583e-12,1.2431640459834246e-11,8.664873693153178e-10,1.839943976513434e-12,4.697789136376488e-09,6.0982937303634176e-09,5.7392976247624476e-15,3.9587717732898254e-14,1.3819644873721853e-15,8.67708247452052e-17,1.88715824000641e-11,1.3628440165254789e-11,3.4970460429851065e-11,1.0064920187554094e-15,1.8974010933977712e-13,1.97713975060079e-12,1.3175007018644052e-10,6.446260258559934e-10,2.423596294481065e-11,2.050091002398539e-15,3.025783631916101e-14,3.430594153830232e-11,2.4121932037750858e-14,6.339974082929452e-12,4.75353932794505e-09,5.214052906139491e-13,6.618822896511445e-14,1.1183184259761366e-09,9.924594944075798e-11,1.2960270592349419e-11,5.287077343600025e-14,1.745226679716851e-13,1.8921390566164628e-14,3.4621823233751197e-11,4.029706482772282e-14,1.0437357802992213e-12,1.1934140114555884e-11,3.394187780680389e-11,0.9999995001456032,3.6172131364624385e-09,2.7505508221484334e-15,2.366224805882304e-12,1.991744703468413e-15,6.188890547265375e-14,1.033135564623623e-11,2.485433167906239e-11,5.71542273736749e-14,1.1046337930474752e-10,4.144678484178103e-15,1.6218151783766403e-10,1.5106562503440916e-12,6.890921350239742e-13,3.608871129804322e-14,4.3387953674538896e-12,5.3015005601084386e-12,8.006064435533937e-13,4.4701910061750077e-10,5.549017279625924e-13,3.6329833801795372e-09,2.2698343271932786e-11
764,1.219402334896175e-05,3.0706179449899175e-05,1.2113435814327162e-09,1.3255741671760285e-09,6.277407889818398e-08,6.630397518768277e-09,5.069961024048671e-10,3.0956283837657577e-09,2.936921782805446e-06,1.0997532179332361e-07,1.0766860379008715e-08,3.1155901563954e-06,4.964199342273713e-08,3.8456591563558e-07,8.731261184759954e-07,6.766316729986068e-09,0.9998803774348045,6.515017621377697e-10,2.0269749752374315e-09,7.965456564537269e-09,2.472803820817608e-07,3.241094260479882e-08,5.705385149086885e-09,4.990930500587979e-11,6.714272491869447e-13,1.1603163358461217e-09,6.138742401757529e-07,9.105724928505491e-11,2.5498841871262377e-10,1.6115426765543995e-12,2.0113755283298036e-14,1.3769876274572437e-08,1.5335505784743723e-08,2.5547793481086705e-09,8.894765780011884e-12,1.238477013030603e-08,4.46580380318012e-09,1.6580089029422178e-09,1.2715250566058084e-11,9.174462562101614e-12,1.176367045667004e-10,4.240887857844328e-05,5.718924866581152e-10,4.212539014092711e-10,1.8015078553025152e-07,4.831333530846372e-13,7.24869193744225e-11,7.105304041736257e-09,2.5366980156143038e-08,1.1360673664082743e-06,1.0328087415214437e-08,7.103468969009554e-09,2.103665324118179e-12,2.684730564624515e-11,4.3263697679585474e-09,6.785558148991196e-08,2.1814881114510112e-08,4.8945534610127446e-12,9.50436912568525e-12,7.1563203557193105e-09,7.934408729535491e-09,7.679384858166195e-11,1.5532293632049498e-10,1.4002457101022801e-08,1.6948971591808058e-09,2.4370371835269854e-11,3.185340549448661e-10,4.346397772725055e-13,1.5755991266786715e-12,2.0086019374596774e-11,1.0141326859983144e-12,2.976238209092489e-11,1.2102867024371776e-09,1.661824483591418e-10,3.303298431112264e-07,1.4643895538209849e-09,5.987448170797933e-11,1.7839259451841125e-07,1.241816068044128e-07,1.3847085621333119e-09,8.369038011096245e-09,7.311942763282037e-16,1.3041602082284937e-12,8.976281118508138e-07,2.504460994970812e-06,1.0031847913490409e-08,6.318448096419191e-12,1.2595249607389872e-10,8.147176395019491e-10,8.01409610058639e-08,1.7351349934171934e-10,2.8755373083536823e-07,7.29238316799094e-11,1.3415893299775324e-07,7.355714127529377e-06,1.1516758731387286e-05,5.2686000703307174e-11,7.973161139982294e-07,6.55809487885965e-08
770,4.136401238515567e-08,1.2997505076186274e-08,7.833075585578434e-11,1.529246269419334e-09,9.718297846238278e-08,9.851964492848354e-11,1.5241012978966643e-09,2.324855733119044e-09,1.1002273385838755e-07,7.335068009919269e-08,1.7261831809983299e-09,0.999892234818577,1.6367972943356665e-09,8.961839172476074e-08,2.9091839089321467e-06,1.386461725345269e-09,3.082583912782681e-07,2.990595208680718e-08,2.3741566807437267e-07,5.8714662095297375e-12,4.7051506864807505e-05,2.5515895745563404e-11,2.6364273474950693e-10,5.136516832363037e-12,9.38869301155596e-10,1.8526252696645286e-08,3.706740887112494e-09,4.689290006923461e-13,7.481644167982421e-10,1.1217971194982627e-10,9.01049121566338e-13,2.5627867889603288e-12,2.820396996398465e-10,5.365682955243002e-07,2.6351361779434542e-14,8.56495912910507e-10,8.81679342109583e-13,4.3012685658100654e-14,5.618817001546944e-11,9.379803093383946e-12,1.6534136573215485e-15,1.832990408277429e-11,4.826813417668646e-13,4.168322348217885e-09,2.5237848198491875e-11,1.1328364781315424e-14,3.0297056643880085e-11,8.430586313540383e-10,1.4040405291495681e-05,3.650390494746238e-05,1.194676379329036e-13,2.4491144737524085e-12,2.3823732607957196e-08,2.32534502213176e-10,2.6646816578646126e-10,5.0436210866246e-12,4.0019858672917034e-12,1.2114695038759452e-12,5.805465626800467e-12,1.5560346579674765e-09,2.186472704985854e-08,2.0811881498392372e-11,1.933387102376848e-09,2.964940773391033e-11,1.6838318753993606e-12,9.765126719435284e-09,9.322634488483497e-11,2.816050648596069e-13,1.396906451315626e-12,7.744173399801416e-10,2.4430398982979654e-10,4.590282659636243e-09,2.397823748518012e-13,1.2436484192688172e-08,6.625107685715041e-09,9.042708499406625e-10,2.8671719478264634e-11,2.7579841873565136e-11,7.662572704473683e-12,2.2525979883480533e-08,3.600216771293728e-08,1.4524923051096534e-13,1.0041860372598051e-13,3.3980842292925606e-10,2.133117133784529e-09,2.340507449492314e-11,4.165620215885647e-10,2.17336045923356e-14,1.9111122060337075e-11,7.434503795364138e-07,6.9161695730709e-12,2.13627963370279e-06,7.89970742204488e-09,9.105502602194222e-07,1.4283736490550738e-07,1.5824711049590445e-06,4.409046221965004e-12,7.768380735802772e-09,4.5889158179538065e-09
773,1.6335961451160982e-14,1.0904714903626174e-12,1.8642934397512482e-10,1.4080294771205135e-09,1.992766415662988e-12,2.2159057124195835e-10,8.820708157807624e-13,1.6335214716169435e-15,2.941487979543304e-14,6.982912947864435e-13,2.5139585412058058e-12,6.701574958012801e-14,4.101987735637658e-12,8.984462005980723e-13,3.7430011351596264e-10,4.370953592475502e-11,9.94294051222256e-10,7.34123850095857e-13,2.276737716070319e-11,4.318444010349789e-12,1.7108994912622425e-11,1.921366563039542e-08,2.896097667212904e-06,3.97499659631269e-13,1.8331347612926467e-11,4.728099030434801e-09,1.2867606404304107e-08,8.957866076339813e-07,2.6730419930095165e-11,5.186141801679861e-12,9.30988592260912e-13,1.5808106079851389e-09,4.938627115337975e-11,5.106140597645343e-12,1.0324333648855671e-09,1.646882744111239e-11,4.2065731938443094e-11,6.141577418556857e-14,8.466817641225965e-12,3.848910134664867e-10,2.784262141424896e-08,6.343205366465473e-10,8.865165633660568e-11,1.2884038732364854e-10,3.880968757908874e-09,5.4175117180600526e-14,1.7371159408285777e-12,9.712500580699631e-15,1.0712679149970756e-19,5.884072660070206e-12,5.805842502475294e-08,2.275933610673834e-08,1.8508322330659379e-16,2.013830770843241e-16,1.846673734129497e-13,2.4134761123754807e-13,1.197541340653771e-11,9.407086435780763e-10,2.8853563542289375e-13,2.999568770928828e-11,4.403701086046551e-11,2.7100363477317304e-11,3.60558531010692e-10,2.547192581148994e-11,1.842650293754704e-12,7.045311899452953e-11,3.32276557063683e-08,2.0215756825149975e-12,2.906774534481282e-12,2.221842491555782e-15,6.109148713344978e-16,2.453021800417631e-13,5.6054161961454256e-08,3.9721807063184917e-13,2.1920253992222948e-12,2.334071142305072e-12,6.733464071914357e-13,1.0427703434407e-06,1.66491676013084e-10,1.7091302143159886e-13,1.4070556656847759e-14,5.415186814739744e-15,5.458507722703954e-14,5.832838508885268e-11,2.5244871303345987e-11,6.153325037229912e-14,4.4371988246200234e-13,3.6587477193158984e-14,4.809124598862273e-09,1.5316095793213332e-12,6.312572987077867e-11,1.2188251856044986e-09,3.8486757674838166e-14,1.2857764812368497e-13,5.388774050391787e-11,2.5742691245141025e-08,6.388063068591533e-12,0.9999948857119011,1.4377471752482743e-11
775,2.959177131997116e-12,0.9999998582484976,2.3168825900006534e-12,3.396236933958764e-11,1.6491037344949343e-09,1.6979472798610035e-10,1.489460417821265e-11,5.42194856846149e-11,2.717942876488438e-09,2.2589171522504034e-09,7.662044777827128e-12,2.9371792099890622e-08,2.2296889581156038e-11,1.1080755672919463e-11,9.763427651458764e-10,1.0165438566444782e-10,1.453370754648931e-08,4.560570614701925e-12,6.427737172868137e-13,1.1637949295973796e-09,6.957827692222705e-10,6.56129923981198e-11,3.4767240545223756e-13,1.4203816392715316e-14,2.6747918648636993e-15,8.897625043827558e-11,4.1386322686043444e-08,8.681931245004475e-15,1.62083827771297e-13,1.2038205681175745e-12,1.2543217711596652e-14,1.2345356566133448e-12,2.33263776654155e-09,2.394968072993975e-10,5.160315975466702e-13,1.4467619977315999e-11,3.1986501308884686e-11,9.109364964572215e-13,5.143384578975966e-14,8.429937169507194e-13,8.691564736146837e-14,1.3324029247003076e-10,2.5769810403545147e-12,9.995869208411001e-15,1.4362130727353333e-11,4.8811776464356116e-14,3.6507901578016395e-13,4.2164803816013803e-11,1.4199025571571147e-09,9.90412056092034e-11,2.784212589316344e-12,2.676649425310554e-12,3.010985182781285e-14,7.152466581311609e-13,6.599860961941021e-12,2.6701054865540994e-13,4.8299262625698406e-11,4.560700320658693e-14,9.364651195047362e-15,1.6486370828584194e-12,1.1835252893474801e-11,2.280829992484221e-13,2.9275600901848232e-12,3.451268469552272e-11,3.691861697982168e-12,5.057686528093836e-13,3.7696075294807565e-12,5.135302835360248e-16,2.5420941896522906e-16,2.1126145074646806e-12,8.729709994413437e-15,2.3788439797025694e-14,9.812178440982662e-13,3.312241556822504e-11,4.1097192936896e-12,7.236523507080557e-13,1.1365629509963408e-13,6.656582626526061e-12,8.987280895651443e-11,8.775634601314928e-11,3.336200291380617e-11,4.845213460663535e-15,2.805011875224235e-15,1.0926137830916917e-11,2.2493213346544735e-09,3.0365346351414774e-09,2.1019583686588334e-14,3.249474930531516e-12,3.4993592846035595e-14,3.3408927398843264e-11,3.118650635873561e-13,6.087593863669198e-11,5.331021436774167e-12,2.2519803017327298e-12,5.577716693816534e-10,5.286322756153607e-10,2.9314797461391735e-14,1.8220143322562597e-12,3.521154587245241e-08
780,1.331980742815807e-11,3.995264414157699e-12,8.415688752918148e-13,9.645528897827443e-10,2.5602559170652166e-11,6.992575531631177e-13,2.395596968469299e-12,9.89088273925983e-11,4.847028369345817e-13,5.648346341735376e-13,3.3066160486905593e-09,1.2477067318129873e-09,5.219705549408087e-10,2.229207738610682e-10,1.0135167519471191e-10,1.6270161080018014e-12,2.5265729694738656e-14,1.3309309478611235e-10,2.862922140982162e-11,6.088241460931223e-13,2.061774809203921e-12,1.8106848791909633e-11,7.908517043639556e-11,6.999302070652531e-12,3.315507724030599e-12,7.462504962920542e-11,1.996264686217881e-11,1.8788992182765003e-16,7.743444466048482e-09,4.1572792667649376e-13,1.356087864858232e-10,5.738913476357589e-13,1.787311214458984e-11,9.413876355649723e-11,2.6570224583551604e-13,1.1366472244423201e-11,3.269826415595245e-11,8.312189676299724e-17,3.122009472704193e-13,2.056361535363846e-13,8.269024858844488e-19,1.747321131195528e-14,2.0823684036516338e-13,1.010760563649246e-11,1.4982672780515835e-12,3.623962135163981e-13,1.1221166338067192e-09,1.1103180265309073e-15,1.324456326654047e-11,1.405577063696725e-11,8.905814822349609e-15,1.3682805599406505e-12,0.9999997427669596,2.7110036426742912e-08,3.6181950953381927e-12,9.499459123205368e-13,1.6580553098804682e-14,2.970892519910168e-14,1.0920866167212968e-15,2.1253098526973794e-14,8.3649835819263e-11,3.555572049935823e-12,3.969888324223767e-09,6.77389507611796e-13,8.828133267208615e-13,1.2922054065812495e-10,3.3325105274396826e-09,1.0120677644658609e-11,3.406055537577666e-14,7.872673044339012e-08,9.909596165554937e-11,7.448180362074265e-12,2.103835043158305e-15,5.609276408534855e-10,9.69802150596263e-14,4.1337359966991053e-10,3.864563242933948e-14,6.563162428801586e-13,1.776094849277706e-15,2.002968602311295e-08,2.667758313569473e-10,8.911277648391105e-08,1.47317204888317e-16,1.8457736896253528e-10,7.831682689183572e-14,3.492256220670313e-13,1.1214256568404002e-10,4.1380087837161895e-16,2.5049717074895735e-13,6.897487329127173e-13,1.7557629412327423e-14,7.413154488391982e-11,1.3893215302426486e-08,2.9245696378985815e-10,8.200551398887372e-13,4.6749935925970164e-14,6.564044534884889e-11,4.529427155527616e-15,2.6658331019399613e-09
781,1.6596502353546096e-12,2.077629251809352e-11,2.4235938128599634e-09,5.487599756206621e-11,2.5703197741208413e-12,6.387549070031138e-10,5.912365121999173e-09,1.5010803871085076e-12,6.275530264948461e-11,3.087363878984454e-12,9.65217653182766e-15,9.445926818516405e-15,6.167944162518129e-14,6.540945546824479e-14,5.5820770671900995e-14,2.0951504621085549e-10,3.89061319208868e-11,1.918985415643853e-13,3.1304575912594495e-14,1.0977056282255467e-09,2.2477147153104757e-10,1.2497778787835913e-09,1.8565242900136038e-09,4.093212397982484e-09,4.512635682301243e-10,1.4882187236857222e-10,2.4268415456119558e-12,6.475120624637697e-11,1.4220635143362748e-11,4.1928254649542813e-10,3.998628333358904e-11,9.634696657932293e-07,2.3820869556299418e-11,3.3089628543172535e-11,1.0755556412414263e-08,2.456708746906157e-12,5.071450395372279e-08,1.543050756843268e-06,5.4789219493952215e-08,0.99995938114203,3.788529183526329e-05,2.7107136726947223e-11,6.425788400159579e-11,1.4080334265547869e-09,7.303887444117706e-13,5.273665540519234e-09,1.1330695109739342e-15,2.302291651194362e-10,4.876584942584278e-15,2.7399053490458373e-14,4.862999298825607e-10,6.964976533834901e-12,7.996376897826648e-13,6.12956083915152e-19,1.0609506283734102e-09,6.774946461084619e-11,8.020531884914322e-18,4.086931424294853e-08,8.278787500400468e-12,6.66481171384006e-11,5.211429673122464e-09,3.8414641263031043e-11,1.4473843048925554e-10,4.698050093736338e-12,4.977992425867866e-16,1.0708505544370142e-11,8.183509049386888e-14,1.17923313719123e-09,3.1078768425192008e-12,2.1268240403378873e-14,2.1865571132909126e-11,1.736728708595712e-13,5.573489274205606e-10,1.0933307840209121e-13,3.2843828250384287e-16,2.08349682074171e-15,2.5739543597757683e-08,9.894168729012037e-11,3.680398086418159e-12,1.0677686759944344e-10,8.85844638070688e-15,5.283135557875166e-12,1.8512249803179066e-09,1.1694969355276216e-14,3.642324800393194e-10,8.949880555444178e-11,2.548123727807588e-14,1.1212385896531663e-09,4.258055316795502e-14,2.809607726369797e-10,4.4068925872477367e-10,1.3973102764840804e-15,1.7781338325982343e-12,6.491868742952741e-16,1.0418638690914355e-11,2.3279425752700258e-10,4.0666718591542024e-09,5.25958832443193e-10,1.0754612955969196e-11
782,1.2346172820809806e-10,8.842345933849544e-15,4.93832308482707e-11,6.486475596512759e-10,7.996213028782308e-13,1.2585251398862482e-10,1.263973666082012e-10,2.0208703510425208e-13,2.3331960230127842e-14,8.657186188291736e-11,2.88427691421365e-13,1.018392221767522e-09,2.8380440712947824e-14,9.664029132064406e-14,3.9753899610709065e-13,6.4602126858583065e-12,3.1339628640625765e-15,6.184833634983196e-13,1.1772811188074713e-07,1.2702806146240856e-13,8.50371884010907e-12,4.405927969752106e-11,6.540457125370825e-10,1.5124189577256795e-11,0.9999996867276084,2.514755236939755e-12,2.5535778153194864e-12,4.421252710229481e-12,3.372457390042474e-10,5.007456989169151e-08,6.909088681893711e-11,5.9566952869704775e-15,1.1370566357624025e-13,5.463078285132462e-10,1.1646820671384247e-11,4.066890973132784e-12,1.0511169598770698e-12,3.13503830091286e-12,6.582654715750077e-10,6.111915363421106e-12,4.896913275454524e-14,1.9433827501231312e-14,2.0816523040729992e-12,7.833653575951473e-08,2.430500448899849e-12,1.9620330324902418e-16,1.3579725445899454e-11,1.3317189096091579e-14,8.508176475919082e-10,3.3415085135433416e-12,1.0219492818093876e-14,1.6367721380746968e-11,1.902886517725314e-11,1.1247462654269128e-10,2.8916060684302645e-11,2.682257047037004e-13,2.6271517033204543e-14,2.119854473928399e-12,2.3874765162158675e-15,3.1124722669272444e-12,1.9471546768668437e-09,6.823531203217577e-10,1.184264322437818e-10,1.2613147567537127e-13,4.920372840940123e-17,6.165156549653905e-11,2.3925520594586324e-13,4.1663311914712367e-10,6.188927855398623e-10,2.4671921440756486e-11,3.409641484968218e-10,6.423842616723919e-10,2.1011155143955584e-12,2.435818584088395e-10,5.960047286510566e-16,1.031494575697964e-09,2.6746306378193135e-09,8.497375374593916e-13,2.0562785722801506e-15,5.163579303745446e-08,3.910776090865453e-12,6.390191241727139e-13,2.1071956020041173e-15,4.3812064623188045e-16,5.32471836886076e-15,4.894851641048157e-13,1.0537494488649695e-10,3.283617126846934e-14,1.3164014420198515e-11,9.068145681044933e-12,6.259457179841536e-11,1.1639800305030163e-13,7.383421495856014e-10,1.9021183232951154e-11,4.801442717712337e-15,7.648624603000329e-14,1.790939114133433e-11,1.0878897934055852e-10,9.984064292168193e-13
