id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
903,5.455318226616811e-13,3.3164543366839134e-12,1.2753353343057641e-13,3.3216392879746144e-15,2.9440454373119763e-12,1.764019637112584e-11,3.079518376875469e-11,1.1307600082522352e-11,9.103342125697451e-12,2.3789288160647928e-11,5.856750019101939e-14,2.396916945393666e-11,6.681702900304714e-13,1.2028984373941998e-09,1.5362602649585332e-13,2.4845282866442075e-11,1.609751256136458e-14,4.323879158059944e-11,8.400907837083988e-13,3.175086387351555e-13,1.7184075715679657e-11,6.947935413073115e-15,5.030629551691779e-10,2.0013497538821034e-13,3.2573473577463773e-11,9.150220013843823e-13,1.235666814058832e-14,2.199661297724303e-15,2.2397894192551004e-11,1.4655179832917548e-10,1.923164016351183e-12,5.53307454165839e-10,1.1747139256467072e-10,0.999999945287224,3.473929075057475e-13,1.700888483978824e-11,6.78600491794939e-14,6.299548903671145e-14,8.965935233888488e-14,1.6719596316462648e-12,2.842918620714657e-10,9.983657526553153e-13,2.5810657395829986e-15,3.5276961572416446e-17,1.8337646353171208e-13,2.051259201147512e-09,4.1255525919869605e-09,2.2770964048779956e-14,1.4593767852352458e-10,1.5541705494315996e-12,8.464212609337319e-14,3.055471998057777e-10,9.539043467081843e-11,3.4526589000809247e-09,6.113085834263769e-10,3.6920306222074855e-11,4.1076598358747024e-14,7.0695660888186186e-15,2.3738144720453213e-15,1.0828366418498096e-11,7.804370261629228e-12,2.1997419238927985e-12,1.7600996302986444e-11,3.234819879700018e-16,2.0569589484173932e-13,2.2416757827506002e-08,1.0177896696953383e-12,2.4726265411175688e-14,2.530627932272739e-13,2.1630901083433735e-14,1.1006058865291746e-09,2.4633439238523933e-12,2.7809177242039147e-12,5.077467572889187e-15,6.303825799906458e-10,1.2154234614628085e-12,2.8829287650466636e-14,9.909668809231517e-15,1.2701423555685533e-10,1.1858915440344839e-09,1.5094935069190194e-08,1.4555402296022857e-13,8.28482215255115e-14,1.2318882838110963e-12,2.366504519007342e-12,4.2008042249077436e-16,2.0282616251420426e-12,2.605435786574188e-15,2.7872140242945822e-12,2.9643010902272253e-15,1.3362038701363427e-12,1.3415119333129733e-11,5.3096647688803265e-12,1.5867570921601443e-10,1.870401056678011e-14,1.5394948869145504e-15,3.76368016231718e-16,3.455149356936422e-14,8.898680449346272e-14
905,8.131396503134171e-10,1.3378083932153802e-14,1.3108537389668289e-12,4.902838748133574e-12,3.607050057226709e-13,8.666302750152383e-16,2.58103180271718e-12,8.236423802615467e-13,3.233256456623773e-11,4.559968967765664e-15,2.883995821477416e-12,2.9168137890782846e-12,7.028280531034893e-15,3.529977550060187e-17,6.323135412088154e-14,4.6346142482193814e-15,7.770973740146608e-11,2.809414553609908e-12,4.4786446567368627e-10,5.865195433731222e-12,1.2546429711474373e-15,3.73458447701744e-17,1.2521307629420377e-20,4.643667986549068e-18,4.594473022761832e-15,2.901763517328736e-18,9.368119941203594e-12,1.2968349275878527e-13,1.5113491138976627e-12,3.9961813467430525e-18,1.1974574572803528e-13,1.0075611899481386e-17,1.2156338530727027e-14,3.2514643767761096e-19,1.983574875806721e-14,3.649587796152186e-15,4.1768255587537155e-13,8.036899050459836e-13,1.099652717110862e-11,2.3644988153833055e-13,6.425285189542245e-10,8.689645447076446e-15,1.6273528340441076e-12,8.797292713907082e-08,2.6992167764700513e-15,6.048618654638021e-13,2.3681611714817376e-21,1.8001731933459633e-09,1.1232883104439626e-10,2.714108207244031e-08,3.235702258875278e-13,7.63605578801541e-19,7.51293459760784e-14,2.450744773187588e-17,6.420848285677128e-18,2.3614492829803893e-14,5.111919981246487e-16,5.458640651793227e-12,3.479985491702669e-08,3.6367405545849256e-14,1.1904966008441163e-14,4.862895089551773e-12,4.48220446734785e-17,2.0787459262034956e-12,2.9789015497460255e-19,1.012680566004706e-18,6.734477823963371e-19,4.897450381274262e-12,5.211075523336722e-13,0.0006995823098064368,5.597028784604118e-16,2.566528118909341e-10,2.2947531971219738e-15,3.714457858374507e-08,6.500787383737088e-19,8.127384821461306e-14,1.4657287555470043e-07,3.658189320387069e-15,2.0858021242393255e-17,2.4991999779797682e-17,3.2833383767118367e-19,2.4738025614353005e-14,2.6602687552853315e-08,8.861571147222458e-15,9.735388662772146e-12,2.0289216909635483e-09,8.266903890739669e-10,4.360085032174434e-11,1.2133826512460704e-15,0.9992999998762921,4.70621526362355e-09,5.13668784580895e-15,3.083885212034032e-12,2.0226185711241695e-14,3.978488775475891e-08,5.923368663866929e-09,1.8059920676022005e-12,3.23931071686027e-16,1.0106086496162919e-15
909,2.0720509833746548e-13,1.6684789088939342e-13,9.386000708468521e-07,8.727588847001829e-10,3.701976531912793e-14,4.7875155232596443e-11,1.4340209117946626e-07,1.0402197327001614e-14,1.2750433692141105e-11,1.0912721492905471e-15,3.921790380818575e-16,2.5125504432530645e-15,2.606593696790166e-15,1.3012950077938933e-15,6.3073434347550025e-15,3.249366167091356e-11,4.67158327093105e-13,1.3906714939106326e-12,6.038240122779471e-16,3.0362104297643555e-09,9.708650352838832e-14,1.8414064976440474e-10,2.3394987622547628e-11,3.295936886516801e-10,9.000010572132918e-10,6.004255038445144e-11,1.7545623119382281e-15,2.562377390985146e-09,5.792831769795334e-12,7.494604544097216e-10,9.097286401492983e-08,8.195113337817967e-10,4.361975554729146e-11,1.2650684388391308e-12,1.9479134070664146e-06,9.887105604494807e-16,2.6098506118348156e-06,5.732194458196577e-07,4.530615355434102e-08,3.253388894077877e-06,0.9999840418264438,1.6023234289420426e-13,4.588866435257426e-09,1.4612319255623498e-06,1.6342731387610692e-13,8.527457009832535e-08,1.0868659469861243e-16,6.67289292705405e-08,3.564101373442402e-14,2.832838880733788e-16,2.2453829416625915e-06,7.445717386414429e-13,3.379029281740753e-13,1.0621120069340996e-17,8.123061888093847e-15,2.5938613884948573e-14,1.2127354506731878e-16,1.2998773183492786e-06,1.3307776289356966e-07,8.071393543749495e-09,4.86933729528614e-10,3.025770543437058e-11,2.6322566057256166e-12,8.146663800980859e-12,4.7951871404394886e-17,1.6632345613773118e-14,9.340697495509824e-15,3.479737235858184e-08,4.937050828294119e-12,1.1004237357797331e-10,1.8529836962645614e-14,1.3567114714163796e-13,1.0144679920534222e-09,7.406811899180376e-13,5.366325553256806e-16,5.920425763637812e-17,3.2832566927430616e-09,4.410668405443213e-12,1.4134823123544703e-13,4.5249510517078447e-11,2.335933830509278e-16,6.680501810855321e-10,1.4709304209442654e-07,3.406307290629945e-14,9.316686045034135e-10,6.839622121632132e-09,1.379131183064854e-12,7.065356584788434e-07,2.6871827831628454e-15,6.871302284629425e-10,5.274180852823556e-09,6.524428130690403e-16,5.824375235852233e-16,3.740691916163284e-17,2.4909486374670916e-10,4.517434266909255e-10,1.3303258778999434e-07,4.7073154738329185e-11,1.1122409743893827e-12
913,1.0124475797073269e-10,6.838160785903609e-11,2.1389957590459778e-11,4.4400667919399275e-09,6.643248885055972e-10,1.1114294841628238e-11,4.85801991327642e-10,4.643506331763773e-08,1.6488194523432236e-10,3.6496550321491366e-11,2.094309906322318e-09,3.984031721407794e-09,4.4814509330994026e-08,1.0777352636062475e-08,1.1292477958352727e-09,1.442559411349332e-09,1.8923448686993743e-11,2.4772691747561626e-06,2.9186844318405563e-08,2.9127757143058216e-11,6.3052800518594265e-12,1.0336398594580627e-09,2.805422468177687e-08,1.5343118413567424e-09,6.745995740261916e-09,2.0570381197979125e-06,3.608237825799444e-09,1.574177128520374e-09,1.8897789515786804e-07,4.4266232261125835e-09,1.0612249529314736e-08,2.621758916392861e-10,7.824598997155933e-10,1.7279876481162303e-08,5.014360583757159e-07,2.045306548775815e-10,7.842450753722858e-09,3.299333149851285e-09,4.04516763966508e-09,4.0232765006122935e-09,1.5230260612440654e-10,4.1018532892317006e-10,9.898506451859365e-12,4.322294946038407e-10,2.2553511793451682e-09,1.6567265331073809e-09,1.2692503441487596e-08,5.385305983840439e-10,2.739080487764885e-09,1.3928003515542044e-08,2.1503886040074324e-10,3.486455955392055e-09,6.590060758713546e-05,8.841790743443806e-09,1.5072665367634821e-10,5.389257971193239e-12,5.205303229443658e-12,2.86855488240059e-07,3.535823168000369e-07,5.212048814015887e-11,9.828122698145457e-06,7.278796176019385e-10,0.9999043509011782,9.692230709804173e-11,1.391008324168158e-09,2.8466769509623988e-09,3.548392222666091e-07,1.1305559658808524e-08,3.4496677247831903e-12,8.362056772992854e-11,1.5167230684952083e-09,1.0733145273590524e-09,2.977773346993683e-11,2.1026683916751195e-07,8.105299255711878e-10,5.528167948841108e-09,5.1509148085177416e-11,1.2241126017023561e-08,4.9365330408909465e-12,3.557593273908207e-07,7.669002015437268e-10,4.288834085860467e-11,2.33761749320794e-11,8.633252013121997e-09,4.4620819054114577e-13,6.654706610206352e-09,6.055202636540147e-07,4.3781758745604155e-10,6.300091428968436e-08,1.4340240586400715e-09,8.826688968151664e-12,3.892239345213697e-07,9.343992705054759e-08,7.989166212312009e-09,2.330756870790164e-10,4.344597258407712e-09,1.1580785221806158e-05,6.770712860303389e-09,3.851059370283598e-08
921,1.311013252423358e-09,1.9335475686284216e-08,2.313058962265833e-14,5.269187955115038e-12,5.68143643518861e-13,1.0505220645389847e-15,2.7430034629200025e-11,2.1322010211346893e-09,8.53256391213752e-08,5.963328274882284e-11,4.109637302871796e-12,2.8268977760896383e-08,7.525496639257102e-08,1.5411322730165153e-06,5.47934149269555e-08,1.9853483378087596e-13,4.282845200205965e-11,3.3405317894250046e-09,1.1428294397266868e-13,1.8791406836338651e-10,8.905214107093191e-09,2.9856357687875102e-15,3.1682771550577178e-12,2.3642041796094043e-14,4.937923060876552e-12,9.590139110158437e-15,1.218800220756399e-08,7.35321496681812e-16,2.333853296980835e-13,7.071064293290112e-15,2.0802154263192332e-11,6.042656384215185e-16,2.4746213056711907e-14,1.9353991377521935e-12,1.0686229056993307e-14,1.7643515797149317e-13,1.3257379094149394e-12,1.084853522852067e-13,1.3951960977306178e-12,3.374831948615784e-14,2.7071284515788883e-11,6.506582274933033e-08,5.6046168454660824e-15,7.885930954170356e-13,1.7313720748067967e-15,1.1363105158234765e-12,1.6739059006601288e-12,9.383892870100607e-07,0.9999967698592773,1.8450389724610218e-08,1.1000328151330723e-09,1.7003384856324267e-17,5.688900427486128e-10,4.869005863395804e-08,1.1521000723534038e-13,8.755261357063777e-13,1.4356931413212665e-13,8.633332885196697e-14,2.731263633726716e-12,4.056386280465959e-14,8.34990471111284e-12,1.0113965592298408e-14,7.560910235932283e-14,2.9272522170230488e-12,4.2575971046942455e-14,2.782443543043061e-14,1.2501451454915811e-15,2.0421732283504252e-13,1.4872552763622583e-13,1.1230657513281417e-13,9.421989343986937e-15,1.088467930185937e-12,2.6956481898599923e-16,2.116435864070674e-13,9.468062414551545e-12,2.6793319707890434e-13,1.0476340327176039e-13,2.480837893576072e-15,8.38503290834548e-14,5.231774618329272e-11,1.2461390976728294e-10,2.785415872385057e-13,1.4800787524642205e-10,6.182702490530836e-11,9.096727072748486e-13,1.258253129417988e-08,3.6142146611151273e-12,9.68075702005064e-12,2.3653725261684013e-14,1.0962627656258355e-09,3.862445601441979e-14,5.477434645401078e-09,2.5259748628195542e-12,2.0798529057541682e-10,2.2854903934271536e-09,2.601052343020421e-07,1.6265966705523513e-13,2.991590547134436e-14,4.330946946639985e-08
922,2.113350468310587e-17,2.1867090137628186e-15,7.02606090041762e-09,5.528884500935967e-14,1.7911437259607693e-15,2.1721025084246984e-09,2.1846054269568846e-13,8.785995668680117e-16,2.4799846273424684e-16,9.79033999403571e-17,2.8873025731130935e-12,5.97900794977854e-17,6.401101109123309e-16,6.3296699367529624e-18,2.808785156673317e-15,3.3016954511058355e-13,6.224437210916695e-16,6.430118167797985e-15,2.2804109294877917e-17,4.92425583162485e-13,2.8918205245228686e-18,1.6412165169199394e-11,2.837928231618909e-15,2.0899629114685896e-15,4.3491559987703636e-14,2.2015017727513984e-16,1.068047915284263e-12,2.917971840826765e-09,6.230612730750694e-13,1.5187300546056568e-14,2.2196240461040872e-10,1.1976398740229548e-12,7.379126896132124e-13,5.310516400526036e-18,1.354796486288604e-08,7.148147446814974e-16,8.250148577668531e-12,1.7161134158632157e-14,9.42562540999952e-11,1.5431526221754191e-13,1.6892368494566235e-12,6.995251351396652e-15,0.9999999396562486,5.4500616844920896e-11,8.566842887003493e-14,4.237312129333253e-12,4.409484671637822e-15,1.9195109927801045e-13,6.407819903126211e-17,6.373509574512323e-16,7.39621485283171e-10,2.64863601049907e-13,1.2340102936866121e-15,6.017230484817713e-17,7.476130939842312e-18,6.530124277387914e-17,1.280482553175339e-14,6.979018324580236e-12,5.0866319160006763e-11,8.708328654512305e-14,1.8659715070925328e-15,3.2533958511621e-08,2.809815445951707e-16,1.4007254770343962e-11,5.2241342297794534e-15,5.946000206273378e-19,1.0352668441970964e-10,1.7572173788594257e-10,5.916240891683002e-11,1.8023977410547926e-13,8.981265054890588e-18,9.511037077588435e-15,1.773705138063026e-12,2.719092720709969e-10,2.9600040483845206e-18,1.6905003367946895e-13,4.65922487558195e-12,3.269282405798438e-14,2.1300910433325008e-15,1.0614756224751128e-11,2.145832347014867e-17,1.182412187462194e-10,1.1603697728726065e-12,1.596844751529951e-10,8.617567744536078e-14,3.942893349982869e-14,1.0595586005646228e-14,1.0486694014631211e-11,1.0177900654689277e-13,9.090324588906392e-14,4.927942558570832e-13,1.3289491236971531e-17,5.709144049644975e-15,1.6260863384405835e-18,6.102002536158329e-12,6.835260070256845e-15,1.0685167197742338e-13,7.625750695638964e-15,3.747155710391223e-16
925,1.0803449539501514e-15,2.140511425501122e-13,8.257372958976122e-11,7.272672586418492e-11,1.213103342502852e-12,5.024948837696478e-11,0.9999998789256592,4.6796159845437983e-11,4.1117750874609956e-11,2.608946537764515e-12,1.1603103893982348e-18,2.710570198330817e-13,2.065382971860165e-13,8.114788141836058e-13,8.593639570793145e-13,2.6292403034540134e-12,2.8314906016549585e-15,3.2581169770278015e-12,1.432941524452448e-14,5.339183984622591e-10,1.648431479069188e-14,3.2161660655647755e-16,2.6592846084430312e-11,1.2164526032510556e-14,4.59363873238023e-12,4.711310994044439e-14,3.2959553336715987e-16,7.470018112945265e-16,6.004443457956907e-13,1.7757621933881194e-11,3.311009564121403e-11,3.4124444829327695e-14,1.0052571973121372e-13,5.082949972197322e-13,5.364795642383628e-14,7.373235850268397e-13,3.5686379962773514e-10,5.868064022817745e-09,2.672859159250209e-14,6.289048780348594e-10,3.6959941963982596e-10,1.0827550356598573e-13,1.5711251870621483e-13,4.962589972830783e-12,6.08466439108512e-14,1.8087134526533102e-08,1.1238295238949111e-16,4.751485304765559e-10,2.7404068285192997e-14,4.434759100664127e-17,1.597519122117672e-11,9.749717375296966e-14,1.0887471128751348e-12,1.8018972639043341e-13,6.000215082129305e-16,1.3048706711497837e-11,1.7437774239282425e-17,3.8410355918562744e-10,1.7738017276244009e-12,2.8442465306895533e-10,7.487479170541417e-12,3.070996134934353e-14,2.587746894596465e-13,6.001882507093424e-13,5.179536033235918e-17,3.391867675659804e-15,4.983260282093941e-14,1.1806187555183347e-11,2.679260049675022e-16,3.4373235627085426e-14,1.1818523534903272e-12,9.08550372327502e-15,2.13942500892066e-15,1.894246535678206e-13,1.4513108629278944e-17,2.963501177681186e-18,2.295739327419085e-09,1.8030654215006907e-12,4.1768605997562704e-11,5.715531314901726e-12,1.7068252107273608e-08,4.678466727610008e-11,7.400364855119858e-08,1.0676959570473567e-15,1.0497097152485635e-12,3.2054308180090514e-13,2.4642587694714987e-13,2.1548427283399838e-11,5.1720813628160656e-17,2.775734265675746e-11,1.0339110891756588e-11,2.0952152779357015e-15,8.977433556425565e-11,1.7021815312774493e-13,2.0479617694825622e-12,1.3807810849233995e-11,6.5185098910259335e-12,2.251736009180952e-17,1.8982397555644658e-15
929,3.122296172322157e-13,1.4245753816293654e-11,7.650619340495617e-10,5.572811666350706e-10,1.7099659995713542e-11,3.576633274904877e-11,1.3638300888305618e-11,3.05093428839656e-09,1.1408311241045808e-12,6.595452300429527e-12,6.03361080447089e-08,1.2794215385555135e-12,5.2283129635569784e-11,1.9905034040179516e-09,1.7804327440174498e-11,1.901771287028742e-10,6.643966595518883e-11,1.7129143211855618e-11,1.2449751254820998e-13,5.904481470925467e-11,2.923284086465079e-11,3.476178885315823e-08,4.264172815403227e-09,2.6065525474361914e-11,3.742417903658946e-13,1.7744240005999548e-08,4.1504360814271855e-10,2.6471172704432435e-10,1.2576649124231454e-11,5.101244856918735e-12,9.649025387738326e-11,0.9999909924606404,1.554884699343839e-08,3.0101059049283843e-09,8.124237480114148e-11,7.41252330350412e-12,4.476982848248107e-09,3.168784220564726e-12,1.0729891439334156e-10,1.0837505542096807e-08,5.879928763262367e-12,8.886654267845876e-10,3.1683669392540894e-09,2.6610569516603943e-11,2.8778047195128568e-08,4.750464037037968e-07,2.090539155496436e-07,1.7130595475771071e-12,8.279911732640607e-12,1.3991919156318187e-09,4.6815093595043126e-08,1.7369840905888944e-09,5.1532564198759e-09,4.463190390362378e-11,1.870636437328997e-12,1.1546927699352308e-11,5.748433036718645e-10,2.0956010035504968e-10,3.014885807725507e-10,1.830167575935204e-12,2.3173144205533954e-09,3.9279209258558036e-11,1.5050569774674244e-10,1.9818831856597074e-11,3.1727186448403324e-10,3.436033146185958e-09,3.4418761198250387e-09,8.171582717615825e-11,7.033564150268581e-06,2.330091806459705e-13,1.5752251141102072e-13,3.2764005308950094e-13,3.815476396590111e-10,2.4673550628948796e-11,1.1160299287462467e-09,2.3320975337799065e-08,1.0043357045944368e-11,2.207301538673325e-09,3.753461054890612e-10,7.514106010325462e-12,1.7721230762336679e-12,6.2720722235298305e-09,2.0534102167292922e-11,9.421033796616796e-07,3.215600558896652e-10,1.0708171024977066e-11,5.2723675802318935e-09,1.323605786175849e-12,1.5654534501316877e-08,2.8593341672076106e-12,1.6310022810392077e-11,5.230595646527533e-12,1.1452944351725247e-08,1.9557533700753328e-11,1.172847201256413e-08,8.43701275912564e-12,6.77979015917812e-12,1.1666796919892872e-08,4.8093440557411476e-11
930,9.817964246356238e-12,8.628972006397381e-14,4.244671544455673e-18,1.1614193339227366e-12,1.4388886360148353e-15,1.4980927489754076e-18,9.962733856937305e-16,1.5739304052281651e-12,1.6144061231151793e-12,3.861822143641323e-16,1.4500021294795581e-11,9.051619254976243e-13,7.0070467394375565e-09,1.1840195185915387e-12,1.7468601028534209e-09,1.243091498683807e-17,1.7571791835483043e-15,8.788910825166353e-11,4.6050452931113963e-10,5.38872817851525e-17,2.6214643764835404e-10,5.345942362097048e-18,7.214270946545434e-15,7.051380650447581e-16,2.0074542042975226e-14,6.874850130288402e-14,7.53256423057169e-12,4.359180009679305e-16,9.451742736941417e-14,3.758115928594819e-17,4.292759434746351e-14,1.479585719936208e-19,1.256944504055445e-16,1.2803034162956746e-14,5.87630698150643e-18,6.772515496605401e-13,8.025357291059595e-18,6.837915396151824e-17,9.208981481242084e-20,2.811485146886268e-19,1.8885067937425315e-16,1.985885111561091e-11,1.4988441557510602e-18,1.875387598343965e-16,1.2355877123127542e-15,3.878032054731012e-17,9.798119966481993e-15,1.759356751355776e-16,1.4310709308812827e-10,3.970355919344662e-12,9.757695826739181e-18,2.741294179840704e-15,3.513002564872889e-11,2.133254350863292e-12,5.699871322049007e-16,7.364895633524643e-17,9.061050541301154e-17,3.221706699390965e-17,5.527868432345026e-15,4.99277546326306e-17,5.528076457317474e-13,3.6540422986989274e-17,3.8373304677531646e-11,7.512362389300099e-16,1.6607989479839347e-14,2.654342625351264e-13,4.197008310340325e-16,9.971997331367199e-19,4.4456060231040563e-20,2.4727752503375097e-20,7.038093688814693e-15,2.1743059643054328e-15,8.699364556592327e-20,4.354982335084175e-14,1.2407703431941512e-12,5.007843015710589e-16,3.742979643455649e-17,1.811684201521996e-17,1.4809377538607443e-17,7.246865681667394e-11,2.07769383025672e-12,8.400927220153065e-18,1.1574202280422748e-17,3.9675012925163696e-16,2.6419836064463004e-18,3.4726625796306537e-14,5.361377142342842e-11,5.14889581793878e-17,4.271028487049312e-16,2.29470855666244e-13,1.4269355194161343e-17,0.9999999888283028,1.3559014120070217e-13,5.065380201356542e-10,8.616182176825125e-14,3.0983932381337314e-12,1.529402638617166e-16,6.848521515957648e-10,8.531740406423949e-14
935,1.2922550498240107e-14,1.0158314364391346e-15,3.963632768292335e-11,2.818394465440157e-13,1.5426558520391983e-13,2.2543209153828552e-14,2.0456135699749002e-12,4.50490451701374e-12,3.1822756954440795e-15,7.424814898082683e-17,4.2533841393427635e-12,4.126524075129975e-12,5.474024283324506e-15,3.5116897916636106e-16,2.6821948605007005e-15,2.7837627106422156e-16,8.11399561715184e-16,1.3131289002509958e-13,7.412839406227351e-14,9.632544455551993e-10,3.2983026252978547e-17,2.3358018313042564e-14,3.2216386848558426e-16,1.292749240286485e-14,1.2136975818316714e-13,2.8872378645958484e-15,1.362176356133494e-13,3.169355271826265e-12,9.329072013418355e-13,2.1947825161558123e-15,5.679786594349837e-10,1.5013480128374474e-14,2.4438981555691363e-14,2.5739393171779145e-17,7.5152804273754e-13,1.397230319482556e-14,2.7857513500933856e-13,6.80731219347286e-15,1.643181505103072e-14,3.081523107038194e-15,5.506902144131952e-13,1.5099573023904453e-17,2.324883927472394e-09,3.424816717138651e-11,2.684924896326859e-14,7.936867343308923e-12,4.438864224440308e-16,2.8398354559029796e-14,2.205019189713272e-15,3.5178778302953557e-12,6.494890702643548e-13,3.706521521100433e-17,1.7728423327852146e-13,1.956145346341307e-15,3.3564094434037327e-17,6.2969622794235715e-16,8.08885898296729e-17,4.669952984453014e-13,2.6764660942311066e-11,1.5246628230586219e-15,4.294986274154462e-14,4.3718873368860994e-11,2.0359733395249582e-14,2.9124041183792307e-13,1.0723699512892e-14,1.6221897792251433e-16,1.8729222488470135e-13,1.2636613099582123e-11,9.18551924608805e-13,1.502661774006717e-10,2.7849466824144017e-15,7.620497940144498e-14,1.6064839515497577e-16,0.9999999955787058,5.114545130271698e-19,1.2445106661458264e-15,9.64200560743337e-13,2.496333612507676e-16,9.285759378278908e-18,8.054288132968699e-14,1.8918062420666804e-15,1.5474764425624782e-12,4.776967694674628e-13,3.575647386234717e-13,5.466221787180676e-16,1.8838429790322805e-10,1.792560765499592e-11,2.5704610976711157e-14,5.9996774306646044e-15,7.670355668114427e-13,1.0081999736172958e-12,9.789940410590353e-16,2.6627644662812934e-12,9.536221205136754e-16,2.818464011673052e-12,4.555193646066168e-14,4.773586741047922e-12,9.630711691161287e-17,1.1339345038599774e-14
