id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
731,2.1727204757571172e-10,1.3287325406619033e-10,5.796043645034388e-10,2.8288111852958764e-09,7.433844206872209e-09,1.1699483049021353e-10,3.472936174753194e-11,8.621455979684889e-12,2.611675253231388e-13,1.804422444795506e-10,1.3945738430720667e-07,4.981457468744566e-10,2.141529870103298e-10,7.53539985964835e-09,9.775662501709803e-10,1.7398082974295903e-08,1.7664582685483765e-08,8.42491007513324e-11,2.837824013113277e-06,6.201046620635253e-11,3.1143271295164254e-10,8.564033464608656e-07,7.925997351776459e-07,4.684655996456399e-10,3.7896629123679304e-07,2.4833017420178294e-08,3.014706262405298e-10,9.404217280462035e-07,6.605819780070021e-10,6.277521280573239e-10,2.2585879833059153e-09,1.685868511458466e-08,1.208898092741606e-09,2.329755588448279e-08,1.0398593791594024e-10,2.873743554232533e-08,2.61501553744381e-09,1.5246494344811623e-10,2.5951575957638973e-11,1.3757307792960916e-10,1.6390469426141863e-08,1.5634363248473448e-10,8.326140887859879e-10,3.719014074476945e-08,4.9282370184755564e-08,1.7049934381008214e-11,4.792743535375621e-09,1.9420525951274747e-11,4.143916546711646e-12,1.8373411236893844e-08,5.243184775238774e-10,1.7466245481045917e-06,6.344326175522497e-10,1.551712751346468e-11,1.4762385758260166e-11,3.675891188659186e-11,6.657880931015825e-07,1.1069002603392164e-08,1.1397706389804085e-10,1.5884802154197963e-11,1.1717635572949803e-07,3.243110224815382e-10,4.415331204654649e-06,1.9143542306920835e-09,4.39603908830577e-09,1.1141522149316074e-09,9.579470088283415e-07,3.5108815854556497e-10,1.0025564378679519e-08,4.266914946371436e-11,1.3738231885440655e-08,8.945062468512788e-09,2.72580269466971e-08,4.378898355028582e-10,8.32659452498774e-08,7.507956034658037e-09,4.782805262948386e-10,5.2405084716156125e-05,6.789369955129132e-09,1.0553366514010065e-10,3.92088479739261e-11,9.115873854381729e-12,2.4409339566960897e-12,1.0782088999405914e-08,1.9953487473411968e-10,5.21812371090391e-10,3.378059787451093e-08,9.559824286353713e-12,0.0003050228697247803,1.9522603533772553e-09,8.103608756249159e-11,5.870238624083868e-07,2.76364020557196e-09,7.869736529109161e-10,5.401318975417624e-11,1.204369404206318e-08,3.7980671940829325e-09,0.9996275901794434,1.5054079094412032e-09
734,4.372653975015517e-11,7.045908995140238e-12,3.8943929461451865e-13,3.161229619546256e-14,1.05951124609871e-11,1.643448615043508e-12,2.508881102869509e-09,1.1735882488039806e-08,3.3250144859664488e-09,5.3481031159208214e-08,1.998871727859619e-11,6.036331989811572e-10,3.7683852566194886e-11,4.039362977437122e-08,2.408769017581136e-11,1.5149285905596832e-12,5.766420761027513e-12,2.8180528657134607e-12,1.299869066551107e-12,8.654486632550529e-13,2.658528064358734e-09,4.9966927568190905e-14,1.920383123354963e-11,1.2775026696221214e-11,3.145296523232588e-11,7.40062308310363e-14,3.140746343555101e-11,4.204843074342166e-15,8.170081972069809e-11,6.32099150040151e-14,1.2825992438264544e-13,6.433130531101686e-15,1.9967139920640253e-12,1.436330832049748e-09,2.1005578529288867e-14,5.699115068757976e-10,5.917199239272031e-13,3.5445411796647397e-12,3.1951687823328356e-11,8.904475870845016e-14,3.396608471236849e-16,3.9848755805510505e-13,6.7247817625332336e-15,7.516043519441469e-15,1.030071319040038e-12,4.591167398516893e-13,2.785803532301401e-10,8.721608851791629e-11,1.6965992499784477e-10,1.903733897953841e-12,7.960370210224887e-12,1.759370210283051e-12,5.0457259898051277e-11,7.863931172913396e-10,1.468251843890489e-12,4.502362024871864e-11,1.823128176203781e-10,3.065083799088015e-15,6.419130135274756e-16,8.225818248774885e-09,1.1029305073406714e-11,2.421462010938902e-13,4.7199383290674746e-11,1.6624785315749735e-12,2.709860391636454e-10,4.5756436833910286e-12,8.134357445434282e-13,5.002550565631758e-13,1.6966710968038118e-13,3.613093114626653e-12,1.5279203680051978e-08,1.3188717673529027e-08,1.037672111593984e-14,2.518442052124037e-12,1.3140081911444668e-08,7.409284232158531e-13,7.15764998811784e-14,2.893332817256733e-13,2.586965364148597e-10,3.974671980433442e-10,0.9999996423721313,5.5139786576193124e-15,2.143500763170103e-13,3.430085425762397e-12,5.242958302752176e-13,1.4852751190411184e-13,2.508794495932609e-13,2.517106898229719e-16,3.1871556717584515e-13,2.043663198739165e-12,2.468108488038693e-14,6.161442449997834e-12,5.303888439556204e-10,1.8026366888079792e-07,1.7073870800261154e-13,4.826843677356585e-13,8.910762210566359e-14,4.002248294061872e-14,1.6619713417986848e-12
735,4.829644950632428e-08,2.0696140357046033e-09,2.998771719830984e-08,3.1637521491489906e-09,3.9503572635268824e-10,8.110648264114673e-10,5.1969522019135184e-08,1.7022948606282284e-09,4.5987214036813384e-09,1.4429721306719046e-10,2.495529258794704e-07,5.190977422214749e-12,1.6808986494365463e-11,6.758555048946846e-09,1.040228903015361e-09,5.9081344261358026e-08,1.1991105886011155e-09,1.3100064144566659e-08,1.4959907757017277e-09,6.735631497001293e-10,4.160415068010792e-11,3.7236327354861487e-09,2.0148492596572254e-10,2.6834671637554486e-11,1.3237738162585888e-11,3.5451525048912913e-10,3.6901970368319326e-09,4.4000593391047005e-08,5.2775762926504655e-11,3.5152246781813834e-13,1.164790486285483e-08,1.5088502891558164e-07,2.4449274604876337e-08,1.768563490101016e-10,2.7608109132160052e-09,9.877518891698855e-08,6.530456619913139e-09,3.9776796439960904e-11,2.874351581402812e-12,6.158122345389927e-10,8.800722817170481e-09,7.379672567475737e-11,2.2612614003492126e-08,9.608958961848657e-09,0.9999822378158569,3.6292044924834954e-09,9.558862035241589e-11,8.83392404366079e-12,7.108930414820303e-13,2.1508467229480743e-10,2.362217088602847e-09,2.2591823967132996e-09,4.3693577402026396e-12,4.77161543512971e-14,1.5892824166072184e-12,3.1371457081402765e-12,1.8476164608677292e-12,1.4825353900960181e-05,3.555050795966963e-07,7.4376305114753904e-09,1.679846839408583e-08,2.233126128459162e-09,3.526017877675258e-08,4.045518642303847e-10,3.4758934619461e-10,2.1763548740949545e-09,6.410427744185654e-09,1.0504350722584377e-09,3.237648149578831e-09,1.0117906512618902e-08,7.279124135048387e-13,5.6772170298202695e-11,9.18660814086536e-10,1.3719901659214884e-08,3.5724308927731485e-11,5.401744052058177e-10,8.776901871954124e-09,4.7996344676448643e-08,3.895380462637377e-09,4.1199679085002217e-11,9.529693874299472e-12,6.830743615182655e-08,2.983443891935167e-07,3.22342064151826e-09,3.350952937353213e-08,7.760776021825677e-09,3.870639919689722e-11,1.1596663906932037e-10,2.2852462144840047e-09,4.3773388824774884e-07,5.560448812502727e-07,5.786753298764324e-10,2.1636894498300308e-09,1.6507888112027302e-10,1.7098231808176934e-07,8.989526900649025e-10,3.6472498632367234e-11,2.9239632937105853e-08,2.823758449288505e-10
736,1.2039447216949384e-10,1.9525716599133602e-09,1.3801707172966804e-11,2.4086878269713452e-08,6.902321825208446e-09,1.4189906194506108e-11,1.74532441832298e-08,2.478792566762422e-06,3.7128289331889164e-09,4.611821480260403e-10,2.2869594431540463e-06,6.04404874593456e-07,3.2796487747788206e-09,1.5485621673860805e-08,3.0236296799657225e-10,7.980996419298947e-11,2.37339647934931e-10,1.135441518584912e-09,5.8871172825547546e-08,2.968984225137916e-10,1.1279530781616032e-10,5.560935045778592e-10,3.484254551544552e-10,7.296185322580584e-10,1.2015004990928446e-08,2.038424318229204e-09,1.4089003297357294e-09,4.077818638315023e-11,1.827769580131644e-08,2.4462364578425877e-08,1.2084498957065648e-09,2.568652790468917e-10,1.3091255857133888e-09,3.66735690704445e-08,3.3782694523754042e-12,5.676596401826828e-07,2.7234916544216503e-09,1.127554560137467e-11,3.7535416441691893e-10,7.119367595453951e-11,1.2902687815743996e-12,6.832640356280173e-12,5.3787972340013646e-12,1.4934715963921263e-10,9.686975666056696e-09,4.474936046716671e-11,3.077522592320747e-08,9.801527645070252e-11,4.4664428405782886e-11,2.1116090209716276e-08,8.84781223980946e-12,2.253480561875687e-11,1.6902307834243402e-05,9.316287474803175e-08,1.9850855334513362e-11,9.094410780008388e-10,1.0185217114155876e-09,5.0446816862725896e-11,1.3224145086268568e-12,1.8242419727587667e-11,9.57808765633672e-08,9.597127953453466e-11,9.369047120344476e-07,1.2509394561877052e-11,3.7610489016515203e-06,2.949166952315174e-11,1.1936857902128395e-07,1.2384100689377675e-10,1.405877636528885e-09,9.097533837376659e-10,1.334691135390642e-09,2.134152854438298e-09,2.2387590913053312e-12,4.7253843149519525e-07,8.450641297841344e-10,1.0872726363686525e-07,8.042606511327044e-12,6.399922258815138e-11,1.912700249920296e-12,3.489798316991255e-08,9.295591496538691e-08,2.464980575211939e-08,1.9394876601009498e-13,4.0201957318686254e-09,1.580033152925875e-11,9.088332517115383e-12,3.89448793214342e-08,8.45884844916274e-14,1.2363368107060069e-08,1.8823338721052352e-10,1.0551419980797672e-11,3.435674500451569e-08,0.9999624490737915,8.515929948771372e-06,8.38556557525294e-10,1.0751251000584716e-09,1.3198254988910918e-10,2.913447816332848e-10,2.5946446768898568e-08
739,1.5347918491670498e-09,7.748431757326202e-11,1.0226209923303031e-07,1.2307432939451246e-07,5.7012393028799124e-08,5.814966286266099e-10,2.4640700146960626e-08,4.062524094905484e-09,8.540244778032502e-08,4.420594446052917e-11,1.9939619733122527e-08,6.217107384465237e-10,1.1661552612451942e-08,4.760364102907033e-09,5.256447010992815e-08,4.224010030640102e-09,2.1526163074270244e-09,3.8125122614474094e-08,2.8228848236722115e-07,7.779961492815346e-07,9.13488382159322e-11,1.435596308496656e-09,1.348684219859564e-10,3.662893599543082e-11,5.6414961591144674e-08,1.2500113166780125e-09,8.241315185841813e-09,1.0790364513013628e-07,4.473270198701584e-09,2.4756172806172927e-11,9.456634586513246e-08,2.522077824362867e-10,3.459579289710746e-08,3.060246500652397e-11,6.16857587232289e-09,4.3256727089158176e-09,5.4030060425702686e-08,6.999927859574484e-10,2.632235585053877e-08,5.003780501056099e-09,6.754920605089865e-07,3.179286167664941e-09,2.460349435295939e-07,6.971957918722183e-05,7.508846522341628e-08,2.1940067540526798e-08,1.0100715402971971e-10,5.5051064151712126e-08,4.942030673582565e-10,9.296785208334768e-08,1.14673812277033e-05,5.354043250416218e-11,3.9975955701265775e-07,6.406209784870498e-09,3.074609317144095e-11,3.274221072047112e-08,9.90075132989432e-09,6.944716233192594e-07,2.1696303520002402e-05,8.461974232432112e-09,5.635806843429236e-08,8.199764423011402e-09,2.0953255130962134e-08,2.8917093004565686e-06,3.023031824866962e-10,1.6198185903704143e-08,5.9160047527484494e-08,1.6856795070907538e-07,5.181301503398572e-07,0.9997285008430481,1.6681589443123812e-10,2.4245451868409873e-08,7.225078313410904e-10,3.842905243800487e-06,2.0685425594635376e-11,3.696790997764765e-07,9.990483704314101e-06,9.8888335742231e-07,1.1833943824868243e-09,3.0617146595801614e-09,6.686095566088568e-10,1.887415965029504e-05,1.1834458746307064e-06,7.709436999903119e-08,1.2723400288905395e-07,1.1833645885417354e-06,9.932301327353343e-05,3.4867166505136993e-06,2.2405484412235666e-10,2.2952135623199865e-06,2.2388185243471526e-06,5.767549549062778e-09,1.4641581458363362e-07,4.3535584026699325e-09,1.032326167660358e-06,1.6982944828214386e-07,1.5208250260911882e-05,9.287231961252473e-08,2.225863937610484e-08
743,1.61957043331995e-08,1.228507500172782e-07,1.2220094447457086e-07,6.03201684157284e-08,1.1966936597218591e-07,1.317905571340816e-07,1.1533850141631774e-07,1.6686616532979315e-09,1.1110490305554777e-09,5.004894774174318e-07,5.62836666162525e-09,2.9519529221033736e-07,4.40741221297003e-09,8.302225573686428e-09,2.484055183771261e-10,3.540430171256048e-08,6.392304019442463e-09,1.0094922231473902e-08,9.508803522351172e-09,1.3153127476073223e-09,1.6992964447126724e-05,1.1520048701640917e-06,1.8940214374651987e-07,0.9996154308319092,1.57869385475351e-06,0.00019652240735013038,8.275787277689517e-10,8.397778583635329e-10,7.028290269772697e-07,7.181265391409397e-05,1.1639563979315426e-07,4.091587925358908e-06,4.681323844124563e-07,2.328543359908508e-06,8.301188927362091e-07,1.4751392107825723e-08,9.371178322226115e-08,2.273681047881837e-06,2.0130139546381542e-06,6.356875383062288e-05,1.492941742453624e-10,7.418805569869846e-10,6.454107803754994e-10,9.155303598573639e-11,2.62668216066686e-08,3.004046345012057e-09,1.7708163113638875e-07,1.7682975084198915e-08,2.102485074928495e-09,2.363143902783804e-09,5.444636408391546e-10,3.30320517605287e-08,5.328992802589028e-09,2.886565708681843e-10,7.7133199738455e-07,4.390691898947807e-08,4.218878579820284e-09,4.2206675487932444e-08,1.495857743227802e-10,7.046562444656956e-08,2.4366229354200186e-06,7.348426578346334e-08,7.681079523536027e-07,2.359367388959921e-11,8.553326438232034e-07,1.3037781343427923e-07,7.850728422909015e-08,1.0536499672753052e-07,6.839291444293849e-08,4.3915082681422746e-10,6.461881184804952e-06,2.657541964268262e-09,7.649743594129177e-08,4.1751468948802994e-09,4.684451937464473e-08,5.034745398369012e-10,5.463530516891524e-09,1.5033037037426311e-09,1.460674692310704e-09,4.696391442848835e-06,6.272759378589399e-08,1.1836849278523687e-09,3.596809655670441e-11,5.370860645115272e-09,8.86597462113059e-08,1.518148939894104e-09,1.3029776146922245e-09,5.929769120172068e-09,4.90191887081437e-08,6.092184534622902e-09,6.862311607847005e-09,1.2424097306507065e-08,1.4246124635519664e-07,1.212946045825447e-07,1.5355640092806766e-09,1.3426236511460132e-10,3.174727964960766e-07,3.2200448973895845e-09,6.256834126361355e-07
744,6.930625778139854e-13,4.6137246800803666e-11,4.461828684299007e-09,6.0005320712264165e-09,3.316364110411696e-12,1.0687427332012334e-10,1.0264808100735046e-11,1.6270088575021102e-12,8.410770181450228e-14,8.895659382723853e-12,3.0458267019639607e-09,2.266669490991191e-11,2.5999168096202396e-13,4.497723265876885e-13,9.276183337084132e-13,2.0358870839176646e-11,2.1828013355151832e-11,2.0223057169838077e-12,6.392133350408002e-11,1.627885153066e-11,1.0792600401701366e-13,0.9999997615814209,9.076116941342249e-11,1.8662345280251458e-10,1.2059582665813195e-08,1.6774908573324865e-08,2.0182135043039784e-12,1.3916300334315679e-09,4.012112257006928e-12,5.862320073823923e-10,1.1734317517664294e-08,2.6912580608495773e-08,1.1466898264256287e-10,2.2942458696717516e-11,5.595445218276041e-10,4.045926788043275e-11,3.05499603392434e-09,8.20239969695491e-12,4.5435598100725116e-13,2.9273332646795325e-09,8.03404912042005e-11,3.1751150320058485e-11,3.5602427256309355e-11,2.4993646041693296e-11,1.0300827968379167e-09,9.380517196344584e-13,1.220491818720859e-09,1.8053816904992082e-12,1.6145459332005986e-14,1.9136336612546323e-11,8.704558601690948e-11,5.650325984873916e-09,1.6310418727433218e-12,1.1583181482933188e-14,9.735946424060948e-12,7.116588134764568e-12,1.5702072531098565e-08,4.853385693337486e-09,1.9582463905640224e-13,9.786209386256073e-13,1.468063032250555e-10,9.413308327266279e-11,1.4982064200363965e-10,2.2384969312200242e-12,1.2650168690342412e-09,4.875597538547827e-13,1.2195168208606333e-09,1.1032705860003489e-09,4.662581787329145e-08,1.1213648960133396e-13,1.7419628294077644e-13,6.087334412582801e-13,2.247205976857458e-09,4.035399098212267e-11,2.261102546516347e-12,3.276124371787148e-10,9.032483962168047e-13,9.946252710335557e-10,1.071789965806369e-11,1.0439279920105432e-13,1.4224178543462314e-14,3.132692239296575e-12,1.0580415599095554e-14,3.998296971285953e-10,2.9774131077298094e-11,3.314285651478954e-11,3.8996505677402205e-12,5.0836587543734435e-12,1.324258569468384e-08,1.204884282623997e-12,1.333914424229976e-12,5.829307848058407e-13,1.4994892480468813e-11,1.4283487587141153e-12,2.2466744020732676e-09,1.5845566525563015e-10,2.382474495465914e-10,8.74225847269372e-08,2.7058164042692567e-10
746,9.879563731374219e-05,0.0006731192115694284,3.4073244226107136e-09,8.493407932519403e-08,8.619015716249123e-05,2.835201051709646e-08,3.939710211398051e-07,9.92075183603447e-06,0.00035874894820153713,1.9639250240288675e-05,0.00010857782763196155,0.00046958637540228665,3.1740046324557625e-07,2.533538827265147e-05,0.0001794425625121221,2.3956667973834556e-06,0.9970905780792236,1.7579712618953636e-07,4.242512659402564e-06,2.507140095531213e-07,7.00158170729992e-06,7.194416440370333e-08,5.865810948080252e-08,5.7386355223343344e-08,1.2114688274778018e-07,2.2823405387839557e-08,2.6609510314301588e-05,9.730309784572455e-07,4.6396984032526234e-08,3.481433585861282e-09,1.4016429794594387e-08,4.832040190194675e-07,1.3720903098146664e-06,3.3195384219197877e-08,3.432995754337753e-08,3.739661678991979e-06,2.348474659186195e-08,2.9348330432554803e-09,1.374388034491858e-07,9.695074076887522e-09,3.708351670184129e-08,1.267566858587088e-06,1.5644414474991208e-07,2.7518943568338727e-08,3.4678562315093586e-06,1.6842389527482737e-07,9.518658998786123e-07,7.643597200512886e-06,6.330217729555443e-06,0.0002147027844330296,1.350137353028913e-07,1.151992279346814e-07,6.500270899323368e-08,6.829749565895327e-08,6.249815331926811e-09,2.7125238943881413e-08,6.385877213688218e-07,2.675115808870032e-07,1.610243174354764e-07,3.0935171935198014e-07,9.307728277008209e-08,9.452933369402672e-08,8.07470286190437e-08,1.5907025954220444e-06,1.768077737551721e-07,4.639663231387203e-08,4.088826699444326e-06,1.5031613287419532e-08,7.444282967838944e-09,4.850948016610346e-07,3.880837340375365e-08,7.585524741671179e-08,1.584751032623899e-07,6.191754096107616e-07,0.0001430646370863542,4.157512194069568e-06,7.191686535179542e-08,4.061243714659213e-07,4.88612349727191e-05,3.1260092292484387e-09,2.7104010769107845e-06,8.891627878426789e-09,5.251614766166313e-06,1.4940838809707202e-05,3.4829550713766366e-05,4.940478902426548e-06,1.0798980376591771e-08,1.0936268068917343e-07,1.1160931308040745e-06,3.5476859920891e-05,6.811978892073967e-08,1.2252975238880026e-06,6.332164161904075e-07,6.138910521258367e-06,1.58246166392928e-05,0.00026321844779886305,1.9163734066296456e-07,5.192449066271365e-07,3.659228468677611e-06
750,2.1210730949405843e-09,8.234386089656098e-11,1.8858262174070717e-10,4.5278328308917537e-10,3.995728053984848e-11,4.527742447635319e-08,1.3245435304121145e-10,5.175444448002331e-11,3.280528626525836e-10,6.271674291014051e-10,4.22877270978006e-08,3.9587291777998246e-12,6.038858302304106e-10,2.0152395030503811e-10,5.0259813672015596e-11,6.559984222498372e-10,3.1102531661275634e-09,3.094134115588787e-10,5.4800445431490985e-11,2.5206269363420297e-11,5.907379030389848e-10,1.1454325488102768e-08,2.6997170721188013e-08,7.108812427603084e-10,2.476303606613328e-08,8.42281244750609e-11,7.476310237564121e-09,4.455197988306736e-09,1.3113845565015936e-09,1.2495365631082223e-08,3.8931073642611835e-11,9.455737526309349e-09,6.5142526928241296e-09,6.643029593078609e-08,9.452275406829358e-09,7.301181326191397e-10,1.440442343181303e-08,2.540417043395138e-10,1.0804899336358531e-10,6.429590887480074e-11,5.068086922355164e-11,2.474403182350926e-10,2.793113651478052e-08,2.925575059986585e-10,1.4412057103285747e-09,7.263512014077378e-10,2.411936179669283e-07,4.051290414253117e-10,8.155141145715916e-11,3.3257618881066264e-11,2.0389410160248644e-09,0.9999908208847046,5.88218251884598e-10,5.2223669833040276e-11,2.2194837634437192e-10,9.422479463339073e-10,4.504975237296094e-08,1.8309319338438712e-10,1.0512106810023347e-11,3.8760533671577946e-10,1.7237756777532809e-09,1.0292477981010961e-07,6.376094763282936e-09,2.0872812367400684e-09,5.727643838326912e-06,2.0835132230612174e-10,1.8855118355531886e-08,5.33236198252407e-11,1.5418727405958066e-10,9.56544177199703e-10,1.714712039024846e-09,5.729951235711184e-11,1.334683918940982e-08,3.0023913043242256e-12,1.0509381098700032e-07,4.6894303551425764e-08,2.9676230223207867e-11,1.1525039411708349e-07,1.3122189557179809e-07,3.8988257067273935e-09,6.210610692392038e-09,1.0028120694949294e-11,2.0118981480798936e-10,1.950900923475274e-06,2.526489595311432e-07,8.17202000513717e-11,4.369947459448298e-11,1.0383416348958008e-11,1.03553325914163e-07,2.2439808344820733e-10,2.733672310739621e-08,5.554294871257248e-11,4.902115519067607e-11,2.247967957613728e-11,2.150716410520559e-11,2.3429043427558582e-11,7.599444962202995e-10,1.104973357257677e-08,1.94838867262348e-10
751,3.898326994544732e-09,1.5635098771227263e-09,3.3670288779319435e-09,3.5909100137843097e-09,9.401631556604784e-11,4.8263406604576176e-09,5.548923454057331e-08,7.483699882016026e-09,2.556247435947512e-10,1.855380205029178e-08,2.6285126852876317e-10,8.825936509415655e-11,6.843509092746558e-10,8.100973332147987e-07,7.784406452771009e-11,1.7212458125470675e-09,2.6884425675249846e-12,3.3084056383358984e-08,3.2155766764574434e-12,2.25965288147556e-10,5.258885771297628e-09,8.41874764345718e-11,3.7460630153418606e-08,8.392538886070611e-10,1.9055351740959736e-10,3.049445140845819e-08,2.305764690291312e-09,5.1060219420639985e-12,2.903793594466464e-10,1.1181795045445142e-08,9.297049796685997e-10,1.0954509122029776e-07,1.3893061634462356e-07,0.999990701675415,8.570833642806974e-08,1.978064378960198e-09,3.1730145622077544e-08,1.5164755007290864e-09,2.3465827059254707e-09,1.6568726390886468e-09,8.402132878337909e-10,7.149546926710215e-11,9.381783544482047e-11,2.5038079248806966e-11,3.750736610186323e-09,3.914185811026982e-07,1.3867435200154432e-07,6.22646489922829e-10,2.3821131733825496e-09,1.8732572437674122e-10,7.583756200801872e-08,3.19337715382062e-07,1.667176263708825e-08,1.3794414144285838e-07,6.998499912924672e-08,4.22685841883208e-09,8.684252761348432e-10,6.228199067592755e-10,7.829554365956781e-11,2.9269006773802175e-08,1.9727163191873842e-07,2.531362064406295e-10,1.2652328962303727e-08,1.2610069238805366e-12,3.352757182994992e-09,1.1514705420268e-06,3.039284796058084e-11,1.6926236454106736e-11,5.178052986387627e-10,5.248749351816073e-11,2.915851204932096e-08,7.488189235349552e-11,1.6048540274482548e-10,7.723056569264308e-12,2.29953954544726e-07,1.7331780455265289e-09,5.633919546166322e-12,3.7031930300024385e-10,7.0695351794825e-09,5.28318139458861e-07,4.481573796510929e-06,5.853818124679222e-11,4.144973253517037e-11,2.080425609563008e-08,3.3986315983725035e-09,4.789656449233348e-10,6.991341949813545e-10,1.1490389369150922e-11,7.050884320847217e-09,2.698530010558642e-10,2.2801411869721733e-09,2.330836190722607e-09,4.6334744374654235e-10,1.110751934874088e-09,3.8904792581950787e-11,6.324148670022733e-12,9.154251662257806e-11,6.507145378087387e-10,6.093390680916855e-09
