id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
735,1.479685152183663e-09,2.3042292518482554e-09,1.5872009262452025e-09,2.239585761287799e-08,1.4732615127854842e-09,4.545798404365087e-08,1.7017823816800615e-09,7.642815269548464e-10,3.6946490311606794e-09,9.343615464674215e-11,1.327895571279214e-08,4.5379651147925415e-09,3.007428681089941e-11,2.369704210636314e-09,7.779744626290608e-10,3.2870415278551945e-09,8.64404547940012e-09,1.614459108623123e-07,2.2223256568310035e-09,2.0506956133203857e-08,1.154013083010108e-11,1.4010366200523094e-09,5.664279375400261e-12,1.655533696243161e-11,1.0526972349378383e-10,8.089433983782257e-11,6.901219595789598e-10,3.590662700503344e-08,2.0899557084952392e-10,1.7506336007569456e-12,2.4315227609150725e-10,5.6849639662459595e-08,6.396188609869569e-07,2.0586776727782308e-09,2.0411770051964595e-09,2.222957373732015e-09,8.945349461164653e-10,1.2049819475556944e-10,5.5161042400442284e-11,2.2914729141954027e-11,4.645579920747878e-09,1.4618627142137797e-10,2.5032957751136564e-07,9.065548867148721e-10,0.9999862909317017,2.806231691465655e-08,7.223299042236064e-11,4.1473452450091486e-10,9.49276560135992e-11,6.031682375784442e-10,7.16091463903723e-10,4.959385679903505e-11,3.9219644198951187e-10,9.584089598335677e-12,5.245108275660215e-13,2.4448309696167847e-11,3.509802171119958e-11,8.773929948802106e-06,5.477695594890974e-07,3.725367125895218e-09,3.6816580006870936e-08,8.253016603454455e-10,5.30940713616701e-09,4.534847775072848e-10,3.683360838557803e-10,1.9833865660956462e-09,1.0370796665881699e-08,8.892308001051674e-10,8.443339538644068e-07,7.410727143053464e-09,6.942261349118795e-11,1.294055196332522e-09,1.8729890971513896e-09,2.4061185044388367e-08,4.908801837233412e-11,6.678568809093122e-09,2.9096756115620792e-09,3.611268084569019e-08,3.6975535966377038e-09,1.2457404899302027e-11,9.810270651389175e-11,1.5298545008590736e-07,4.01793043280918e-09,4.35044472668622e-10,7.813087954389175e-09,1.095092461156355e-08,7.513755173604864e-10,5.28505406105495e-10,5.216114207229339e-10,8.469731938021141e-08,1.8187001842306927e-06,1.064462851196879e-09,1.8650226252248103e-08,9.848484250341016e-10,4.907699802103593e-10,8.90317508606131e-09,4.315712284069795e-12,6.727082224600167e-10,2.591236947235842e-10
736,3.828773742498015e-09,1.3645807574180768e-11,5.971352856626311e-10,7.66166408538993e-07,4.026998112749425e-08,4.241333506627143e-09,1.8107428445546248e-08,1.1162800547026563e-05,2.153162803608666e-08,6.809740771274164e-09,2.6017631171271205e-05,8.835618814373447e-07,3.733347142542698e-08,6.56412382227245e-08,5.3171078207014943e-08,9.171079895509138e-09,9.408866741278388e-11,7.86840015365442e-09,4.2960870416663965e-09,2.6890840665316773e-09,4.5010605020934236e-08,4.184379509553082e-09,1.7247312911194967e-08,1.8410365454357702e-09,1.1037937230895523e-09,6.619908177185607e-09,2.5149315519001902e-08,8.546947039000941e-10,1.466023569207664e-08,2.506607144070472e-09,1.4509066170731444e-09,8.8784311458312e-08,5.6878342036270624e-08,1.913124059171878e-08,8.099355214286064e-11,2.759059611889825e-07,1.5817236409532143e-09,2.4372945068434904e-12,4.501562733683073e-10,6.561588494768955e-10,2.3616818570215692e-11,1.8802126522388107e-11,4.3644041158863445e-10,5.713426176612302e-09,3.1605452477379004e-07,3.395473413547734e-08,6.974730837328025e-08,1.012447486958834e-10,6.312014910747621e-09,3.2441187158838147e-07,1.5136487549471944e-11,1.7329700174872897e-10,5.764040179201402e-05,1.8052176642413542e-07,4.687799592950626e-10,3.1679292522568403e-09,3.5661404385045614e-10,6.552205999987848e-11,3.229392864234626e-10,4.942167855515045e-11,2.816225901369762e-07,1.3866160442077557e-09,1.878591682213937e-08,1.5910150974463022e-10,2.1274843675200827e-05,2.6066456371154345e-07,2.3082623812342717e-08,5.712374323563196e-11,2.41324414673727e-07,5.086802090659148e-10,4.136158526790723e-09,4.5404008330862666e-10,8.017616431876817e-11,2.0466832211241126e-06,5.541030967393112e-10,2.708787292249326e-07,5.4813406417941746e-12,2.461362225147923e-09,4.188223726164786e-11,9.387127741788959e-10,6.503681504455017e-08,4.3648249459238286e-08,9.923740648676294e-12,7.254543632484456e-10,4.726213864714168e-11,5.280929582518468e-10,2.515420938209445e-08,7.60693851659111e-12,1.2075055400018186e-09,2.4425197420185896e-09,7.050428019184096e-10,1.981420894026087e-07,0.99986732006073,9.237674021278508e-06,7.626752562828187e-09,3.648648605469873e-10,7.578253996554096e-11,1.6540602221226663e-09,2.1041364561824594e-07
739,1.012888688478597e-07,2.1081703049929956e-09,4.10578081755375e-07,1.0287718396284617e-05,6.857519885272723e-09,1.28811201705048e-08,9.76630545324042e-08,7.765816434357475e-09,5.868367907169159e-07,6.64848176512578e-11,1.0536871819510907e-08,2.5180471596719656e-10,4.658386121292324e-09,3.548080940163345e-08,8.890316038900892e-09,1.4624004229801812e-08,9.439625969775989e-09,1.356888645887011e-07,3.6504653166957723e-07,1.2571970273711486e-06,9.034810677377436e-10,1.172743147037636e-08,3.9307213040018496e-10,4.4019135558848177e-10,3.924348401795896e-09,3.71996378145667e-10,3.2506530800446853e-08,6.813036801389671e-09,1.1150040890584023e-08,3.6172547596136084e-11,2.7917351985706773e-07,4.992916746715537e-09,1.1055739435050782e-08,2.5967203387544657e-10,3.860282760115297e-08,1.1634880614508347e-08,1.4699173433996293e-08,7.469306839702483e-10,4.0131933332077097e-08,2.6161097732568805e-09,1.7585051637070137e-07,5.687689252908967e-08,2.808671411003161e-07,0.0008004254777915776,1.3820275057696563e-07,7.490471176652136e-08,8.743686885637203e-10,1.1657783716145786e-06,1.0618500745351866e-08,2.787609965082538e-08,0.00034518545726314187,2.8716992672706e-10,1.7030075468937866e-05,1.2549343182399753e-06,4.2110362419300884e-10,7.414156755203294e-08,1.958412632063755e-08,4.092495231589055e-08,1.3849936294718646e-05,1.800982918354066e-09,8.162369340425357e-07,2.0056728544659563e-07,2.2961829659884359e-10,1.885881101770792e-05,5.0676685958706e-08,1.663684301433932e-09,6.63721593241462e-08,1.958610056362886e-07,2.9035943498456618e-06,0.9981898665428162,1.72472602866236e-09,6.964184962043873e-08,2.3255606329541934e-09,9.372130989504512e-06,8.741331269934705e-11,3.546885238847608e-07,1.747641545080114e-05,6.673071872853598e-09,3.1704464054094217e-10,2.0515575016588627e-08,3.736746467808416e-10,2.534789382480085e-05,5.212654627939628e-07,9.646377208127888e-08,2.861330372638804e-08,8.707660890650004e-05,0.0004418852331582457,1.5203210068648332e-06,8.541539003870113e-12,1.1845444305436104e-06,4.446138063940452e-06,2.4076211246892854e-08,2.9564989745267667e-07,7.039002158926166e-10,5.458711029859842e-07,7.598060847158195e-08,2.241538140879129e-06,1.632312596200336e-08,7.244912012538407e-07
743,7.795521383968662e-08,2.944707659935375e-07,1.2396239981171675e-06,1.0131246881428524e-06,3.275172275607474e-06,6.444778932745976e-08,3.292225017048622e-07,3.7750208292663956e-08,3.392202518881504e-09,4.1283871610175993e-07,7.358330122997359e-08,2.9588742123110023e-08,3.317146379799851e-08,5.352624454779686e-10,5.209401798822455e-09,4.1875529177559656e-07,1.2203680732625344e-08,1.6608359132419537e-08,5.92811097988033e-08,6.84174183973596e-09,1.371087728330167e-05,4.3468315880090813e-07,1.1411421496632101e-07,0.9960888624191284,2.393554495938588e-06,0.0028172468300908804,2.913073515742326e-08,6.627550952487127e-09,5.23299195265281e-06,0.0007333600660786033,4.036789675865293e-07,1.5633968359907158e-06,2.3171055829607212e-07,2.076892315017176e-06,8.601598437962821e-07,1.6334809060936095e-07,1.0880024881032568e-08,2.4596834009571467e-06,6.823842704761773e-05,0.0001465078821638599,3.0169911013899764e-08,5.907982103536824e-09,1.4498090727954605e-08,1.668669113996657e-08,1.0943796091567037e-08,2.6178547329891444e-08,9.886895746546998e-09,1.269085503352585e-09,1.7842064492512577e-09,2.0114701015927494e-09,1.8684811475822016e-09,5.060072680862504e-07,1.547086192488223e-08,9.172215875707934e-09,4.5388969738269225e-05,1.4400021655092132e-06,2.545939459253077e-09,5.817033610355793e-08,4.330192315826764e-10,1.2026093827444129e-06,1.0493838544789469e-06,2.337091245863121e-06,1.3203998605604284e-06,2.1480301981569028e-09,8.07460708074359e-07,3.429787466302514e-05,4.5596365794153826e-08,2.556504057338316e-07,2.370353655578583e-07,9.02551477999225e-10,8.162081940099597e-06,4.040554202333624e-08,2.913626531153568e-06,3.455159713894318e-08,1.292187334911432e-07,1.4584625951385988e-08,2.629424500355526e-08,1.7098704674367582e-08,5.897488719597277e-09,2.2058575268602e-06,3.062275411025439e-08,1.8691798686631955e-07,7.000365842557699e-10,1.047226305672666e-08,1.204925439424187e-07,5.582142392768219e-08,1.44401834933916e-09,9.662195488147063e-09,1.5143687051022425e-06,2.073165994431747e-08,1.6391149770811353e-08,7.569136073470872e-08,3.2116654438141268e-06,5.899179456037018e-08,1.487860856741463e-08,1.7380909211883733e-10,4.700426643466926e-07,9.31623045374863e-09,3.855698764709814e-07
744,2.180178086674811e-11,2.75989364695306e-09,8.558724839957677e-10,3.533336041527946e-07,6.097091276302535e-09,2.56888871286165e-10,9.728541305875638e-10,5.09550535099379e-09,1.5750967197192267e-10,2.6995778945604343e-09,1.843514674249036e-08,7.652491834653219e-11,1.2509762670198654e-10,6.221725391830635e-12,4.389903551782481e-09,9.04341934671038e-10,8.93792428957596e-10,3.5204515084347188e-12,2.576234225948326e-10,1.2215831679540656e-09,2.0351836882426255e-10,0.9999932050704956,2.3428150086601818e-08,5.255509805124348e-09,1.3808570953344201e-09,5.244290264272422e-07,4.982084522708874e-09,6.134175833949485e-08,7.10776784651479e-11,3.757181232799667e-10,1.1455199011578543e-09,2.8452572564674483e-07,7.074850150168288e-10,4.141917364641756e-11,4.1702188924297445e-10,5.542574732508854e-10,1.065096284946776e-06,3.244692570181229e-10,2.5271450709851706e-08,2.7846198236147757e-08,8.80066863828688e-09,3.5042981849642274e-09,2.312387081815359e-08,9.973594172763e-11,9.709694381854206e-09,7.993719575161151e-11,1.2175920716117616e-08,1.282873633712267e-11,9.025609253032751e-12,5.342921591267036e-11,9.018911839575594e-09,1.3728840286830746e-09,9.188785149438772e-12,5.670902115950671e-12,2.064866855278069e-08,5.763859944885041e-10,1.2499249413266966e-09,4.882824811147657e-09,4.839681173179899e-13,4.431605304944242e-09,1.263777971161062e-10,7.208863728180859e-09,2.9892264219455456e-09,2.9301155252126065e-11,5.47225020852693e-09,3.263554704258098e-10,3.7075438275024908e-09,1.4732071917933354e-07,2.9534502843375776e-08,1.4113210112295244e-13,6.126838481002039e-10,7.512399036180284e-11,4.2353556750640564e-07,1.0218138141171451e-10,1.0191544656812379e-11,1.2672260574220218e-08,3.361643602373121e-11,3.4469238574530436e-09,3.640772405777426e-10,1.6210835451779815e-10,1.605441257365725e-12,1.3722452063547053e-09,5.329113816898712e-10,7.380211108909407e-09,2.0169668712988198e-10,1.2738398877387702e-11,1.4627143246626062e-11,2.6283062837251236e-08,3.450897168022493e-07,9.927404454046496e-10,8.884299962375053e-10,6.905655158817581e-09,7.045279359907397e-10,7.454140082963079e-10,8.479172364239673e-10,9.784563784198674e-12,1.3759381545241922e-07,3.136220584565308e-06,2.2930180421099067e-08
746,0.00019938239711336792,0.0021319848019629717,4.442267993454152e-07,1.6262317785731284e-06,9.625186066841707e-05,1.0635750186338555e-05,1.7298059447057312e-06,4.279898803360993e-06,0.004882992245256901,0.00011802644439740106,0.0001436963357264176,0.003568855347111821,6.884487811475992e-05,6.744566053384915e-05,0.0018346775323152542,9.624896847526543e-06,0.9637789726257324,5.804338911730156e-07,6.7906184995081276e-06,1.229025383508997e-05,0.00015177256136666983,3.8384578715522366e-07,5.283001200950821e-07,2.63021519231188e-07,5.680478807335021e-07,2.4924057484554396e-08,0.0002799220965243876,1.5404953046527226e-07,4.316268231718823e-08,1.045887145778579e-07,9.12606651581882e-07,1.0576790373306721e-05,4.608915787684964e-06,1.3015544027439319e-05,1.374877882653891e-07,0.00012861118011642247,9.410068173565378e-07,1.643688619878958e-06,2.674360075616278e-07,4.0748915353105986e-07,6.389223017322365e-08,0.00015308886941056699,1.2824765462937648e-06,6.56941097076924e-07,4.613342025550082e-05,6.909210696903756e-07,4.583650024869712e-06,7.393372470687609e-06,0.001086902106180787,0.0014523164136335254,2.748259021245758e-06,3.233448069295264e-06,3.2089583328342997e-06,1.4462687431660015e-05,4.132594710881676e-08,8.124492524075322e-06,5.275914645608282e-06,1.0718323437686195e-06,2.343979076613323e-06,6.84948008711217e-06,4.054697001265595e-06,1.0884672292377218e-06,3.901099034919753e-07,3.7368620269262465e-06,3.5493619634507922e-06,1.4979406159909558e-06,1.3915046110923868e-06,1.817624983857513e-08,2.8266381946195906e-07,3.810105408774689e-05,3.726998158981587e-07,1.8957111024064943e-05,1.9807316675723996e-06,1.2480362556743785e-06,0.0001148642404587008,6.666389526799321e-05,1.4678957427349815e-07,4.550092853605747e-06,6.529741949634627e-05,5.260806545948071e-08,3.7101162888575345e-06,1.4468811571077822e-07,3.57348676516267e-06,1.3237124221632257e-05,0.0003159506304655224,2.6186471586697735e-05,1.9890936187039188e-07,7.185716981439327e-07,1.002305225483724e-06,0.00014753163850400597,3.6299652492743917e-06,4.394937786855735e-05,5.276931460684864e-06,0.00013146238052286208,0.0002330529532628134,0.018402982503175735,1.3839087387168547e-07,1.6056845879575121e-06,3.138002739433432e-06
750,4.3413969641470374e-10,2.5240505241441724e-09,3.0669175532516135e-11,1.036762231620969e-08,1.1423204743232773e-10,1.4770162870547665e-09,8.313674054738485e-11,2.184239768221463e-11,9.92939064303755e-10,1.4196092079643563e-09,2.858733250121759e-09,1.8571200133266075e-11,3.955694882762373e-09,2.834786849703619e-10,1.4126756431309673e-09,2.158239142957541e-09,4.440065204391885e-09,6.187687515146756e-12,1.544681188514474e-10,1.9855438473936893e-11,3.4964993123054455e-09,5.685693249546375e-09,1.191061649308267e-08,1.210214484181904e-09,1.9180486532377472e-08,6.621291848141198e-10,1.1828007018266362e-08,2.658483433393144e-10,4.639726103317088e-11,6.208882741276511e-09,5.450306178600428e-11,6.112039763195298e-09,2.444384605837513e-08,4.240291318069467e-08,4.893657923332739e-09,4.599143635375391e-11,2.37719532947267e-08,2.4607560433764775e-09,1.3201439941212811e-08,1.1015775965017571e-11,1.7668778766466442e-12,9.744105966547068e-09,2.9465607731538057e-09,2.4560223646497015e-11,4.995202029789425e-10,3.888294131115799e-10,1.912301058837329e-06,5.809350570040728e-11,1.2248368985723346e-10,6.910298028239836e-11,2.653004038677409e-09,0.9999548196792603,5.399103386594106e-10,3.5176168644568406e-09,3.929725711504517e-10,1.2117477581341518e-06,2.5691639393699006e-07,1.730340454253465e-10,2.2419907944049022e-11,1.3733453485542668e-08,4.0175796023333987e-10,1.2676198757333168e-08,4.248889240443532e-08,1.5618017989993405e-10,3.644257958512753e-05,1.8211776531273927e-09,4.1415336227146327e-07,4.2262755794997275e-11,4.63855828747306e-11,1.7105662719618664e-10,5.760122379072641e-10,3.8179343020416923e-10,9.22323017960025e-09,1.9763924871685212e-11,2.1338621536415303e-07,2.6090995675076556e-07,7.987663482034169e-12,1.6701653393624838e-08,6.586810030739798e-08,6.656463114040889e-08,7.590986728089888e-10,1.1183494408317785e-10,3.626912572357588e-12,3.725013812072575e-06,1.6032967664614262e-07,3.7065156499593854e-10,5.22447536621673e-13,6.515101826087832e-12,2.5927056057639675e-08,4.2989689585937185e-10,3.453290986499269e-10,5.9366040972008705e-09,1.5381359380617354e-11,9.805234402193719e-10,1.9881813209665644e-11,1.0702301024567706e-11,1.1083397533084849e-09,9.854647942120209e-08,1.2805839721963252e-09
751,2.304188839730159e-09,9.404429235360112e-09,4.202625358828982e-09,5.619099074927192e-10,1.6722661033696795e-09,1.75173775485149e-09,1.2210607280849217e-07,5.020330817728791e-08,3.959401417841235e-10,1.4963873695705843e-07,1.2311440755752301e-08,4.3962920415197004e-08,2.0819280521777728e-08,1.9226908989367075e-06,6.088598514253363e-09,6.379409001056047e-09,4.083536009336086e-10,1.532095872391892e-08,2.838257850967807e-09,6.586245770989763e-09,3.6592609831131995e-08,1.2911276214833123e-10,5.106765570417338e-07,1.4792810310026994e-09,8.555211650218553e-08,9.365853870235696e-09,5.340417691401811e-11,4.0117012489737647e-10,2.9919426935975935e-09,4.311153389835454e-08,1.886695910613412e-09,6.034773605279042e-07,1.0983558951238592e-07,0.9999706745147705,2.2503616747826527e-09,5.952901727113158e-09,2.1798132365802303e-07,1.3834021928005313e-08,9.362313146965562e-10,1.0113154758073506e-09,6.037763711219668e-08,2.184326941545578e-09,1.5132603503609232e-10,1.4143958226853215e-10,4.5104791013272916e-09,8.244153377745533e-07,1.0552244020800572e-05,8.144096508289067e-11,2.9080546859461265e-09,1.5555285060031565e-08,1.032083359747693e-11,5.193926995161746e-07,2.0866400518571027e-07,8.972371290383307e-08,1.6762170318429526e-08,5.7797098662604185e-08,3.948128934894157e-09,1.1239013192332337e-10,9.423943847508554e-10,1.612349720403472e-08,3.9256565997902726e-08,1.640835134431029e-09,5.487926273417543e-07,1.0748772011348606e-10,2.3494836298709743e-08,8.110191629384644e-06,2.133279108917918e-09,5.442051323467645e-11,9.703545744699227e-10,4.385071819545949e-11,6.640568130933389e-07,1.2972253271570366e-09,9.438730907973536e-10,1.2085285550078595e-10,1.4941336985430098e-06,8.745417723332594e-09,3.760406569464081e-11,2.8407640129124445e-10,4.332222047764844e-08,2.639159504269628e-07,1.0995364618793246e-06,5.977827677305925e-10,2.1356964807761614e-10,1.012937556055249e-08,1.1659262000307535e-08,2.430413648113472e-10,3.7568026467482696e-10,8.852026056604956e-11,8.552678565365568e-09,2.435620316543208e-10,1.318424674989771e-10,3.4677202620514436e-07,2.327519954548052e-09,1.917670431339502e-07,7.477738428462999e-10,2.765642159729964e-10,1.0049866494554749e-10,5.386477930358069e-09,1.7549258046756222e-08
761,3.276384996642179e-10,9.481660789845137e-09,2.8703832644083604e-09,2.712012481254078e-08,5.082366882902534e-08,6.190920430526603e-06,6.515102235482573e-09,5.225681554144046e-10,1.8520053046700014e-08,1.3740272031270706e-08,1.2284582240340569e-08,1.3016077993199815e-08,2.9293462100454803e-10,1.0034710840045591e-07,6.002652526149177e-07,7.7537167797459e-09,1.9457052076177206e-06,7.397825685373505e-10,3.820251208708214e-07,5.577319939220615e-09,1.215118006214766e-10,1.5480674164791708e-07,3.3457044423812476e-07,5.598192742706232e-11,1.0274161077461486e-08,2.3580447816584638e-08,7.330399398597365e-08,1.6395750890296767e-06,4.245494622523438e-09,1.0791725152392573e-10,3.0077673685013906e-10,5.349804510501599e-08,4.68108440898618e-09,1.035244667768609e-09,3.0852964627570145e-10,4.7551299786618983e-08,8.880714830183933e-09,7.190642303811501e-09,1.8088611719591086e-09,4.2625359242265404e-08,2.5536681658167026e-09,2.9781313415355726e-08,2.7155946824564126e-08,1.7120515849455842e-07,4.065412667841883e-06,1.0827496538245995e-10,9.378026355477687e-09,6.450099343524585e-10,5.495353616602472e-10,4.2499362251646744e-08,2.1725687915363778e-08,7.870718121694154e-08,5.680002579389054e-10,1.7188064305173612e-09,6.804653285286122e-09,1.1657837362122336e-08,1.218957663695619e-06,1.0165703088205191e-06,1.0194183275302748e-09,3.034576678828671e-08,3.935484826911306e-08,1.6657979884371343e-08,3.388887748201341e-08,6.441966604597837e-08,1.1676925737447164e-07,2.230689521987017e-10,8.914772479329258e-06,4.101451622773311e-09,2.740413762580829e-08,2.0056363325693383e-07,7.668631951673888e-09,2.8938025309344084e-08,1.6700595324437018e-06,2.1923455051364726e-08,5.796973123750604e-09,9.664696563049802e-07,1.377487848230885e-07,0.9999552965164185,9.658319868321996e-07,3.791909494732515e-11,2.8686262254495887e-09,1.6875850716857599e-09,1.742184618791498e-09,1.1778996622524573e-07,1.09894608968375e-08,1.7923008632791948e-09,9.545023438306544e-09,2.8891131709229967e-09,2.018464783759555e-06,7.018744696551948e-08,2.6197936264793498e-08,3.162737849393693e-09,6.835772836666365e-08,2.3345723576539967e-08,4.828717425908735e-10,1.0481443268872681e-07,2.839321666670003e-07,1.0099661267304327e-05,3.727660846664094e-09
764,5.8175413869321346e-05,0.0010495404712855816,1.8063929019263014e-08,2.171809931894586e-08,3.335914243507432e-06,1.1897513019221151e-07,9.699069103419333e-09,2.527114739692138e-09,3.232312883483246e-05,2.31034596254176e-06,2.6635152039489185e-07,1.444911140424665e-05,9.386210422235308e-07,1.458473608551003e-08,6.619216947001405e-06,1.380221164026807e-07,0.9985693693161011,2.0831576463820056e-09,4.102422579421727e-08,3.220896473976609e-07,1.0476333955011796e-05,1.3443316682071327e-08,1.4107183199385531e-09,2.075983296379036e-08,1.4045546947727416e-08,1.940627880614443e-09,2.9931475182820577e-06,1.9943364737429192e-09,1.7240386895878146e-10,7.670220569799824e-10,2.6194417745983856e-09,3.709737939061597e-08,3.4929070746869684e-09,2.1026922070177534e-07,5.209819242679714e-09,8.389843060285784e-07,1.3120011743694704e-08,2.7594946772069306e-08,2.2077861761005124e-09,1.3120737385463599e-08,1.389867443357673e-09,1.029987743095262e-05,7.29205851257575e-09,4.6912815854227574e-09,1.5637344574770395e-07,4.477850312767373e-10,1.499430091200793e-08,1.3459782621794147e-07,3.976777406933252e-06,7.670458899156074e-07,9.56744443669777e-08,1.1466052285413753e-07,1.6194431351479466e-09,2.4314072533115905e-08,4.709876044728389e-09,5.42276410442355e-08,1.6120561951993295e-07,1.498600887828161e-08,1.3247601238219886e-08,2.604659812277532e-07,4.1312699927686936e-09,1.5851977508418713e-08,2.765594864229115e-09,9.709929527090821e-10,4.346505733110462e-08,9.612289630922533e-09,6.2212950346918205e-09,4.099498865373086e-11,2.081599614900398e-10,2.809733814501669e-07,5.837102801109495e-09,5.981652151376693e-08,7.009230529320121e-08,1.1302990765571508e-09,6.36923959973501e-06,3.3229167684112326e-07,1.1584725401192486e-09,4.6197150993521063e-08,1.7364939139952185e-06,8.684257202240531e-10,1.2273031479992369e-08,3.588631614093174e-09,2.6369932015768427e-08,1.064980921228198e-07,7.80477603257168e-06,8.381334737350699e-07,6.152601206288466e-10,1.855466180700205e-08,3.009456506219976e-08,2.2124306724435883e-06,3.3016938516539085e-08,1.3603223578684265e-06,2.9315210259284186e-09,4.864053266828705e-07,6.49586183953943e-07,0.00020869191212113947,1.7752762815348433e-08,9.583790472333931e-08,7.762207765438234e-09
