id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
880,4.731169866008201e-15,7.43278293358345e-17,2.519944949676886e-21,3.4652389187414344e-17,3.5724004185605854e-14,6.698856274805632e-20,7.437594810866255e-12,7.588820590269559e-15,5.893235986015322e-12,7.466304107374674e-20,1.3353191165646483e-13,1.211415776719571e-11,1.3341952542766933e-11,9.334840436444128e-14,1.2516133376010906e-16,2.4441157199718763e-17,3.699792003305705e-16,9.762459704733717e-17,2.09180459412317e-12,9.521674819407551e-22,5.253235346724949e-11,1.772820112730898e-21,6.224728577638311e-14,6.7175693233094775e-18,4.84259550861954e-13,4.1881438197870473e-17,5.33822753145201e-20,8.32465844302844e-20,2.5045285290126174e-11,1.0408445210319944e-13,1.6797136623712054e-15,3.6770631335486183e-19,6.762029189355794e-16,1.706708233940868e-12,2.9616866598130873e-21,6.825236905462278e-16,6.240333259161296e-19,5.374375453467548e-19,1.9773552210275524e-20,1.7651070978053027e-21,4.5692688017953516e-20,3.601664909856071e-20,1.2642213276367065e-20,6.14910503141515e-16,2.1071673370430957e-18,4.642539607425292e-18,4.808274546748426e-13,1.4628801577864813e-19,3.8988015832290557e-13,4.082561112089822e-12,7.123978798553875e-23,3.652237323715582e-18,2.0291284115198788e-13,1.6677670529319233e-12,4.488658435514925e-20,7.699099197804385e-15,6.592010647551864e-19,4.969198194406158e-18,4.813239907354185e-20,7.655742684816096e-18,1.1111593136692278e-15,2.854450884422356e-19,7.48346805530542e-13,4.188591159062316e-17,7.230383392703432e-12,8.861068312210254e-15,1.0381919634346042e-20,1.7247547915426855e-17,2.5676541187527114e-16,1.6016364226691957e-18,4.743854614686072e-12,5.079969139841576e-15,2.1591427413099636e-21,5.5839728877259816e-18,2.977983877577888e-17,1.493589884262366e-18,1.9427302806913923e-20,8.631063900451858e-17,5.313829451543846e-19,5.9432762530842176e-12,1.5680609033452697e-09,3.264238874067511e-20,3.8564976077160646e-20,1.4367597327466174e-19,8.59451157758966e-21,5.477909514837748e-19,1.464437971524466e-19,1.2800601803902847e-21,7.606024166917983e-18,1.590397532094147e-14,1.0183926755675206e-17,8.824363982584682e-12,2.072511866985094e-12,1.0,1.5013137866296565e-17,6.382475562032102e-18,8.2404256072764e-20,5.840248496182058e-17,1.7311732167877295e-19
884,1.903797258728801e-10,1.5244755327895043e-13,3.8161140025749773e-08,2.33026238305456e-08,1.6240826392066587e-11,9.636649795198918e-14,1.6316600306119644e-13,3.825945203012049e-12,1.390806245941522e-14,3.2901097211240904e-12,1.923127455893958e-12,7.943813114903372e-14,1.2436920937552998e-10,1.0146107044806119e-11,9.648088805744998e-14,1.2615232209550742e-12,9.257948140745098e-15,1.004265115511771e-09,6.391740689650578e-15,3.2202179811591236e-10,2.9235507244262937e-12,5.983122330910362e-10,3.062799586148564e-18,1.965032303541392e-10,1.919444421114025e-12,1.7102895488729786e-11,2.9556997642246076e-16,1.7548060977606145e-15,3.473946662019972e-13,1.0448840681576144e-09,2.790548458975195e-09,6.876168471420252e-12,8.240341742293822e-09,1.6325019461249646e-11,9.243207328007985e-13,4.786786743891935e-13,1.0401404714814014e-15,1.1089949327307562e-15,4.226236548221518e-12,1.6817253969611534e-12,2.1180119290364896e-12,4.285280463811603e-12,1.708970421773759e-13,3.696556475090047e-14,6.870829317821847e-13,2.2294915479753596e-13,9.699026995500619e-15,2.0131704802001972e-14,8.137724272216929e-09,2.9406720656634244e-14,4.425114354805748e-12,1.3103491697323251e-15,5.501519725892301e-11,1.3505867257901372e-10,4.692090442404151e-05,5.7572439260411556e-08,3.224195270577074e-13,1.4167229021866401e-11,1.2705975323528546e-13,1.3975904663353047e-17,8.98310852787132e-12,3.6312544082761633e-09,2.5433079253733837e-11,5.068060174240536e-16,8.287735497880533e-10,1.9387998690945096e-05,7.960835184302601e-17,2.867194058130823e-13,0.9999308586120605,9.53066375819489e-11,1.128290603308324e-12,1.1266830770759705e-14,2.886314573306327e-14,2.065542702156531e-11,1.0741707951724896e-13,3.358404387920899e-10,6.7419494466369745e-12,4.724979008075838e-16,4.739327680027877e-17,2.168480152386909e-11,9.936891587347674e-12,4.126574776330827e-11,7.724892303960344e-16,4.613936186240175e-14,1.0832793131488119e-13,2.5531200265049847e-08,4.714804990868515e-09,1.9714863964438722e-13,3.597360785450275e-15,2.960014503471109e-13,1.2526759185504943e-08,1.2897586458175203e-15,9.362930569745131e-12,8.471873376436623e-13,7.551122505056185e-10,6.246216167677773e-18,1.601780990831414e-12,5.2600627439879435e-14,2.6787695333041484e-06
887,1.9190857236672798e-11,1.3114620500687124e-10,4.258097780623915e-12,6.11946937567609e-10,6.689034393048132e-08,1.265383264836828e-08,1.3939320808731281e-09,3.340030474419109e-10,1.215006428800791e-10,3.296911355032961e-12,6.853036471632379e-10,1.7279779385148686e-08,1.1987791204148834e-08,2.111915797797792e-08,5.434982758983908e-12,5.884556397717233e-09,3.6582074175450785e-11,1.8665826662100926e-09,1.629584911455595e-09,2.2841579322419037e-11,1.5454089397071158e-11,2.3954509487111864e-09,3.912428436780857e-10,1.0521827159548636e-10,1.0079990175881903e-07,1.0197306887782531e-10,2.012754962699148e-10,4.2113938746903e-13,8.747402171138674e-05,6.903710669803331e-08,6.737729731781661e-12,4.4717632374791094e-11,5.733958863274324e-10,2.442919594614068e-06,3.4736122311862516e-10,3.8933771406846063e-07,3.96844251904227e-10,8.110714357079107e-12,7.749655778210851e-11,7.970840242184363e-14,8.421656601254046e-12,9.25077861535506e-11,1.9922152816320704e-09,3.324439890040054e-10,1.376913340289665e-11,5.1420812052782594e-11,2.3991788111743517e-06,2.435957512092468e-11,2.0580689579219325e-06,5.041288204665761e-07,1.870763766120831e-09,5.628145771652271e-08,1.0529124239155863e-08,0.6960642337799072,3.885130354319699e-06,0.2813727557659149,0.022083502262830734,1.5598119584153691e-12,8.12476876142082e-13,5.439296582587794e-12,1.4786535884603325e-10,1.1478082484472907e-08,4.0329051209653244e-10,4.315968693546779e-10,8.765506936470047e-05,1.4717973506606086e-09,7.184694245793155e-12,4.585690854819191e-11,1.8095926179739763e-07,4.32302440458443e-05,1.2151799637649674e-05,2.5683659643505052e-09,3.788706154361776e-11,7.316728889428248e-10,6.726722290295584e-09,1.4686264648844372e-06,2.3656124170656767e-08,6.575386457541299e-09,2.1159132779224876e-10,1.1844040415098789e-08,0.0002183769247494638,4.908309435974756e-12,3.195936293387547e-10,1.6523584278616e-08,5.934587821165849e-10,3.0349495139248006e-10,3.930148650965748e-09,4.2512139099802615e-13,6.416394526809199e-09,6.907381333576268e-09,7.416586789155133e-10,1.4802952266745883e-11,1.1191255033793368e-08,1.6604948541498743e-05,2.65756666673056e-10,9.526754385369429e-14,2.0435196590451454e-10,3.0701112763154015e-09,5.1718828331104305e-08
888,4.461979314594767e-18,1.1332256601457252e-16,3.879164398602155e-18,2.232977868617716e-17,6.996805122994531e-15,1.0199477751191203e-17,5.3688128805694495e-15,7.8627855620042e-16,3.0970267482528446e-17,7.393298438980451e-19,2.1796772720072966e-11,1.3517076709643845e-15,3.293825173548981e-14,2.173779548291649e-13,1.7735077911426014e-16,4.087134082035788e-16,3.9615826234290193e-16,3.1472999403825105e-16,9.390211182369083e-19,4.747428965455069e-20,6.926503400075674e-17,3.5603978532777747e-12,1.6157572502173423e-10,6.571805706434976e-17,1.727093826704414e-15,5.955315667688366e-12,2.604341921494933e-15,1.6501281283213152e-18,1.0901545271157446e-14,1.9589939479619511e-13,1.7813721611856126e-17,9.996159455738507e-10,2.5343288123473584e-13,1.3842108792516683e-08,3.5088458424622007e-15,7.064167429828179e-17,7.645208251194635e-14,2.8235901530237226e-16,8.064323895495718e-19,3.98516527799511e-17,1.724597726487974e-16,5.906147966527886e-14,6.551159278345652e-16,1.4941711854378377e-18,8.083902877610225e-14,3.9828309107790144e-14,1.0,6.255426327490184e-17,3.1342765441206796e-16,8.211460482930588e-13,5.412115957690168e-16,4.971285050281438e-10,7.168168782070022e-15,7.960153647346146e-10,3.0120749102378885e-14,7.473287613746216e-12,1.1350326928338816e-11,1.6140326960855225e-17,8.73979389683981e-19,7.21026970768035e-14,1.378345282203646e-17,2.831084541722351e-17,2.7577755617319566e-13,2.0407955227446983e-17,2.0101061093402706e-10,2.674364398826904e-14,5.835755462852907e-15,9.663826026748404e-17,4.4780683745556174e-14,7.011439628861599e-17,1.1862413829000218e-11,2.7187755829780663e-18,3.0333634210649664e-16,3.101992809778368e-17,9.215139068485811e-12,6.212853148612751e-11,9.82676141683114e-17,8.782901164162971e-13,1.815359318489522e-14,6.158786588356113e-13,9.179216428297811e-15,3.582769972090343e-19,1.9365327152548394e-17,1.3010036624405696e-11,2.035841825253227e-14,1.4240351099861376e-19,5.705437908670616e-17,6.206005780728228e-19,2.1693457794014215e-11,9.86100371634063e-18,2.7555167227397755e-19,1.0084738271109442e-15,2.205282041912093e-15,4.603359794047579e-12,1.008012300033809e-15,6.549752988586251e-18,3.990641875394701e-17,1.9400673016874148e-13,2.179362999162234e-17
889,1.2057473075532954e-11,6.669385876900691e-11,9.108921299530448e-13,1.5985893164760512e-12,5.6117874155112504e-14,2.10919753884653e-11,1.9668480732981664e-10,1.0821394474946899e-10,1.5489057248168486e-13,2.689449773995989e-10,1.440554227351309e-16,1.4575490337245811e-12,3.888415282170482e-15,4.7477560077835435e-12,3.555911545813741e-16,3.5788351449017597e-12,1.1777250323380974e-17,1.3655059071318587e-12,3.101757625786607e-16,1.0,1.2581194241387305e-15,9.80101484454772e-15,2.681701451321016e-20,2.3218043691835084e-18,1.7333301067785738e-16,4.439413207098861e-19,2.3129666639855123e-16,1.0428625177365215e-15,6.150991174735942e-13,4.858230246047868e-13,4.6470791659203314e-09,9.05494843636437e-16,9.23205956127049e-09,1.7662449600759286e-14,2.50082642311647e-13,7.848798379891248e-14,3.6443640201219555e-16,1.4559383212930932e-11,1.9688989691350593e-16,4.9657079663478765e-12,1.8170655952109982e-12,1.1825128821019854e-13,5.330198630561223e-13,2.3967508617887224e-17,2.2927017712993675e-15,6.9765265613142e-14,8.920027246533223e-19,4.9757677089701247e-08,6.896389015409454e-11,1.334455120260613e-18,5.181561017926495e-13,1.5080409156793053e-17,2.8813559069078287e-13,1.3937364664252976e-17,6.4265346855414164e-15,2.9311913952913965e-15,1.2358712302763694e-16,1.1586852523726588e-14,1.5078517891040511e-16,7.615455887057466e-19,6.666008343314965e-17,2.5810969948467802e-17,1.8985328717122107e-14,4.962072419623098e-12,7.524746342517374e-13,1.7026894217481159e-12,2.2597413899810978e-15,1.216402412823614e-12,1.9638583294290246e-12,5.61884358485365e-11,1.0302163952433536e-17,2.0262374880709e-15,1.9648081176371762e-14,4.338728405413675e-14,3.7925536383088745e-20,7.615500434042174e-15,1.6475455744959736e-15,5.78272304766267e-16,1.8497276803243652e-14,5.82651547821633e-18,5.84888235595298e-15,1.528949086478451e-13,5.309377213935326e-17,3.824667754613691e-17,1.7124341224541983e-12,2.020042355610485e-09,1.1367285151359097e-12,9.107149713180607e-13,1.4937429126756884e-19,3.245758679594436e-15,5.916473561073943e-11,1.896678357180695e-19,1.187912630121331e-18,1.0375917030209989e-17,4.7057569294147936e-14,4.4182136383708395e-14,2.2785225985810082e-17,3.589760682242182e-19,2.8828155140825373e-11
890,1.9102075268242168e-15,9.273459008075219e-15,3.931500883581993e-15,1.1911622108121069e-15,1.0018593891774827e-13,2.665925028408583e-16,1.437977205842253e-13,8.773963001453e-14,2.953625698174137e-15,2.7355021675806235e-17,5.010416082029678e-09,3.2085406871667924e-15,3.375286432728136e-13,5.309405259196209e-12,4.258009638375424e-15,3.667444630319275e-14,2.917913645623417e-14,3.016107464693177e-14,4.2501652430898446e-18,1.5723176469222283e-17,4.462338972725105e-15,1.7497059356941236e-10,4.482563192159672e-12,2.8143296476905097e-15,1.3490223647633515e-15,1.4807223502888434e-10,1.1742623576792548e-14,7.991347560993968e-17,4.481068988771266e-15,9.308001689290607e-14,7.002455256269191e-16,1.004106138680072e-06,1.3362005946149225e-11,4.156945010436175e-08,1.3486628839805368e-14,1.2442000787769413e-16,5.204326553043259e-13,8.914729543484708e-15,9.022281949009017e-17,7.367095316765642e-15,2.16232976348648e-14,1.9008299708550558e-12,9.597842980720462e-15,8.37949379162835e-17,2.147867170579354e-12,2.3083149974789663e-12,0.999998927116394,6.345529536663699e-15,3.10001692014044e-15,1.3403305375303542e-11,6.607273305277118e-15,6.06642652778433e-11,2.744700896683411e-13,7.645128419220271e-10,3.752923319333412e-12,2.420163895677785e-12,2.8603113801095592e-12,3.701851193340039e-15,9.762746901842396e-17,3.4622578241882973e-12,1.3443732126741095e-15,4.2665600124614823e-16,2.1597929607958255e-12,1.0685169222473677e-15,7.612520058764005e-10,2.167390182258866e-12,4.0911115369978573e-14,2.042298715058499e-15,3.8146721892395874e-11,1.108677083617299e-15,3.252975666612201e-11,3.383723578096784e-17,5.4879362908428e-14,3.3349402375119994e-16,1.1335284100244536e-10,2.938104426419841e-09,1.8883273952472173e-15,1.3873175611772703e-12,4.5237021051823534e-13,1.2260654731061083e-12,1.507563977896486e-14,3.683661253441982e-17,3.5543074771698783e-16,1.856756692841799e-10,1.7386760434168202e-12,1.9662462009106017e-17,4.091392413123167e-14,3.913750143501977e-17,3.91807940258726e-11,7.294745679938561e-16,1.9857312674199008e-17,2.206247447713726e-15,3.430480183773399e-13,5.943994862284141e-12,1.5085321230026705e-12,1.9148246504801408e-16,2.147228944806125e-15,1.1032195122717692e-12,6.6636687589053094e-15
891,1.7667981921931641e-07,4.308600143332342e-09,2.308599755806995e-09,1.6426074580522254e-06,2.5961194999313264e-12,2.3920053437986866e-11,2.0941135048246906e-08,1.4584546192963899e-07,1.3100786418362986e-05,8.30069173118897e-12,1.5573860991935362e-06,2.199398475843939e-11,2.0899381070194067e-06,1.157465678858216e-08,7.887737574208131e-09,1.9851205401710814e-10,2.9346813867903165e-09,1.2576748531500925e-06,5.0998552603154224e-11,8.277629276465248e-11,1.0239680214851887e-09,3.9027434062255395e-11,2.0409276699218104e-11,2.1113076564827082e-11,3.909698357163621e-13,4.973291556353843e-09,2.1315086939921457e-07,1.1306531710886247e-08,3.241375538202279e-14,3.648141088264528e-13,1.0308511856627067e-11,1.0133785508514848e-06,6.441312194738202e-08,2.378512664602539e-10,8.669757689538926e-10,5.651763779201957e-13,4.4557407763434753e-10,5.397069076373828e-12,5.211124587400917e-11,1.0450486032098638e-09,7.912106525509444e-08,0.000591044663451612,5.908845079893865e-10,3.6413010384706013e-09,1.8623158126729322e-08,1.6332181758116349e-06,3.3473335214750932e-09,1.061249648159901e-07,9.903752840045854e-08,1.4582925089712262e-08,1.2578678543206934e-08,2.0548693302480103e-10,1.505255989298071e-11,3.1720262527734633e-10,9.06147767931742e-10,2.8005995092450497e-11,3.60496875406735e-11,8.478167612402387e-10,2.2631261344940867e-06,1.1128070687149716e-09,4.377147602707687e-11,6.502132166019692e-11,2.9898911124703886e-10,1.1399228999967037e-12,5.249935486340007e-10,1.2413277003520129e-11,6.938115082455454e-10,3.5119983635666097e-13,2.29426433406843e-08,1.2392246083459124e-11,5.620738249834112e-13,3.987751494576204e-14,4.4575359571009943e-13,8.132387124826224e-11,8.134392603942331e-10,7.653986777711452e-09,1.500958385358686e-11,3.493164368872925e-10,8.363326697846674e-11,3.811538862308339e-10,2.254038102000866e-12,1.2510910085694604e-09,4.303870627941908e-12,2.6848633183362836e-07,3.382146189778723e-07,5.372410072368439e-08,1.5413035292510813e-09,1.1552970802242157e-09,3.3942351967269913e-12,3.694739092452437e-08,1.1719999970516426e-10,2.2440946878532486e-08,5.4911047930872314e-11,6.172055755371275e-09,0.9993732571601868,9.499862244410906e-06,1.653475412144445e-10,2.3319222108852955e-09,1.7183293676836797e-10
895,2.6939056887997914e-11,5.603519384611566e-11,1.1988100819945151e-20,3.507049116174485e-14,3.1986067440537003e-13,2.4170362553191686e-15,1.2753178775613133e-14,5.342088533685785e-13,1.250216423442918e-11,2.3392056271090823e-16,5.022355335197878e-16,4.054293967215017e-08,7.289807795493423e-15,1.949520178790861e-16,3.226965361591283e-10,8.519046064284566e-14,3.6855878592090274e-12,3.129604429497633e-17,0.999996542930603,6.497988129250259e-19,2.834880952207186e-08,5.938593766014577e-21,3.446794919251782e-14,1.835509477915983e-17,1.1785589171253719e-10,1.9686090785195112e-21,3.9812812768769135e-11,1.0123329515702821e-14,3.6795170859846293e-13,7.70894373235473e-16,2.7285651000915088e-17,9.741573595892028e-21,8.09236609374309e-20,5.852739585176099e-17,5.907751399835e-21,7.361992790291382e-15,1.0410015896601262e-17,3.0563391897592393e-16,1.2040509817748835e-16,1.2180342053322964e-17,2.0250547389089572e-16,5.657175559522842e-17,2.426139606675754e-19,4.3245385050738605e-09,2.0090429045300948e-16,4.332671559033031e-20,1.9238027364998933e-17,3.7675445805698e-16,1.5625374605310327e-10,2.4354746983590303e-06,5.537569420734833e-23,2.2134653066248556e-16,5.3466721407773816e-18,1.7955222436161897e-17,6.644214775336039e-21,1.8937828962324658e-16,4.4475728061742984e-17,7.571696998677645e-17,8.465059504860428e-18,1.2547976520871747e-16,4.570649414503691e-12,6.946199139560823e-15,3.1806627152902852e-15,4.5142663912534076e-11,5.387579117200273e-18,1.468891337459041e-20,2.9990953052485585e-19,2.6794262703666737e-17,3.7464710832661186e-19,1.817677904092147e-18,2.0439917486316032e-16,1.4228666855853334e-10,2.419466585577924e-19,9.42321104501799e-15,2.1745629521239054e-14,2.970187669285303e-19,3.037801079615191e-15,1.9707556918252203e-16,1.4692121478273923e-18,7.185120960663191e-14,3.4315418040475106e-15,2.159122137727245e-18,2.2209969083697852e-20,6.547150704228553e-20,3.2713804945126365e-14,1.8377281033737924e-12,7.438113947195232e-18,3.7061056413107506e-17,8.379259031153063e-15,4.841679128730902e-07,1.8983280930268825e-13,2.7061628316005226e-07,2.7314214275385483e-15,2.6030522803921485e-07,1.621940774352101e-16,1.936483785824894e-11,3.4240404748899526e-20,1.1878883225918506e-14,4.917603734276352e-19
902,0.9999760389328003,4.811270173377125e-07,6.3911619052614554e-12,3.732562259273209e-09,1.5251226670454088e-10,5.784000015052193e-11,2.273026385168908e-12,3.1212088913434854e-08,1.3297867553774267e-06,6.390942530742905e-08,2.066625341967665e-07,5.2432995445439445e-11,3.7806216823810246e-07,2.7805197033714535e-10,3.115348867765988e-09,3.947991835794723e-13,1.5470567049646888e-08,8.823488606424235e-10,4.51960602276813e-09,2.852587263624251e-11,1.9464463548501953e-05,6.831837179310796e-11,3.50545728715671e-15,1.6721729556579135e-09,6.500369686968099e-12,5.032820514505598e-12,4.771215866838929e-09,6.839056664736942e-12,3.522279573247417e-15,4.381648689710804e-12,1.36574603080801e-13,1.485616213381391e-10,3.573207840723569e-10,1.346945749380879e-10,1.9921911681626027e-14,2.693634724992844e-11,9.135087705811756e-15,3.446936204347384e-13,3.4300257079067364e-11,1.988330750046785e-10,1.756372304539955e-11,7.392782208626159e-08,4.4382962474491527e-13,8.903328768683494e-11,4.057461658324435e-11,1.2175733511698983e-12,2.136186410053864e-12,2.8046148736748933e-11,1.3261937965580728e-06,3.2934657223648856e-09,8.22794049147764e-14,3.5270111484186906e-12,1.373009507737305e-13,2.5641181886082443e-12,3.3501701413030105e-09,1.2430776351844697e-13,3.6057517648763193e-12,1.1139721090014376e-11,7.228859004448918e-12,6.269034180661492e-10,2.8128019358142353e-10,5.757179732945872e-10,1.695855370194288e-12,1.133773738955235e-12,5.941258596209309e-10,1.8015793301628946e-08,3.141453568632213e-13,2.6370407390390906e-14,2.3209272281832227e-09,1.0569177504764563e-13,7.145099941395505e-13,2.2384235090489035e-11,5.4360916809659265e-12,2.1085454075028126e-13,2.834210590663133e-07,1.0132419347996802e-09,2.4748572635679977e-10,2.1984111308725324e-13,6.642073002716131e-11,3.6155928511555357e-12,2.2441690866736863e-11,1.9018770933132423e-13,1.6974893634533861e-16,1.2459868206637914e-11,1.8560918357835021e-09,1.6610948705420014e-07,8.111356031292871e-10,6.9447160695734755e-12,3.5662372035484557e-13,3.6636715883275883e-09,1.5286297783134728e-09,5.433767658047373e-09,1.3896949725960422e-13,1.0140859529883528e-07,3.0311632315260795e-08,7.23923837542273e-11,3.2813072463160065e-13,5.081049470057053e-11,1.4027449424247607e-08
903,2.0335965984080717e-12,1.0725672086597804e-11,2.917046792105197e-15,2.4689107637650143e-13,3.5829280514709794e-11,6.043532644814387e-14,4.206815885227089e-12,2.6489329393170058e-12,2.7682812639429066e-11,1.5094891482603234e-12,3.427131727007631e-15,1.2680245742302532e-09,1.1324338689000513e-10,2.9059064488023978e-08,2.521665195447456e-14,1.113000869175677e-14,1.6712043058556177e-14,1.6715424877578045e-10,3.0417421121605283e-15,1.8292875894609928e-13,2.3296973074640737e-13,2.1888381677905716e-15,5.687103912799252e-11,4.484922903977978e-14,1.622364742548399e-11,7.635393185767558e-12,1.2197914119743691e-13,4.234344173103849e-17,2.4818275212723506e-10,1.3443991475625694e-09,1.1111312607850476e-12,2.5049903557700093e-12,1.31667465819163e-09,0.9999998807907104,1.2516939253744835e-13,2.5746691291548413e-14,1.8461078003209792e-14,1.0261193283955805e-10,1.7489819271673812e-12,3.4901542605360217e-16,1.789988140620414e-14,2.134850320611656e-14,1.1374232854405655e-14,5.613726739795637e-17,5.674713628688044e-13,5.771236266660651e-10,1.0025434704630243e-08,3.0123923104238837e-13,1.8289284531292083e-09,3.851317875724902e-11,6.332960414759392e-15,2.2096007749189406e-12,1.2208430100191237e-10,1.3192821946006461e-08,1.7177930952683163e-11,1.8306081983610056e-08,8.900284074195644e-14,6.36418069394247e-14,3.4616301931031726e-14,8.978559562500266e-11,3.968294470151415e-14,8.866870318492356e-14,5.281740600437956e-10,1.1226377324231786e-14,6.244700503227341e-12,1.5477834569566085e-09,8.095231299534711e-13,6.277669898670235e-13,4.501362661519376e-13,2.2061234783432582e-11,4.206575709986282e-08,1.1571194002968355e-10,4.916837878683744e-13,2.1641361120684766e-13,1.405050934540769e-13,3.673038002222073e-12,8.298453252655305e-16,4.616552501607654e-14,3.1794710093902e-12,1.3062843251532286e-08,6.868451407626708e-08,9.975947079899773e-18,7.937227941958239e-14,2.402641345426726e-13,2.376662885592018e-12,2.8715169077177943e-14,1.0919383615620032e-13,3.167900173412473e-14,9.96817992732213e-12,4.0262313882183376e-13,1.5528494289041017e-12,1.5476601120459343e-12,2.864913777674179e-14,7.649894939731894e-09,5.463033183380345e-14,1.3544895389214044e-15,3.473314927907251e-15,4.6992782285111296e-15,5.767590062906143e-15
