id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
973,6.058346158045256e-13,8.63487140210706e-12,1.5008506097043936e-12,1.1094235336966659e-13,5.5037886776559704e-11,4.952922222321854e-08,8.464588423156357e-12,1.8010146722521473e-12,2.258795394041095e-10,7.044602367591024e-10,3.310407901224357e-11,1.5151609668361446e-11,2.873482528219437e-13,3.302511837269132e-11,2.1787278344997874e-08,4.6202342270842915e-11,4.0119296640146545e-08,5.578878763211987e-12,3.416888342324237e-13,1.53474984952101e-10,1.3100522636084123e-12,1.7276730183327473e-09,5.40566691035289e-10,3.1450245141075743e-12,4.778333643541859e-13,2.6993285840273e-11,7.770322044467742e-09,7.148623512912108e-11,2.7420360950808883e-11,1.070106263955292e-11,1.700671289026765e-13,2.7515931722401824e-10,5.887433571963617e-11,3.28235590931706e-10,4.730411921551119e-13,2.2780920263046344e-09,1.6700969032385252e-10,1.7146941559462126e-11,4.509192910640052e-12,3.1898816257206644e-12,8.870212409294328e-13,1.9061749225972726e-11,3.1541259359186323e-10,1.336607728466201e-13,8.115120877502181e-10,2.988208860946959e-13,8.465367727964434e-09,7.848511331383912e-13,3.1027116939976473e-13,3.219680263700258e-11,1.5247181151270157e-11,1.0108320759538715e-06,2.0526245481356513e-13,4.832233576031821e-12,7.949923635387049e-11,6.827038162800279e-11,1.5215235311338838e-06,3.749870766447763e-12,1.3877696915889395e-13,1.2577451012719195e-10,3.704450445865576e-11,2.571879751505355e-11,2.751944983937459e-11,2.1489966788024174e-08,2.436922743380157e-09,4.213741401304385e-13,2.721923622994564e-08,1.264883889763302e-11,4.236038321324583e-12,2.408414356789015e-12,3.122996388237981e-09,1.9964075260230583e-11,1.175639037964693e-06,2.512202727514025e-13,2.008189716740105e-08,4.047089278096496e-09,1.3883613284347206e-12,4.89425538869985e-08,0.9999952793121338,1.0894515969145922e-11,3.258229794508849e-08,2.576609661783425e-13,2.940187885875961e-12,4.5543161338035266e-08,9.244732338377707e-10,8.988554132648045e-13,3.2393375407833925e-15,9.459940404448955e-13,6.888039431648952e-07,1.142815390514604e-11,2.236389345444735e-12,4.741478931717438e-12,6.043230679739213e-13,5.928477440401316e-13,6.60087701247359e-14,2.6354144864625786e-11,2.0932064588236363e-13,3.5485877311185753e-09,1.2920555265635078e-12
974,6.484789264114241e-10,1.1602528058465056e-10,9.446926612288395e-10,2.3021670480795038e-09,1.1823197134329908e-10,4.175594642948915e-10,3.4687631309537894e-07,6.9653609032079795e-12,1.1899189340282278e-08,1.5238064446085125e-11,6.114348708032898e-11,7.678867565639596e-11,9.455841349458563e-10,6.255660563295899e-10,6.333197870972938e-10,7.492276160966615e-10,1.6006568600001333e-11,7.721393608696448e-10,1.2533629531614186e-10,2.7247683552283562e-08,1.3737702581750805e-11,3.281153144817819e-11,3.346110405568915e-11,1.2605555640138295e-11,1.5917602931469674e-11,2.363148569619506e-12,1.1680859750805296e-09,9.283259831544531e-10,1.1097709697685138e-11,1.7474096294629845e-10,1.423504299609271e-09,8.771086215005087e-11,3.624062957404404e-10,9.297790606212892e-11,2.4637603786925664e-09,2.1865949248643974e-11,1.0988233080065634e-07,5.594236124728915e-09,9.37021214948968e-10,4.069133785717676e-11,7.624128516535433e-08,9.680048808287682e-11,2.844733647255904e-09,1.1319696303913051e-08,2.3288296141635084e-10,4.181885262114285e-08,1.1776341265662361e-11,1.2310532713777355e-07,9.031170945453336e-11,2.9735987921966776e-11,1.4877694295566298e-08,1.8173239764451583e-10,5.140011956765131e-10,4.1446295130305794e-12,2.221019797123132e-12,4.482892593437245e-10,6.924613252879109e-12,1.571190774681333e-08,2.4565158389222573e-06,5.922706764494023e-06,6.015161575462186e-10,1.5330529996187594e-09,6.974735146275584e-11,4.14484663622261e-06,9.082064027154257e-12,3.316376786393159e-11,3.5770841652615606e-10,2.543027681056742e-06,1.0391899791578424e-10,4.3274089169755175e-07,2.4974992454738633e-10,3.736383988667204e-09,6.29465234320073e-08,1.2138125476002423e-10,9.980450428502035e-14,1.4476641724777187e-11,6.72717033542089e-08,3.789922195675137e-11,6.208363054118621e-09,7.898570126356924e-09,5.0551454555076224e-11,1.1985266955735154e-08,0.9999827742576599,9.5785849877066e-10,1.981673238907189e-08,3.1165609318522386e-09,2.784859623587499e-09,2.715961999195937e-07,4.088670149786737e-12,1.383087982975706e-07,2.535787708025233e-09,2.4657509373265172e-11,8.278709614134614e-12,2.812073952310102e-11,2.552564456187369e-07,4.7292475339174644e-08,2.4513847569614197e-08,2.4193308462280504e-12,1.3424527195812081e-11
977,2.1405781439664337e-09,1.5026172852511398e-08,5.058693785198187e-07,8.40192428908852e-10,7.06543509899904e-08,0.9999710977077484,1.9092837124229377e-07,2.7895681719430907e-10,6.031711604248709e-10,3.777040791380637e-08,1.7728966690413268e-08,7.5433620184669e-10,1.3613265090641327e-09,2.0047351939579076e-09,5.5259554066280915e-09,8.667856384259043e-07,1.4481008525917167e-08,9.598971464637018e-10,9.176208487504667e-10,2.6858219329714376e-08,1.0123690718415527e-09,7.441574934041739e-08,1.9702287180046692e-08,8.699681108511638e-09,5.808917437929821e-08,6.119964771501146e-09,2.2720227142725148e-08,1.2870005729193057e-08,1.2381455533017061e-05,2.4770409460183555e-08,1.1940027596730672e-07,1.2253613276890039e-08,5.011379986978375e-09,3.874454722382209e-08,2.7917516216748734e-09,1.0621875432104134e-06,7.14156766778995e-09,6.502726189295898e-09,3.344514532925558e-08,2.4131116321129963e-08,4.564658187523017e-09,2.281542179098303e-09,9.947704254109623e-07,1.0012400074397436e-09,1.2567439585525753e-08,3.206313771929835e-09,4.725204412003945e-09,1.3398830129175004e-09,1.939482759114107e-10,1.616535984932943e-09,2.415492869820013e-08,9.739472465290778e-08,1.478331152095615e-09,7.189302271993353e-10,1.2911997966831568e-07,4.7756377275290365e-08,2.9231845573463035e-06,1.8053094178512723e-08,2.702129347319492e-10,7.60347268619066e-08,1.695669245821267e-09,2.977476257891992e-08,6.186299010991353e-09,2.3522574006396012e-07,3.713022484310227e-09,1.834502557474961e-09,1.4486507058947967e-07,2.3653911532846572e-08,1.3411158828401342e-07,3.4176096212756854e-08,4.796352102163018e-08,4.352569659138439e-07,3.0601679790187575e-07,5.794489091022828e-09,2.6397754396018797e-09,3.904766546812891e-08,1.3028023798766775e-06,2.9116264072537314e-07,5.326248419690316e-06,1.3345321863051947e-09,3.156306223779659e-07,1.2820874340153423e-09,2.529488869108961e-10,5.6965069841763414e-09,1.7413655087339386e-08,8.951019974485705e-09,2.0385514162141182e-10,4.989853423439938e-08,8.604470098302897e-08,3.5487032398577588e-09,7.218166480410564e-10,7.133512093743591e-10,1.010381535494027e-08,2.824446197459635e-10,1.427930339118269e-09,3.968604031078654e-09,2.0545012065307371e-10,4.470777941618367e-08,9.129279644574938e-09
980,3.905227828658944e-09,1.89948839393351e-10,7.549245076066136e-07,2.6806601600489625e-09,1.1226871397086247e-07,4.469871696937289e-08,4.1894950338224566e-10,1.2122695731910278e-10,1.681078057604691e-10,3.4137536273834425e-08,7.341853859241243e-10,1.0356192161731887e-10,5.227216138151087e-10,2.501381763239799e-11,4.218165538584558e-11,6.187712120268027e-11,2.634154883423837e-10,1.910033205600528e-10,6.715541283328942e-10,4.170505396944993e-10,3.5065042493494866e-10,4.337900227717982e-09,1.7295174351849326e-10,4.379381189911768e-08,3.8228471028025135e-08,2.537337431735866e-09,4.0681984043964575e-09,3.179905166406094e-08,5.738667677775839e-10,6.411666476175901e-09,9.11136814413455e-09,7.639170993814078e-09,4.569821221696931e-10,2.319296093575957e-09,2.56141507684049e-06,1.0075271336624333e-09,7.977353275352706e-10,1.815398918886594e-08,5.523503514431871e-08,2.125906458638467e-09,9.64158128874862e-09,6.020535167453417e-11,9.018955394957118e-07,3.7629286864384425e-09,3.0715444802398643e-10,5.420560420457269e-09,3.384783747331459e-11,1.5689026527178395e-10,1.0867006627239897e-10,2.151864132325307e-09,2.515047862683776e-09,5.3733134735937936e-09,7.311782933535005e-10,2.7090789612850852e-11,1.349844307441117e-07,5.020395288379831e-09,4.731849777559252e-10,1.993588957463358e-10,3.2797179138058705e-10,1.1370450406222865e-08,1.5723623460040902e-10,0.9999899387359619,2.8810858684403303e-09,3.150433383340332e-11,8.325924814867047e-09,1.3080353980605086e-10,7.176067928701957e-08,4.572715126679658e-08,2.415767411667602e-07,9.504517107877808e-07,4.987002528624579e-08,1.9361992885250438e-08,1.9568789196445364e-08,4.3353195068041026e-07,1.4518983360404225e-10,2.6527170880925877e-09,1.8968836016514112e-08,2.2181653965735103e-11,5.407161030598554e-11,1.0878349427419914e-08,8.681128119540659e-10,8.748667265287557e-09,2.3398063576624376e-09,8.482047335903403e-10,2.0901847661806017e-09,5.66082573814344e-09,3.72752749586841e-10,3.2641500947498356e-09,6.872909360773963e-11,6.145911838045956e-11,1.1092336125173574e-06,8.777411753833629e-11,8.29416161416568e-11,1.9819423395349292e-11,2.914558817327589e-11,1.6115910315489335e-11,2.2825717962859928e-06,7.913031175507668e-11,4.2310024713716253e-10
982,3.925081648106923e-08,5.994611943643813e-09,3.734968155328505e-07,1.0826619448710012e-08,1.1041198847803882e-09,2.1039066581789168e-08,1.3567334186115332e-07,2.2990832635036081e-10,2.587149178754928e-09,2.3039687181095754e-09,6.167045879002336e-11,1.0979667812687898e-10,2.073743136650312e-09,6.977905243235567e-10,7.423176040597789e-11,2.3983198742787843e-07,2.2809870491979217e-09,2.246189912126056e-10,1.0292419069589959e-09,3.280754314563539e-07,4.145685778492175e-09,1.6227075347041707e-07,2.126961994296803e-09,1.2446028840040757e-07,1.316863301806248e-08,1.6528661715073388e-07,3.106779727044955e-10,4.664946762646608e-09,8.656488272409166e-09,1.5188907581009658e-06,4.308577207066174e-07,1.0039582338073694e-07,7.072089674292625e-09,2.7540755554627052e-08,2.833650922628994e-07,7.055320912444248e-10,1.3691371007873432e-06,0.9998406827449798,3.949877847588823e-05,6.314003219642927e-05,4.209392865055506e-05,1.8418001019281094e-09,4.003273008991887e-09,2.858620057355035e-07,6.130937480155921e-09,2.2035904410520542e-08,3.8709034333184325e-10,2.5497030999542538e-09,2.2519116605597364e-11,7.573556243984389e-11,1.4315072766828808e-08,2.4796934433064668e-08,1.2349439147997996e-09,1.4277769406178186e-10,9.349592813238245e-09,9.373847385970007e-09,3.236925547973433e-09,3.128030597565612e-06,1.865510091130125e-09,3.131890234842061e-06,3.8915629708722387e-08,1.6875508345706638e-08,8.758879459583053e-09,9.898311697959401e-11,6.682277372952583e-10,2.4157765697206072e-08,3.235040743873097e-10,1.2067314327512956e-07,7.941628204485635e-09,1.327880878823842e-09,6.02478684302854e-09,7.253584917338263e-09,4.880720418810186e-08,7.790123790650722e-09,2.767356997191092e-10,4.634654216655414e-10,4.4406213768263814e-07,6.0525144780602945e-09,1.674935835432054e-09,6.736076667616074e-09,1.0916099402469641e-09,3.9963294840081855e-10,3.702563869088533e-08,3.983093635092661e-10,7.227227559096841e-08,1.8198095190231218e-08,4.385837796357262e-09,1.5425603193008896e-06,1.283858220120981e-09,1.5984700037132565e-09,1.8517761492036973e-08,1.6781560469162673e-09,2.336322140641737e-09,7.955461677004503e-11,8.394787091273344e-10,3.6726091314810692e-09,1.2796615480176187e-07,4.5617079796498806e-09,4.774638535584574e-09
984,0.00031865235509940246,2.8517529421928644e-08,1.492180358333428e-05,0.00013863300678167433,4.785002927221171e-07,3.892188111698225e-07,2.3105506246734462e-06,2.1843122507414492e-07,6.67151582700587e-08,5.681434563697963e-07,1.2367576010774428e-05,1.7846429898327187e-06,3.188611579107992e-07,1.950792565347248e-07,6.420490194863903e-07,1.5128750537815593e-07,1.777899205253064e-05,9.946432377727632e-08,0.002723157791115227,3.9661413825387015e-07,3.3016071240510315e-06,2.343845656618271e-05,3.9438606904695914e-07,3.6284783394080475e-05,0.027047952567227185,3.6361679242702392e-06,9.624612280281774e-08,6.108230230665868e-05,1.2299796553350007e-05,1.240403302238402e-07,2.935175470355489e-05,3.300638088543639e-06,5.69373301839704e-07,2.0146922121155876e-07,1.4664581566181667e-06,2.2070839638344e-06,5.293464354405586e-07,4.203000972834159e-07,7.72913297488742e-06,1.4118223332415524e-06,1.8278881520217282e-05,4.413331940011922e-07,2.968507771572426e-06,0.9622404754161835,9.224326428043383e-05,6.159611276590482e-08,7.471381833767943e-08,3.905050309949143e-07,1.4248143711315108e-06,1.8462130670116038e-05,4.010443836932609e-06,1.6062085778090207e-07,1.5428797899019742e-05,2.7362011990827995e-06,1.4124364474898955e-06,9.840000120178716e-07,3.4519139654326514e-07,4.288833503673928e-06,3.222119880064156e-06,4.934626497643535e-07,0.0006852717275251053,2.3043996555571767e-05,8.077142829243655e-07,1.8433756268920742e-06,2.5215177200110793e-07,1.1902643504591026e-06,1.148969225941987e-07,6.6536444716547296e-06,1.0320597832347289e-05,7.541958659089687e-05,3.5272114251583275e-07,6.14480612313173e-06,3.904238725066511e-07,0.000142949739253595,5.345820490720854e-08,1.7073127499145357e-05,0.00020480894095271652,1.1430721918836984e-06,1.4982433611809844e-08,1.0703750830565184e-05,3.778973154400234e-08,6.841318183266054e-05,1.0628556132763477e-06,9.799205897831343e-08,3.1749928478541636e-07,3.638643713657075e-05,0.00022250302863540127,7.664883213909235e-07,1.1098338009996045e-07,9.589516461616653e-06,0.0006627250725728118,4.378245989755669e-07,1.2991668585016214e-05,8.482900885731226e-07,1.1600709932182984e-06,1.2864093463349491e-06,0.004623256282502553,0.00028723504410663734,5.362429018873627e-06
986,6.534591981428167e-08,3.407029330049216e-08,1.1715495491066395e-07,1.2704989070001782e-08,1.6910702831385295e-07,9.857169512263868e-07,3.2204008338920785e-07,8.612571292671012e-08,9.90786022427026e-09,6.23091127860409e-08,1.2082081252140497e-08,5.617060819806952e-08,3.774195222773502e-08,1.1311066983932249e-06,2.2200108990705347e-08,1.1798371345850267e-06,1.7196234596006389e-09,8.22572266707261e-08,2.484191903898668e-08,4.600415622196818e-08,1.554147664548089e-07,2.787790434055637e-08,5.187920966098769e-07,2.3739887397219994e-07,2.0354827178908909e-07,3.8681028343035e-06,1.217918246193897e-08,2.27564974329957e-09,1.75584171698967e-06,7.573454372078459e-07,2.918997186573957e-07,1.254762585247704e-05,2.024709657513779e-06,0.9999352633953095,3.3034461357356325e-09,9.574839284924585e-07,5.403841629898765e-09,1.1547607665311072e-08,1.2364076945999004e-06,7.490901601014954e-07,9.872481756059703e-09,4.498472203420811e-09,1.6120695670561198e-09,8.856122196915576e-10,1.3618629978590091e-08,7.84670036191315e-07,2.837899751817474e-06,1.6405597375382386e-09,1.6134769435707102e-08,5.643041665649717e-08,3.366782419045658e-09,8.49676347008943e-07,1.0594883566028557e-07,3.864102222198712e-07,1.0539769974962642e-06,2.0230228818356177e-08,9.735856839297729e-09,3.909862207052139e-08,1.7624231099993897e-09,4.933452500983232e-08,3.451455203307141e-07,4.142408811837195e-08,4.3602314692137156e-07,2.6907829891911326e-10,6.849038704740546e-08,1.2230865607421038e-05,7.58954504011429e-08,4.818681040861042e-09,4.966047557938836e-07,6.748703082777645e-09,2.6077707147020845e-06,1.1833674114026041e-07,6.003276034893812e-08,1.5886449654216318e-08,8.881181030973711e-07,9.023343260083916e-09,8.113798412168867e-09,1.2199122912141467e-09,6.629317831352565e-08,1.6127487553418974e-06,6.93040403625389e-06,8.39195853281384e-10,1.1725709123129846e-08,1.655480410568677e-08,9.140294929387698e-08,1.2359179091700978e-09,4.045097526557407e-09,1.6392048953767908e-09,1.9064978837385339e-06,1.8406945797981058e-09,4.75875431616736e-09,3.9155259244916253e-07,2.4298304622527577e-08,4.7509953382540714e-08,5.480808544717271e-09,2.8292796621157135e-10,9.440824710210163e-10,1.411108470385225e-08,1.5420221784138293e-07
988,4.1480986913144945e-07,2.38253803358816e-07,1.4644016695930517e-06,1.2713377309125917e-05,3.5439022679512736e-07,3.275691235565814e-07,8.205244308889803e-07,5.024416488226025e-07,7.729613816231939e-08,3.7125213369466026e-08,1.097755822240809e-06,2.232682910553209e-08,1.5054951791691057e-07,1.53964408426948e-08,3.578078185370245e-07,1.9780160002980107e-08,1.632038698880581e-08,1.0711495074516159e-07,2.101173447804916e-06,1.1007955483322008e-05,1.4295201816760024e-08,4.471719903375443e-08,4.917550768788765e-08,2.515613748092088e-08,4.241432826922187e-07,2.662249440631625e-07,1.1526947495330008e-07,8.264134573575388e-07,3.958419311125838e-07,3.3236337380781643e-07,6.5185512588383785e-06,9.050820456209945e-09,3.1124046144803686e-07,2.8351940036918777e-08,2.374089030546256e-06,1.4167205871565281e-07,1.0618479765134304e-06,7.671018714574922e-08,9.683095672573076e-08,7.140551949193479e-09,2.3306249710364214e-06,5.6424296527614326e-08,8.987215350170219e-07,1.9378277683301805e-05,1.5669819274088947e-07,6.712558657806511e-07,1.8849368809087473e-08,3.674186927843381e-07,1.294482652389184e-07,8.086907795953891e-07,0.0015750631304399577,1.2400182285935562e-09,3.984161729575497e-06,1.3329474446655e-06,1.3118680865092935e-07,3.158798067097735e-05,6.568654418837028e-07,4.0127500369607774e-07,1.6808601345452701e-06,4.096612784346143e-07,3.755422871690173e-07,3.0579485115811433e-06,2.0676226919368513e-07,2.727988549437732e-07,5.834174649655549e-08,6.585026219724232e-08,1.240864045654478e-07,4.2176059872378604e-05,4.105634144409009e-05,0.9974626302719116,3.255816261420186e-08,3.784330741690711e-07,2.597539550373146e-07,7.053097169773536e-06,2.929933823301602e-09,1.7481344300324108e-07,2.4427985741226622e-05,3.5913212828586616e-07,5.884585926527186e-09,1.9611016657166205e-07,1.803967628064354e-08,1.3433533542894783e-05,7.722932752329825e-06,1.068278566918046e-06,5.301106648869513e-07,9.135035188023722e-06,0.0005203777063798043,0.00010869720953792239,1.0273137068219014e-08,1.4039110954655597e-06,5.1890020939993066e-05,2.061233089741335e-08,9.963106895214887e-08,3.251392327327865e-08,5.0051519174587614e-06,2.515966219182597e-08,1.205872849003864e-05,5.87656421311214e-08,4.840643570980241e-07
991,2.47342995103551e-10,5.421256731290985e-09,3.259088691195261e-11,1.4655154825820486e-10,5.398196629632923e-09,1.638870597120423e-07,5.8362091621597636e-12,6.421893107024477e-10,7.717397450393094e-11,1.8827876181628894e-09,3.4637600774205895e-08,1.4192947122692452e-09,3.230773758244876e-09,4.968024406356436e-10,4.3042217950407805e-09,1.1980956284691167e-08,1.2322572542366757e-07,1.2247119632234707e-10,4.694573518208151e-09,6.044448165728675e-10,1.3592383127880132e-09,5.765879082561543e-07,2.2621005601585616e-08,3.5628059181412814e-11,7.437989493779315e-11,9.305967876285445e-09,1.9315256005458802e-07,2.9379729697185765e-10,7.39127385923459e-09,2.6585612274665462e-09,5.272164579174033e-10,1.758218493350507e-10,7.899459452016811e-10,1.8894165769705457e-09,1.8256455251564985e-11,1.5074704348416733e-07,2.2716575636061918e-09,1.2147956293352876e-10,5.891667523841353e-11,2.276152587833092e-11,5.578461514517356e-11,5.436779641071476e-09,1.7439176182428296e-09,1.215168999094051e-10,1.1614097554513148e-08,8.588498005337793e-12,7.924047844248828e-07,3.884404590482596e-12,4.662031972816651e-10,3.011832265887096e-08,1.1269840604515631e-09,1.3135494134411397e-08,4.266689516650159e-11,4.126605029242114e-07,1.3594722447773933e-07,1.673950742064889e-06,0.9999687731266022,8.66581126589993e-11,3.6097507840021917e-12,2.4386410785745635e-09,8.081874540097085e-10,4.144451632250891e-10,1.911312794806389e-09,1.8610406477166664e-09,1.6041315058501483e-07,2.8803343115127443e-09,4.55943541227688e-08,6.204571821111834e-10,5.241288100372998e-08,3.232052311940084e-09,1.4507897639348676e-07,5.8197937314805045e-09,9.286963681132132e-07,4.673438465622195e-10,1.1462493700875598e-06,1.5977861859139963e-07,1.867721898663041e-10,2.6568176806129883e-06,3.2961413525267603e-07,1.0055277861100038e-11,1.092331301591476e-08,5.694519789251669e-12,1.9934837961960563e-12,4.933326606306604e-08,5.277284930663845e-10,5.538439499922811e-09,9.58573867591156e-10,1.2115964239268334e-09,2.050465426179926e-05,6.119667392056942e-11,7.20174926891433e-10,2.4078487734485038e-09,2.442751111466929e-10,9.959749728769007e-09,2.2215072499246315e-10,5.61894208949993e-11,3.863704532976555e-11,5.737326032671797e-07,2.8628957826626333e-08
997,7.114915852868275e-08,7.305581948057003e-08,1.1229332406124947e-08,2.9441003757905288e-08,9.021165456313263e-09,1.3191020309832879e-06,1.7536238819726434e-06,2.145648417620216e-09,1.4666997884826837e-07,2.0367620079397852e-07,4.100381306155858e-08,1.3862897346923232e-08,3.7568487579412583e-07,5.220453976152034e-07,1.6259884369875314e-08,1.6454236824274548e-07,1.6175949312316472e-08,6.425777479383832e-09,6.172501272772024e-07,2.105758944979854e-07,1.5908441695390574e-07,1.3194845806903042e-09,1.7927170016958893e-07,6.015632525273318e-09,9.199385980984687e-07,4.133824617357819e-09,1.4335819794597527e-07,8.747270017643027e-08,3.926782509780513e-06,1.274180545379213e-08,1.6262873675725043e-06,3.2872029802834984e-10,7.218619309211361e-08,4.760850822850896e-08,5.185672281465576e-09,9.062613070653925e-07,7.564583581476381e-08,1.0661362949043783e-07,3.834441674437777e-08,5.3903964469733135e-09,2.9797433324745253e-09,3.4836156452121987e-09,5.852711704650655e-07,7.487266207029109e-07,1.3998620140238189e-08,4.0414703393501335e-08,1.1535189195732665e-09,6.466887977688018e-07,7.019763857549948e-09,1.6347886237864233e-09,2.4420345342272182e-09,2.841187071457021e-09,1.2228804752818182e-08,1.8739046938798698e-08,3.7410944544845205e-09,2.0182878743496903e-09,2.4433775159258318e-08,7.742362291215943e-08,1.7433500884393716e-08,3.1836050551348194e-07,1.9287874109775658e-07,8.751030307167785e-09,6.1471503422661635e-09,7.930861182758875e-06,4.4054467373904303e-10,1.0730122362986524e-07,9.723296811318038e-09,1.4748124047398412e-07,9.632797102197052e-09,7.645827251323568e-08,2.6045370919158815e-07,0.9999524056911469,6.858429736026489e-09,7.279617975780584e-09,3.895751081429109e-10,2.7189957204731655e-08,2.1673836288205184e-07,2.588480488042999e-08,2.451340820885939e-08,6.295284793927936e-07,1.933890033001262e-05,5.3629541549500035e-09,3.6166389505154494e-07,6.1952646378650795e-09,1.9581505801731515e-08,2.0884387091349087e-08,5.6578552865352296e-09,1.0119607708175396e-08,1.1127898286251362e-09,1.4730302333856859e-06,4.965361630714093e-09,2.9041997712253576e-08,2.472709951242217e-08,2.0328691704377816e-08,6.905541200920642e-08,8.544389046700974e-08,3.452409249107835e-09,7.91670238505307e-09,7.583771560607314e-09
