id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
909,1.337800417363158e-09,1.5657688414517966e-08,3.7495407769760902e-06,3.995620025259994e-08,1.3534973613898646e-10,8.620541036650359e-09,2.700493200835652e-07,2.8636038487429025e-10,2.8591220631595144e-09,1.9436402751881388e-10,9.647748464654185e-11,4.558624497037842e-11,2.840820659087825e-11,7.933920529490219e-10,7.170394637203911e-10,1.817075412826469e-08,3.5136456490809846e-09,9.733555992390524e-09,3.47349046637573e-10,1.0481988764049488e-07,5.7852191017869654e-09,3.9040278318469565e-08,2.8803053876008676e-09,3.3719779347484314e-09,4.164080355181787e-09,2.4168108334055027e-08,9.24663851270633e-10,2.8056552516808606e-07,1.884152454057473e-09,1.281472591896745e-08,9.252852645191822e-07,6.840413859510174e-08,5.0569593867261234e-08,4.6524109224843626e-09,4.8042572913686856e-06,4.823479421759389e-10,2.3691377830203917e-06,1.330585254493144e-05,4.7055513946545754e-08,7.805821782085332e-05,0.9998686492443085,1.8622749576799325e-09,6.721855238360497e-08,1.1063124270904722e-06,1.3399819398065876e-08,4.619357408641722e-07,4.822726084173054e-11,1.0270695266299118e-07,1.5768160653789617e-10,1.0163125838201662e-10,8.823375034161529e-07,1.107737520207857e-08,2.7688836936429985e-10,6.186585525466078e-11,1.5793286450881057e-11,1.547712945407535e-10,1.1535929339938897e-10,1.0044556590038667e-05,9.08977294211688e-07,5.364871669966131e-08,3.0259165134660646e-08,5.518963562111539e-09,2.3779493861476268e-09,5.631660110775802e-09,1.25598638825883e-10,1.6875155238189453e-09,3.7561177497306975e-10,1.3465904922238536e-07,4.583834876492436e-09,3.2334642159430847e-09,5.846758001912185e-11,6.53305613409073e-10,1.5594444347823144e-08,3.3079325292893845e-09,6.919167229440533e-11,3.924181903344992e-10,2.5312382616535236e-07,7.383131701496626e-09,5.691096380939196e-10,3.391327070946873e-10,1.0650164000198012e-11,1.3241615447472273e-08,8.499986943022453e-07,8.980960201619048e-10,2.851261558804025e-07,2.512281861207638e-07,1.3705622509141164e-09,1.1270583577527304e-05,2.502565518691918e-10,2.8078102210643552e-08,9.925033134022473e-08,1.5630216066269135e-10,3.265658946331653e-10,7.1801097719878e-11,3.8743069107928515e-09,7.170862710015325e-08,1.2475980740722647e-07,1.9239716975150146e-08,3.4082851492478473e-09
913,4.165196229574675e-07,1.0175525232913874e-06,2.710495516020095e-08,8.464663681628793e-06,3.342639208980813e-07,3.7846824539611304e-08,1.7833329476246717e-06,6.045081586592005e-06,9.679969595888238e-08,3.515786856977954e-07,1.4553290293761733e-06,6.049733042345906e-06,3.3710570924938566e-06,5.0617153881660215e-06,2.3677120209786295e-06,3.078600587480551e-06,1.389370287305236e-07,8.49125591230404e-05,1.6414711881651557e-05,2.408295063024979e-07,2.527384439510172e-07,8.624994460859625e-07,1.3752973151781589e-05,2.495385112410986e-06,4.4895595252114616e-06,3.212052417893574e-05,4.136497612705625e-06,1.244800599131679e-05,3.853237521411756e-06,4.282212578665678e-06,2.0028296375862453e-05,7.770028570941446e-07,3.2367345164985294e-06,9.98279753119391e-06,3.2421889292066906e-05,4.13227954965123e-07,1.3960946134261576e-05,4.908638553124955e-07,2.510611894379622e-06,1.582224432195023e-07,6.483898988829395e-08,4.542653756267612e-07,1.5343519250698988e-07,4.100597763034841e-06,1.8185692347572058e-06,1.3788804196224191e-06,1.4443345201442525e-05,2.1088599339164072e-07,1.375071752551804e-06,3.794319099270638e-06,2.8125549624558046e-07,7.230641041289232e-06,0.0009369612431328278,1.4936650134522722e-06,2.277224003616185e-07,4.81810271332761e-08,1.0505375689362494e-07,1.2993508170211498e-05,3.976783398762507e-06,2.622416410053008e-07,0.0008022350158171321,1.5771033407885326e-06,0.9968156099319458,4.205457535988444e-07,1.268693491862649e-06,8.263646982697991e-07,7.78034609027145e-05,4.390397332443286e-06,2.3014353055517135e-07,3.1068398897993177e-07,9.183433164139387e-07,2.4814362408198677e-07,5.663889697415935e-07,3.0711571588426524e-05,8.459920001528676e-07,4.654472445109193e-06,4.2112770742841477e-08,6.933907861395028e-06,6.492159590198998e-08,0.00010332852893952804,1.3283662074314862e-06,1.8357685947378854e-06,3.339625385782863e-08,5.572392821395766e-06,9.981349835957998e-08,6.88872316567668e-07,4.5621687853880655e-05,8.094053465801388e-08,1.2052685845631572e-05,1.0086431476485912e-06,4.326089149860046e-08,0.00063352966299135,6.360789243853305e-06,1.5942776356858701e-06,4.801374494434185e-07,6.224494690343363e-07,0.0001289178028855531,2.153886908118352e-06,9.286290773369288e-06
921,6.40862305298362e-07,2.0158740587472577e-06,1.7681548134928366e-09,4.752236555357128e-09,2.1100195913962595e-09,5.525075335124138e-10,1.0125523373927248e-07,2.746601536485205e-07,8.101988704212193e-07,8.835258768602472e-07,5.48244645738518e-09,5.0675543965539305e-06,1.1343592826840166e-06,3.7580144786630855e-05,9.638268137882044e-06,4.229500853930937e-09,2.6681665697214987e-08,1.6212524746039846e-07,7.3543518234553495e-09,8.396420637178659e-07,1.4524117091713195e-06,1.1247026323669192e-09,2.0853996095617812e-10,1.6950022362083057e-09,2.355946715146273e-09,4.836563926430542e-10,2.2761140097467963e-07,8.954755544530086e-11,7.85063199568761e-09,2.154860178130418e-09,3.3770247954804934e-09,6.346290034191374e-11,7.053630301156674e-09,6.544187340466745e-09,7.783485576078407e-10,1.9909878890643345e-09,1.874021287153263e-09,4.2717064530966516e-09,1.0406891181105604e-08,3.2655114708715154e-10,8.272729728708265e-09,5.694540038625462e-06,1.5704838554979047e-09,1.3616634711747718e-08,2.397334782167033e-09,4.1327638319790114e-09,2.266381201401779e-09,7.582923959148502e-05,0.9998516738414764,4.891711357840611e-07,3.039370617304027e-08,1.7138959664983957e-10,2.595096269993047e-08,4.139388390278498e-07,5.507616894235429e-09,4.911581307821562e-09,9.721538533110762e-10,5.006691635009355e-10,2.048272869006258e-09,7.480868887733711e-10,4.183055579923961e-08,8.695851550802553e-10,2.1748825328681517e-09,1.3886125944164448e-08,6.247306848542692e-10,9.672356980345956e-10,3.246674035381345e-10,1.763529360595177e-09,5.9206028742712e-10,7.780162680833211e-10,3.6191769128901335e-09,2.950745196889795e-08,2.330357725459863e-10,1.140981526335319e-08,1.2338458320554444e-08,1.68494288278428e-08,4.811634931283079e-10,1.0714569311176584e-09,1.008436473792806e-09,1.9968103232223532e-07,6.339406169106332e-08,8.916688735618051e-10,1.580161785206483e-08,9.9614048125864e-09,1.0046135652264912e-08,3.3315903579800297e-07,7.538794449032244e-09,5.252868036864037e-10,3.767093729029217e-10,3.312897211443268e-08,8.661595391918904e-10,9.243341778653046e-08,4.891327877562697e-09,1.3720275498958766e-07,1.0545123764332808e-07,3.227662486438021e-06,4.592443175404997e-10,7.229444328901399e-10,5.057222925319848e-07
922,9.08009508687334e-11,5.051473563812028e-08,1.1093322797472993e-06,2.444386714437266e-09,2.806587386659006e-09,1.4310050105204724e-06,9.4052040748192e-09,1.8652478894682396e-08,1.8529261194931148e-10,1.3687317536792752e-09,3.9539704668268073e-08,2.0140239375874247e-11,1.0701929283897776e-10,3.8560393553598227e-10,7.3656758546917185e-09,8.88122971988443e-08,4.3233563365868845e-11,4.53907602314136e-10,2.841286581704797e-10,2.9526644017887617e-09,3.7765935576275977e-10,3.1344021928989e-08,4.4877139831404727e-10,4.9719721982382454e-11,2.4987412056665073e-09,1.4675752522478052e-10,3.66667996668478e-07,1.088223086243012e-06,1.003704131466096e-08,9.61819439877508e-10,5.824041098972943e-08,2.6229194246586708e-08,1.3734412874014113e-08,1.2095191420105771e-09,2.913924868774842e-06,2.2080047775954503e-08,3.625301988980853e-08,9.492216510151221e-11,1.8842550178650717e-08,9.554361953646252e-10,6.628238868411438e-09,4.717867378322869e-10,0.9999797344207764,2.778806711210141e-08,1.3639353525253529e-08,4.2001603081133485e-08,1.355321320056191e-10,4.2278311520565476e-10,6.899772017080428e-10,2.421503479286755e-10,5.727812250833595e-06,6.8238515767669875e-09,1.0093396430819731e-08,1.5757047361278357e-09,3.753709089644433e-10,1.6551645170869215e-09,5.691530245377171e-09,1.6469458370433482e-08,2.7220097947450174e-07,1.400342382051889e-08,4.824698849543508e-10,4.577631759161704e-06,1.791447787631082e-10,1.4849911106028235e-07,2.0201718686421863e-09,3.733173469311538e-11,4.471287996299367e-07,7.397264153441441e-08,3.889445841682993e-08,2.241067783093965e-08,1.3163699347712257e-10,1.5296257993877926e-09,8.68638431478913e-09,2.4312056605690914e-07,4.62407218091676e-12,2.5809746045956685e-08,2.4195192602574372e-08,5.442326426086282e-09,1.4845572487629227e-08,3.210293327521145e-08,1.1811470417676112e-10,8.603804166673612e-07,2.2441946941889265e-08,1.4615390299677068e-07,1.9588339290958463e-08,7.21316139444154e-09,8.593989831896464e-09,1.6382156385955083e-08,2.3039942970300673e-09,5.666976155460808e-09,5.147785688431467e-09,4.0705363623500487e-10,1.7070840584226056e-10,8.908940424014805e-12,5.779672127698144e-09,1.057642889255503e-09,3.155306428463678e-09,1.942459298451922e-08,1.3910424399281188e-08
925,1.0371180937841654e-10,3.1175307282877786e-09,1.9635469497743252e-08,6.36975576034926e-09,6.217478280725989e-09,4.6716157591671084e-07,0.9999908804893494,1.7118518326718345e-07,9.400482213206552e-08,9.319609293595432e-08,4.871297144160041e-11,5.162454054952886e-09,6.542272197326371e-09,1.741083425488288e-07,1.2367420727660283e-07,2.6182850889483468e-08,3.089662606061392e-11,5.163381858186433e-08,1.1790859637532498e-09,1.0723613012852962e-07,3.355781351434533e-08,8.248747591403584e-10,6.313776925170877e-08,1.453003285262688e-09,1.8405310314116088e-08,5.980816452994215e-09,4.366154670679156e-10,2.869850329397677e-11,2.7123574204306924e-07,5.465980808149395e-08,9.174668323015666e-08,1.794782825083243e-09,7.467046303326341e-09,3.5167064343921695e-08,3.310287060674514e-09,8.126467833527787e-08,5.780726778321921e-07,2.298807416714621e-08,1.953112240208189e-09,3.887374853267511e-09,1.762742363988954e-08,5.439134920725511e-11,4.954280145353686e-09,5.823581256615176e-09,2.3957559716343385e-09,4.643661966285961e-07,2.0989759791096695e-10,8.139755928440393e-08,3.941617926344623e-10,2.315315061796171e-10,7.023927701792221e-09,1.8620487685170466e-09,7.603468169080233e-08,7.734262386001099e-10,3.692353173564847e-11,2.9962252027109815e-07,1.1130526822064716e-10,6.190260860017282e-08,2.604611582415588e-08,2.0853283763840047e-08,9.85205534966005e-09,3.4710047809740186e-10,2.9082867807582457e-09,3.557979549734247e-08,8.193813327912378e-10,9.216156625699431e-10,6.0414607705379e-10,3.174266810374027e-08,2.1592378971442625e-10,1.674841134326644e-08,5.266056253553004e-09,1.8569137804405872e-07,4.932517293915195e-10,5.0164339165305094e-08,3.428764005177477e-11,4.33434265065806e-11,2.9472578325345083e-09,5.7883440821287355e-09,1.0340567866036488e-08,2.06970461750941e-07,1.5682870845523667e-06,7.90751296907144e-09,2.961640483079009e-06,1.4071867340261727e-09,2.874661520881408e-08,2.8780960755008757e-10,3.4979425764334464e-10,4.477195257918576e-09,8.11978169144109e-11,1.8101666455182243e-08,1.3654476409043226e-09,2.022766812947092e-09,2.8196063787660345e-07,7.319195345460716e-09,1.9470217541201797e-08,8.172992381136335e-09,4.0660764903934444e-08,1.636524275145574e-10,7.720949698932221e-10
929,1.1365378930761061e-07,8.199426079005812e-07,2.7896488592915604e-06,1.7197691473747057e-05,3.6790850287682366e-07,5.418702856668789e-07,9.82144365080373e-07,1.3833415470232424e-06,9.263818070981422e-08,1.1473259944327908e-07,2.4972185224214626e-05,2.0016720467253003e-08,2.641361134786413e-07,7.323987094465245e-06,9.818397064265128e-08,5.617558430648373e-07,7.997463864484189e-08,9.943312530152904e-07,5.2868497030754415e-09,1.2580675199824753e-06,4.3627667803414205e-07,5.661547680233525e-05,6.67213643712472e-07,8.142385115261774e-07,7.487928423734192e-08,1.3558588135964556e-05,9.059260534627356e-07,1.8400766345627595e-06,2.3979371683996444e-07,5.241884489057963e-07,1.1919234094992515e-06,0.9989680349826813,2.0071292376577787e-05,1.754850173973921e-05,1.1042108657655093e-06,2.6099689884873103e-07,7.169024135933455e-06,1.503059657540981e-07,4.339883595716465e-07,9.769573755136207e-06,1.2658391924103007e-07,2.2681552018233296e-07,1.6467091794813983e-06,3.6121195603755484e-07,5.1643615084628894e-05,3.978613128481356e-05,0.00019150562576442098,2.9182711130384607e-08,5.6503430271789835e-08,3.5473470471336645e-07,6.57884550259169e-06,3.986059252270025e-06,4.599223005952169e-06,1.0148306387434275e-06,1.510856596637078e-07,7.977462965685911e-07,6.609779969690699e-07,4.5982550282985813e-07,1.2512898920680192e-06,1.0889452012191602e-07,3.7457456748768437e-06,1.7089038295003967e-07,1.0900810850922316e-06,2.7515743060528565e-07,2.4544376301144368e-06,9.795817230440208e-06,1.015569145821349e-05,5.99535428265352e-07,0.0004199125985905994,6.1402243755216e-08,2.34079922862597e-08,2.6302721265782092e-08,7.061986491274652e-06,2.8554802364577637e-07,3.1235669518681063e-07,1.0079981612598488e-05,7.350719303800269e-08,5.204718528953322e-07,8.140078787910454e-07,3.795764404013191e-07,1.8643870021983754e-07,8.953704363534597e-06,9.657421734376309e-08,1.529568414611049e-05,5.848679811037982e-06,1.5433506004414177e-06,7.629012309107175e-07,3.56801274398362e-08,8.322606050725768e-06,1.0421098306998e-07,2.863086464778564e-07,3.065773520499401e-07,8.17946598914432e-06,2.044107117654681e-07,3.4864645487076017e-06,5.028670984619232e-08,1.302922362880418e-07,1.0708434778194943e-05,9.65737466346317e-07
930,4.200905170521728e-08,1.3952039016387945e-10,8.463190933608703e-13,2.113322521124073e-09,4.992226475127695e-12,1.2070324486003245e-12,2.52411056855348e-10,1.4521256791712858e-09,7.560470158617621e-10,1.9232070236427475e-10,2.8674145916181283e-09,2.101465434366191e-09,1.3663597190571864e-06,9.904247002178943e-10,6.565432565386331e-08,2.722350814200503e-10,1.3153626297951734e-10,6.225184170796996e-09,2.1896979875979384e-07,7.46617025956253e-12,2.086045601847053e-08,5.022312479989427e-13,4.2265113231685085e-12,2.7338990493077275e-11,3.0422121135719077e-10,5.944690314107271e-11,5.551342767596982e-09,1.3012293714709607e-11,5.6131950398504696e-12,3.6716895191328796e-11,2.0445584519846165e-11,1.9782904431866012e-12,1.8533468982126842e-10,1.7891722490800227e-10,2.715394860902511e-11,4.180391373993439e-10,1.2997986071995918e-11,3.1742698493216657e-12,1.6972476364141761e-12,2.0382905368698492e-13,4.0881979749629903e-13,2.2415999519076468e-08,5.341973324555547e-12,5.409623519790082e-12,8.418909679636028e-11,1.924191301103824e-11,2.0527288481069763e-10,4.478594197462603e-12,1.8005176934815516e-08,1.6555702772325923e-09,1.6504540930458718e-12,4.5792202128580375e-11,1.3877138571488406e-08,6.558129705741197e-10,4.7164780759741264e-11,4.735488875470142e-12,4.216819234921328e-12,8.998514499382406e-13,2.0376534736327596e-11,2.376886948814761e-12,1.2615515761291856e-08,3.11704786992785e-11,1.0009806319585812e-08,6.529229155471735e-12,2.090571543252357e-10,5.76530263508554e-10,1.0163043788090605e-10,4.29774963910625e-13,1.8410360624875076e-12,3.096219730495415e-13,1.3804920873961328e-11,3.7892201321521073e-11,1.9972478305765123e-13,2.4996127138245734e-11,5.327170198828133e-10,1.2150699912321777e-09,4.818825260922159e-13,8.971067597088916e-11,2.375733285973103e-11,5.139265150770622e-08,2.013341581090679e-09,7.327310031562971e-11,3.0638417341677467e-12,4.1827617506123664e-10,5.7673355313309155e-12,5.837777622350087e-11,5.744256673805634e-10,8.935906598460804e-13,2.820286333085595e-11,3.516371378966179e-10,1.4217939218834104e-12,0.9999979972839356,7.564380095623775e-11,1.3462003211756058e-07,1.2202356165340978e-09,1.3836444660646987e-10,1.9226327582014707e-10,6.840187005696663e-09,4.996231517204609e-10
935,1.7036194241170407e-09,8.966247844164363e-09,7.842905810203845e-08,9.655432988516963e-09,3.3743748016450134e-08,1.4265317190774147e-09,8.959577588150709e-08,6.875762841654365e-08,3.1925478563007504e-09,1.6122731714901017e-09,2.0186334817096953e-08,5.935443439034072e-08,6.674660603331678e-10,7.79092022738511e-09,3.4332304471232498e-09,2.130889788441748e-10,9.836492864625736e-10,3.988889785881358e-09,5.176099478985127e-09,2.3276955790074716e-07,7.302578996023926e-11,4.889406786130063e-10,1.6493658974900027e-09,7.775242892648987e-10,3.0542943573473904e-09,2.948077753393689e-10,1.0381917912643742e-08,2.6153086067841208e-08,5.088737394095752e-09,2.6796948134450753e-09,3.0562582814738783e-07,7.391376338360205e-10,1.579821238459865e-08,7.238668315247653e-10,4.192086794585032e-09,5.273743397532634e-09,2.5085738123211655e-09,8.981683318137087e-11,1.8546084902487135e-10,6.311525187109063e-11,4.9247162542940575e-09,1.714451400604371e-10,1.654885554734503e-05,1.9940513348443157e-07,5.12589181082216e-08,7.073757188959555e-09,8.613516170867421e-11,3.170094213191106e-09,2.511761374953948e-09,2.619765060252817e-08,1.182530477688838e-09,7.193304059251617e-12,7.179957919428411e-09,2.668273718839691e-10,1.8351764810171392e-10,5.65954789748584e-11,7.39816852125391e-10,9.82729676529551e-09,1.1493804208456345e-07,8.416980997492173e-10,2.112058777920163e-09,1.9700297786860373e-07,6.6847451247315205e-09,7.26671258546082e-09,1.009694246052021e-09,3.6898626094757057e-10,2.992912409814641e-08,2.3161157188531564e-07,1.4347321803504474e-08,1.8726214967776377e-07,7.978724351043382e-11,7.260889280325195e-09,5.890190923288369e-11,0.9999803721904754,8.111014429268578e-12,2.1436378247263264e-09,1.0145330772056154e-09,9.612971127966796e-10,1.0821530285143403e-10,1.0353402670974704e-09,8.093572441140638e-11,6.096433715574445e-07,3.6950288430526422e-09,1.336685043597588e-09,1.6034840705532387e-10,3.509666108075446e-08,1.3787828175692434e-07,3.1624456370019174e-09,1.265328204538873e-10,1.2933722164717044e-08,1.1810074182928149e-08,2.0165392361959267e-09,2.3672435099479637e-08,7.927813264402869e-10,5.5003273423956736e-08,1.5843051620113325e-08,5.480110080238742e-08,3.2822827307733673e-10,1.7587877117354314e-09
940,2.293337237429937e-10,1.645529773394443e-10,6.43622281276679e-08,9.807311755413717e-09,6.970397418981644e-11,2.37271457589991e-10,8.502173341057295e-09,5.541275571153102e-08,3.9880883029123995e-10,4.8046113704738285e-11,2.249370793794281e-09,5.67915096643301e-11,9.328996042913868e-11,3.864269080601347e-09,2.588614605483053e-09,3.784198363776275e-10,1.9964659728676652e-11,5.104830962015042e-08,1.856120996815476e-10,8.07920577443154e-09,3.79949777352663e-11,9.286432549912398e-10,7.427517105740782e-10,1.3982385515534048e-10,2.369450218613808e-11,2.475841008398657e-10,1.5091589390314429e-09,7.441139759471749e-08,1.148616433169981e-09,5.6957626818869175e-11,3.553745990404755e-07,3.3429624232868272e-09,2.6217129725633267e-09,3.822827908630641e-10,5.569180597131406e-07,9.984624470163458e-11,2.3398729003898475e-09,6.816786330630832e-11,8.489751087534703e-10,4.090243782358978e-10,2.125135228415228e-09,6.36356075459731e-11,6.3279484426637115e-06,1.1409004086848466e-08,8.399567143226559e-08,5.5879091662852653e-08,1.824594960411048e-10,2.4752485756165445e-09,3.688609384120692e-11,1.2303703406308426e-10,1.0419348773875459e-07,3.818258539943506e-11,2.329790892818817e-06,3.04847920662607e-10,2.104515970512582e-11,6.0541994482449815e-12,2.3099237429444406e-12,8.956140293725923e-08,5.66663979206794e-06,2.57778792679442e-11,1.0959278312454301e-08,2.746246913218689e-08,4.0521062944452995e-08,1.8345958560555345e-09,2.2491627067907067e-09,1.5665762102093742e-09,1.2824458473816025e-07,2.657960573499914e-07,5.637701934457784e-08,3.6092160478314387e-07,2.7272129605263856e-12,3.017644318121183e-11,2.364901588758857e-11,2.635694481911699e-06,2.1374176016772462e-12,5.638238464114343e-09,8.715940110002717e-10,4.939651357862203e-11,1.2891143508742887e-11,4.380051415157514e-09,5.6944609764973e-11,0.9999800324440002,6.359452636529054e-09,9.822105411921855e-08,1.613650551843108e-10,1.3878769473843304e-09,2.4286145821061923e-07,1.960751034385061e-10,7.719456475079714e-12,6.35243459614146e-10,9.000971485928489e-08,7.114317791020834e-10,4.977396620906016e-09,8.536403599888238e-11,1.620929056854806e-08,9.657119221184946e-11,5.515808333238226e-08,9.891953950168878e-11,2.8034095397383918e-08
941,8.65321986256995e-07,1.1866240693325648e-06,3.708578324990164e-09,4.296345565446557e-06,6.5632255797677674e-09,5.032792280840193e-09,7.792812211811218e-08,4.047289148445543e-06,3.722718052472374e-05,1.8230942581964893e-08,0.0001433117673968809,3.147428281086162e-07,0.9995213806629181,4.4946699191694695e-07,3.5438777385543572e-06,1.0014255507027892e-07,5.506577117897482e-08,1.882239308059752e-06,3.7314088299419954e-08,3.7585856516031413e-07,2.1476953536714306e-07,1.5006130571482145e-08,3.659872800376718e-08,8.597730112580582e-09,2.914588955946207e-09,1.9624986245976582e-08,1.693313366217808e-05,1.8281739407044474e-09,2.0546817490474378e-09,2.734277218044423e-08,9.086908120403691e-09,2.0258554800367533e-08,6.042992552635073e-07,1.72947138163404e-07,4.519755950477267e-08,4.03307937579811e-07,4.342063490980763e-08,9.10261969237769e-09,3.984271323628774e-09,1.2020844028921797e-09,1.2932683611196518e-09,5.8428737906979224e-05,1.2716571522880527e-08,7.92718358550923e-09,7.305879282520911e-08,3.04219294333663e-07,4.77086231001067e-06,1.615157458750849e-08,1.0627072473567978e-05,8.244526477144132e-08,4.433928155397893e-08,1.4478502903259026e-07,4.083622341255478e-06,5.979035569225743e-06,6.251182212757556e-07,8.412940311330885e-06,1.4162326038985595e-07,1.3889138632608433e-09,2.248885436900716e-08,1.715112797136438e-08,2.7885358190871124e-07,7.440828822535828e-08,4.24699986556476e-07,3.646269598478469e-08,1.2090290290700523e-06,1.1560145946276635e-06,9.845653878709504e-08,8.29740986222835e-09,8.461604984050242e-08,4.004931425335457e-08,1.1735957752140314e-08,1.0316165397102061e-08,9.308940455895206e-09,5.937991591487002e-08,2.491256018283261e-08,4.119998742169173e-07,2.397668810716347e-09,3.003937605154661e-08,5.887478443135363e-09,9.050408912116836e-05,4.636802556579056e-07,8.248833844246018e-08,1.598884510067844e-08,1.6940689260280805e-07,1.163146477259347e-07,4.143075933493723e-07,3.2199744806615806e-08,3.187731658846338e-09,6.682007596976042e-09,5.812200377236509e-09,3.027921704618075e-08,2.913525251528881e-05,7.120048284403602e-07,3.602631133148293e-05,5.297874994525387e-06,8.313585002639456e-08,2.1406521037020676e-07,1.7249780585870678e-08,1.2260570458222375e-06
