id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
666,3.235684832049446e-14,1.5909702322456092e-15,9.557322711017946e-10,1.239980319452398e-15,2.186466340012988e-13,7.354804021668035e-15,1.1708927230569266e-11,2.2606944094505366e-11,9.226001975502047e-17,6.370319861689227e-16,1.6912234213442047e-14,4.121404995061084e-09,5.719408923042187e-16,1.3354132022051025e-17,3.478234495264904e-15,1.9302350914664527e-16,2.287039250167854e-17,5.522398944385332e-12,8.422701425203627e-10,2.9869641482438425e-11,5.8037810808248e-17,2.553810953416616e-17,4.500923017538433e-14,2.8759542592185754e-16,1.8321048210435606e-14,2.4398435068085852e-14,2.612086762165955e-12,1.553221440353525e-10,1.9597564131397516e-13,1.8919778954916465e-15,7.106437660553411e-10,8.675783559113159e-19,5.743828353515937e-17,3.4376313356635586e-16,1.8953823157242394e-13,2.1873870309453355e-14,1.4446863253832563e-17,3.2632028996266646e-14,1.3776933811628929e-17,1.8467187016583627e-16,2.7937274347210328e-14,9.22153321496079e-17,2.5054697899706824e-11,2.3325900239123953e-11,3.55552705333384e-11,1.6004103879729787e-16,8.871534817098067e-19,4.3823085867161096e-18,6.21717630482565e-16,4.150535302819072e-14,3.4327119126489225e-19,1.2544040960953342e-17,3.416692655796444e-13,6.805738207016484e-16,6.468780692013741e-18,4.6901810946576184e-15,1.2908019786503008e-16,2.1130791560963758e-11,3.710649496002638e-11,5.151178352684298e-14,1.423785655346732e-11,1.657506631946859e-10,2.717759906012418e-10,1.539198862766586e-13,4.629245756190381e-16,6.585184591836857e-16,3.022732411595008e-11,6.204920881573359e-14,4.107125965415121e-15,1.0104325709470174e-10,2.3590247051792634e-14,3.501647583004086e-10,4.821737699223065e-17,1.0,6.004790025445127e-21,9.198521050319565e-17,4.168871359233606e-10,2.9769987253206722e-15,4.887476058608369e-18,1.999208666724015e-14,5.7271158640710175e-16,4.258387065192437e-08,3.2480251280030516e-15,1.4586202754459407e-15,1.2047620924038831e-17,2.2308657698921763e-10,6.97188529130699e-10,7.634057231850622e-15,8.046138083063481e-14,2.264663716972093e-12,5.6499013800781483e-11,1.6886150464023864e-11,1.1864462745592164e-09,1.6971100250419142e-15,1.5683664698338585e-16,4.577434785379975e-12,8.789038941081628e-12,8.801293027715928e-14,1.8590881620151337e-16
668,4.698741742914514e-11,3.119899616432775e-10,1.2914101242923423e-20,3.20831156475456e-15,1.4277062605067004e-12,1.976993655589121e-12,1.2757611434166748e-20,3.8597560944537006e-17,2.9316593809947545e-16,1.0,1.014392135946992e-23,6.02889483128366e-12,8.602186424269218e-21,6.181593865256518e-13,2.3443481653021882e-14,1.3018814715213107e-20,2.027693684945379e-20,7.924695729514609e-16,1.6193488204462783e-17,3.579217434587778e-12,3.1773059738782194e-09,3.4266953627647298e-18,4.0581957450056036e-21,4.3414707592837054e-13,1.6238780068886238e-12,1.422982799578396e-25,1.4545834069956038e-19,8.848291455475633e-17,3.049677963843354e-15,1.434550754282702e-14,2.263725164603047e-17,8.137103195583131e-25,1.29033367861831e-17,1.3287666405471164e-17,1.3393227437389508e-22,3.3262533852423145e-16,2.2368671615739236e-23,7.632102491566596e-16,2.3531983653346522e-12,1.8192873080509607e-17,2.8673899884917637e-22,3.7187167826460063e-20,6.806002599175727e-22,2.697726783219524e-21,7.658426368915947e-19,7.634488555645842e-24,2.0626727897491923e-23,1.2898090866295293e-14,7.046204508753817e-09,1.76341868808135e-20,5.028242828782953e-22,4.238900283917791e-18,3.622996153019709e-20,1.6413059885944958e-20,2.57092069855247e-10,2.8233408076998746e-17,3.2969909611745774e-19,1.6859813349318886e-20,3.201333161731917e-21,1.5048498803507441e-19,1.3008052100749179e-11,2.649261243358131e-16,6.953711914002927e-19,1.7771883372235168e-20,2.1683857102461693e-15,8.607489252994096e-17,1.6300639319856524e-18,9.793164139838621e-23,1.0224048660148602e-19,3.508339953611266e-21,4.597988652249921e-16,1.8226715709640517e-12,1.1095946527369276e-18,5.310520939119962e-21,9.882214811003306e-16,2.609244336435404e-15,4.173908134502829e-21,3.2733774426903746e-21,1.3025201577032686e-12,1.6514568905778051e-18,8.96650375475927e-13,4.4739444821553465e-18,1.4467602505531152e-24,4.661742458005426e-25,3.494279224135186e-19,9.605884880928284e-13,2.115900875386553e-16,5.70637808138744e-23,5.343402580159295e-20,3.775339004220214e-17,4.132729992641429e-14,3.7833579687782473e-23,4.7321433831372665e-23,1.6728872273938875e-19,4.336948240319676e-22,8.527558617535274e-22,1.507031391501768e-21,1.4787383839541498e-23,1.7292380906103882e-13
670,1.0008593562815804e-05,1.1093467264799983e-06,8.435919880867004e-06,0.9938566088676453,1.2854093345282536e-09,5.982370794299641e-07,2.5940923933376325e-06,5.175052592676366e-06,2.715139316933346e-06,3.871712195291366e-08,4.836482503378647e-07,1.1806372413047939e-07,6.335599027806893e-05,6.953013667043706e-07,1.2307245924603194e-05,5.889662588742794e-07,1.0262617422540643e-08,1.3043000762991142e-05,4.454851776358737e-08,1.2819645235140342e-05,3.205982750387193e-07,1.8689866010390688e-07,5.864353980200576e-08,2.711811475819559e-06,5.559335249927244e-07,9.75099319475703e-05,5.949831916041148e-07,3.3850753311526205e-07,7.460618576260458e-07,8.331903167402288e-09,1.8033775631920435e-05,3.162850248372706e-07,2.5808993086684495e-05,5.980109563097358e-08,1.154582491835754e-06,1.1959967238794889e-08,6.292934813245665e-07,3.873730918257934e-07,3.5346604363439837e-06,7.156629726523533e-05,7.863438327149197e-07,0.001877784845419228,4.810400469068554e-07,2.8570905215019593e-06,2.228748826382798e-06,0.000571293116081506,2.932845291070407e-07,4.841173449676717e-06,2.0780366867256816e-06,1.989435638449777e-08,7.04932608641684e-05,8.926791110752674e-07,0.0003817060205619782,8.431955393461976e-06,1.0245368002870237e-06,1.6457232732136617e-07,3.010059401731269e-07,2.4178377771022497e-06,2.4298775315401144e-05,4.608307691000846e-08,6.574731378350407e-05,9.282725699222283e-08,5.802957275591325e-06,3.227257749927048e-08,3.6938271819053625e-07,3.191483483533375e-05,1.1033364899049047e-05,6.709564104312449e-08,3.930585444322787e-05,4.4324556256469805e-06,5.496243904445919e-09,1.715256026102452e-08,1.2542068716925314e-08,3.901606305589667e-06,1.2577715757799979e-08,9.013456292450428e-07,1.4930304814697593e-07,2.5888995835998685e-08,4.2698050606304605e-07,1.689954660832882e-05,8.247707405928395e-09,0.00048788971616886556,1.3960180567096359e-08,3.855744580505416e-05,5.006033916288288e-07,0.00015737042122054845,0.0011028299340978265,7.803737389622256e-06,1.5529916241874275e-09,2.9116873179191316e-07,4.5062276399221446e-07,1.6373902326449752e-05,1.7024719056735194e-07,7.623799547218368e-08,0.0007752355304546654,1.1705789120242116e-06,1.3988161299494095e-05,3.585431898045499e-07,4.802915282198228e-05
674,9.935475836150842e-13,1.3727355815173277e-15,1.396775223593352e-15,5.19405962684516e-10,2.461302620659152e-15,1.2852655138090308e-12,2.432880286118433e-13,6.154639298205922e-11,1.6147683884470965e-11,1.4822666824762022e-15,7.341586005793488e-09,5.426186763130838e-16,1.4596391586726987e-12,4.949161198052054e-13,7.136646450937954e-15,1.0419868127240026e-14,1.6085366545681712e-12,1.288445939566854e-13,1.3292390463066212e-13,7.795644690758788e-14,1.808051118220612e-15,3.488844141971009e-13,7.32960445267404e-14,1.1584185216975684e-14,1.3724632604247855e-15,2.2405631169841733e-11,1.2958669692864078e-09,6.306140505618618e-13,7.53294267377214e-15,4.320836824930354e-17,2.4511913236699814e-16,1.7419238274030135e-10,6.496467253036542e-11,8.623002756714265e-14,7.179619854365271e-13,3.2329769524203685e-15,9.782298669019918e-13,5.026820973363932e-13,8.247448846099032e-15,1.9592790931333148e-13,7.0244751482824875e-15,2.1613615341919967e-09,2.6541744801988898e-08,1.842995462459588e-14,2.7367884000706333e-11,1.3776079166305522e-09,1.4193385355909527e-09,3.418676203671006e-13,6.2181908385382234e-15,1.095144027546402e-11,1.2424872242178253e-09,1.173729401671153e-06,3.3904404620182377e-14,1.137125615890966e-09,1.2260066009281423e-12,1.8380334147055644e-12,1.8876558094405027e-09,4.821954222020207e-16,3.879319174920903e-12,3.0641222198424245e-11,9.522604432147651e-15,2.5323865996806222e-14,5.645309157327401e-17,3.356641679018446e-13,2.2964357526689128e-08,8.12952136164391e-14,1.859225273737053e-11,1.0772787369328846e-16,9.65570722336051e-13,1.1134710514726365e-10,2.45178154681554e-15,3.0699838846878812e-15,1.4233445083905276e-14,2.2666023571926708e-11,1.756012652995298e-12,1.0390437121809981e-10,7.601523577260849e-13,6.601103552661414e-10,1.5751533410934826e-10,6.211555521242612e-14,5.4884895727639466e-14,3.6492284888334225e-12,5.402398838070914e-14,0.9999986886978149,2.279460353804552e-08,2.7921401373295256e-15,8.681899643647739e-11,2.645600752360089e-13,3.7920415505571237e-13,1.3271389466985167e-13,7.110580028425739e-13,6.4223600836608736e-15,1.7868555756122423e-13,7.95613507259367e-14,1.5466847358425184e-08,2.8297544429206622e-12,2.381439060436096e-15,1.8763376269381737e-13,5.647038639787017e-15
679,2.571595436595686e-10,1.2295390661165584e-06,4.90356148426848e-14,2.626680817297e-10,3.998618710449042e-12,5.425047078233547e-10,4.688124888296841e-13,1.097970496743983e-07,1.6540797620478997e-09,1.7842335942042098e-10,1.0860792300226851e-11,4.814867948788049e-10,2.6485272641707525e-08,4.232927619529647e-10,3.743594945149198e-08,2.7796565049698074e-10,1.200604948792261e-09,1.626401652243814e-10,1.2772093604951351e-08,1.1414455491909337e-10,3.993422606485275e-11,6.0682652479326915e-12,4.446082668696505e-10,4.1061170305903283e-13,5.17448844189472e-12,4.258921340594135e-11,0.999894380569458,2.961452749694615e-10,9.515779657298662e-12,5.965381183817287e-13,3.082608360195291e-14,1.3902628234838815e-13,2.1739086225602833e-11,6.394596518966011e-10,2.5536123562930335e-11,6.032657706711575e-10,1.512233670534699e-13,1.2166428888654712e-12,2.2959420822865617e-12,6.031119072040514e-13,2.3128915449532883e-11,3.36352750309743e-05,1.59650251352339e-10,5.418381888999679e-12,1.8132939811135729e-12,1.1667647100213618e-12,4.280266072131944e-11,8.573911358666919e-09,6.981491605984047e-05,4.6643120299449947e-07,4.498718671891444e-12,6.609397473766876e-10,6.718837183665449e-13,1.0967434072028936e-08,3.388979721852259e-11,6.803942825817089e-12,6.224253557007842e-09,5.915320994533471e-14,2.6316327589315236e-12,2.931564019315047e-11,5.1980437315579664e-11,2.2348889405776617e-10,6.129304008783976e-11,2.2569930646643144e-10,4.607388255639666e-12,2.7437101202121283e-11,7.115438238614047e-10,7.024191883524267e-13,1.8816714950509877e-13,1.4715062935516388e-12,1.7463665875818574e-13,6.049463447538317e-12,2.822076947128771e-11,4.309987783335245e-11,4.433076128407265e-10,1.378518899031178e-08,1.0744804568654787e-12,3.2053598057052435e-12,4.629397420963244e-10,9.726068041226998e-12,2.149118903671532e-11,7.875759506364988e-13,2.1505044212131574e-15,3.250361368944965e-10,6.210758130009708e-09,5.949851100695014e-08,1.830866014351784e-11,4.6654818897096106e-11,3.9945846630473625e-09,1.41301996145482e-11,5.326917379422369e-11,9.300331527128947e-08,1.8409034604864594e-13,4.876860091977686e-13,1.6625907595102518e-10,1.729270948658268e-08,5.100701978844047e-12,9.388448063418764e-08,3.7315914247493254e-11
683,5.162947435029264e-13,1.4409061721565308e-09,4.69278393921968e-09,2.2540500577150624e-09,5.121680510256077e-11,6.724801271396075e-11,1.591146656210185e-06,4.196446745652338e-09,6.082984116417833e-10,1.0139863124494775e-12,7.463319892653253e-12,6.349941461536446e-09,3.502164649862166e-13,7.12201131403134e-12,8.594222881096181e-13,2.3921547409599953e-08,2.0392055286120453e-13,9.758431042394822e-12,2.4501640299989802e-11,3.041963481109633e-08,1.304608088226189e-10,2.68037647632724e-10,3.045728669270886e-10,8.575482685069247e-11,8.58784487967057e-10,2.0780803466902142e-10,1.498346544188641e-15,8.221525673798857e-13,1.8143032320949715e-06,1.065173728420632e-05,0.9999852180480957,7.816447142316996e-13,3.755021640849954e-11,1.8135574986199998e-10,3.7330571966975867e-10,9.25262713669106e-11,5.635339417331409e-12,1.0800177818737211e-07,1.6379726622359897e-13,4.622212335103626e-10,2.6519927746881944e-12,2.1590301161472647e-12,7.194527612552903e-11,1.1171830096494504e-14,1.8075399033437578e-12,7.485791847505752e-11,6.539982043331921e-14,7.250273298398113e-12,1.0001060396502837e-10,1.1716957631457796e-14,6.390421774648408e-14,6.7429230906810526e-15,9.685768853628929e-10,7.620698776883428e-13,7.505513680179654e-13,1.5069593142791327e-11,3.3025519845979526e-14,1.0501416403130293e-09,1.5096649245375376e-13,8.901749780007573e-14,5.77909898755169e-12,2.564507037717406e-13,8.784677985040901e-10,1.670385704755084e-11,1.8598182716100808e-10,2.261085763066717e-09,2.0249114071699964e-13,5.395507969296887e-07,1.2773588853320916e-09,1.4025296479758254e-09,2.4409296806027214e-10,1.3732552150546445e-13,7.314134107400116e-13,1.113775827121799e-08,7.967044200503772e-16,2.9859626632432277e-15,4.2494494034706065e-11,1.1772063900940266e-14,1.6225629780736162e-12,1.0163351049641278e-08,1.1056300319722823e-10,5.375758949099918e-09,1.7580634214045543e-12,1.0112971658010617e-13,1.2325592478081016e-13,6.715927727135584e-12,2.3070444166162218e-10,6.646132089116463e-09,2.8641561914061545e-14,1.724838913190474e-12,2.189197607915805e-12,6.541240465951503e-11,3.7146703490975597e-09,5.264333968746371e-10,2.717072985873592e-13,2.3480289977964586e-13,9.271030124158308e-12,2.3448468644202136e-13,4.138173137491208e-11
686,1.2675236281280613e-21,2.4056460973983216e-16,1.1486007681121719e-18,1.183564089134558e-21,1.6974847312419558e-16,6.0168788354464375e-12,9.200450697252529e-17,1.4704283101229984e-18,6.967967854872395e-20,4.152653403994888e-16,5.787411807227593e-20,1.381075484873196e-19,3.079351405582265e-20,2.148151538530987e-20,2.4916776456641648e-15,2.5904222479078767e-14,2.469945592651702e-18,9.1491686839196e-19,1.3365657129525726e-16,2.3973761547452753e-14,2.2598436692094787e-16,2.0440881785039813e-20,2.8963509428694055e-19,1.6488168329851234e-21,3.686278287463977e-18,3.6006209174501495e-20,5.656753277599735e-13,1.554849941578048e-16,3.28975784574423e-17,4.7892468228287456e-20,6.942288549743569e-19,1.126563044850754e-22,2.5738661800125114e-20,1.1068999357925385e-21,3.177877986942707e-19,5.229760987332868e-15,1.1365450242745178e-18,8.488662276459016e-18,1.5954234484087946e-17,5.743841360931069e-20,1.4443384132176165e-18,2.2516311223030317e-19,9.043388765974953e-15,4.399743692872349e-19,3.7899033685899195e-22,5.815159677810912e-21,1.0538839328119852e-23,4.419252507339988e-13,1.1659016435345094e-17,3.3791593609128387e-18,5.3079392431584635e-17,3.841565058954922e-20,2.7725859824207194e-20,4.141853270179265e-21,1.1426006067438653e-18,4.302539200484766e-23,4.721665521065298e-16,1.7427838547377688e-17,6.661234253728678e-23,1.9751050736604731e-16,1.1972746602942062e-19,1.6782149434501573e-15,2.947161158230329e-20,1.0,5.310367183692429e-18,1.4728007352056344e-21,3.7052263655249634e-14,1.6758512980108442e-11,8.674815143873361e-21,1.708764965462073e-14,6.3898817236465956e-18,2.3436064200410556e-10,3.837318483801422e-12,2.1808517588287068e-17,1.5582438719031592e-19,7.052312876995013e-19,2.9097106397490274e-16,6.408045782717648e-17,4.404039355421219e-09,8.226001705929524e-22,2.0211479979630938e-17,2.016408808815139e-20,5.50390202164186e-12,1.1427519549465684e-20,1.0147761334033424e-14,4.612723882245818e-18,2.165853816270263e-17,1.8178733258294999e-12,1.0570292708342918e-14,1.4301603307233045e-18,6.239033460633955e-16,7.750179827399743e-19,2.518979370438743e-17,8.250577310590928e-22,1.4331626279930054e-20,5.543800993626242e-16,5.5463671762030925e-21,6.907791499284928e-18,9.024196160945621e-22
687,1.7433937973820868e-11,8.912964984120197e-12,6.373740424336916e-10,4.122205687906444e-09,1.7346219675484081e-13,2.564276482125427e-12,7.760116460531208e-08,1.564144440635573e-05,1.3557445166512139e-09,1.4388508162710423e-09,8.881930607662625e-11,8.574556886742357e-08,5.120499579902571e-09,0.00010934771125903353,1.9941803941492253e-07,2.0368741890093404e-14,4.745574508309208e-15,0.9997212290763855,3.213333665450478e-14,4.227664618383642e-08,3.948038562739953e-10,3.384481822403529e-13,1.0286130454340014e-11,1.1008462197370505e-10,1.1952661083114435e-12,1.0889193192975544e-11,2.517293262727094e-09,7.84170020584618e-11,2.1715029774327377e-10,1.893959815368884e-11,2.6196399716127416e-08,6.579614376120771e-14,3.520320390748566e-08,1.675720534555225e-10,5.291080941438597e-12,1.89728250471477e-11,3.4643015452834325e-12,1.3892953454330836e-10,2.0681338586125975e-10,1.5348076542326394e-12,2.760753322998688e-13,6.242633077135906e-10,3.573594087313836e-09,1.313694026608067e-13,5.149826876049701e-08,1.2284172612453403e-07,2.2148112337194714e-12,0.0001104457478504628,2.902870164689375e-06,4.6509299883590316e-11,4.0026457148734096e-10,5.715514433263236e-12,1.889472514449153e-06,5.895712806847087e-10,1.3579125324181263e-10,4.352135665741663e-11,7.449510436687359e-14,1.6874901476171544e-08,1.338361016678391e-05,3.460238984231978e-09,6.668895480288484e-07,3.458869302086498e-11,2.8694612410617992e-06,2.0932317294428127e-13,1.5411050213742783e-09,1.4048028365576393e-11,1.4945173987257476e-08,1.1574569080963215e-10,1.027493454902606e-11,2.8116439731995513e-11,2.28131077396887e-12,8.678492820213268e-12,9.257000819096889e-14,4.6764220940076484e-08,1.7068159385846826e-11,1.2768230049642337e-11,6.589514090632465e-13,8.74961656404348e-15,1.7077235892754006e-12,1.9960109057137743e-05,3.9012534869264925e-10,8.380270060115436e-07,6.584118666941308e-11,5.113350021179741e-11,3.065567764914956e-12,9.38475408496231e-10,1.9309974064185553e-08,3.2677631711663935e-09,2.1198138799860544e-09,2.2302482083347286e-10,3.314817864641384e-10,7.566384851998009e-08,2.1251061355087586e-08,1.4953791677152495e-11,4.526709673768892e-09,3.0928588579115512e-09,2.0573734382800524e-10,2.2473006528606065e-12,7.484468773910624e-12
688,4.707928565719854e-17,1.0987602321044232e-11,2.772578173992901e-13,6.334283791931128e-12,3.0329197486800297e-10,1.857177953090705e-11,4.3733284355029767e-11,2.5515603085252136e-13,8.463991226642653e-13,3.516989867738407e-12,7.485547555072247e-13,1.1361485086069933e-09,3.6489995053345936e-13,5.431171571507187e-12,2.244530949990775e-10,3.09858999569812e-10,6.559448817444746e-11,6.936045162699023e-13,2.307505044246011e-13,3.950515248588547e-14,2.2951104992202653e-12,2.9100177822982687e-10,0.9999974966049194,1.628090301464269e-10,3.242159207772488e-09,2.5163782879644714e-07,4.780237837509471e-12,4.270896483693498e-11,1.7648306149808946e-09,1.5225861034195987e-06,2.683903654876474e-10,4.8786400266842556e-12,8.49734865804308e-12,5.384678258835152e-10,1.0570701647338865e-08,2.9000923190691807e-11,8.901729131594038e-09,5.660616940461605e-12,3.687669336560617e-10,9.62019960221161e-13,1.3557737398028902e-11,3.8555676663484806e-13,8.891325718220211e-13,3.737870744261601e-13,1.0656858425231452e-12,1.3266647979834345e-12,2.0978878634281273e-09,1.3324727606012221e-11,4.074921303165446e-11,7.483252732753964e-12,4.532170212040443e-12,5.420944138023742e-09,3.3417168771726624e-12,5.157433074359785e-12,9.391726112084609e-12,3.3277780531193457e-10,2.482453478891422e-12,3.46139145124269e-10,9.904693032544362e-14,4.935914871273539e-11,4.633198664137639e-13,6.944132768804678e-13,2.807312426966746e-08,1.146032834603572e-11,4.189921742892011e-10,3.649140885297886e-12,2.8084838898934095e-09,7.283919956080354e-08,7.187293430766309e-14,2.484408349618522e-13,3.678177904475888e-07,2.602299799259189e-11,2.797497344886324e-09,1.9737983816825455e-11,8.374821669487886e-12,2.431768978891635e-13,4.0153853007353357e-13,1.3229788464741432e-07,6.105291966429505e-11,1.9536095408057008e-08,2.157817544437557e-12,6.739245121158144e-13,3.19474169341305e-11,1.0704059166810609e-12,5.556964393846342e-13,7.126898795780951e-15,2.817731120248446e-15,1.6370823099909337e-11,8.083722491392109e-08,1.4190092243598906e-13,2.356312844495334e-13,4.264571681900087e-11,1.8256878647759933e-11,4.4936554477459367e-10,8.53101303046667e-16,1.7165828220672141e-12,1.7815235398010998e-10,1.012423367363624e-09,8.827543595190876e-15
690,1.1760053000853254e-11,7.285139852486466e-11,7.2013950358496e-10,1.2651258884943672e-06,3.2333857813426903e-10,1.2227938279985029e-11,1.9060921658820007e-06,2.049089342648358e-09,3.121621572343969e-10,1.236478627819615e-11,5.107333445053541e-10,1.5615441952832043e-06,1.291041273887572e-09,8.33523188248364e-08,4.652413920780418e-08,7.793058420801913e-10,1.794097162499675e-11,5.629891575154033e-07,1.4083480041893193e-11,1.7372957517025611e-09,1.0308231601641182e-08,5.675691916451342e-09,2.353580748604145e-05,1.0159093477568604e-07,2.0833459757341188e-07,2.057840447378112e-06,1.5418089439715732e-13,1.3535725873481397e-09,1.5634799410690903e-06,1.0393232514616102e-06,0.0005833343020640314,7.875485152908368e-09,3.6930405400426025e-08,8.973340470674884e-08,1.739089583452369e-07,1.944901704964419e-11,1.1378416274965275e-05,4.6776303719298085e-08,1.5173563951975666e-06,1.2044948149991797e-08,1.0749282575162056e-09,5.569359556867326e-11,1.821885281527713e-10,9.871667927541239e-09,3.1267954891944783e-09,5.482843334903009e-05,1.299776783980633e-07,4.79228496885753e-08,4.7144343540139744e-08,1.7500526028335628e-10,3.8523143008895033e-10,1.3171050916582772e-09,0.00010533973545534536,1.0044720255564243e-07,6.136868097028625e-11,4.4590439784997216e-08,1.7144416311967725e-12,2.395074488958926e-06,4.886888405053469e-08,1.1203974414897289e-09,1.0856070957743214e-06,2.45475445526111e-10,9.440557914786041e-05,4.105977363666469e-11,1.6327460272691496e-08,2.1105671521581826e-07,1.0028907837522638e-07,6.4933801695588045e-06,7.515564561799692e-07,2.5549189430762453e-09,4.277606713287696e-09,9.638921882881846e-10,1.8887016950408508e-11,8.374464499638634e-08,9.323186667131722e-11,1.0018811301415464e-11,2.1916481129924392e-10,2.5294519256924275e-10,6.032647905523936e-12,0.9990854263305664,1.9919372817867043e-09,2.5822971565503394e-06,1.9936752693183735e-08,6.280003600478423e-11,7.383938837972337e-13,3.3530953014171416e-10,3.1326290894639897e-08,2.3503323731688397e-09,3.422042871292774e-09,1.0561840291245517e-09,4.830679412037853e-09,7.254697607095295e-07,7.130447102099424e-06,2.1733947050961433e-06,3.4489643779833656e-11,1.3894370376466014e-10,5.200597570365062e-06,9.541227807829955e-10,9.116635918404725e-11
