id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
929,7.214459856186295e-06,1.1051469073208864e-06,1.965917181223631e-05,0.0027342725079506636,3.8616167330474127e-07,1.3347101912586368e-06,1.4128878319752403e-05,8.931054617278278e-05,5.623920742436894e-07,2.265603598061716e-06,2.3127809981815517e-05,5.177861908123305e-07,6.824269348726375e-06,7.980113878147677e-06,3.0366189207597927e-07,1.6129907862705295e-06,1.0077169463329483e-06,3.281400495325215e-06,2.3935044168865716e-08,5.842136033606948e-06,1.8624195945449173e-06,0.0001302815944654867,1.124191203416558e-05,3.0728224373888224e-06,1.231884994012944e-06,1.8271086446475238e-05,1.4888504438204109e-06,3.1736146866023773e-07,6.202940312505234e-06,1.9622805211838568e-06,8.32503519632155e-06,0.9881780743598938,9.931521344697103e-05,6.10632705502212e-05,1.3075832612230442e-06,8.795324788479775e-07,2.7557950943446485e-06,7.260870660275032e-08,4.355536020739237e-06,9.356987720821053e-05,1.256901214219397e-07,2.8957665563211776e-05,5.22084928888944e-06,1.0539668693354542e-07,1.2687989510595798e-05,0.00017421023221686482,0.0002281812485307455,3.607681975381638e-08,1.9609428818512242e-06,8.570058867007901e-07,0.0013854332501068711,0.0001080825604731217,0.0003795010270550847,0.00042418803786858916,1.93659684555314e-06,1.4918402484909166e-05,2.292690396643593e-06,4.4309257418717607e-07,4.824181587537169e-07,3.0120885639917105e-05,8.859211811795831e-05,2.6837979021365754e-06,2.0925951957906364e-06,6.333333857355683e-08,2.7398127713240683e-06,0.00023293659614864737,3.038841168745421e-05,1.642749793973053e-07,0.003989587537944317,2.9097004698996898e-06,2.1390971483015164e-07,2.2751933670406288e-08,1.8729550674834172e-06,1.0083563211082947e-06,2.0701465075489978e-07,0.00011097348033217713,3.1541711109639436e-07,2.523559487599414e-06,8.83437769516604e-06,8.050484211707953e-06,9.716031490825117e-05,9.232733646058477e-06,3.9738910118103377e-07,0.0009116249857470393,2.7895443054148927e-05,3.1943827707436867e-06,2.1446920072776265e-05,2.2973543067905666e-08,5.263578714220785e-06,2.526429732085944e-08,2.4536063847335754e-06,1.272997906198725e-06,1.8037568224826828e-05,5.413337476056768e-07,2.184428376494907e-05,1.1219124189665308e-06,1.0091937241440974e-07,1.2971707292308565e-05,3.295549322501756e-05
930,5.8882431375195665e-08,6.80534117947218e-09,3.0298166319581155e-12,2.0955799318045365e-09,1.4852095109318952e-09,4.571792163593491e-13,2.000974719251758e-09,5.396719515715631e-09,1.6306408667787764e-07,2.4979440738093217e-10,3.5382580421128296e-08,1.268878975224652e-07,2.939568366855383e-05,1.1109864139768888e-08,3.480609848338645e-06,1.6706001165767148e-11,1.832306112392601e-10,1.7084373382658669e-07,9.002218916975835e-07,5.0470777730737826e-12,4.78277513593639e-07,4.35888755645486e-11,1.7672183716399559e-09,2.799869364134011e-11,1.0535776695519417e-08,4.538369680062715e-09,2.856979506304924e-07,6.559562892860527e-10,6.891082193760667e-08,2.2493988616201221e-10,4.86226670037837e-10,2.8425764346529103e-12,1.3395164144558436e-10,1.1606181571366392e-09,4.0609833204530155e-12,1.1115010023488026e-09,2.03726591152531e-10,4.3333265036145374e-13,6.58268370368198e-11,2.8427864988238294e-13,4.305030724266468e-12,1.390416670687955e-09,6.4027541948896705e-12,3.9552267017128884e-10,7.899420562118564e-10,8.894373015877477e-10,1.3798049813829039e-08,5.254310875280055e-12,1.1030163449277097e-07,6.311755385013385e-08,6.68565083936784e-13,1.8007670354869276e-10,5.2971678599078587e-08,7.090441567214611e-10,3.9893438552596194e-10,6.689378651697497e-12,2.823644651428481e-10,3.692077459732657e-12,2.9926200406649173e-10,3.604118045674731e-11,3.708274931568667e-08,5.014128435371079e-12,1.228050678037107e-06,3.562249236907511e-12,4.3167602825633367e-10,5.000888592121555e-09,8.52114490079714e-11,1.6221716678255227e-11,3.6947844089807447e-11,7.219735334747235e-13,1.3514882268861328e-10,4.907736883552616e-09,2.3579679875318504e-12,1.2273854821387431e-08,1.1748262807032006e-08,4.423744481840686e-09,7.328050492805271e-12,5.3689219736696714e-11,2.321530771440261e-12,7.834760253899731e-07,2.0250375598607206e-08,4.236568040827393e-11,1.4560167307942073e-12,7.98815440877787e-12,6.83897990322313e-12,4.7496565708238236e-11,2.6294051380659766e-08,1.892718295461171e-13,6.054079546707891e-12,3.838133810774025e-09,5.397370484577779e-12,0.9999610185623169,8.157429931543447e-08,1.3171932096156524e-06,4.330542591191033e-09,4.014115972950094e-08,4.765220995572861e-10,8.02431276980542e-09,2.9701088255507102e-09
935,4.85932716287607e-09,6.357391280076286e-10,7.934400514386653e-07,2.069303718599258e-06,1.0899504410133432e-08,4.6677286036356236e-08,2.811539445701783e-07,5.107033906881497e-09,4.43492709223392e-09,3.90123622295846e-09,1.1299334801151417e-07,7.926753475828718e-09,5.0513779825678284e-09,2.1440660358251762e-10,6.0597806772477725e-09,2.091032236251067e-08,5.1901101194573585e-09,7.576731064773412e-08,3.668760939490312e-07,4.885958446720906e-07,2.4037432044821117e-09,3.110959712060435e-09,9.574350201546622e-10,7.850510241880215e-10,5.538372249702661e-08,7.544500846279334e-08,2.158131895413362e-09,6.879651692770494e-08,5.795925517304568e-07,7.790991740641573e-10,3.2132575142895803e-06,5.39553013378935e-10,2.404500207831006e-07,7.155582792961468e-10,3.161173989241206e-09,1.2406790972363524e-07,2.4523407748944237e-09,2.217668548798457e-10,5.5335489662633464e-11,4.988517932069669e-10,8.996140499206717e-10,9.27309878190341e-12,6.5592475948506035e-06,1.5907755823718617e-07,2.0982433568406123e-08,2.0063850580953613e-09,3.761587916151221e-11,2.693005540788107e-12,1.0397255972849351e-10,3.2817965234244184e-08,6.484888359636898e-08,4.128265507219453e-10,2.4008212307080612e-08,1.9471453338582023e-09,1.0525540439232373e-09,1.9447217169954456e-09,4.314331558674667e-09,4.8167683175392995e-09,1.8269291857109238e-08,1.0888460272306943e-10,7.133496460198785e-09,2.576354916072887e-07,1.0615223366983173e-08,8.223000946827597e-09,4.620293481139015e-09,6.602047242232345e-10,1.3215471383887234e-08,1.0686665996573197e-09,1.0956287610497384e-07,1.7698191641102312e-06,1.1103560293435066e-09,4.513694751295816e-09,4.0311884386134977e-10,0.9999794960021973,2.091739108311952e-11,3.785342705953099e-09,4.519328467011974e-09,8.146424645971706e-10,2.2340519711949725e-10,4.992149271743074e-08,8.043580801420092e-10,1.0075224281536066e-06,1.83228510142186e-09,2.5190676211650498e-09,2.9178795490913956e-10,1.0868863142832197e-08,2.6274972242390504e-07,3.1597316429987643e-10,6.038628486138009e-10,8.602838619253816e-08,5.345438580661721e-07,1.4311198892613675e-09,4.783159397447889e-07,2.573959101415113e-10,9.50830747470377e-10,1.3052882108510744e-09,3.560109860245575e-07,4.323434055208963e-09,3.5100381268193814e-08
940,1.922133341381027e-09,9.067862433154161e-11,2.1200023070377938e-07,4.906783942715265e-06,6.229951277081369e-11,3.41794682834351e-11,1.4138989534728807e-08,1.6902244048822013e-09,2.865039594457386e-10,7.905575083455574e-10,1.1649337494645806e-07,7.51081863370473e-10,7.179843386495577e-10,2.7832283699957827e-10,3.665510950323636e-10,7.785103672830473e-10,3.1003646872029833e-10,1.5399668029658642e-07,2.3965943118930966e-10,3.558379368939768e-09,9.19136902005624e-12,1.8654087996505808e-10,5.5825431083400545e-11,2.0003592532402692e-11,1.5013644494299427e-10,1.9923840355318134e-09,1.536769822507722e-09,2.7040016448154347e-07,3.845054763473854e-08,2.5223134345053744e-11,2.534542531407169e-08,5.591201723831318e-09,9.19726304005053e-08,5.75864286811445e-11,1.1483161870273761e-06,2.1054880061655012e-10,2.456597703037744e-10,9.735593407833587e-12,3.4076732321336456e-12,7.79756814672794e-11,3.44238498817262e-10,2.8180266280208865e-12,3.055507704630145e-06,4.161262001645127e-09,4.1350617152602354e-07,3.498047647099156e-07,1.8529099365949264e-09,5.44864882379148e-11,4.9998755136115847e-11,5.783232920331116e-11,3.49032973190333e-07,4.693386790322052e-10,1.0454984476382378e-05,4.463026337386822e-10,1.7737858057365052e-11,6.572350302880281e-11,2.6099358785280913e-11,1.517485337387825e-08,1.276071179745486e-05,2.28555979697731e-10,1.0971105268708925e-07,4.692165234132517e-08,8.21862471411805e-08,2.827704737029535e-10,5.77722980565909e-09,3.96177535222364e-10,8.056219513719043e-08,1.1217351492120997e-09,8.577104360085741e-09,1.951922286025365e-07,1.1856953136338277e-12,3.1832449003121877e-12,4.5863391209821636e-12,2.712223931666813e-06,6.31425033786881e-12,8.778206495030361e-10,9.711265819278836e-11,2.3427521034236065e-10,9.34608510375079e-13,3.9451521161026903e-08,8.072638113532093e-10,0.999957799911499,2.1005353012526484e-09,7.135726320939284e-08,8.793606953716449e-10,4.3595824172903974e-10,1.0240859182886197e-06,8.720125316274974e-12,2.0941247000361152e-11,6.3369549607728e-09,2.1501339233509498e-06,3.016606742178851e-09,7.391438430204289e-07,3.6330320696276175e-11,7.904281673631885e-09,2.50264409196177e-09,4.633854757685185e-07,4.116523233399505e-10,5.6022608774242144e-09
941,2.817214181050076e-06,1.7938805285666604e-06,1.4652008495374957e-08,9.977995796361938e-05,4.9454069284138313e-08,2.9476221463653474e-09,1.4206036667019362e-06,1.119914395530941e-05,2.3672482711845078e-05,6.038932554019993e-08,0.0001453403674531728,1.1109860764690893e-07,0.9988012313842773,8.326661031787808e-07,2.48513970291242e-06,2.86085004574943e-08,1.568639440563402e-08,1.5727258642073139e-06,1.8407062540859442e-08,6.241408527785097e-07,1.1172469385201111e-06,2.484261756308115e-07,2.1800960325890628e-07,4.567747069472716e-08,5.201825814538097e-08,2.672849745977146e-07,0.00011949285544687882,2.0779390652592156e-08,2.0781710645678686e-06,1.5399916719616158e-06,1.3935883202975674e-07,9.60726254106703e-09,2.1477167138073128e-06,6.712082267767983e-07,9.829109970382888e-09,6.546603259494077e-08,1.2802496485164738e-06,7.426919523823017e-09,7.143465552417183e-08,2.746532334896301e-09,1.3618596916842307e-08,4.003230787930079e-05,1.6637772048966326e-08,6.686117881571363e-09,1.9612959079040593e-07,1.7062418464774964e-06,2.7700891223503277e-05,7.619346931164728e-09,1.1672040272969753e-05,1.6700052896112538e-08,6.273869956885392e-08,1.4089423530094791e-06,6.044853580533527e-05,0.00012302522372920066,1.7063770201275474e-06,3.1994843538996065e-06,6.315590894701018e-08,6.590411327778156e-09,2.967111072393891e-07,7.627114939623425e-08,1.317575197390397e-06,8.267667084282948e-08,1.2633399819605984e-06,1.3572258872329712e-08,1.828502831813239e-06,1.2150610018579755e-05,5.7189208035879346e-08,5.731191521363144e-09,8.084303431132867e-07,3.401357062671195e-08,4.836101297200912e-08,1.156287066095274e-08,2.9199516138334047e-09,8.354424352319256e-08,1.2356386136502806e-08,1.8957249267259613e-05,1.684233730259166e-08,2.6873713920849696e-08,1.0858106413991209e-08,0.00021719168580602854,1.2477122481868719e-06,2.75099569790882e-08,2.666468290613011e-08,3.095923943874368e-07,2.4594604042249557e-07,4.7447232986996823e-07,1.1543787650225568e-06,4.0513152832488686e-09,3.6697047622880063e-09,7.528758061425833e-08,8.659083228224063e-09,0.00010707930778153241,5.2132862037979066e-05,3.5774020943790674e-05,3.273285983595997e-05,2.2774779608880635e-06,6.057436507944658e-08,6.488450310371263e-08,1.826537845772691e-05
943,1.0284755944667268e-06,1.2917590765937348e-06,5.413948755972342e-08,4.900594490209187e-07,9.908024622973244e-08,5.472017838847876e-10,9.83514825136922e-10,3.642724177854717e-10,4.846677370551333e-08,3.892444588871058e-09,1.112791872537322e-10,1.7801470020284427e-10,4.920288532161976e-08,1.1033189119269426e-11,3.5110803153770576e-10,1.2873690828640871e-11,1.4444708540395368e-08,9.677263435037275e-09,3.466769538107428e-09,4.847296608545548e-08,5.400290881141245e-09,1.2192110654396515e-09,1.7370980955749848e-12,1.8802932544303985e-09,5.441272987738444e-10,2.686425734643727e-11,2.6556676857580896e-07,3.169511042511175e-10,8.995160172275973e-11,2.070557700989406e-12,8.483621027899346e-10,4.65334628468872e-12,8.721227295893641e-09,3.0676508555593784e-10,1.937015868883063e-12,1.4783440027699157e-09,4.4038703239657195e-11,9.109151211106337e-10,3.900420963987017e-08,2.9440727633556207e-09,2.062732207264162e-09,7.556280046117081e-09,1.5034062883501065e-10,1.5325504421070946e-07,1.7931141016447327e-09,2.1767938562788913e-09,4.825513903392031e-13,2.360603268414252e-09,5.786005630170621e-08,6.963690180050719e-10,3.4603765186602686e-08,5.644291457829187e-12,3.2169236025003656e-11,5.028076288660088e-10,5.253881454336806e-07,1.5484618032246544e-08,7.311674876664398e-11,4.0077224872092643e-10,1.275536387623788e-08,4.1317207433166914e-08,1.6801438462721308e-08,4.5973488904671456e-10,2.6180354759097746e-11,7.293031196314859e-13,1.054533127486934e-10,1.0194423083476067e-07,3.9602999699073216e-13,2.894469169553715e-12,1.2586816922066646e-08,1.1678059308906086e-05,3.43371754640831e-11,2.2778037234161275e-09,6.927944329326863e-11,1.823728529304347e-10,2.2814156119821405e-10,2.985294900170743e-09,0.0005720948684029281,2.6167424130307815e-11,2.047427505313948e-11,4.318675625447632e-11,7.764605473338515e-13,1.4216891552898403e-11,4.210293891304673e-09,1.3978230899158728e-11,9.894818298050723e-09,0.9994077682495117,8.667366380166186e-09,2.0543515688586922e-07,2.1507242601442877e-12,3.142780315101845e-06,2.410139199326977e-09,7.210313596184292e-11,1.9346729773772608e-10,7.88527923512028e-11,4.6843521772643726e-07,7.3572876679861565e-09,2.7017310610943923e-09,4.0518949306900254e-10,2.3000889370905497e-07
945,3.058297295410739e-07,2.990553298332088e-07,5.146497983332665e-07,8.847910976328421e-06,7.758599167573266e-07,2.5348599663743698e-08,1.0313649909221567e-05,6.364742148434743e-06,2.535876956244465e-05,7.437675009214217e-08,6.175850053580234e-09,1.3327991155165364e-07,1.1775487109844107e-06,8.077890379354358e-05,4.252066787557851e-07,1.697218188212446e-08,7.83677265303595e-08,0.0006231056177057326,6.96151758461383e-09,0.00026338876341469586,3.538863646568302e-09,1.9557489849830745e-08,4.368390449371873e-08,5.557006410583654e-09,6.008740172092075e-09,2.8984755928718187e-08,7.798196747899055e-05,8.550250640837476e-08,5.8406374847663756e-08,4.4216186267931334e-09,2.944941286386893e-07,1.5424362898031063e-09,1.1725138620022335e-06,1.2032617746626784e-07,3.691537244776555e-07,8.484840385847292e-09,3.750123141799122e-06,4.085954685706383e-08,1.3208719792601187e-05,2.584328129273672e-08,8.363219967577606e-05,1.7966256564250216e-05,2.3020017891894895e-08,6.40188591205515e-05,2.524627404909552e-07,0.00021485728211700916,3.2671445548970723e-09,0.9940127730369568,9.88322208286263e-05,2.970899117826775e-07,0.0001749044458847493,8.499511094939294e-10,1.234598840937906e-07,1.0435920216878003e-07,1.196778054435299e-08,3.076285182146421e-08,1.4201250841949786e-08,8.034757775021717e-05,0.0011069487081840634,2.3194309051177697e-06,2.7078425546278595e-07,4.334021141971789e-09,5.240166842668259e-07,9.294282676819421e-08,3.4162210837962448e-09,3.339580700867373e-07,2.419715761092789e-09,4.801100317308737e-07,2.7302558436304025e-08,3.533373819664121e-05,3.026899975111519e-08,3.901219827184832e-07,1.66614512409069e-07,1.8203674301275896e-07,1.3765218298544823e-08,7.491863840414226e-08,7.467693649232388e-05,3.890438051712408e-07,1.0672540184941681e-08,3.791286218302048e-08,2.364575202307151e-08,1.0387227433739099e-07,1.952427555806935e-05,5.143364845139331e-08,5.930032216383552e-07,0.00015895247634034604,7.974459003889933e-05,7.911940338090062e-05,2.4204279469586254e-08,0.0002986453764606267,8.03192268250541e-09,6.47847286927572e-07,9.657178452471271e-07,1.0846109788076319e-08,0.00020252114336472005,0.002063165884464979,7.276697289171352e-08,1.5093355898443406e-08,6.199581548571587e-06
946,2.053985781458323e-08,9.774598019873793e-09,1.0578858564258553e-05,1.6463800420751795e-05,7.709564897595556e-08,3.241526655983762e-07,0.9997393488883972,3.2885736800380982e-06,6.162093200146046e-07,1.3359749573282897e-07,1.5609993297971414e-08,2.404455656801474e-08,1.4458716179888143e-07,6.166528265794113e-08,5.718101991902813e-09,2.3715786312550335e-07,4.741130821273032e-10,1.8567528741186834e-06,4.843818235400477e-09,5.329316536517581e-06,7.733260787290419e-08,1.4480263210714384e-08,7.304726068468881e-07,4.947355023432465e-07,1.0369130620802025e-07,9.359866908198455e-07,3.0886349033920624e-09,2.350713845800101e-09,3.361996277817525e-05,9.371424312121235e-07,2.121248144248966e-05,2.9364090892158856e-07,1.0666890375432558e-06,3.430709330132231e-05,2.648602901444974e-07,2.1640286718138668e-07,1.4981686035753228e-05,1.9255071492807474e-07,4.227106558118976e-07,1.2816220760214492e-06,2.7331009277986595e-07,1.5483966109286484e-08,4.945364366903959e-07,3.149590810380687e-08,1.216330787201514e-07,1.7398197087459266e-05,4.596747871232765e-08,2.5756515142916214e-08,5.3034533209483925e-08,1.299941709831387e-09,7.939298711789888e-07,1.8275177637860907e-07,1.1529511994012864e-06,5.654255801346153e-07,1.2611230282288943e-08,1.961414426432384e-07,6.59976029382392e-09,2.174122528231237e-06,3.488906585857876e-08,1.506866965428344e-06,5.040900305175455e-06,1.1164053859147316e-07,2.843235904492758e-07,2.4740666404454714e-08,6.709034994223373e-10,5.629789825434273e-07,3.118053371053975e-07,2.435926944599487e-07,8.902385495446197e-09,4.3552503825594613e-07,1.5177263890109316e-07,3.895959466149179e-08,3.2360979673740076e-08,1.6361747157134232e-07,2.2035903657346978e-10,3.91696142187925e-09,7.528029044578943e-08,3.439129514504202e-08,7.998274753617807e-08,4.3774492951342836e-05,2.6265883207088336e-05,1.891608008008916e-07,4.742370492749615e-06,2.012729716227568e-08,8.094604986297327e-09,1.3131200127247666e-08,1.2067479815414117e-07,1.3732099546359677e-07,5.322756013725893e-09,9.183387561506606e-08,1.755106495693326e-07,2.406713051072984e-08,1.830120822887693e-06,1.1091925600226205e-08,1.535369307248402e-07,8.56081694422528e-09,4.6509239126635293e-08,5.546182180182768e-09,7.931492262969186e-08
947,4.0500864884052135e-08,4.5455209374267724e-08,5.0962848945346195e-06,6.672419112874195e-05,4.84281841295342e-08,8.704432730155531e-09,0.002213372616097331,2.274227426823927e-06,2.9589824634967954e-07,1.6185751405828341e-07,1.2921124152853736e-06,3.911651091925705e-08,6.565866351593286e-05,6.443628990382422e-06,2.37265311398005e-07,1.6448481687802996e-07,9.734897332691617e-10,0.00021433511574286968,1.4565169070834827e-09,9.518866477264964e-07,8.645973714749289e-09,1.7013416453437458e-08,5.248321599538031e-07,5.493674493095568e-08,4.561841038253078e-08,1.084596078726463e-06,8.354610514516025e-08,4.420956400963405e-08,5.829516794619849e-06,4.499216288422758e-07,8.649389201309532e-05,4.1724877064552857e-07,1.304148099734448e-06,1.2062094356224407e-05,9.209506060869899e-06,1.9623414004854567e-08,2.1643712898367085e-05,6.6592846792445926e-09,7.853630563658953e-07,4.299617017977653e-08,8.050915312196594e-07,3.033023290299752e-07,1.7912963130584103e-06,7.915494393273548e-08,1.7231080562396528e-08,0.17815473675727844,0.00012531086395028979,1.0896534377025091e-06,4.407359483593609e-06,7.970241355792496e-09,3.947743243770674e-05,2.0016466351080453e-06,0.005125141236931086,7.701826689299196e-06,9.065103334648938e-09,3.3573564905964304e-07,7.298228243968197e-09,6.70063627694617e-07,2.1436524548335e-05,4.1186652310898353e-07,5.94495031691622e-05,3.3687453537822876e-07,9.243531167157926e-06,2.1377777770226203e-08,9.908991849272297e-09,2.1978324582505593e-07,1.1854489230245235e-06,1.5474392967007589e-07,1.292840806854656e-06,3.181104091254383e-07,3.522991454119051e-09,2.2051290571312165e-08,6.341971392487267e-09,2.2788799469708465e-06,1.2614651545561628e-09,4.254602004039043e-08,2.97839992668969e-08,2.9302391624241864e-08,2.7007347469520937e-08,0.8135259747505188,3.197366822860204e-05,1.4340329471451696e-05,4.587909643305466e-06,4.331079708208563e-06,1.0702567720954903e-07,1.3882504035223064e-08,1.5334728232119232e-05,4.206037118592576e-08,4.6622674609864134e-09,6.787429356336361e-07,6.542079944438228e-08,1.1654580703179818e-05,6.199788913363591e-05,5.427352078868353e-08,4.419631295604631e-05,2.8428059977159137e-06,2.9205834835011046e-06,5.028284011387996e-09,1.2424856095094583e-06
950,1.6919992162911512e-07,8.882998514536666e-08,0.9946643114089966,4.6426748667727225e-06,2.4357865413549007e-07,7.921986252767965e-06,1.178919046651572e-05,1.016817563481709e-08,9.233315978462997e-08,2.6599101587976293e-08,3.574367823944158e-08,1.2474568222842208e-07,6.443312372539367e-08,4.3336228827683954e-08,2.3549052485805078e-08,3.20611064807963e-07,8.175055654646712e-08,4.487896774207911e-07,3.519959079767432e-08,2.761335736067849e-06,4.254166086070654e-08,6.111784387030639e-06,1.435916630043721e-07,5.050629852121347e-07,4.7441571382478287e-07,7.761722713439667e-07,3.870212950118912e-08,9.768069730853313e-07,8.083108014034224e-07,8.081384805791458e-08,1.4425021618080791e-05,0.0003045643970835954,6.251290324144065e-05,4.533116680249805e-06,0.0008312640711665154,2.4887671656870225e-07,4.921488994114043e-07,9.95044615592633e-07,1.889061564952499e-07,6.08903392276261e-05,0.003379901172593236,4.3329119847612674e-08,5.803507156088017e-05,2.5115625703620026e-06,6.026660685165552e-06,2.0282548575778492e-05,5.465539132387676e-09,5.766146671248862e-09,9.865075867310225e-09,6.729206969424695e-09,0.00018912779341917485,2.006648429642155e-07,4.789450258613215e-08,8.83711663846043e-08,5.053578320257657e-07,1.8444138731865678e-06,1.5364524585947947e-07,6.3767174651729874e-06,1.6726082776585827e-06,1.4319332876766566e-05,8.937663551478181e-06,3.912013926310465e-05,1.1589669668410352e-07,3.201688913989642e-09,2.170321096173211e-07,8.459765922452789e-06,5.560161184803292e-07,4.4803533683079877e-07,1.7730630133883096e-05,5.4354801250156015e-05,5.120328694374621e-08,2.12173745239852e-08,5.780638048236142e-07,2.217349930333512e-07,4.541788101164457e-08,8.154700736895393e-08,4.130512934352737e-06,9.690113529359223e-07,2.146862421170681e-08,4.032973777157167e-07,3.0041223908483516e-07,8.525178418494761e-05,2.077329810390438e-07,6.912701451255998e-07,3.999950422439724e-06,2.8588603527168743e-05,6.87889894379623e-07,4.917747446597787e-06,1.2459046239143845e-08,9.564245573301378e-08,5.780153878731653e-05,4.84360604957601e-08,1.022855968813019e-07,4.714942658523569e-09,3.2685503015272843e-07,5.273042802400596e-07,1.3992122148920316e-05,5.624205527965387e-07,1.2522622228061664e-06
