id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
770,3.6341290865493647e-07,1.428666251968025e-07,2.161739898198789e-09,3.527076231080173e-08,2.345109351153951e-06,1.9130606432327113e-08,1.3315936087110458e-07,4.3710477370950684e-07,4.4299591195340327e-07,3.644216349130147e-06,8.778403071119101e-08,0.9985249638557434,1.546871999380528e-07,2.6756193619803526e-05,1.7710282918415032e-05,7.939915391830255e-09,0.00010577668581390753,1.103046969319621e-07,1.2727791727229487e-05,1.1292409674013015e-08,0.00020314421271905303,1.8682030145100725e-08,7.641369847988244e-08,4.84964246538766e-08,3.0880653412168613e-07,3.2645721148583107e-07,1.6738990638032192e-08,2.1689293416837785e-10,2.500624702861387e-07,1.543866190445442e-08,5.362106758610707e-09,9.877332729502086e-09,8.66069715943496e-10,6.679622970295895e-07,3.1834865299451565e-10,1.9534081729943864e-06,4.024551802928045e-09,1.0510852188616582e-09,5.615614195875196e-09,3.4795044623336935e-10,2.0961675104014255e-11,1.6747165432207112e-08,1.9919936811163552e-09,6.338665059502091e-08,3.210876187154099e-08,4.3284365675022585e-11,3.680759252944199e-09,1.656433425978321e-07,7.146132702473551e-05,0.0003751457843463868,1.5482408410871784e-10,9.54744547310149e-11,4.873503485214314e-07,1.114770157073508e-06,5.7585740620424986e-09,3.23969540083624e-09,6.443969802205629e-10,7.950504143927617e-10,4.8447397205109155e-09,1.0739278355487158e-09,2.413830998193589e-06,8.951383634325794e-09,7.301313331709025e-08,1.907107893828197e-08,2.790201847346907e-07,1.3886325405110256e-06,5.4124456028148415e-09,1.425491058526518e-09,1.6108647749035754e-10,6.279540887277335e-09,4.999751723744339e-08,1.5803182762397228e-08,3.445069296503789e-08,9.451425420081705e-09,9.105459071179212e-07,1.3578451785178913e-07,2.429456358310489e-10,1.579399189211017e-08,1.6362651678036855e-08,5.048897966375421e-10,1.3975758520246018e-05,6.667867591403365e-09,2.9134812340458893e-09,4.0048413474380595e-09,9.322961957991538e-09,1.7349913505881887e-08,1.1170006928296061e-06,3.3346221617325256e-11,7.010065417034639e-09,5.2988257266406436e-06,2.63089128260674e-09,1.0497259609110188e-05,1.6280514500977006e-06,0.0004930017748847604,2.399213627768404e-08,0.00011755470768548548,1.1834495605711481e-09,2.358493702558917e-07,1.0978918396631343e-07
773,5.453143839262431e-11,1.6519038581463974e-08,4.517873719578347e-08,3.9151458963715413e-07,7.656492662100334e-10,7.536083330705878e-07,4.5405462723024925e-10,2.369798454693317e-11,2.540273102979995e-09,2.3607632515521004e-10,4.3940168836797966e-08,1.0811846556935123e-10,3.5074796400635933e-09,4.9164235182974636e-11,2.8386753569975554e-07,1.0312673381918103e-08,1.6405539327024599e-07,1.4709209406049695e-09,4.290701269837882e-07,5.50222267747813e-09,3.188899100337039e-08,4.200080184091348e-06,1.732414966681972e-05,1.6404082536780606e-09,1.3482600813574663e-08,1.6046027667471208e-05,6.528262019855902e-08,0.0002986890322063118,5.360280397326278e-08,1.4819175886415792e-09,3.5689102784175475e-09,6.869513526908122e-07,3.7093688121103696e-08,7.91828658197602e-10,1.9742448387205513e-07,1.0135706496328112e-08,4.4625743100823456e-08,2.6928320684405094e-11,3.752469002193948e-09,1.0627580593336461e-08,5.52381607121788e-07,3.502801604327033e-08,8.660840222773913e-08,3.3594056958463625e-07,2.7456808311399072e-06,7.453507255839043e-11,8.10345124335754e-10,1.649339415044082e-10,1.1461077312896473e-12,4.409950182804323e-09,3.67305474924251e-08,4.387846672671003e-07,5.682422588026981e-11,1.8088762432366678e-10,8.857816147234132e-10,1.6305010674955156e-09,2.2531612131615475e-08,5.993061904518981e-07,3.0229501124523495e-09,1.8304475712938029e-09,1.6586382045602477e-08,8.505806903258417e-08,1.263442641175061e-06,7.348621267055933e-08,1.0669928052209343e-08,1.1840719338351846e-07,9.019386197905988e-06,2.2477912864360405e-08,1.4675868520441782e-08,5.926813484435911e-10,4.449811907836221e-10,1.358045481625325e-10,1.3813405530527234e-06,1.1660291621140573e-09,1.5087993077145256e-08,6.600413104962399e-09,7.756063347130748e-09,0.0006368210888467729,2.813363266795932e-07,1.7133479357500647e-10,8.70228958338437e-11,4.140039866484813e-09,1.3621119343554255e-08,8.509924320776463e-09,4.5757392319600854e-10,4.4478773442158115e-10,1.0575021969216891e-09,5.572464156777812e-10,6.905461304995697e-07,2.4786569241541656e-08,3.927157266048198e-09,1.834135673561832e-06,7.851762989785627e-11,1.7904204785423872e-09,3.73187702962241e-09,3.7085428061800485e-07,9.373732723361172e-08,0.9990033507347107,1.2840672525271657e-08
775,1.1593036219892383e-07,0.9999644756317139,3.2746736433608703e-09,9.577444615160857e-09,2.2798064946982777e-06,3.461775932578348e-08,2.0618040252884384e-07,5.24336428497918e-07,1.570473955325724e-06,1.4838180959486635e-06,2.239502805423399e-08,9.033093192556407e-06,1.8706866455886484e-07,4.170533074443483e-08,5.613834446194232e-07,3.270836401725319e-08,3.489412847557105e-06,3.893486066885998e-08,6.159343701739317e-09,1.6967815952284582e-07,9.289428817282896e-07,2.1892860857519736e-08,4.0079287111360884e-10,4.35831069012238e-08,7.128590686494851e-12,4.331606628937834e-09,2.6081534088007174e-06,1.2117523651156148e-10,8.48784431628502e-10,8.21607741841035e-08,2.510305296965498e-09,1.049477660330922e-08,6.396085439064336e-09,1.1199666083427928e-08,3.2757402346206277e-10,3.488319748612412e-07,3.1288799107187515e-08,1.0597362987141423e-08,5.358773980113085e-10,8.648623150975254e-09,6.246272388210627e-10,5.946901069364685e-07,2.910929275401486e-08,1.490946428817086e-11,8.1252380823571e-08,1.9953855234788875e-10,2.913353724931511e-10,1.84416876436444e-06,1.3093525694785058e-06,3.2590790510766965e-08,1.0969247732361964e-08,9.504302900253947e-10,1.7164306642669658e-09,7.821296499344044e-09,7.396585566254998e-09,4.586534263495423e-09,7.240170241118449e-09,5.6951576787867e-09,6.774431710043771e-11,4.62786164945328e-09,6.935614860203998e-10,3.4521407954457572e-09,7.530721601867185e-10,3.913230273155932e-08,1.911628366713103e-08,2.4993038749698826e-08,8.779022842020368e-09,2.796715359298929e-10,2.7424635479222914e-11,2.649713515268104e-08,8.786205096811273e-10,1.3799537068592826e-09,1.0324033183906067e-08,1.1297348834204968e-08,3.243695867460872e-10,8.455656730355088e-10,7.662602219404846e-10,1.7449276468184394e-09,1.3201523074712895e-07,6.020355880487216e-10,3.451806662724266e-08,1.4149484361958287e-10,2.8255939255039664e-10,2.044028057923697e-08,1.4408923334485735e-06,3.9043882793521334e-08,1.8414894054075148e-09,9.092750552497364e-09,4.031604772247732e-10,1.0667545735643102e-09,1.2607154209476334e-10,2.3011935468275624e-08,1.502510649231681e-08,2.829037448748295e-08,8.928318493417464e-07,1.3846344018020318e-06,6.42383535254254e-10,2.7661855028782156e-09,3.919501523341751e-06
780,4.64652309684066e-11,1.6570034233609476e-10,3.5633757056174886e-10,7.571914295567694e-08,4.125013663980326e-09,6.673309904670077e-09,1.0795879745728598e-08,7.037391114295133e-09,1.960077433693641e-09,2.437735846516631e-10,2.600033326416451e-07,4.1608348766430936e-08,3.011669491570501e-08,2.1654168236295845e-08,2.4709267965050685e-09,2.295559853315865e-10,9.457917088395718e-12,5.4568936036503146e-08,1.0420624363405295e-08,8.285243602301762e-09,4.5553325001002065e-10,5.470490727077504e-09,3.444469953706175e-08,2.9084841202120515e-08,1.297335305849856e-08,6.975334088110685e-08,1.6946821723706762e-09,1.6569899966012436e-11,5.721058187191375e-07,4.170015166504726e-10,4.6716544943592453e-07,2.8613109659403335e-09,4.265396369440566e-10,1.4896231448346953e-07,1.2594024711987117e-09,5.084448972958455e-10,2.509326080257779e-09,3.981420661908208e-12,1.326077025964878e-10,4.5385945002252015e-10,1.0699372811340258e-11,9.053214991908143e-13,1.6936149704882553e-10,1.1423003654087438e-09,2.675164811893893e-10,2.5850825924322862e-09,6.544442499034631e-07,3.1799797170495303e-12,2.3125550363545244e-09,3.0290543406863435e-09,2.5532214120715935e-09,2.4223711925230873e-10,0.999951958656311,3.1036885047797114e-05,5.006999259649092e-09,1.08575559654156e-09,4.6560713617971317e-10,3.342866955469148e-11,2.3466638354729952e-11,2.553999234322646e-10,2.1418726703359425e-07,1.7726476952972803e-09,3.2279652373290446e-07,9.78852849470302e-12,6.742687901351019e-07,4.417869181594369e-09,2.5080067800331562e-08,1.3553844158131767e-10,2.188552983284353e-08,2.812754757997027e-07,5.198549501983507e-08,1.0912720727063174e-09,5.197510477561451e-11,7.303847837647481e-07,1.293158913284742e-10,3.985005214701687e-09,4.477840841177194e-12,6.801145757684424e-11,1.1333022020831862e-10,2.178256636398146e-06,3.681428211166349e-07,4.3797581383842044e-07,5.0067623658112126e-12,1.151311224134588e-07,1.5186931573429874e-11,1.0569080333144854e-10,1.5308265233215934e-07,1.4605067372511216e-12,1.0518287352212496e-09,7.188201700536467e-10,5.638759459358766e-10,4.547056065007382e-08,7.944270691950805e-06,8.236198567601605e-08,1.3621933581120516e-09,6.412378961151433e-11,3.4235171142427134e-08,2.0378282394872826e-12,6.397518177436723e-07
781,5.087504861833736e-10,1.516709779991743e-08,1.5548870351267396e-06,7.675535207418704e-11,6.707438077180328e-11,7.864449713679278e-08,6.23626092988161e-08,1.3105521876055626e-11,6.042679134843354e-10,7.470043472679322e-10,9.00531316183617e-11,2.767052142971238e-10,1.1943232861022501e-11,3.661037098479092e-11,1.0279115753020207e-10,1.6604316144253062e-08,3.805812998081137e-09,1.593884246808841e-09,9.482420404438585e-10,2.0439490810986172e-07,5.8847543726869844e-08,1.5404506115146432e-08,1.881855560270651e-09,2.0984480215702206e-06,2.492712525281604e-08,1.662976778504799e-08,1.3678737309508193e-10,7.421265380003206e-09,7.559309289639771e-10,6.953825071320807e-09,9.536243794627808e-08,8.537129360774998e-06,1.5570096323358484e-09,4.866031133587967e-08,1.6568395722060814e-06,6.683258391149138e-09,1.3714058013647445e-06,9.27016299101524e-05,2.036434949559407e-07,0.9972188472747803,0.0026675851549953222,1.3688689071145177e-09,9.184000226980515e-10,7.604910479130922e-09,5.198002028805604e-09,3.046024099617739e-09,6.699131249732204e-10,5.394296564986689e-08,1.3453619295000774e-11,4.117981650120228e-11,1.908763636038202e-07,5.893847077054204e-10,5.846463868586227e-10,6.139865634142982e-13,8.412058605244965e-09,3.126157666066831e-11,3.036045859161618e-10,1.0862130466193776e-06,2.2082597972428175e-09,9.3546459467575e-09,1.442231134518579e-08,4.002760345400702e-10,1.8110034361029648e-08,5.137469893945479e-10,1.2438495788913428e-09,2.9080185370844447e-08,6.014932441011922e-10,3.118080016406566e-09,2.018239575463099e-09,1.753432538054156e-10,7.869884605105071e-11,1.2482950437209261e-11,2.3890612155241797e-08,2.011652178168788e-09,2.686924988060113e-11,1.2897726220373329e-09,2.9984439606778324e-06,1.5282693999196795e-09,3.3553701483945986e-10,2.1237749059377364e-10,2.2782388475750537e-10,1.8244371569053897e-09,4.657062291357761e-08,1.8405403423571443e-08,4.996994107386854e-08,3.0986397892007744e-09,5.5993677576526846e-12,9.608777773451038e-09,2.3516331243422783e-11,1.2316754727237367e-08,6.557712012300598e-11,1.2662593196210992e-10,6.83150758185036e-10,9.269648243437345e-11,4.2604852978911367e-10,1.9464418965498e-09,3.4849512076107203e-07,9.837506809162733e-09,6.241764327619137e-10
782,6.040276057106553e-10,1.3300411119687716e-12,4.52076021062453e-09,1.3981422242181907e-08,9.325664684922685e-10,5.380540013533164e-09,2.9691840097711975e-09,4.9576120986216665e-11,2.2678549576465867e-12,7.503554222410003e-09,3.4198768261717305e-09,3.774897905373109e-08,1.651758396725711e-09,2.525455400359533e-10,1.9550973340276556e-10,3.694229588901976e-09,5.476838080276103e-11,1.0620586632370532e-09,2.4760518044786295e-06,2.427924250536506e-10,7.344579389112482e-10,4.70433603183551e-09,6.212774792402342e-07,8.158733777463567e-08,0.9999548196792603,1.0604696010219072e-09,7.741266516703149e-10,1.7553021258720491e-09,5.05267450989777e-07,1.2792339987299783e-07,6.25078371285781e-08,7.879674135402581e-10,3.2821689810447197e-10,5.553160775662036e-08,9.247392851463587e-10,1.886100164938398e-10,1.0671486611046888e-10,1.5531046448913344e-09,4.680185270444781e-07,1.6295367832874774e-10,2.086012029778317e-09,7.390005968277435e-11,1.8525360412358083e-10,2.6419354981044307e-05,3.877096699245186e-10,1.9182881672019647e-10,2.0994637139892802e-09,1.630557355802864e-09,9.323090743862394e-09,5.77004055646313e-10,2.4166104672929123e-09,1.05030217856239e-09,3.9058010159465084e-09,1.727209841817512e-08,2.9977215376675304e-07,1.4394394565186985e-09,3.0294038388944955e-09,2.4068953496936274e-09,2.7194727025836585e-10,1.5581279599885534e-09,7.708925295446534e-06,2.2087474462750833e-06,1.1778372766002576e-07,4.893552785212307e-10,1.002396388116722e-09,1.0062016997380852e-07,1.0960091341438716e-11,9.565819425461086e-08,1.3694427707378054e-06,1.0619426171754043e-10,1.3235603546490893e-06,7.399621893000585e-08,1.844255415051066e-09,3.4454998854016594e-07,5.130923463880777e-10,1.1520173615053864e-07,4.403577780198731e-10,8.358435610311687e-10,1.1061021890079736e-11,1.0433806352239117e-07,8.243522531259373e-10,6.082950254615582e-10,2.300392099030546e-10,3.4854311103948987e-10,2.226865566945513e-11,3.41111636714686e-08,9.510295484460585e-08,8.437972542907346e-12,2.614120697685962e-09,3.7127370067224774e-09,8.249314120689633e-09,1.6755983267557895e-09,2.482959757799108e-07,8.522298977631237e-10,3.8113441439349693e-13,8.176091748079983e-11,8.610287594024157e-09,6.932311613638831e-09,1.4377657953090761e-09
783,4.868532660351477e-11,5.6075283305645485e-11,5.846589878899522e-10,2.573440660569304e-08,3.940399118107507e-09,1.4507618439907333e-09,6.830189391848762e-08,5.105142975025956e-09,6.428636512012531e-10,2.4361754280555203e-10,3.874888676591581e-08,4.894281868672579e-09,4.809893283663769e-08,6.6405929644020034e-09,5.035609706993682e-09,7.061280726805563e-11,1.76637524051948e-12,6.574542226189806e-07,1.1984645498230861e-09,1.130892091083524e-08,4.658801122658929e-10,6.459437984496219e-10,8.429421050060171e-10,8.046463495503531e-10,1.0135835504243573e-09,3.2667555327492437e-09,9.407004952777243e-09,1.788834531890604e-11,1.4800396463954257e-08,6.778939215523749e-11,1.5407255204991088e-07,1.6947413472578887e-09,4.405987796829436e-10,3.086103461669154e-08,6.747445269184027e-09,9.203938999835515e-11,1.6406896952148031e-09,7.437356286388308e-12,5.970537259036846e-11,2.160008144569403e-10,3.6859685442758305e-11,5.166298378683765e-12,4.0956926738999755e-10,1.9837687048607222e-10,3.393318404043555e-10,4.033237388512134e-08,6.294834520303993e-08,1.7530111043329022e-11,3.5859204494670394e-09,5.516899714841372e-10,1.8383977007374597e-08,3.781262802871055e-10,0.9999926090240479,7.1635736276221e-07,4.851034574038238e-10,6.299388788377769e-11,3.863849518115359e-11,2.1606962052889145e-10,1.680840910900372e-09,1.925859027807064e-09,1.0173381070899268e-07,1.903566332339679e-10,3.2918561032602156e-07,3.329233069782056e-11,6.717720424376239e-08,7.276600988426196e-10,3.288180394633855e-08,1.2321235698387056e-10,4.6063717284994254e-09,2.7442560224244517e-08,3.0184599264515555e-10,2.0023920022094188e-10,1.1949983537429265e-11,2.753606054284319e-07,5.825004367743247e-11,2.2927051368526463e-09,2.7207765120745853e-12,1.0438842845683638e-10,7.350487579715903e-11,5.312566031534516e-07,3.084463173763652e-07,6.942041181901004e-07,5.651551795993193e-11,4.33923119658175e-08,3.424376060490175e-11,4.185715940518975e-10,3.112748743205884e-07,6.066928643494451e-12,1.3645182206367679e-10,2.1511201708790395e-09,4.0507106002785065e-10,4.092393979249209e-08,2.5618367089919047e-06,3.1999494165546594e-09,4.1138901174520015e-09,7.22611484538227e-11,5.684248627346733e-09,1.0674321669623676e-12,2.8857913392243972e-08
786,8.238927873271962e-10,2.0144991452752947e-08,2.127909738192102e-06,1.7894536963325436e-09,3.1627169505554775e-07,2.8282183848205023e-06,8.843097809574374e-09,2.741770366299079e-08,4.029298228402922e-09,1.8510878385669116e-09,1.7531549190152873e-07,2.3853249236927e-11,1.1073375549841558e-09,2.086924036359683e-11,1.962551010592506e-09,1.1730204363402663e-08,2.8324857126449388e-08,3.694368810869264e-09,4.041397438925287e-09,2.42309311504485e-10,7.857108713649197e-11,1.4676039938876784e-07,2.709070467954433e-10,6.60910909333623e-11,1.5200769809542436e-10,1.3822639033378437e-08,1.6126026821439154e-05,6.4976698013197165e-06,6.726049495142661e-09,5.611117348536254e-09,3.321954045176767e-09,3.018619452177518e-07,2.490701866975087e-09,2.882284133587376e-10,6.980308626225451e-06,3.3716618386137043e-09,1.3748647553768478e-08,1.421152084901678e-10,2.3500636103790384e-08,1.2376621505438834e-08,2.6537718689212397e-09,1.5447432133441907e-07,0.9994223117828369,1.815809863581208e-10,3.556293961537449e-07,4.622122129482875e-10,1.1756257425887817e-11,7.998404605302767e-09,6.000584751308935e-11,3.568745743365298e-09,8.430661502245584e-09,5.068866570923092e-08,3.2281419759527807e-09,7.207912218476498e-12,1.0585310405986093e-09,2.9035589904635728e-11,4.137520548397333e-09,1.9456986422028422e-07,4.340148862524984e-08,1.4537123504965166e-08,3.954447880261114e-09,3.4369279546808684e-06,3.285126837226926e-08,2.5064105457772712e-08,7.330122731019628e-09,1.0914015247109887e-09,0.000493288622237742,1.2031062257555902e-10,1.772919944187379e-08,2.6013713405603767e-09,2.4186959726724133e-11,2.2620135098350147e-08,1.7687089837181702e-07,2.9100408937665634e-05,1.3433028561021798e-12,2.093314890316833e-07,3.521224700708814e-10,4.6324089453264605e-08,1.3079275440475158e-08,2.591569181475961e-10,5.087400500869421e-10,1.2502329809649382e-05,1.282604800145748e-09,2.018485929511371e-06,2.348977901078797e-09,9.336218909083982e-09,3.8474404107091686e-08,5.872640707060839e-10,6.471788083217689e-08,9.628687180907036e-09,3.8888203768294716e-09,4.7301109695752075e-09,3.37356937052391e-07,7.355165955458265e-12,5.872800912243292e-09,1.9868602763040144e-08,5.246859613450283e-10,2.1475216271937825e-08,5.574354866588749e-10
790,2.6171801437158138e-06,1.1903025409765178e-07,8.847741241879703e-07,3.808228939305991e-06,1.188543819807819e-06,1.3159787215499819e-07,2.213554034824483e-05,0.0010177261428907514,7.899703632574528e-06,6.698763286294707e-07,1.6614864080111147e-06,0.00020973774371668696,2.94739002129063e-05,0.00017005372501444072,1.0833937267307192e-06,1.662034598837181e-08,7.698369941522287e-09,0.8956161737442017,2.8805596130609956e-08,2.7290088837617077e-05,1.9927864514102112e-07,6.140618324934621e-08,3.2825553386572892e-09,9.343076357026803e-08,9.149354696091905e-08,3.2656334525427155e-08,5.2702798711834475e-05,1.2300459317771129e-08,6.345946417241066e-07,3.847027230108324e-08,2.0102692360524088e-05,2.7935746160778763e-08,2.619733265873947e-07,1.862433782662265e-05,5.010665518057067e-06,3.6720865637107636e-07,5.400801939003941e-08,1.0015382656547445e-07,5.25701935316647e-08,1.9084092528487417e-08,3.0140999029981685e-08,6.356769972626353e-07,6.251610784602235e-08,3.6620786958430074e-10,9.110291330216569e-07,9.742289876157884e-06,5.866220931238786e-07,4.0188783714256715e-06,0.0007537421188317239,2.2069542637837003e-07,7.577642463729717e-06,3.5718490387637303e-09,0.10150747001171112,5.860084002051735e-06,1.7899289161960041e-07,4.498237782257775e-09,6.647681294325025e-10,6.323044203782047e-07,1.7589183698873967e-05,2.758982554951217e-05,4.0008021642279346e-06,1.6980964190338455e-08,2.7212461645831354e-05,2.0915525311693273e-08,4.0461620187670633e-07,1.4475816669801134e-06,6.026027676853118e-07,7.283750491637875e-09,6.661257145879063e-08,5.116518408954107e-08,8.257633687946964e-09,2.728299541843171e-08,1.1272732969302979e-08,8.26720061013475e-05,4.272899545298969e-08,8.827092869978514e-07,6.125512985732939e-09,4.708792467056355e-09,1.4231083866889094e-08,1.0491108696442097e-05,1.936388434842229e-05,5.3586583817377687e-05,7.870056606407161e-09,2.762324584182352e-06,1.67379585747085e-08,1.3292323046698584e-06,0.0001746231719153002,1.5143912790449576e-08,1.0270618133745302e-08,9.530015631753486e-06,5.4821494899215395e-08,7.1437598307966255e-06,4.640606857719831e-05,3.628301783464849e-07,5.55524729861645e-06,5.26701342096203e-07,4.937363939916395e-08,2.275104327154054e-09,2.9442758204822894e-06
791,6.742105824741884e-07,1.5101241501724871e-07,0.9976673126220703,2.2006062749824196e-07,8.350922620081747e-09,8.98601228982443e-06,3.76067418983439e-06,8.337505796873756e-09,2.9723034700168682e-08,3.3667507892687354e-08,1.8819336844444479e-07,3.405403958822717e-08,2.9072666496432475e-09,5.8885127884877875e-08,3.199579712287459e-09,3.15565351627356e-08,1.2431451423822182e-08,2.7571346095101035e-07,4.799200592486841e-09,6.22464813204715e-06,3.755294386564856e-08,1.6748796269894228e-06,1.7493277937319363e-08,1.6479917803735589e-06,4.2190498561467393e-07,6.207586920936592e-06,3.667895542847077e-09,1.12779343908187e-06,2.6883990145165626e-08,3.876873222452559e-08,0.0005414286279119551,0.0002695531293284148,1.3108098073644214e-06,1.6050578324211529e-06,0.00020887635764665902,2.2340255867447922e-08,2.0041994730490842e-08,2.6031152629002463e-06,5.865642194180509e-09,0.00017696295981295407,4.7542846004944295e-05,3.747230792328082e-08,1.2628615877474658e-06,9.616809393264703e-08,4.985087798559107e-06,3.2746111173764803e-06,2.8211752933771095e-09,9.159457192708942e-09,1.4819856453129887e-10,1.9108916671228826e-09,1.981535660888767e-06,3.574328388822323e-09,1.6683927128724463e-08,4.091259275806891e-11,1.1742623229338278e-07,4.878674353392398e-09,2.2788646525384593e-09,5.895781214348972e-07,9.840340453592944e-08,5.68257109989645e-06,1.2342158015599125e-06,1.5863801650084497e-07,3.6506008882497554e-07,1.4818365423607816e-09,1.3724792857772172e-08,9.215511454385705e-06,5.573746761911025e-07,1.761202739203327e-08,1.2243302990100347e-05,9.563670744228148e-08,3.6656437885085325e-09,4.845724266289153e-09,2.309912588316365e-06,9.108229619414487e-07,3.191470351882053e-11,6.385068473946376e-09,8.431218248006189e-07,3.816416516144727e-09,7.281383829216281e-10,3.1625948082592004e-08,2.1618339118845142e-08,0.0009978018933907151,9.334607753430646e-09,8.189588562856898e-09,1.316855815503004e-07,4.8373323124906165e-08,1.556460205165422e-08,1.5732949520952388e-07,3.4478433996731894e-10,1.4079877530548401e-07,1.5446041743416572e-06,4.610243298230898e-09,2.127826448372616e-08,1.4677187243350431e-09,1.4979892171140818e-07,6.252670914363989e-08,3.421645260459627e-06,7.663895189580217e-07,3.742686089935887e-07
