id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
991,3.5437128231841086e-10,5.794319468677145e-10,9.114222397632599e-12,6.918625394813915e-11,2.2728576798414224e-09,9.803120804008358e-08,1.7534982146849565e-11,3.2842131791888107e-10,5.751377707419181e-10,1.0089049734540723e-10,1.999049814571663e-08,4.4605128618480094e-11,1.6282776238440988e-09,5.429766358755472e-11,6.886567011088474e-11,2.7999691454283493e-09,7.363086251821471e-10,4.601961606925942e-12,1.562444507108296e-09,3.2447082798370275e-09,4.472369089653094e-12,3.0286724239658724e-09,3.3577400859741147e-09,1.4739280759443196e-12,2.7148144843280875e-11,2.705267433678049e-11,7.45149364433928e-08,2.0180513076589746e-12,3.1337346606541416e-10,3.848841384490598e-11,2.7702715121868948e-11,1.0048963397513155e-11,1.061723264861314e-09,6.153606069148054e-09,9.925374758190664e-12,3.8950465075515694e-09,1.173696695389026e-10,9.920321508705143e-12,3.3829985254113515e-12,8.350956102846918e-13,1.782208386945372e-12,2.4644735141521323e-09,5.906412858802668e-11,3.1409241527113885e-12,6.721768280870677e-11,3.1287145183661602e-12,4.924720187204912e-09,4.777650063764183e-12,7.599725015960956e-11,2.7612285791178692e-08,2.8560567105762047e-11,1.8958941361280068e-10,4.447455251299637e-11,1.0854527090486954e-06,1.7122866680097104e-08,9.253916459783795e-07,0.9999957084655762,1.147980061705356e-11,5.849909044588347e-14,7.584534389426523e-11,2.0027410285727854e-11,7.158934001161299e-10,4.863907193675132e-11,1.859310261309588e-09,1.0962474261688726e-09,2.1281549855700632e-09,1.5928021124267389e-09,2.6696797550407325e-10,5.595827690108024e-10,3.3292515966287795e-10,9.384883128404908e-07,1.1249251530287552e-09,3.6240481904314947e-07,2.5358595778790516e-10,1.9306176213262916e-08,4.333303493808671e-09,1.8599184692380533e-11,3.4480734711905825e-07,8.81137722785752e-08,3.7789818496669625e-10,8.189513067691223e-09,5.559305592912553e-14,4.3750685583057725e-13,3.611494747701727e-08,8.399579365381271e-10,1.3335737895914246e-11,8.661368844364858e-10,4.2891749180151706e-11,2.91786477646383e-07,4.055334193453497e-12,2.2111609418451472e-11,1.431491869485768e-10,1.616092398792901e-10,2.7773516819706856e-10,2.8288678691201774e-11,5.4669038393462266e-12,3.6142850864950837e-12,1.4029617467770095e-09,1.1844695224638713e-09
997,2.5934314695774674e-09,3.7595535018475346e-10,1.052330930728651e-10,1.6637127786545136e-10,2.946482613452872e-09,3.0334720690916583e-07,9.335926165476849e-08,8.716666277663876e-10,8.992316891109908e-10,2.866756254604752e-08,1.4594098152187485e-10,1.8321726080738898e-10,8.556613750876352e-11,3.4557426364933974e-10,1.9310231191838056e-10,1.7334093882492851e-10,2.03212308091949e-10,7.507101607018285e-10,2.163676882105392e-08,2.882738048270994e-09,1.4685014315674039e-10,3.759293570881894e-11,7.476576302511972e-11,5.924959134429031e-11,1.4280097992980245e-08,9.910347716080015e-12,1.0204080913567282e-09,6.369515331838826e-11,1.4515673385506744e-10,1.4042804733719466e-13,8.62642249299661e-11,9.767775780919474e-13,2.357812278752647e-10,4.6116022112130395e-10,1.7619210127342577e-12,7.848764767004468e-07,2.767143285342666e-11,9.874404245657775e-12,4.14394185632716e-10,9.54237990707929e-13,1.5320059110202067e-10,3.890211937307431e-12,7.772184978938057e-11,2.7005267355662e-08,6.67344124405389e-10,3.0990297134048106e-11,1.5353215660623976e-12,1.3108172325360101e-09,7.434852733467778e-11,1.8810132618174435e-10,4.415415515851562e-12,1.8292315578927187e-11,1.6977202629830934e-11,2.034809820639083e-11,1.898634721664294e-11,2.5780266810215835e-11,6.171378685859708e-11,4.685412613447681e-10,4.6166691997084897e-11,1.2794068879884435e-06,7.52473905407669e-09,3.343868737459843e-09,3.4187257191842235e-11,5.1800956413217136e-08,3.2455968793608514e-13,1.3440079049686915e-09,3.4436273277371754e-11,8.026968534302625e-10,4.994121002160901e-12,7.34584526540516e-09,6.949407094225535e-08,0.9999969005584717,5.735404151607781e-09,8.101058157627961e-10,8.577541454890536e-12,4.834964650868301e-10,4.283954169181925e-08,8.051947997245179e-10,7.2412196239213245e-09,1.3915059382529904e-10,2.988835774431209e-07,2.2465059326681747e-12,6.147882203322297e-11,4.888096039046275e-10,4.263403866056059e-12,2.3159054535204504e-11,1.3729964942754691e-09,4.053951063731631e-10,3.965337780353906e-11,1.3304727985996578e-08,9.105914633433798e-11,2.6351514303968315e-09,4.403024334020955e-10,8.075202728718978e-10,1.3614401273009946e-11,1.3577740320958043e-10,4.139210085796208e-10,8.652182303947598e-10,2.160131622186423e-11
998,5.965768677673733e-12,1.401964482006246e-11,8.867303002979554e-10,5.403890313004922e-08,9.544201366729066e-13,4.56277932103788e-11,4.2088652207894484e-07,5.802309327451738e-11,7.771903953734949e-11,3.204435631773417e-12,9.806176053464566e-13,4.342786893984929e-11,9.152634206088806e-11,3.9633740733791e-10,1.421464890238866e-10,2.2671128863116508e-11,2.0741347007968702e-12,3.2074812139626374e-08,3.467613972655756e-14,1.8176349314558138e-09,1.3332411075758083e-13,1.4132000257516264e-11,1.697830417923818e-11,5.101310541523463e-13,1.269286325350505e-13,9.34736576335693e-12,5.3342566475045317e-11,4.576236264930422e-11,2.0205678222164764e-13,8.984270948454286e-15,3.080346200334816e-09,8.980260446378452e-08,5.469000825542025e-07,5.6764868361369736e-08,2.4698049827520663e-08,1.8323238976450384e-13,1.8311512306468103e-08,5.664246155445696e-11,9.656977439931325e-10,4.688629345883655e-11,1.4042949025849794e-08,2.431911783062901e-09,5.310504258559945e-10,1.60804390636482e-11,9.883831253443276e-11,0.9999874830245972,1.1208054623290664e-10,3.589116226443423e-10,1.4504534726067497e-12,5.083014738282987e-12,3.2599047017356497e-07,1.7813842623226606e-09,8.246087701557769e-10,5.630434660175432e-11,1.1900348057241467e-13,9.886314857043832e-12,2.1195927161327642e-14,1.8778322896650934e-08,4.474269644560991e-06,1.1698211288546645e-09,1.8623802944262025e-08,2.490676068167552e-12,1.0945288425601163e-10,1.011745700239819e-12,5.3909025680976e-14,1.826111831193522e-11,3.9478884571175765e-12,1.3170495249958947e-10,3.9776723581574913e-10,5.6028275768893465e-11,2.6660880534518094e-12,8.489257474070255e-13,6.033590510892695e-13,3.673679416227316e-12,8.766736793973384e-14,4.074109105633994e-12,5.6507680479267464e-11,2.2224904208667517e-12,2.509364764591293e-11,2.3047661557029642e-07,2.306803220664122e-10,1.5587457713461816e-10,2.2332583782258553e-08,7.628406795134879e-10,8.67913797719666e-07,1.3237991258741033e-10,1.9622435620814116e-11,2.2542099298306084e-09,3.9362396263460664e-13,1.1417048417783349e-09,3.452369778944586e-10,2.332126158854919e-10,3.1059165656044385e-12,6.861239007505127e-13,5.33290676685283e-06,5.448093712279167e-11,2.0947609966071035e-12,7.897418613164731e-13,1.4079670589139948e-11
1008,3.463109123913455e-07,1.611135225232374e-08,9.373456464345509e-07,4.312139267881321e-08,3.8194546192471535e-08,8.80070700759461e-08,2.2212745420802094e-08,3.5846903223557547e-10,4.102671979921979e-09,1.586953572996208e-07,9.121270960754657e-10,2.038110125113235e-09,6.259775475747631e-10,3.555106653507778e-09,3.159867478785827e-09,1.6641561018104767e-08,1.4451738472587294e-08,1.205300321771574e-07,1.0574609632385545e-08,2.7505830502150275e-08,8.694788000696008e-09,5.453599793980857e-09,1.7350646475122744e-09,1.370166913261528e-08,4.0917666410678066e-07,3.635922118938595e-10,8.714516752661439e-08,1.2580002817230707e-08,1.508381475279208e-10,1.3323153691402467e-10,1.0082278345535656e-09,8.7608595933375e-09,3.718892216397762e-08,1.2394285420214146e-07,3.942441040294398e-08,2.346655980645096e-09,2.5420967553202445e-09,2.0053319360613386e-07,5.686636541213375e-06,9.854894678085202e-12,3.052595687336179e-08,3.084015043341992e-09,2.9255966538244138e-08,6.916600625572755e-08,3.949824645133049e-08,4.822950572247464e-08,8.203273477169759e-11,1.4125124181418869e-08,2.509630947500341e-09,8.869355916374388e-09,1.4681924120907297e-08,7.729455298033372e-09,3.065925568979111e-10,1.5300614941704538e-10,4.683640497660235e-08,6.9606009844846994e-09,1.6455297124906565e-09,1.2081121880669343e-08,2.3162893825201536e-08,0.9999628067016602,3.587244989944338e-08,7.75004195929796e-07,6.932350249400088e-10,3.6142495218882686e-08,1.2798616610965041e-09,1.458885634519902e-08,1.396923909879888e-09,1.679468937254569e-07,8.912569171570794e-08,2.6600406499710516e-07,1.3025551197642926e-06,1.7555423255544156e-05,8.498940360368579e-07,5.395862090473713e-10,3.764864253685829e-10,5.381953087635338e-07,4.897233793599298e-06,1.0095894253936422e-07,9.553587432264976e-08,4.389579544294975e-08,5.106880252014889e-09,2.54836290958238e-10,3.5709859957933077e-07,9.046512872146195e-09,8.05330913067337e-08,1.1916256426047767e-08,1.8361562936775044e-08,5.091800403533853e-07,4.792266583564242e-09,1.629925350243866e-07,4.7511969114566455e-07,3.4965470518955044e-09,3.1758187191144316e-09,2.0834312053352733e-10,5.775735445467944e-10,1.1760361573465161e-09,1.3568308254718886e-08,1.3587602154530032e-08,8.51757331332692e-10
1009,7.50200249144406e-13,1.318757991697339e-09,1.6339926105501945e-06,4.5926729086431806e-10,1.9918842616983845e-11,6.236134026949003e-07,2.607855945080395e-11,2.5855106944305817e-10,1.5532587369082584e-11,2.9567681636422094e-11,3.412524041124243e-09,2.8877223962747722e-12,8.438618137596166e-10,3.039851356745338e-11,2.0557848479096918e-10,8.020426545130022e-10,1.918955445934234e-11,2.273875011893356e-11,3.690009669349292e-12,1.5642040995800244e-09,1.4589991744590712e-14,4.2363321739458115e-09,3.4886787902976835e-11,1.677128217119489e-13,7.621511928512792e-12,2.5756194052539705e-12,1.3289446876285638e-08,2.3532891191280214e-07,3.026611850032168e-09,3.1629657226694974e-11,3.6408502523954667e-07,9.869767503278837e-11,1.7716305089621187e-09,4.992036228834706e-10,8.568100383854471e-06,1.1909027930467886e-10,2.485778249905479e-10,4.415700444182491e-11,2.2034413182936419e-10,3.320117401492406e-12,7.256400341715263e-11,1.8368579227101556e-12,0.9999845027923584,6.986998653257803e-12,5.602386332625997e-10,8.088184982879554e-11,9.307605684447107e-13,4.453674028962601e-13,5.551306891385041e-14,8.80815212433994e-12,1.0892399482376192e-10,1.041133776413794e-10,9.032320724688958e-11,3.174174898618043e-12,3.263263270714134e-11,1.301006524734305e-10,1.3141798760329948e-10,1.406807337289706e-09,2.4254571875242936e-12,4.792056751412588e-10,1.7100355853560956e-11,3.0049252472963417e-06,1.3965983751418332e-11,4.2584871740025676e-10,3.046745798360173e-12,6.122613673649122e-14,9.715270152810263e-07,1.7897091586505098e-09,1.0830663449423739e-10,2.1834799593389853e-11,3.7893885945772254e-11,6.603336627497569e-11,8.335927781377706e-11,9.540374179550781e-08,7.167780735101062e-16,7.072887275860751e-10,1.569848591398415e-11,5.012071313537092e-10,1.6228296484399607e-10,1.268953497834957e-09,6.651240322397278e-12,7.577877880748929e-09,4.473109708157119e-13,9.134461187443321e-09,1.7394107487689325e-08,2.0837921232280676e-12,1.104395828260829e-11,6.697033205771419e-11,1.0345341250328488e-10,5.362702296118904e-11,6.321454026902984e-09,2.402593228534311e-11,9.722071064866e-11,2.747083490249754e-15,1.3102230411732307e-10,1.3338895960002262e-11,3.232874471598146e-12,2.4719414883078716e-12,1.20006907189385e-10
1012,1.2461224543555693e-12,3.35421829200655e-10,6.595682333632169e-11,1.3319953647006333e-11,2.1545001893663596e-11,2.407195998088696e-09,6.908008019779199e-12,4.778072035249714e-11,3.818057849047651e-12,1.186229673516559e-11,4.830111310916152e-10,1.9120818210011103e-12,5.092139817447494e-12,8.731711881315718e-11,5.645184320002272e-10,1.7308064703680515e-11,3.0150961588537584e-11,7.97549595810132e-11,1.0437562619758367e-10,2.527527449489031e-12,9.665330330792948e-14,1.184257247821563e-09,1.4096335654301129e-08,1.5214505003080525e-11,1.4910527673661633e-11,8.456372824205971e-10,1.5579251666508753e-08,3.5200348520447733e-06,4.217995397404195e-10,2.1049044451881826e-11,1.1847260152075823e-11,2.3578352811859382e-11,1.4532354486451737e-11,4.174272316692651e-10,3.86281939768196e-09,2.392364639725031e-10,3.784738356049644e-10,5.221250000278857e-14,8.00394750477551e-11,4.5402286097395717e-11,5.869250831874728e-12,6.421135866942207e-13,5.042414485956215e-08,1.79632719289613e-12,2.8371722748943284e-08,3.0361644188375836e-12,1.6150348419730065e-11,2.773716315223468e-13,5.423806748779819e-14,6.932621252238313e-13,3.676240301758726e-12,2.0017799917670942e-10,2.4883834992550646e-09,7.289463086965209e-13,3.5691742530236104e-12,5.838695683619416e-14,3.504248540647792e-12,3.1090767738106706e-09,1.0555013460478158e-11,1.3107095270248337e-11,1.530579663011622e-09,2.3089499201489616e-09,5.320599143487925e-07,6.167277799562498e-11,4.349861790209353e-11,2.47833220959337e-13,0.9999958276748657,2.348893995973711e-11,5.076482921637267e-14,2.944462436458434e-13,2.944117172276606e-11,1.3221489875148151e-11,1.0998199573286627e-10,1.2607826782584652e-08,5.996774393246876e-14,7.043067795642344e-10,1.8170822919244545e-12,2.7558254345194655e-08,1.1896045259973675e-09,1.9638485282413853e-10,1.2651729663915035e-10,1.6549520864828082e-08,5.70109348727206e-14,2.000690280112849e-08,5.443953274286706e-11,8.141031251907016e-13,2.3623583558091132e-12,1.224188025425552e-15,1.8954876779275764e-08,1.4194305453241185e-11,2.188541362024843e-11,2.2494084372937095e-10,1.1664821331081043e-09,3.4924611759436924e-14,3.7317599097669296e-13,2.0584998983164127e-10,2.817873157034967e-10,9.30673149657224e-10,6.432060613292823e-12
1015,3.6468258968191947e-10,7.79717176241368e-12,2.199745718911572e-09,1.2072300492604882e-08,4.94425941161003e-12,1.525780335409621e-10,1.6773672451009247e-09,1.648496095185692e-08,6.856360097728942e-13,3.9327751125139976e-12,1.5818257814714798e-10,9.294427727457588e-11,2.404201560057828e-10,5.10210940163347e-09,2.7609229139025082e-11,7.663707342342452e-12,1.3300611426039083e-13,9.887807550512662e-08,6.798546081654422e-08,3.4442473872964285e-10,1.4994931294906588e-12,3.8405515746797736e-12,3.496224712734933e-14,1.1352301477335347e-12,9.756243729563963e-11,7.815903306507277e-12,2.310016587736552e-11,3.5054611665676083e-13,4.658167185311868e-09,2.2982546855204733e-12,1.4856895802495274e-07,2.2228092711731526e-15,1.6766114885324868e-10,6.483938386203647e-12,6.926074839520846e-13,4.95472846778755e-12,8.51142127698129e-13,3.269035356743221e-15,9.067609510471364e-12,5.109514919591227e-15,1.1994726392683397e-11,5.732258417934233e-12,3.5347245963546214e-11,9.114567234291826e-08,1.874127103507206e-10,6.136821086022426e-12,1.2426161445297512e-12,1.70415806466373e-10,8.91659457380456e-09,2.7123809331897064e-07,2.4173445467567944e-09,4.5001784755777964e-15,8.671159434925357e-08,3.2063255162029236e-08,5.151921111945512e-10,6.233266125477144e-10,2.522158870643665e-10,2.4699392531246644e-10,1.6831093463398616e-10,1.607631805455867e-09,1.0118983873041998e-08,3.442671425712973e-10,7.04291569508797e-10,2.475491328850915e-13,1.055677355428497e-12,5.279761627896562e-10,1.1451360693026658e-12,8.282579622154174e-10,1.4321480001910913e-08,9.325451537733898e-05,3.294086114991046e-10,3.734079268014057e-09,1.0960862209183353e-12,2.9281548563631077e-07,1.0597394374523266e-14,2.221412082059615e-10,1.6704071459372472e-09,5.132302569044178e-11,9.692314089987039e-14,9.223822400317161e-11,1.7701749788212595e-11,1.2157705953086406e-08,2.188576576911405e-12,1.6673601388461634e-10,3.73119720883941e-12,6.309003874882535e-10,0.9999055862426758,6.606979408019242e-09,9.403902081952381e-14,1.4726285746391454e-09,5.339787501057458e-10,6.146667064221845e-10,5.023075733134874e-09,2.5516543739056985e-11,7.290471004672838e-10,1.238582326978932e-11,4.568296851914511e-09,4.447387147140172e-14,2.165237944495857e-08
1018,2.3947421823322657e-09,1.488128759774554e-06,5.384659473861575e-08,1.2910019719925003e-09,1.4854940888486823e-10,4.694860944454149e-09,4.3989187292758913e-10,1.991991460670306e-08,8.101018120210135e-12,7.805827095808127e-09,2.185221337214216e-09,2.9952353930440268e-09,1.6905877586737006e-08,9.033225865096028e-07,8.171678611557098e-11,2.3679282493138665e-11,9.133213933407158e-13,6.422429255081852e-09,2.982031843679067e-10,2.0962874103247486e-08,6.410942610113324e-11,2.054619585578621e-09,2.090952194375162e-12,3.8078797927332264e-12,1.0448741698254604e-11,1.8627356601630396e-11,1.3343303351120994e-08,3.8125854198971937e-14,3.747477439475233e-09,1.0228460873423773e-12,6.421394118660828e-07,1.1464964990836463e-13,1.347917055749548e-10,4.611687073885484e-11,6.366191753447159e-13,2.978818580690046e-11,6.134255863682325e-12,2.73463845867222e-15,6.7069909626127355e-09,6.377953449664825e-14,2.0783894760399366e-14,1.4857490238107118e-10,5.530729520197841e-12,6.091123716522873e-10,7.080622893562705e-11,1.9424316755750626e-12,1.1962941054433074e-11,3.544477422678938e-08,9.002213801068137e-07,1.2870214893823118e-09,2.022939149526337e-09,1.8841383673367916e-16,8.33237123742947e-08,1.835064176702872e-05,4.043074142145997e-08,4.043469378767206e-11,2.4365400808079585e-09,2.0344302631425393e-10,7.533578795515528e-14,3.032886788933986e-11,4.8113331096999445e-09,2.208984037355144e-11,3.271898030288156e-11,1.1889251248006077e-13,3.6242897246720196e-13,4.603086245502652e-10,2.028307556634079e-11,3.165738851618194e-11,1.7779834493580893e-08,1.378832825693621e-09,6.450018991133177e-11,2.2918597575305455e-11,1.061967896433258e-12,2.7420739012740114e-09,1.2883254576004366e-13,2.2297537149995605e-09,4.4124832910760747e-13,1.0139676424880673e-11,7.0366355971185346e-12,6.401155300261863e-11,2.001926957539979e-10,9.57082857411251e-10,2.2881480374716337e-14,2.423555106600972e-11,1.9274158657989204e-11,1.4742361997832631e-08,1.2966632311872672e-05,1.1153431477006759e-11,6.206156194423634e-14,2.4896888370373738e-11,5.203295259936791e-12,2.8228665932550356e-11,2.2130306476242367e-09,1.6953577430811606e-11,4.245038986994132e-09,4.5290843991852014e-11,1.993740762762375e-11,3.6463532388820996e-13,0.9999643564224243
1020,4.387156193885744e-10,1.449473985282168e-09,3.2466862531776997e-10,2.503700216038851e-07,7.065762419600219e-10,1.2233333279709768e-07,7.122388789859713e-10,2.137230303844717e-08,2.017800326825636e-08,8.758131442299089e-10,1.7016435549521702e-07,1.9741930312733302e-11,4.727339586452217e-08,5.740514175123224e-10,1.6626838572619818e-08,1.913097680272813e-09,2.9477142948763912e-09,3.4620588618139436e-09,2.252649844436405e-09,5.191548080318853e-09,5.453685246459283e-12,1.5819169307818015e-09,6.025422938371605e-10,1.1890786966173295e-11,1.619268781560823e-11,4.2971096125832275e-10,1.6609992599114776e-06,8.674451379420134e-08,3.697979700234555e-10,3.475205800212988e-12,2.3419954864323245e-10,7.551123282212302e-09,1.925199342167616e-07,3.561896022574729e-08,2.04800514325143e-08,3.0781677207158964e-09,2.1192192889429862e-08,2.3043320029891845e-10,5.994484908455888e-10,5.01908958838726e-10,1.0435868835756423e-09,1.355279692916156e-07,9.170717873985268e-08,1.7229015436548423e-10,9.970729797359468e-10,8.005065055272098e-09,3.3146989153465256e-08,4.7006822045947416e-11,4.886289151073697e-10,9.232187236918321e-10,1.6644942206767155e-06,7.657117606640895e-08,1.1222041251812698e-07,3.658612968138186e-07,5.396791014078417e-09,5.6262894787550977e-08,9.418367312719056e-07,1.7207767155635878e-10,5.758644228137655e-09,3.864836450873099e-09,2.301051155173539e-10,7.713240712803326e-09,3.558091599131785e-09,8.1563520382133e-09,3.850303528452059e-06,3.207082377443271e-09,4.681704979248025e-07,2.9523661293495707e-10,1.1882121953021851e-08,6.902249083395873e-08,8.276910268278925e-10,1.2346563771359342e-09,7.141259583676174e-09,1.199196049128659e-07,5.069813457936334e-10,7.28130999050336e-07,2.55651877445473e-09,8.264058770635074e-09,7.985523211573309e-07,7.887529740457921e-09,9.73053371211563e-09,7.419519665319285e-09,2.514195518443785e-10,0.9999876022338867,9.579095916478764e-08,8.387951999644372e-10,7.472835683586254e-09,1.7636109239660414e-10,6.715771272425286e-10,3.050316943475906e-10,1.2718506248177164e-09,7.596670847931364e-09,1.938944782509111e-09,2.5871499387264407e-11,1.1497321317222031e-08,1.613547628842582e-10,4.226055949629881e-09,1.855648690263223e-10,5.467292729655071e-10
1022,3.213294907933317e-11,3.609835694251551e-11,2.3264073334416935e-08,5.143873771373819e-09,7.597966526773359e-12,4.211759413452754e-12,1.0789601850857977e-11,7.128078509388569e-12,5.842170551582232e-14,1.1498579866042746e-11,1.1235826713473784e-09,4.972356077229123e-13,3.510226235115682e-13,7.806537703867068e-15,1.9924715089630896e-12,2.7195043092453908e-11,5.037307810457081e-12,6.216292129483658e-13,1.5019481491851394e-10,2.4459311312452492e-11,1.6729401067575034e-12,3.043090139685095e-13,2.5963762119007167e-14,2.3750009324106057e-14,4.438522813177137e-11,1.6372931385243844e-13,5.444946143268181e-12,2.282549704801795e-09,9.622423517707812e-12,3.8544303748722086e-08,1.0829989349758762e-08,1.2022846639699741e-13,1.6050188955674116e-09,7.710157165496945e-12,4.554093990805086e-08,1.0871504434531443e-12,9.54935891646358e-13,6.217638903738276e-11,8.85153686458473e-11,3.568244197294998e-14,5.014851867102266e-10,1.9032559274261007e-14,2.682942863430071e-07,5.111420731118699e-10,1.215936656917549e-10,2.1042336276200224e-11,3.309180059761865e-15,5.347840768311907e-14,1.394618605711842e-13,4.343470583201281e-10,2.417969990897717e-11,2.2679041804252176e-12,9.261908189180101e-14,4.866785007764593e-14,3.685101182537842e-11,1.777093139310182e-08,2.2135701258085838e-11,3.1085092833116335e-11,3.8777722699556705e-10,2.6959927623693147e-09,3.231857489960355e-11,9.162172318610828e-06,1.543876680144829e-12,3.032313170090589e-13,5.891434042004651e-12,1.2471612284570277e-12,6.545020059776918e-13,7.1543637680804295e-09,1.1907031449709393e-07,8.622218592790887e-05,1.9377910387419206e-10,9.871119893700708e-11,6.919561451601552e-11,5.509565581540699e-10,6.386423546203307e-16,8.293556813532277e-13,3.8543601643681313e-10,9.404905326748647e-11,6.962790397415167e-14,1.8898526840671614e-11,5.423502833358344e-15,4.518300045219803e-08,1.8796442180502027e-10,1.1849171817346349e-12,9.705050985076014e-09,1.2561987561277022e-10,9.708546189202139e-10,9.415769275378238e-10,7.614123632808389e-13,1.5559143307086742e-08,0.9999040365219116,8.495728426316518e-12,2.7389121526333327e-10,5.18751521908856e-15,7.49390913906689e-12,1.1815973546824843e-12,1.0392788851731893e-09,9.269971942837962e-13,1.2316044451649022e-12
