id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
746,3.8067814784881193e-06,0.0007456387975253165,1.4655580748978991e-08,5.549567205775929e-08,7.920224561530631e-06,5.919473267113062e-08,1.1562623747352063e-08,4.304747108108131e-06,0.00035123067209497094,3.1730833143228665e-06,1.734755096549634e-05,0.00017820022185333073,4.057448421690424e-08,9.39390361054393e-07,2.930529444711283e-05,8.619455371672302e-08,0.9967265129089355,1.7027543819381208e-08,1.9514803994979957e-08,2.6424802967994765e-07,5.01539318520372e-07,5.806168132949097e-07,1.1423120227505024e-08,3.1037272751888167e-09,1.6385623968773189e-09,6.151217490923955e-08,0.0003547204250935465,1.3291395362102776e-07,7.3026718006019564e-09,5.897160093581988e-08,6.431154986330512e-08,1.1565948909719737e-07,3.9786647221262683e-07,6.172752478050825e-07,3.5207861515118566e-07,2.751235861353507e-08,1.3899664281780133e-06,4.718866364328278e-08,3.3464264248550535e-08,1.0479507182026282e-06,3.0758243951822806e-08,9.811504497747592e-08,3.0529551509062003e-07,4.771832706751411e-08,3.0070424372752314e-07,1.2123275894282415e-07,2.929623654779334e-09,1.5033191402835655e-06,2.0053175830980763e-06,8.032381447264925e-05,3.434879047858885e-08,1.8855405414797133e-07,2.818997535403156e-10,7.00677516007886e-09,9.910368081733623e-10,4.6478341175770765e-08,7.50469837385026e-08,8.46793568598514e-09,2.739776903126767e-07,1.7866373269725955e-08,2.0689068946921907e-07,8.690960173751705e-10,2.4089741312849355e-09,2.5546931237130366e-09,2.2898528584391897e-07,4.2016017332002775e-09,8.586587085801511e-08,2.8826326214925757e-08,8.16917289370167e-09,1.5274924436425863e-08,1.261428739240955e-10,3.228087663842416e-08,7.8196976005529e-08,6.388320343830856e-07,1.4199075337728573e-07,2.8786931949298378e-08,3.898018852144247e-10,9.835637371224948e-08,3.9514088712166995e-07,3.387907909768728e-08,6.00972143161016e-08,1.6771447564067898e-09,1.0650413190260721e-10,1.381613969897444e-06,1.4688652299810201e-05,9.909995490886558e-09,1.9531077199985702e-08,6.566953647535456e-10,1.6896066767912998e-08,3.92444644603529e-06,4.171754497406255e-08,2.995411918504942e-08,5.422177764558e-07,1.4147759657134884e-06,0.0005648875376209617,0.0008962200954556465,6.996057899666397e-11,2.1168821362493873e-08,3.480542787315244e-08
750,3.1609681235347797e-13,2.5853626531291418e-11,6.995236502679511e-14,3.6951361415127337e-10,7.390074663327084e-11,4.40356240360984e-09,7.776963751801591e-13,3.3701914956690837e-12,2.1196735230759323e-13,7.268927126879987e-11,5.5482805849660366e-11,8.663456372648773e-14,5.6323008756908877e-11,7.149776430626087e-12,5.911205119141227e-12,3.798313399916431e-11,3.3806799137892085e-08,7.050652108594319e-14,3.8664082352424245e-11,3.695761405242415e-11,1.5959424537123623e-12,5.612392328657734e-09,2.1595695898213307e-08,1.5983070769665098e-11,7.023245873760686e-10,2.516709507460746e-09,6.697555399171051e-09,4.858540219448981e-12,1.3365614393023861e-08,1.2601729437733411e-08,1.0691337138518664e-12,5.661621171881848e-10,4.491313987387002e-09,1.4373849666071692e-08,2.6095132998893433e-12,7.585188553649314e-12,1.878132892263462e-11,4.1494585545365226e-11,8.236726578569886e-11,3.20358600758297e-11,1.7680067479486361e-12,2.2684052553012535e-11,2.073237068134226e-11,4.730443196442752e-14,8.709633569914388e-10,1.6654281035852203e-12,4.072932426879561e-07,3.985015171580758e-13,2.8240829813563906e-11,1.0904534653716214e-12,2.3978975055571894e-11,0.9999908208847046,4.3846228731103665e-12,1.5414883813846814e-09,1.1702953883752087e-10,9.680888979346491e-07,4.581149823934538e-06,4.50829389824544e-15,1.7236234480162184e-14,1.3336570736655062e-10,1.0990616056139046e-10,1.184604931508959e-11,5.755439874688406e-11,1.4330978894902535e-12,1.940467200256535e-06,1.905481772368489e-09,2.48579407058358e-10,4.325113197819509e-14,2.5003006609569667e-11,1.5211316364491245e-12,1.9420368091438434e-10,8.36250013680484e-10,5.098935051961462e-09,4.245189201795667e-14,2.2598807447593572e-07,2.094085260750944e-08,1.6140520452297136e-13,9.026381064813904e-08,3.079805921402112e-08,1.1532833715799384e-11,4.059034885983692e-09,2.8851720952670704e-14,1.5700612468125263e-12,5.56928512196464e-07,7.397037649070626e-08,6.817092463445862e-13,6.624542928101995e-12,1.5041626323934916e-14,1.7392235918123333e-07,4.407105309487368e-14,3.579309418300092e-11,3.6582962353870485e-11,1.2998643502716567e-13,1.7095670365452342e-11,1.4310684798637952e-12,7.806508803102907e-13,7.231881922736133e-14,8.486453317857467e-09,5.830321225808177e-10
751,2.0847364633203025e-12,2.006321324354854e-12,3.4829561110227836e-12,6.237013943505287e-13,2.0991927814073552e-12,9.223719565909505e-10,5.600197283683883e-08,6.304647914845418e-10,3.0618769741863616e-09,3.629205963529003e-11,4.558091057371705e-11,9.091888700241135e-12,1.1713344183483798e-10,3.1609296513579466e-08,1.3935026743627787e-11,1.616149228333974e-11,3.1649832494401453e-12,1.272989269551772e-08,5.0999044837716796e-15,5.490132307106599e-11,9.344031624836102e-12,5.849091149574479e-14,8.827535924460506e-12,1.5818864772774999e-13,3.209668723294298e-14,1.4844719897766367e-10,2.1887975373141577e-12,1.167360343589871e-13,6.507564452584713e-12,6.514824235637207e-10,1.103575737737561e-11,4.167108329511393e-07,5.10013649090979e-08,0.9999912977218628,4.8355200052419e-13,2.867519277582886e-10,3.162231544326377e-12,9.770274866927053e-13,2.306403765889309e-13,1.1418163506707324e-12,1.1315183815960306e-12,5.396556031905808e-12,2.7880725072398915e-13,1.8756553323700397e-16,5.826205295988984e-08,1.2682845351719152e-07,6.271187885431573e-06,1.6770924926579056e-12,2.5474403402697687e-13,5.954673386321385e-12,4.086120480059456e-14,2.0409546053201666e-08,8.114072613807366e-08,2.31672654393833e-08,5.474773967506508e-10,3.631402678561102e-10,1.2010750033430995e-11,3.729252421192514e-13,3.9063226936995876e-13,6.879749547827885e-11,7.852695577126312e-11,2.511520451244781e-14,4.764354188946385e-11,1.9160964048053897e-12,4.826791744072523e-10,6.895888873259537e-07,3.292717661029787e-13,3.9513422915582463e-14,7.740123646182706e-12,9.598841903615818e-13,8.465985690264688e-10,2.5000860756629883e-12,1.86500595240717e-13,6.119289577550917e-15,6.2289662317027705e-09,1.3478632099328536e-10,4.5179499944348e-17,2.1701648182485822e-13,9.066165040927388e-10,4.1338733325346766e-08,8.726819942239672e-07,3.728916182993772e-14,2.472670505848651e-12,4.2624348495223785e-09,1.9917745230912942e-09,1.307186391058925e-14,3.151830738675615e-13,1.5622586232479085e-13,9.597203587397019e-11,1.286893904156941e-13,5.920830232347685e-13,1.0387140366580061e-12,3.944565507563169e-10,1.0742686740172758e-09,8.988947607091458e-12,2.519999420453386e-14,2.1379836860659627e-16,1.3811459198813814e-14,2.953897959567797e-10
761,1.9664899916782552e-11,1.5072232351087678e-10,1.689341000421507e-09,3.6660647850794703e-09,1.0243400572207406e-09,7.100186394382035e-07,1.33994704221152e-09,1.2246348379818528e-10,1.0902187486117043e-10,1.7533120788559842e-10,3.659890523977083e-08,2.1149422491095748e-10,1.0945901129932878e-10,9.714906212821006e-09,5.873050668014912e-07,6.394569140866224e-08,1.473885617997439e-07,4.576407863776666e-10,5.0555691188947094e-08,2.343794491821427e-09,6.975670041597937e-11,4.648713058941212e-07,4.244721552026931e-08,1.349161227182094e-09,1.752755274253559e-08,9.319792049211628e-09,3.340827845477179e-07,7.199999458862294e-07,4.997480118618114e-08,2.934440537782912e-11,6.323186418910609e-10,5.15271991741173e-10,7.18444581604416e-10,1.5681911325060582e-10,2.9140132529192897e-09,1.5879283665753974e-08,6.712456297464087e-07,2.6224170057709273e-10,7.891217124189609e-10,9.013175095162751e-09,5.711395800744867e-08,3.946428961398851e-09,1.89250637383509e-09,2.0951842998329084e-06,3.100058734162303e-07,3.6617020526819033e-10,1.054894616103752e-09,3.0006761519985048e-09,4.158999811210151e-09,1.856358733398622e-09,6.071845604083137e-08,3.936040400276397e-07,2.4931723352494828e-09,3.139671411744871e-09,1.918614746243552e-11,2.4367688422621825e-10,3.3208095828740625e-07,1.8821355585174615e-09,6.871508917427605e-10,1.4970402162362006e-07,8.703292309064636e-08,2.1013875362019263e-10,4.35754515804021e-10,9.696986325025136e-09,5.026493354876038e-08,3.1303459824272295e-11,3.725562783074565e-05,1.0626675095437577e-09,1.2316401232226326e-08,5.081365883619071e-10,6.844558947394219e-11,3.285988370294035e-09,5.495446231407186e-08,1.7091144055569885e-09,4.4239789076527813e-07,5.244211465083026e-08,4.0682244240031196e-09,0.9999061822891235,6.470233415711846e-07,7.540947311035495e-10,2.9201780993304283e-09,4.75045836001442e-10,2.5040907125628564e-09,3.099535751971416e-05,9.91449322640392e-09,2.988980590812318e-11,1.8080868358083535e-08,1.0557762442076069e-09,1.974401442339513e-07,1.1884253581229132e-09,8.497230696846714e-10,3.033691298170993e-09,5.166024830138838e-10,4.2081912954294864e-10,3.648792157306957e-09,1.4347860997077078e-06,1.3292411615850597e-08,1.5111389984667767e-05,1.6150558224126144e-08
764,1.7102259164403222e-07,0.00012081518798368052,7.074090757619445e-10,3.0878977153037113e-09,2.1962497953609272e-07,2.8562674447840664e-10,3.7414674136648784e-10,3.8412448333247085e-08,5.504151431523496e-06,3.362539757745253e-07,2.199156767801469e-07,4.992776666767895e-06,2.9816586533115697e-08,7.353219189099036e-08,1.9991763110738248e-05,5.643884803951948e-10,0.9873117208480835,1.3052455782869288e-09,9.925618105199874e-10,1.429104479200305e-08,8.160509423760232e-07,1.1775314590067865e-07,1.4229866174275685e-09,9.046178917060388e-09,3.646775104115818e-10,8.26827850630707e-09,0.00016849763051141053,2.4289784050779417e-07,1.1566696211939842e-10,2.3175370511552273e-09,3.420291272426823e-10,1.6557606397071822e-09,6.366964178106116e-10,6.742118863201085e-09,8.811719709456156e-08,4.229050165616144e-10,4.0314782268069393e-07,1.928859738598021e-08,3.7135783337305384e-09,9.777637899333058e-08,8.584441602010884e-09,3.2313985798282374e-07,6.0698894799315894e-09,5.300232697180718e-09,4.013283483317309e-09,5.925738788548074e-10,1.0949540579785477e-10,9.258831141778501e-07,7.106751581886783e-06,6.601111408599536e-07,1.2265144277989748e-07,8.356830960565276e-08,1.2083116625316581e-12,5.531883284781713e-10,8.307128318563173e-10,4.4406545107733564e-10,3.3188007897422267e-09,2.455235736942285e-10,1.1734792693118834e-08,8.532254014426144e-09,1.835675078609711e-08,1.1632516477844135e-10,6.820272124841154e-11,5.605894637383813e-10,1.5119622887027617e-08,2.3586341213466255e-10,2.0978546899641515e-08,4.1318645727095316e-10,3.851629570839066e-10,8.386533828508291e-11,6.980035473225232e-12,1.150033290819863e-09,3.880901999764319e-08,1.7243675376477086e-09,1.8751100583358493e-07,3.020022010247203e-09,1.3397476184007218e-10,4.901979764326825e-07,2.77550835647844e-08,3.8736231999791926e-09,1.60313562425074e-09,4.523583244098184e-11,5.606455837775526e-12,1.0602397537695651e-07,1.2213572517794091e-06,5.311777129257678e-10,2.2415305167555744e-09,5.0951475677463165e-11,4.942723452749931e-10,7.072186463119579e-07,1.3219242367412676e-09,1.60942704496847e-07,4.504362216550817e-09,9.088569008497416e-09,2.812399725371506e-05,0.012325305491685867,7.236597432402903e-11,1.4398302994322876e-07,6.786747608344967e-09
770,3.145806033444387e-07,7.311048477731674e-08,6.150811739276396e-13,1.4257821485952338e-11,1.0780794035269992e-08,1.0548973153334806e-11,3.1249719478765314e-10,2.595621495515843e-08,3.072611036714079e-07,1.517239667236936e-07,1.5060196423277716e-09,0.9998620748519897,1.2495632306652737e-09,2.7950838443757675e-07,5.091076673124917e-06,8.070748930277816e-12,1.624274545974913e-07,2.4367881046316597e-09,4.7502513034203275e-09,4.4375433883026005e-10,2.3183976736618206e-05,2.5565171507535567e-11,5.715243556192462e-11,2.8287570064122747e-09,8.422877506575333e-09,9.148279911386226e-10,1.344366978850431e-10,1.5504720988004927e-12,5.146884030082788e-10,1.419978579164649e-09,3.4828633310723944e-09,3.275899516930192e-13,1.5215182358387785e-13,2.7285230075335676e-08,1.2541248421704676e-11,1.4525444846924529e-08,7.272966083549104e-12,1.3705658830076572e-10,4.2989372478485777e-11,2.5699731232009526e-10,3.802096441504754e-13,1.7154583892178658e-14,4.8835093954813225e-12,4.603653902535143e-09,1.8282013403148056e-10,7.298852277778933e-13,4.0965837493078805e-12,7.534620150018156e-10,1.3287251476867823e-06,7.289428322110325e-05,1.792974677148479e-13,1.3001191919922994e-12,4.0415754076761345e-11,3.119870681245196e-12,1.1233822032330476e-11,5.855060360160369e-12,2.803122751277032e-12,4.395737107643072e-09,2.1307806213899383e-11,2.501389286674316e-12,2.542804578009594e-10,4.6537253895308564e-14,1.31192293140181e-10,2.7903202751838885e-12,2.446139861847496e-12,1.7899003676782876e-12,7.048478467552854e-11,3.5401553650366013e-12,4.353942120033372e-12,8.381341627672345e-12,1.6148843373642308e-10,2.0377649434522027e-07,2.859940474546352e-13,7.148467373596645e-10,2.3443874619388794e-10,2.303906648792875e-10,6.183335636046616e-13,2.0250658788745213e-11,2.394252851534162e-11,5.865912200420098e-09,1.6817168102534197e-07,5.280060676876586e-12,1.977095855196405e-14,8.444519531607218e-15,2.209304787725852e-12,6.292235395916057e-12,1.1645421606198969e-11,7.961362282317766e-14,3.6954338894501504e-11,9.48471551964758e-06,9.174748460960558e-11,3.6115770853939466e-06,6.680991049279328e-08,1.09830161818536e-05,2.98954851984945e-08,9.55409268499352e-06,3.764096849425032e-14,1.5955665608191616e-12,2.19140526037942e-12
773,4.131636439225206e-12,5.8198581370794145e-11,2.5715655299629603e-11,3.4747620336617047e-09,1.649648473378562e-11,1.6863292012780917e-11,2.7788179743359898e-11,5.0156344355567484e-11,7.51885668526589e-14,8.343560564672003e-11,6.019562448500437e-08,6.364785136653631e-14,7.941129004374048e-11,3.657057989769896e-11,2.7704924576710255e-08,3.375447976683432e-10,1.146551298347731e-07,4.177272416860944e-11,1.0473093681184764e-07,3.793003411356466e-11,2.8281194053292324e-10,4.12265734439643e-07,8.120517946963446e-08,4.1328487299097105e-09,2.0068279482643447e-08,9.59257029364835e-09,6.8731571900571e-07,0.005670639220625162,4.848247359134916e-10,8.279668617383606e-12,1.3840779650858837e-12,4.3776543501294896e-10,7.552328207260928e-11,3.3802041027319873e-13,1.6397475377516457e-08,6.785133566111767e-10,2.9371214793627587e-08,1.3275419652458709e-10,6.723134493569205e-09,5.370485833822158e-09,7.00336177938965e-10,1.7259390583390655e-09,8.703199272375173e-10,4.327664271386311e-08,3.4073170240844775e-07,2.4658851349723676e-12,6.517546224937831e-11,6.832832216696616e-11,8.719062277728895e-11,3.531253848360061e-12,4.320962754267299e-10,1.4992630781307525e-07,4.1173797227581077e-13,9.260381524101025e-12,5.190980631453179e-11,1.9638537757799e-12,8.787245930896859e-11,6.698482213352008e-09,1.054401566058516e-09,3.3581371017277206e-09,9.90623050256545e-09,5.368222311119553e-09,7.412963043407217e-08,1.0140409623105029e-09,3.2478599809593334e-09,7.37644667569981e-12,1.1055300319640082e-06,3.509259549616672e-11,1.174863539787907e-10,4.213706003585761e-15,3.2417157066338964e-12,2.0504223319228743e-11,1.6885380773601355e-06,1.17051698195203e-11,1.6859981144534686e-07,1.858424703016226e-08,5.083129472893688e-10,5.243478517513722e-05,4.62373819232198e-08,4.220151172962261e-10,1.474976147079407e-13,2.2350726824882372e-10,2.682440103374262e-10,1.7536637697546098e-09,4.6492264899056224e-11,1.900415068367689e-11,8.689560876407043e-11,6.15283345106743e-12,4.809103302250151e-07,4.395112745969598e-11,1.7234512428299098e-10,1.1853069281642092e-07,1.0593029058092451e-11,1.3398687541410492e-11,4.117271627801511e-12,7.427484405297946e-08,5.442629014140721e-09,0.9942710399627686,1.8579160432352637e-10
775,2.986934866111568e-10,0.9999992847442627,4.908591762220471e-12,2.6725740761082695e-13,2.1302428265812523e-08,4.163802115597637e-12,4.573379977675096e-13,2.977657287406288e-10,7.72830777151512e-09,3.126381997731187e-08,5.4044585647006205e-12,7.513885513787955e-09,3.977722665138295e-12,1.1687781818758847e-12,4.386332876776811e-12,5.1410312638944244e-12,4.0063127926259767e-07,1.9879471519320324e-15,9.774797480764305e-15,1.557609685676198e-08,2.2498013868554878e-11,1.1603350502653598e-09,5.175223585177774e-14,1.3327566047299788e-12,1.3798298847912324e-14,1.3974051082943362e-11,1.2887775824310665e-07,8.229638623130295e-14,2.73674939183172e-14,6.0866187090447e-11,1.408003297287408e-10,4.3254944473490684e-15,8.549330132723298e-10,4.919980221840259e-12,1.2216166663317485e-12,1.1486926861092872e-13,1.3477170869916327e-14,1.6581014989844323e-12,1.1756342969439226e-14,2.3092340539765388e-10,1.2765461430974678e-13,1.8734133981537088e-13,3.623915750816664e-11,2.1337010663088213e-14,2.1096432977277257e-14,5.938741540228347e-15,1.0307237944485385e-15,4.37308626810573e-11,9.82349201983368e-10,4.0339847890043246e-13,1.8135100761590764e-14,5.243318366293659e-12,1.1880251266846383e-18,8.392589635676951e-15,7.766094191341555e-12,3.5269719003000466e-12,4.4722060256463525e-12,7.725826814235226e-14,3.61017258229397e-15,4.326049338632815e-14,2.0674418774180303e-11,1.54886475383319e-15,2.0662638605868124e-14,7.216287029737645e-15,1.5446681711495103e-09,6.475643046961743e-13,6.7797465775135124e-15,6.642992904891398e-13,2.208893536289301e-14,1.4642409463735961e-12,3.5590554277114837e-17,2.6084787541763577e-13,1.7945707420086165e-11,5.125710272890771e-11,1.5896854145547312e-12,1.7774747873653546e-13,8.138162961178388e-15,8.108662497691415e-15,1.3967562458201688e-13,5.351827661592701e-11,5.412182204136973e-13,2.0823813729137566e-15,3.017651820161236e-17,9.581713779338846e-15,1.0877626924199468e-11,4.215389814987702e-09,7.487342316243525e-14,5.014336385347762e-13,2.7252156406504897e-15,1.80462433191364e-11,2.189254506845817e-11,1.2070511257178396e-11,2.8032988257098435e-12,7.589133992460043e-15,1.732061022385878e-11,2.374181129471964e-10,6.038199831257592e-16,4.206949892615608e-12,6.516871309258931e-08
780,4.3058587836757034e-14,1.897460104484513e-15,1.6784350602080944e-12,1.899018164941424e-10,2.0990713101064554e-15,5.317877486022554e-14,1.4039318752684382e-12,2.7728190837156275e-12,8.529072901500984e-14,2.54632635853644e-16,3.218519472204112e-13,5.71280800443219e-10,4.869172079424722e-11,3.0773175674347897e-10,9.028803746313763e-12,1.593942127809181e-13,3.433536990154768e-15,4.5445291974033353e-10,1.2588556499298909e-12,5.507871068954895e-12,2.2104605472417216e-12,5.94423327834187e-14,1.1405925683105611e-11,9.197695773413561e-13,1.3292115672025595e-11,4.165282268403514e-12,3.3072018566652e-14,1.0032232816291516e-14,5.508202775672544e-06,2.1389812664140972e-12,3.4370775670033993e-10,1.015645900714901e-13,1.1855140892406968e-13,8.206082341422061e-11,6.35252264067623e-15,2.1856915149304212e-12,2.613261169959191e-13,4.279857635639987e-16,1.1628319021659422e-14,9.955343569911096e-14,1.2900659864284756e-16,1.805072526861592e-15,1.6614961359864844e-12,1.034435037627901e-11,2.545180862942309e-12,1.7801409651907463e-11,3.276729582113447e-11,3.725799101747876e-14,7.514178515521941e-12,5.30773721415384e-13,5.9853892675487685e-12,5.239917251183626e-14,0.999994158744812,2.0880825957192428e-07,1.181899955508825e-12,1.829948085424471e-12,1.6398119095776577e-14,1.455729091957847e-12,1.0646923609674425e-13,2.515625596423649e-15,1.2335158317000605e-07,7.07044150874761e-15,1.879777861146792e-10,8.753883577218569e-13,3.7759801795739234e-13,1.1946447303623486e-11,2.8729255086012984e-10,1.6163401183894727e-13,3.906022640748352e-12,3.03306855187202e-08,1.361677957889551e-11,7.979160734916668e-12,1.6014828640331007e-15,4.206826206831771e-11,1.5905642281781665e-14,1.6708379124708017e-10,8.326636092865353e-14,6.733504812755919e-13,1.9071387264563144e-13,1.3962837108749682e-08,4.865064351378123e-09,1.2736340870844742e-08,3.6869460392705e-14,6.308295552592824e-11,4.160559344826764e-15,3.3878427407180167e-12,2.054159731201821e-09,1.9366038720575185e-12,1.9594907836074926e-13,1.7431753401311e-14,8.597381704125717e-13,6.546050593941866e-12,3.9656885775229966e-08,6.36680430599057e-10,1.1757214125884818e-12,6.12979744477808e-15,5.2774274533762267e-11,1.253134820532596e-16,3.389276193033197e-09
781,7.188086237341906e-10,5.679448022988254e-10,8.432826348325762e-08,8.491099490193221e-10,4.84484408147523e-09,2.2120781650869503e-08,2.503612428483848e-08,5.521950084685923e-12,5.4101927798866356e-11,4.963474520280897e-09,1.4217025993967791e-11,1.103986763117959e-10,2.0904530548000039e-13,1.1603201038878908e-11,3.76623905673501e-12,2.0602483274956285e-08,8.570469889335186e-10,2.7538539157379027e-11,1.902555668564787e-09,1.0817549078723232e-09,9.002436990313001e-11,1.9208389403502224e-06,1.4074621676463117e-11,2.0589085991673528e-08,1.7799610674273936e-09,1.5978584144704655e-07,1.458583254176915e-10,5.783497680766914e-09,1.9402307538385344e-10,7.001861312971869e-10,1.183235176505093e-10,4.886330273734529e-08,7.463827333964446e-10,5.860411461666715e-11,8.431261910857302e-09,5.649294365639435e-10,5.690288276127831e-07,9.492555363976862e-06,3.887733441843011e-07,0.9994420409202576,0.000543698959518224,9.237729331479372e-11,1.0507725939357115e-10,9.546882040467608e-08,1.2048988473623012e-09,3.186070018923459e-10,5.090472856607298e-13,1.0562190233542879e-08,4.729563095329237e-13,9.917609268550454e-12,4.4756191808215107e-11,1.303862157131519e-10,8.124957304178615e-12,3.6226282017833445e-15,4.207144632673021e-10,9.227026017159454e-14,1.6976417016936751e-12,1.0740345715021249e-06,6.470542768255427e-09,1.7554922793205918e-10,3.57167770914657e-08,1.9224129232942033e-10,2.394923981352548e-10,1.975209405757905e-11,4.740333126029839e-11,1.597802445907348e-10,5.634698957424078e-11,7.092454956669769e-10,8.549783103717346e-10,2.3683624505999035e-11,4.1923192348192195e-13,7.80680242673526e-11,2.682039312862372e-10,1.1864572692366071e-11,1.3713868929343676e-09,5.376013523239465e-10,5.812042402908446e-08,1.886643619108952e-10,9.364134356815157e-09,7.86064102697992e-10,5.361625721308702e-14,7.84716291946097e-09,9.128077849140936e-09,8.686529685657252e-13,1.0343487844011179e-08,1.2814778405090266e-10,2.216715526415225e-12,1.119118930859031e-08,1.0728776200785717e-10,4.865275471388486e-08,6.730979107416601e-10,3.631918116947519e-12,1.7740964253221136e-10,6.491974248760621e-14,3.067802678557996e-10,1.3217377192731306e-10,1.0178174747466073e-08,2.442658297852063e-10,1.76132483598046e-10
