id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
764,8.1152371421922e-05,0.0005689722602255642,6.962319165637609e-09,3.5914325735575403e-07,3.369615114934277e-06,2.074975746779728e-08,1.0375097048154203e-07,7.215363098111993e-07,0.00013518979540094733,1.3759151897829724e-06,3.80574306291237e-06,3.661240771180019e-05,9.812986263568746e-07,1.1719707515567279e-07,1.6289926861645654e-05,8.153566568580572e-07,0.998694121837616,6.130555618710787e-08,3.000838887601276e-06,7.230603671359859e-08,1.6198435332626104e-05,3.808683857187134e-08,4.35877822724251e-09,3.226005560463818e-07,1.846218822265655e-08,2.4502362805378652e-08,1.4194351024343632e-05,2.9538824719566037e-07,5.438655747980192e-09,9.542949763741149e-10,1.8135951629361102e-09,4.207457848792728e-08,4.5856512542741257e-07,1.1709562208750413e-09,6.516150730107029e-09,9.741297191112608e-08,2.2986808012603888e-09,3.715581842200777e-09,6.650717754297375e-09,1.848582176222635e-09,1.3908126872408388e-09,2.261874033138156e-05,5.449884099562041e-08,4.806651077160495e-09,5.002017928745772e-07,5.5009422794682905e-08,7.284305381105582e-10,1.0536065246924409e-06,2.1334117263904773e-06,3.408333668630803e-06,3.879368648540549e-08,2.595419701378887e-08,3.3514577779669708e-09,1.1932885790599812e-09,7.252907163746158e-09,2.9432628778636172e-08,2.9189760653025587e-07,5.9056354473341344e-08,7.459231454731707e-08,1.5921640397209558e-06,2.2139586164371394e-08,4.9311633887327844e-08,1.0948064677052116e-08,9.474422313360265e-08,5.034714831708698e-07,1.8575669002984796e-07,2.78993724123211e-07,9.772278097841536e-09,1.6800548729989373e-09,4.7421806925740384e-08,5.280141213148681e-09,2.5360465727430892e-08,1.671810991865641e-07,1.559386078042735e-07,9.193747246172279e-06,1.331744243771027e-07,1.19196528203247e-08,2.958250533424689e-08,9.618741387384944e-06,6.645832217877512e-10,9.78942722440479e-08,7.149329461775267e-10,1.061228090293298e-06,1.592312969478371e-06,4.385723514133133e-05,1.3967365930511733e-06,2.1836083163861986e-08,1.1997883575531887e-07,3.282514171587536e-08,4.598406121658627e-06,1.3991121150525032e-08,1.048230501510261e-06,1.8028286419280448e-08,1.53142048020527e-06,9.786413102119695e-06,0.000303220993373543,3.283234306650229e-08,3.549387770362955e-07,8.006067986343623e-08
770,2.2945565092413744e-07,8.274212746073317e-07,9.4319485555161e-10,1.3732333048466216e-09,8.069124532994465e-07,5.59312873793516e-10,5.256495683170215e-09,3.023272299174096e-08,2.3458127884623536e-08,1.1530298252182547e-05,3.068570890718547e-07,0.9992903470993042,4.7421892190868675e-08,8.498171155224554e-06,3.187530455761589e-05,1.424938500527162e-09,1.1075484508182853e-05,6.992344481204782e-08,8.37896004668437e-05,4.436518166728298e-11,0.00013920117635279894,1.0597608346429865e-09,1.8353334407805733e-09,3.602621632126102e-07,2.905253211338277e-07,4.096325056934802e-09,2.611647609285228e-08,9.851265359017702e-10,5.775551703557369e-10,1.94653928531352e-08,6.750060232985078e-11,1.2960584827581556e-09,8.713120891457038e-09,2.252673780844816e-08,1.5303038350400477e-11,9.704682391031838e-09,4.3756991086052466e-11,2.2691098999771953e-10,9.712293191910248e-09,1.350183298498564e-09,9.751426228998827e-12,6.049760137294413e-10,4.0236702858464923e-11,1.3802786691385904e-09,1.9525212557880423e-09,1.536716032202179e-10,6.072913699695093e-11,3.975577911319306e-08,1.3136906090949196e-05,0.00034008431248366833,2.322960296341492e-10,4.4553541411751496e-10,1.0276379747153896e-08,3.4495239997767158e-09,4.718277768489543e-09,3.2102404068368173e-10,3.2056410859127027e-09,5.999398311473669e-09,1.497589136034705e-10,4.4149944811167074e-10,1.1348390671628295e-08,3.88802545714384e-09,1.8259767031736374e-08,3.6704217443173093e-10,4.623420934990463e-08,2.8213879232907857e-08,6.292992793532903e-08,9.534828482316016e-11,2.5079527343763175e-09,5.794983382045871e-10,9.228082120671388e-08,1.1474565297930894e-08,2.8558447273674403e-11,1.8765061327030708e-07,3.0820840493106516e-06,1.5535580644154834e-07,2.88442358886698e-09,4.592744851095176e-09,1.9688160435293867e-08,1.795779347446569e-08,9.10194231096284e-08,2.4149160449127294e-10,9.731068034701806e-11,5.378100187414248e-10,2.4383044472386928e-09,4.7367896272021426e-09,2.506879184238642e-07,1.0562464965169216e-11,2.3167028473380924e-07,3.9715331467959913e-07,9.502525502580461e-12,1.4131945135886781e-05,2.3582549601997016e-06,1.7456050045439042e-05,2.752986949516867e-09,2.841978130163625e-05,1.4519216051667172e-08,1.1015719003637514e-08,1.8690477077143441e-07
773,1.217999701097483e-09,9.5370233932357e-10,5.229336963452624e-10,6.4139684674557884e-09,2.6525277529998448e-09,1.0535180505755193e-09,2.169129542650694e-09,1.6694106166892375e-11,1.1117964188178675e-10,3.2825753226717325e-10,1.894452594797258e-07,2.0783773313493015e-10,1.2695594575617974e-09,1.1351316553387392e-09,3.4322069630832175e-09,1.4509454082656248e-08,4.804960695992122e-08,3.324958086636798e-10,3.5605302173280506e-07,1.624270579148046e-10,1.412219369223422e-10,3.0467322176264133e-07,4.807048412658332e-07,8.264475215291611e-10,7.025178661024256e-09,8.422954067555111e-08,2.0009578438617837e-09,1.0395535355200991e-05,1.006175004425458e-10,1.0401856459507641e-10,9.33210841935761e-09,1.5904607408856464e-08,7.256328871108053e-09,2.314175961970477e-09,8.736025236544265e-09,2.4202416071261723e-08,9.23849725609216e-08,2.0742309259080827e-10,2.8237451266122093e-10,2.8071691637876484e-09,3.8881208297425474e-07,3.630114875363688e-09,1.0806456174350387e-08,1.350528151533581e-07,2.2466620066552423e-06,4.7126910013295387e-11,7.017113001772657e-10,7.99489016656274e-11,2.4821493818660834e-11,6.619986503419995e-11,4.320309443528458e-09,1.3549835031767543e-08,1.3239878637882896e-10,5.769394944427075e-12,7.086697981911749e-12,1.9918816596131705e-11,2.049409753013265e-09,3.433408721775777e-07,8.302730059028818e-09,6.609455205364156e-10,3.2422056150949174e-09,4.9160813198056985e-09,2.814323636357585e-07,2.0194961258823696e-09,4.0149532587463455e-09,1.4948768889411213e-09,1.4002049510963843e-06,5.375320100142744e-08,1.2353936540421273e-08,9.660527933164076e-10,2.612553506864401e-10,1.2544359995203536e-09,3.0627313662989764e-07,1.8519217270807076e-09,4.945374110221223e-10,5.4727280485167284e-09,1.6958807691480615e-08,1.3841646250511985e-05,4.494435756896564e-08,6.562054719050359e-12,6.666603380445224e-11,1.5174037026888243e-10,2.325858172724793e-09,9.758351460220638e-09,2.554333633497663e-09,3.6399114833329804e-09,4.31038316150989e-09,2.586123537540175e-10,3.854520684853924e-07,4.122540886442039e-08,3.5554779120872126e-09,4.355815974577126e-08,1.5278042164723615e-09,1.5066294045684714e-10,5.917125012189217e-09,4.066385201895173e-07,3.3864555604168345e-08,0.9999679327011108,4.741156356402598e-10
775,1.8090456910258013e-09,0.9999886751174927,3.8274111657798926e-10,1.1426086743426822e-08,2.340757703223062e-07,3.7149878728826025e-09,1.7026021481569842e-08,1.120540726873287e-08,1.605580450814159e-07,4.970449367647234e-07,2.0002676848207557e-08,6.15747296706104e-07,8.183236865910715e-10,3.8182457196000996e-10,4.5910674373317306e-08,2.5622490795740305e-08,2.0301483800722053e-06,2.3216737421449807e-09,3.496977818429059e-09,1.907101392362165e-07,1.6892371945687046e-07,8.889633473785352e-10,2.729398955111928e-12,3.23991766748577e-09,7.202377583226394e-11,1.7298258381259757e-09,6.072283667890588e-06,3.8139730262898297e-10,1.605117289082969e-10,1.2191987419640782e-09,1.6882553688368773e-10,7.401237844817388e-09,4.866172531592383e-08,3.679627158525989e-10,4.849054491273819e-10,1.035238810231931e-07,5.565003666219148e-11,3.9831052345284945e-10,1.6887932718923082e-10,2.646002306150308e-10,1.435290220008767e-10,4.103951845024767e-09,8.609375989898638e-10,5.834585418973415e-12,2.197491744126978e-09,7.64724106261383e-09,9.460338762368181e-12,1.213731195548462e-07,1.4271179793468036e-07,1.7700233501116713e-09,1.4469176967679687e-09,1.949770206399748e-11,9.07142971851016e-11,1.577809931319063e-11,1.4259098346514065e-09,2.550422650848816e-10,1.081401523883585e-09,7.013659097943048e-10,4.1017042540225646e-10,7.953587122244699e-09,2.200797100115892e-09,5.6339755777345957e-11,3.5632264500096156e-11,1.135737726087882e-09,5.411031178681469e-09,2.556243661189228e-09,4.618969651204452e-09,3.3964310530709696e-11,7.959432592186122e-12,8.804413448304516e-11,1.6422821436101742e-10,3.1721412163676632e-09,1.6667736635334052e-10,3.4948818838920204e-10,4.739548309373731e-09,1.6905667976629957e-09,2.0410055590058818e-10,1.6369492567003263e-11,1.1723717996403593e-08,1.4826986860505542e-11,6.700757171351768e-10,9.631648777153057e-12,2.6350480131220877e-10,3.3531148968535263e-09,1.1644898023632777e-07,1.7323830547866237e-07,1.8483774233413186e-10,3.6464773423006136e-09,2.417682443134339e-10,3.429320383219192e-09,1.5761014021675734e-11,1.050309617056655e-09,4.582937140895638e-09,2.2768682494955783e-09,1.0899916524920172e-08,5.925597079681211e-08,1.386024628402538e-10,1.5265737285385939e-10,4.2797066157618247e-07
780,2.3122608970756187e-13,2.264937890017471e-11,5.6286385274884054e-11,9.561551550518743e-11,4.2134691569106764e-11,9.762134677016032e-12,3.2260177862397654e-10,2.479521032938692e-09,7.792131523354229e-11,5.9528532277142165e-12,2.791691500192428e-08,9.377424392553735e-10,1.4315292284905468e-09,2.9983615590367663e-09,2.8846083507949594e-12,4.2495356192273626e-12,5.113604852058362e-12,6.800129348505379e-10,6.1274345597439606e-09,5.126576246849979e-11,2.945840728470206e-13,2.032763931139603e-12,2.3021791140109826e-09,4.537911713065057e-11,3.6569327566127185e-09,6.003784136510149e-10,4.664113713304108e-12,4.188227455820259e-12,2.350535169171053e-06,7.230531173796351e-10,6.422595788535546e-10,7.746914221229417e-12,9.637688425101487e-10,2.87884116545456e-09,3.117484048686947e-11,4.083152926881439e-09,1.6837675698155863e-09,1.0031840809443526e-13,9.089101693504631e-10,8.048021450657306e-12,3.353115311452437e-13,3.680245331031361e-14,7.511217342548449e-12,4.3140407912645173e-10,1.3222364869669434e-10,2.8541804336645882e-11,6.599334057000306e-08,1.3898256677469245e-11,1.1549872169780429e-11,6.209286123465274e-12,5.3664607480019555e-11,2.1261339910871868e-11,0.9999946355819702,9.865248102869373e-07,3.02200729718205e-11,6.808250491152634e-11,1.0944165495727076e-12,1.5838285544189645e-11,1.1237887654952025e-14,4.454392583952416e-12,5.6210591736771676e-09,1.8696013487362606e-11,4.383436191801593e-08,3.898500012394779e-12,9.729766325961009e-09,3.58667644195787e-11,2.0863399186055176e-07,5.1738626404007615e-12,1.8002429408303655e-11,6.4811009892196125e-09,1.4330344688673335e-09,2.628942896709674e-11,1.9786268164265902e-13,3.8313526573574563e-08,5.326016537521294e-12,2.1606894051728887e-09,3.4904476769841153e-13,2.6899405012464905e-12,2.2066947065208647e-13,1.493769730132044e-07,3.481101629176919e-08,2.4274028120885305e-08,1.1195398788251855e-14,5.138335867904686e-10,2.666781997052309e-13,1.834667834321735e-11,4.562253153039819e-08,1.1736034507495857e-14,2.853312475181724e-09,2.5537270215147956e-11,4.980404977317221e-11,5.575366834875695e-10,1.2765544852300081e-06,4.142559628661502e-09,1.207989220805561e-12,4.571355013277545e-12,3.4555587280493683e-09,1.1360726595577297e-11,1.0667206851167066e-07
781,1.3821424005300287e-09,4.7528665447771345e-09,9.435749461772502e-07,8.35571256629919e-09,6.806937591363749e-08,5.999489758323762e-07,3.842753812932642e-07,2.71690985681472e-11,2.7583438311218345e-10,1.8689485514755688e-08,7.345926977819772e-09,2.5270032733004655e-09,9.469414141705101e-10,1.8530693646212626e-10,2.7518121115122085e-10,8.710187238136768e-09,5.653450277365302e-11,2.615755112511664e-10,1.3636631823743528e-09,4.2290047019832855e-09,6.848633216094413e-09,3.2682615369594714e-07,1.891605760917514e-09,1.2538251326077443e-07,8.708624932296516e-09,2.3712186703050975e-07,1.490238765722296e-10,1.8191821382629314e-08,4.351444204964139e-10,1.0005501849263965e-07,1.2683355699039112e-08,1.7481454051448964e-05,1.584323001679877e-07,2.0233798636581923e-08,3.389062044334423e-07,2.266150378460452e-09,8.736472409509588e-06,7.345178892137483e-05,2.2917211026651785e-06,0.9990129470825195,0.0008751290733925998,6.744972913530489e-10,8.594907563441723e-10,2.9867649686821096e-08,1.1482588213596046e-08,8.94819418562065e-09,4.657698532417598e-11,2.6464601177167424e-08,2.52003695688785e-10,4.9093958065515864e-11,1.6834788141295576e-07,1.8423917946819302e-09,2.0091115437992357e-09,1.2676394656185863e-11,2.4836768197644687e-09,1.70181613246001e-09,1.733071741671921e-10,2.8902570647915127e-06,9.33219901355642e-09,4.403696962640424e-09,2.469284652306669e-07,4.523625563024325e-08,4.246220708381543e-09,5.066572716927453e-10,5.229369826054153e-09,5.383577139639328e-09,6.520167183943215e-10,1.252828241149473e-07,8.534116346936571e-08,1.8073047503008866e-09,1.1538369149022287e-09,4.051331714549633e-09,2.1647548464898136e-07,1.593854354053903e-10,2.0375045400866654e-11,2.5642874490472423e-09,1.540240305075713e-06,8.638827431184382e-09,2.6107818129617044e-09,5.5615414495946425e-09,2.5018331850645836e-10,4.6249923890684386e-09,3.4023748263223297e-09,1.325828336007362e-09,8.607368329194287e-08,3.280751315060115e-08,1.0803874461728924e-09,5.724419906982803e-07,9.082309904151487e-10,6.255037376945438e-09,6.739404034838969e-10,2.749000194146589e-10,2.762183148874442e-09,8.554706942831558e-10,8.057876588196677e-10,1.0744937162243673e-09,3.560045342965168e-07,8.073160273625035e-08,2.8853188283051168e-08
782,2.77538075854622e-10,9.616743165685726e-14,4.143558385294455e-09,5.53435457184559e-11,7.564201869036946e-12,8.5137086269782e-10,3.9302505694394085e-11,1.845467572161863e-12,1.6769185595243846e-14,1.8099620691103269e-09,2.8674447261067826e-09,1.8314475491720827e-09,7.964869874754754e-10,2.812542299751586e-12,2.0374854147603427e-12,3.033134182185704e-13,5.725156893704453e-12,1.1488464259773457e-12,1.423167032044148e-05,8.230242008744337e-12,1.619686884613003e-10,4.446251700152004e-10,1.230519508510497e-08,1.274206606893813e-08,0.9999839067459106,1.0914639851644647e-11,1.3071006950415853e-12,3.2175948017076905e-10,7.563996540227436e-09,7.008574609557172e-09,1.52795900931757e-10,1.3944719673680134e-13,4.900029492403701e-13,5.6417339550085543e-11,1.061361415422013e-11,1.0297295134631401e-11,2.0580268392245138e-11,5.686167162122224e-11,2.0998902172664202e-08,1.498449801740076e-12,1.1373455345922712e-12,9.530863511603149e-14,6.5302832585878434e-12,8.832284947857261e-07,2.055710853279824e-12,2.2561457097090148e-13,2.166212098586584e-09,8.89813136367712e-12,8.111071991834251e-08,5.899220001381877e-10,1.4704307649965331e-13,3.5050259916680204e-10,2.4472382453843977e-10,1.880928746089694e-09,6.8536816222319885e-09,9.376540342775908e-13,1.5509843409589052e-11,1.634469686331852e-12,2.4637767954277523e-13,1.7351878397672826e-12,7.602140783546929e-08,3.0046838350727967e-09,1.8180652539001585e-09,3.724934943827307e-11,8.762614115212508e-13,2.2607861763224157e-12,6.766930765733647e-11,1.8888010600015548e-10,9.465487949000817e-09,1.5876626402455685e-10,5.15118703248163e-09,2.047090497114823e-09,1.0460541124707873e-13,5.641567657477253e-09,5.375969201054653e-12,8.00108637122321e-08,3.683576776936093e-10,1.0542016565251444e-10,3.5297374832016226e-12,1.8993003436662548e-07,2.516891035864166e-11,1.4455178165562188e-09,3.010607849173244e-14,3.36421767722396e-14,6.676013501781888e-14,1.2971336227352026e-09,7.2451320498601035e-09,3.575360798711239e-15,2.9295291886777264e-11,2.0941125222773138e-10,1.7176322864020932e-10,1.985476713595169e-11,4.0183462601817155e-07,1.1700143458248657e-11,1.007405083289746e-13,5.93502677559421e-11,2.6062358937650743e-09,3.583472060753046e-11,1.0759395457915488e-10
783,3.710013795742845e-14,1.6128611033533469e-12,3.983186003253536e-11,2.0190387556295875e-11,6.931991872877186e-12,1.9287262759126733e-12,5.866225283313042e-10,6.052874867989999e-11,6.718575782521663e-12,1.39826106422547e-12,2.375487029304679e-10,6.773948069138669e-11,3.5761088534869145e-10,3.1994340510266284e-10,1.3447022358462069e-12,4.3837738885992017e-13,7.557017213605591e-14,7.226819143113516e-10,7.888822234347614e-11,5.403474889753568e-11,3.839715885197749e-14,1.0905001673802012e-13,7.549407626816773e-11,5.172111111791111e-13,4.855381374735401e-11,1.490800191628061e-11,9.43453301593955e-12,4.015174911303765e-12,1.2676624194796204e-08,5.270024347470148e-11,1.0670828110015407e-10,3.748498473427064e-12,2.975496238288855e-10,7.486733455408512e-10,6.668036955925771e-11,3.8914962918745744e-10,1.3347462024526635e-09,3.832364384604575e-13,3.0081423463279577e-10,9.171721541967326e-12,5.614370188374018e-13,7.740237893986632e-15,3.9393696638079234e-12,8.599871370584822e-10,1.4116442390021966e-11,9.703884362721737e-10,8.015778041325916e-10,4.986970905673793e-11,1.5392963596469467e-12,3.115981593842382e-13,1.0235474690034607e-09,1.0660102141291095e-11,0.9999998807907104,2.9207262386421462e-08,3.685705386724525e-12,1.8660699721562146e-11,1.855108541825093e-14,2.3124330141705007e-12,3.742674030936255e-13,5.011846840319301e-12,6.892262871538435e-10,2.93426069032654e-12,2.1964186025513754e-09,1.0028995862942924e-11,1.7180890043988484e-10,7.53190045055252e-12,2.096174078758395e-08,9.735701828050836e-13,2.273499991782904e-13,1.3793474140655348e-09,1.744046053409054e-11,4.0212603212574916e-12,6.335694637113129e-14,2.0154009572337372e-09,2.0473846142760044e-13,3.760152744725076e-10,2.8658485632347686e-14,5.298805556656905e-13,1.0313311213068846e-13,6.917846917531278e-08,3.1915547982208636e-09,3.7900433902393615e-09,1.4525075139513142e-14,8.523544647864867e-10,1.0330957010001862e-12,4.1683895918298575e-12,1.3745943938658911e-08,7.197184742711166e-15,8.020759750815287e-11,1.4715612409177403e-11,4.728463454117815e-11,8.143899443702196e-11,4.3760827850292117e-08,6.39012315284404e-11,3.0095378771542725e-13,7.899911193959275e-13,3.5200908854449153e-09,3.5923347629918112e-12,1.1806243760403845e-09
786,2.4903974282092234e-12,3.568958323318938e-11,4.604702041888231e-08,6.449495104643432e-11,1.3876419978353649e-11,3.0254971861154445e-09,3.870093828739485e-11,3.0116620308717756e-09,2.2435465985015668e-10,1.3247204982275163e-12,1.1442524261440212e-08,5.377393951129517e-13,3.715263340031694e-12,2.695753863191097e-11,5.195698871141019e-10,6.171421707001912e-10,6.021206450101957e-11,2.626462380916905e-09,1.49214107736384e-09,1.5679785247968425e-10,1.3940298568271281e-11,7.3794836907836725e-09,8.161089859459736e-12,8.123925143710409e-12,1.4450069613092253e-11,2.3904383680828367e-11,3.303806295207323e-08,8.295872788721681e-08,3.457784281124532e-09,3.5426143355637985e-12,6.225439053153536e-10,1.3533557087497261e-11,2.2589123460647897e-08,5.4173189371897745e-12,2.3639392665586456e-09,3.1620028817513912e-09,3.4730507358915474e-10,5.5091721115618775e-12,1.7130612900428943e-11,1.5372500093615432e-13,1.8544350083304906e-11,4.747922055514664e-10,0.999967098236084,7.683770286703862e-10,9.94098741102789e-08,8.987088850886948e-11,8.311297830521092e-12,3.926572955670338e-11,1.276188044130322e-10,1.1001197869342505e-10,4.199133041282721e-09,6.389490048164248e-10,7.822682085434352e-11,2.3832032267773195e-12,9.52969474166121e-12,4.6614194980105356e-14,1.369505064907628e-10,1.2515950775782159e-10,1.4783618773606122e-09,2.090070894134044e-10,1.419830290665114e-12,2.0522841168713057e-06,2.425050785181959e-11,3.9856131728299715e-09,3.189483122056913e-10,4.924856703003577e-11,7.695475687796716e-06,3.101641166125546e-10,2.4456001460060328e-11,1.7982950240025275e-08,2.56114920937911e-11,4.320334368035361e-11,1.715955502690214e-11,1.7999378542299382e-05,3.558781822834631e-15,2.3090771517075837e-09,9.675520801222248e-12,3.187406605320575e-08,9.654754773436025e-10,1.3818260771736313e-11,1.5762861935858519e-12,4.525883014139254e-06,9.67378266381047e-09,6.056250612118674e-09,1.7671608620872803e-10,2.4323631997447137e-09,3.064988973733307e-08,4.153238083309807e-12,9.934376238307507e-11,8.071901369532952e-09,9.244941168162768e-08,2.2935420229686088e-10,1.88165691361597e-10,2.5148644017952693e-13,1.901131252424193e-09,6.534870301139195e-12,4.6358930583245694e-10,2.4283370453348496e-11,9.460589950327503e-11
790,1.287085922285769e-07,1.3618743821552926e-07,1.6008398233680055e-06,2.804103587550344e-06,6.496497917396482e-08,9.267415279623492e-09,2.4729117740207585e-06,0.00010584973642835394,9.91368324321229e-07,2.995175464093336e-06,1.453714446597587e-07,8.17524141893955e-06,6.024355570843909e-06,0.00014773965813219547,1.7959855540539138e-06,1.0691517893235414e-08,4.51978321436286e-09,0.9871006011962891,1.6768059651894873e-07,6.940741741345846e-07,7.087774367420252e-09,1.068875987719764e-09,2.2255980169916256e-08,3.816987614868594e-09,7.501207477389471e-08,2.6803984809475878e-08,2.6683286705520004e-05,6.195313773105227e-08,1.8801503642862372e-07,2.3700092555145602e-08,1.312929498453741e-07,2.501766793727711e-09,2.0891116037091706e-06,8.786719263298437e-06,1.695035280135926e-05,2.7044782413554458e-08,2.3628460965596787e-08,2.2951152089945026e-09,2.9273385280248476e-06,2.710637714287145e-09,1.2156018414088976e-09,8.556703079420913e-08,3.277886833075172e-07,2.8319060429993215e-09,2.1805652750117588e-07,5.703114311472746e-06,3.8101416066638194e-06,9.672496526036412e-05,4.354874181444757e-05,1.2957586648099095e-07,0.00014531593478750437,6.386024153925973e-09,0.01104880403727293,0.00025352882221341133,1.261957322640228e-06,1.1177736070067112e-07,2.8644897565044403e-09,1.3767574102985236e-07,2.2621225070906803e-07,3.5441207728581503e-06,9.065475126135425e-08,6.804017402828322e-07,3.5694656617124565e-06,1.0071649825249551e-07,2.816513529069198e-07,1.0432347608002601e-07,5.591483386524487e-06,4.6237533246618057e-10,8.371916493388198e-09,1.3487225487551768e-06,1.0765471181173325e-08,6.644190193583199e-07,3.464174225253913e-10,6.1540936258097645e-06,6.801155194580133e-09,8.103150435090356e-07,6.631014315416905e-08,5.3467048566346875e-09,3.8417130809875744e-08,1.783262996468693e-05,5.3508347264141776e-06,6.563392616953934e-06,3.8956596171146884e-08,8.703806815901771e-05,4.217872273670764e-08,4.423406494424853e-07,0.0007745797629468143,5.100983524464198e-10,1.3326796022283816e-07,5.99548002355732e-06,3.441573426243849e-07,2.6867264750762843e-05,4.284895112505183e-06,3.522627025631664e-07,8.210589186319339e-08,8.236877135914256e-08,1.5322038962040097e-06,1.3758897354776423e-09,5.089899786980823e-06
