id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
746,0.00014305972579506943,0.001690991907071293,1.9922953440774592e-08,7.161336529031958e-08,1.1810423589686536e-05,9.206516679284528e-08,3.010478875263784e-08,8.468904740960292e-08,4.983033684622384e-05,8.680885123718563e-06,7.3035025079028206e-06,0.0003585844398202198,1.3228686914269066e-06,0.00010583860512198839,3.5729500552961205e-05,4.052250659738934e-06,0.988363629579544,8.747926712690556e-08,4.424418345411532e-07,1.6119372400313914e-06,5.467213561233253e-06,9.638128287280285e-08,4.9403786083135815e-08,1.2401604769112277e-07,6.847593948980477e-09,1.0649123327941663e-07,6.505577614945857e-06,1.6102623458700509e-07,2.4953401999684147e-08,9.043960164284413e-08,4.0737071904499853e-08,4.821486468492564e-07,8.821575956524663e-07,2.7239783036243565e-07,2.844397848993877e-09,6.738142070812939e-06,9.034749312375814e-08,1.2350748947662083e-07,6.271451091022576e-08,2.75506733516534e-07,6.850075363544484e-07,1.154836505068424e-05,1.1048423129256072e-07,1.3097545703364548e-07,2.5824852284173082e-05,1.5721514607844843e-09,2.930747964218286e-08,2.2258713961331724e-06,0.0005003431932917302,0.00017571465976451428,7.231432759449816e-07,2.8900374584063524e-07,1.479979990079504e-09,3.0893665591112407e-07,4.3904940337782456e-07,2.9622596541076934e-08,1.013079995112326e-06,1.7984042736756377e-07,1.0443767473801044e-07,3.9562971934327536e-08,1.2228586767772614e-06,3.1374096728844367e-08,7.38836564394911e-08,1.2802711142661376e-06,6.523726113559503e-07,2.3017790408931733e-07,2.5934598192806948e-08,4.505821917586534e-08,4.8411248965108886e-08,3.604908864052582e-09,1.977801759060711e-07,5.753848885742848e-08,1.0944952757319798e-07,3.226425353101969e-08,0.00021996167653810518,5.366596221125126e-07,5.707899460634749e-07,1.6629607321849705e-06,3.2204099419175235e-06,1.282046586891575e-09,3.8052899448582244e-08,9.37416790093586e-10,3.2584513002652944e-08,1.1564947089148792e-06,3.873049105784787e-06,9.323306882438181e-07,2.1432462860074265e-08,6.093359275243979e-08,3.654783460486227e-07,1.8196005550663587e-05,3.168281152401064e-08,1.3940010772814588e-05,2.4093138863767804e-07,5.342169963053374e-06,0.00011279625372395685,0.00806323009710468,5.406081574779276e-09,6.179753994080966e-07,2.4579001697544455e-05
750,1.965623731052045e-10,1.3393590189686834e-08,1.028609431799278e-11,1.3745971095655993e-08,2.911282160446144e-09,7.266308860165438e-09,2.913452445913844e-11,2.447106148285222e-11,7.454352597507198e-11,4.119790634424811e-09,5.744228793216324e-08,8.633440243482289e-12,7.984157081482312e-09,4.989679038420138e-13,8.542523942370095e-10,2.7116153987329093e-10,5.800358112985024e-10,9.533082341788823e-12,4.978320843026563e-11,4.213884867796097e-11,4.7016788892780614e-11,5.291128995249527e-07,2.598271262510112e-09,1.5434428345196793e-07,4.0570330648747517e-11,4.040155569409278e-10,8.50602036835471e-09,1.7880218704771198e-08,3.247280348988386e-10,1.4211970341232451e-08,4.595915093939388e-11,2.030655278148887e-08,2.7068783464223937e-08,3.5529691925259134e-09,6.388382874505938e-08,1.1574815612888305e-09,4.809143533830696e-08,2.9866278028649396e-10,4.523591777395852e-09,8.906538932921062e-11,3.5193037889318677e-10,3.1278801177193037e-09,8.840545415536062e-09,2.9555486307151604e-11,7.361128097144924e-09,1.1600247106044893e-09,3.7290883427409936e-06,3.0150062855109634e-12,8.668639204384468e-13,3.1354585020763013e-12,3.460206711071995e-10,0.9999840259552002,1.0250558577203973e-10,1.3646790188041177e-10,2.1795753968006057e-08,6.66424209247221e-08,3.270530400348737e-08,2.201047249986719e-11,5.326592144954529e-12,1.29478448224812e-10,2.908013026702194e-10,4.3525780951622766e-07,1.902137072731878e-09,2.1227728238170102e-11,7.3454590014954135e-06,3.198690939593467e-11,5.4895357959585594e-08,2.4816827877591103e-12,6.128906800927744e-10,3.272955811627898e-11,1.3460034043238575e-09,1.1409817042496977e-09,1.8271200450823998e-08,1.8118103383121213e-11,2.6019661881343524e-08,2.0139235310879036e-08,1.4261667375871194e-11,1.4758230288057462e-08,3.6841540423200245e-07,4.702709993518496e-07,1.6343012643877091e-09,1.705162321952359e-11,9.123348425705286e-12,2.108643370120691e-06,1.7579597703272498e-07,2.02438035385223e-11,2.796135656943719e-13,3.993023250408858e-12,1.611774572765623e-08,1.7308825028584729e-12,5.683917540164719e-11,2.9796799395499214e-09,1.6380583016810576e-10,1.5364823401977562e-10,1.0253732414344521e-10,9.50778077002245e-12,1.61764990863885e-10,7.227074964215123e-08,6.73572608621762e-10
751,4.2614229375469107e-11,7.262365014322139e-12,2.2186436996025519e-10,1.3497402292908183e-10,9.167879366484796e-11,8.315116521046152e-10,2.448894227445944e-08,2.6005073005224675e-08,5.216323630198413e-09,4.381949566017231e-08,1.2228363308061505e-09,8.243152234477379e-10,1.1447185552500923e-10,4.3433155647325166e-08,1.0285571379323372e-10,2.416127359345599e-10,4.749513368162096e-13,7.750335687654484e-10,7.922828037616094e-11,8.089371673773691e-09,2.362134276025251e-08,9.818625064570175e-11,6.760686022946535e-10,4.474985684958322e-08,6.619970243695495e-10,6.224884234592651e-10,3.439235315267318e-11,4.807230884625383e-14,8.360480970896691e-10,4.4920369501851635e-09,3.9248032197909186e-10,5.097183329715038e-07,9.403680480848147e-09,0.9999917387962342,5.199987502635623e-12,8.02344212956034e-10,1.7494738933390937e-11,4.84646015625462e-11,3.062898507083083e-11,7.417449381948551e-10,4.758925130862265e-11,1.9958915345384207e-11,2.189609353913718e-12,1.1674097873655521e-11,7.795534525924718e-11,3.4928985803844845e-07,1.1748039738020826e-07,1.3117599168910413e-11,2.38035046626903e-09,3.030574532543126e-11,1.4163043727922846e-10,2.0636748451774175e-08,3.4085448296326817e-10,4.141949559114538e-08,6.938418493819413e-08,2.943350651687833e-06,1.5540985873671623e-10,1.1949651227094352e-12,2.3673768109729993e-12,1.5105131872290359e-09,1.0437584723523583e-08,3.0484863787479545e-10,1.1263555944665605e-09,3.3639702800891255e-13,1.983829576271019e-10,1.3062940936309219e-07,4.347135849914149e-11,5.0444611293996335e-11,4.818047035077181e-09,2.8562628219210094e-12,1.4344411038800324e-07,1.4198011229798654e-09,6.449241235797436e-11,5.2328784988726435e-12,9.99261065991533e-08,3.985902899009624e-10,2.6362941916650857e-12,1.1586085546289135e-11,6.562793784082406e-09,5.901896824745539e-08,3.556217405714657e-06,1.2300043371978007e-12,4.37694917728794e-11,1.3568048138469393e-09,9.485169441799851e-10,2.9884849190098983e-13,1.8222837794426307e-09,4.3668134155098394e-13,2.249004943174625e-10,6.56622171680134e-13,6.252802829317278e-11,1.8355392729275543e-10,8.284142073928038e-10,8.03013460645273e-09,3.369002476480886e-11,4.6321793495821e-13,1.6159177152618657e-13,3.995227240437535e-11,9.26511483112698e-11
761,2.1228072059510713e-11,1.9504597081213554e-11,7.821771107035733e-12,1.2433753202991732e-11,1.125374158256323e-09,9.260217595939072e-09,1.3913418706360847e-10,7.673882560236026e-11,2.247361786955355e-11,2.6429366438319438e-11,2.8607013757354134e-10,6.8256324869618965e-12,1.0963191596660988e-11,2.0566633618119418e-08,8.319474923383341e-11,7.417701533942497e-09,9.920489229391442e-07,1.0128178481469693e-12,2.1955152452692764e-08,4.684014529542091e-09,5.874505684313917e-13,1.8862095264599727e-10,2.134124798295386e-07,3.126010701506564e-12,2.0042569311273822e-10,1.716795049621267e-10,4.635478224150251e-10,4.997524107000115e-09,5.135405827350868e-09,1.7721761189271615e-09,7.920698505524587e-11,6.901790379590003e-10,1.507905786201677e-10,1.3315186524632491e-12,1.5867810880306114e-12,1.264968620523535e-07,3.1162576537844318e-09,5.416040291044376e-08,5.1714469705935515e-12,1.8389628369365414e-09,4.625774570463381e-10,6.115143503174897e-09,1.2369394485437782e-09,5.373624253272695e-09,3.2024042592310177e-07,4.4432440762546513e-13,3.4740823806797426e-12,1.4571679353078175e-11,1.441458331144624e-12,3.6362695260536403e-10,6.129111816444967e-10,3.657122664205586e-09,2.2376854465705255e-12,7.071250118170736e-11,5.6542663144653405e-12,1.087926495791584e-10,1.4688263933471112e-07,3.0116304978517652e-09,5.498587543529342e-13,1.6525271610637249e-12,3.239967362857963e-10,1.3678553449122185e-11,6.261456425682475e-10,5.676703828412799e-08,5.098241856731883e-12,9.059056230130725e-11,4.474004843268986e-08,2.7183372325149947e-08,8.555861480087355e-10,1.4994568239729438e-11,2.570544687418891e-08,3.9784202506974215e-10,3.534264029312218e-08,4.589554225537279e-11,3.502055777657295e-09,7.96864574732091e-10,6.442040420855695e-09,0.9999964952468872,9.851017572920506e-07,1.9986394524153918e-12,4.3006732576057595e-10,1.4748325180091575e-10,2.2825229391967836e-09,2.1509791719230255e-10,5.912645201528875e-11,2.2658459482882672e-11,7.439639343962748e-10,5.684766400357547e-10,3.7559204216393305e-08,7.551897454893152e-10,7.249142590279764e-11,6.320120554424514e-11,4.5328807421802207e-10,9.874294056344453e-11,1.227904279086436e-11,2.4444178911564583e-08,6.745061522413164e-10,3.083169661299845e-07,3.267811420649958e-09
764,0.00017604367729404658,0.0004018105621526047,1.3356960585691406e-09,1.1288587108575817e-08,3.631933854025826e-07,2.5317675911788036e-09,1.729185396162191e-10,1.3714186924404297e-09,4.465050292534745e-06,5.798914656699339e-07,1.5205402461924803e-07,1.289561373757353e-06,1.5704120228630937e-07,1.0631429452345742e-07,5.797420701814105e-06,3.4194243091369275e-08,0.9977667808532715,1.138510978800425e-08,3.091703004149239e-08,5.490040439239119e-08,3.13769954804477e-07,1.5699585238922956e-08,2.3032291410806706e-10,5.313493590058212e-09,2.321207041213574e-10,9.056974195529547e-10,1.4332885212464674e-06,6.565062700845996e-08,7.859099444903135e-11,1.2198032292191768e-09,8.270832372358699e-10,6.847675617475957e-08,3.524956216083828e-08,9.696595697557597e-10,4.3840111577141815e-10,3.765785873537444e-07,3.789595878529191e-09,4.531446244762172e-09,7.084688773760874e-09,2.455387890015412e-09,3.9771023609892655e-07,0.00014013439786495497,5.773259039144119e-08,1.502720599385731e-08,1.1925843453122753e-06,2.1371742831587834e-11,3.4925109743540556e-10,3.296840791724293e-07,1.193948028554992e-06,1.9395501238042566e-06,6.824140310818846e-08,2.8363208345707003e-07,3.288233537087519e-11,1.3011404954041153e-09,2.994230665666342e-09,4.948670394995492e-10,4.2414600555200356e-08,1.553983755627263e-08,4.723004892052734e-09,1.562286577499549e-08,6.867260107871467e-09,9.446563631938137e-10,1.7153407399072044e-09,8.397524055593891e-08,5.3215833058857694e-08,3.8976277315527174e-08,3.151898437316362e-10,6.753754221160134e-10,2.5219206644044666e-10,1.0226390673265554e-10,1.1394617456740353e-09,3.3944991401805588e-09,2.144359626500764e-08,7.186883752747668e-10,1.2442444480331715e-05,1.2013179251493594e-08,3.0748993336298564e-08,1.8814121769926417e-07,2.858150430107287e-07,1.8430897216131003e-10,3.966760100457939e-09,2.2198018855601305e-11,2.7597262159751237e-09,1.2709557818992024e-07,1.6827948062125841e-06,8.147970630349548e-08,9.098919182657194e-11,6.4371110416544745e-09,1.159404580106159e-07,2.6071635344682155e-06,2.2942756564047614e-09,1.1129128408843367e-06,1.9474220898666232e-09,3.119448674163139e-07,4.313066071830463e-05,0.0014296943339104473,9.39944257433382e-10,2.065669438561235e-06,2.0191989617002192e-07
770,1.5737146853167517e-05,1.1378468909835695e-08,2.572391060815095e-08,4.839151062534687e-11,1.9701186137026371e-07,1.7895360446989502e-10,8.617804409545733e-11,1.6744613858497847e-08,8.047950376698684e-10,2.993994843158987e-08,7.234932279022595e-10,0.999829626083374,7.236158819623579e-08,7.618374199602762e-07,4.920250344153665e-06,2.609991857337563e-09,1.3636730800126173e-08,2.100353714666603e-08,1.0055563650103982e-05,5.60840714937606e-13,5.428187360507763e-05,5.045014798178602e-13,1.8928269311561237e-11,1.3289895486239075e-09,4.270579606171175e-07,5.430279268905931e-10,4.693395106558444e-10,1.3092730105076882e-11,2.0331463138804745e-08,2.468815055486532e-10,1.2857390262930892e-10,3.850701463996151e-12,7.119488558427615e-11,1.9997278551406107e-08,1.0597430047324111e-13,9.625434861045434e-10,4.625503582740035e-12,2.6533102715934286e-11,6.677586781964748e-09,1.0132404107990424e-10,3.5592977089617235e-11,1.6937721444771212e-10,8.494240024197817e-10,2.310532433956458e-09,4.861148321024945e-11,5.773633458225741e-13,1.8387315277123236e-11,2.6028308620695613e-10,5.805742030062788e-06,5.130710433149943e-05,4.537254891070674e-12,2.739050850717375e-12,4.514791408793701e-09,7.926305525576409e-10,1.6174513361856847e-10,3.642190257376198e-13,3.237368120323493e-12,1.287764055036312e-10,1.4162412666532162e-10,3.502979679617062e-09,3.4736924856811415e-07,3.619583316721181e-10,4.82205456515917e-09,2.6516654426392138e-11,3.243326808907269e-11,8.039511764642174e-09,6.831908691925546e-11,1.0152315872202322e-11,3.0481721131616467e-12,3.264017237034392e-11,2.3238729151616606e-10,6.043359311460491e-09,7.416341332686601e-13,7.612809589056108e-09,1.2325771082933278e-08,1.3788042661648152e-09,1.3869218792504565e-11,1.1475234090301935e-12,2.371585319569351e-12,1.6642519577183234e-09,1.012857119105288e-08,1.2606922702165878e-10,1.4136403964292663e-12,2.212368375715817e-11,4.972724379194909e-09,4.4427186352862166e-10,5.308021723806548e-10,3.3620658017467044e-11,2.0294025757222328e-11,5.706310128417158e-07,2.2801560535779488e-11,1.7415463644450403e-05,2.651323631767868e-09,7.980475925210145e-06,5.620144564448971e-08,1.4216722486193323e-07,1.2047022672574641e-10,1.0939353409352282e-09,7.376904031265448e-08
773,1.929853916105775e-10,1.6852316151327127e-11,1.3132138207899754e-08,6.045304524512801e-10,1.4450377092044866e-11,1.324183336572504e-09,2.0444246492238933e-09,9.293760536459482e-13,1.5689282883536782e-11,4.7085039454636186e-11,5.447646609460811e-09,4.219319890644656e-12,2.0320810414958134e-09,2.284606638937431e-09,4.193925061571867e-10,1.6032563939117286e-09,3.1419029869017394e-08,4.677084206981891e-11,8.158029284509521e-09,2.1029090239314785e-10,2.6970011656269215e-11,4.2569600098019135e-07,6.77743537191855e-07,9.513217833622014e-11,1.5578439600086027e-08,1.5967591472990354e-08,4.99274637219278e-08,0.00010497932793587239,1.132097889193521e-07,1.2176830501511325e-09,1.310260419443175e-10,4.308097756094628e-08,5.428429692021252e-08,5.3773762731252974e-11,5.395923802785762e-10,1.2676916865592724e-10,2.575039407374955e-10,3.667211429530923e-08,1.2146724670170152e-09,1.3194970557546885e-08,1.992188093578365e-07,1.1041593357153116e-08,5.16223665136684e-10,3.1493700493193456e-09,2.3568492964328933e-08,5.9770362263608325e-12,1.1171675391403385e-10,2.915646431475624e-12,3.429367384030992e-12,3.0386121457806173e-12,9.34193808893374e-10,3.265009583454815e-08,4.222180335054313e-12,5.909332990522971e-15,3.0520804284159327e-13,6.268507152137475e-13,2.2502602685427702e-10,3.5496079035389655e-09,2.157462070371459e-09,8.030801127299636e-11,7.189899209292546e-08,2.5781535307991608e-08,5.122731767189144e-09,3.205914226414264e-11,1.5782335171865843e-08,3.472145959468262e-08,2.405306003791833e-08,2.583948543558395e-11,5.261936017751233e-10,3.6737728790736524e-13,3.1438309163401105e-10,5.6625895176057095e-09,1.1124282273890403e-07,1.4805627416320429e-12,1.332039458713652e-09,3.030697039585687e-09,1.4396558940904523e-10,5.927761023825084e-05,2.396315655304123e-09,3.9296403798135846e-11,4.4856455607188275e-12,1.6247017960432144e-12,2.556634569445848e-10,8.970829978411248e-10,8.870261057837412e-11,5.18486856131678e-10,3.224399566684385e-12,2.0098884476871716e-11,1.274302230264146e-07,2.234124168408644e-10,2.773869328971604e-10,1.244208809103465e-07,1.0197559080322929e-12,5.266579891237401e-12,2.2825231256748985e-10,3.165934233188492e-07,3.188058977305156e-09,0.9998330712318421,3.39528992399415e-10
775,3.811109587505388e-09,0.99999840259552,1.5970088466339155e-11,9.538874849015471e-12,2.702714877456103e-08,1.90303410774961e-10,6.244486855381783e-12,5.638214835334068e-10,3.1274573336625974e-08,7.945988631706753e-09,4.221931218981432e-10,5.0942940751225185e-08,7.277595546850202e-10,9.977532441916729e-09,5.955934264875728e-10,1.1333954543298294e-10,8.967965897145602e-08,8.469064828310252e-11,5.230005881249366e-12,1.0740206660497771e-09,1.6210925291136742e-09,5.615465936859184e-11,5.066566031429889e-14,2.0395727436839357e-10,6.475620302216581e-14,4.4939240126508896e-11,8.576162398021836e-08,3.4778819372686786e-12,5.0612014404947435e-12,3.388514808616392e-11,1.4975329221826244e-11,6.287240226574794e-11,2.0711554756018086e-08,7.755186625707492e-11,3.1352007902441978e-12,8.877809991762611e-11,1.1735333968168382e-10,1.0785562575719693e-11,8.057366735046683e-11,2.7793769969461077e-11,1.3897302677501334e-10,7.044030313010932e-09,4.3329764646203705e-11,5.667431700292801e-14,9.947344457812793e-10,2.7285445709774827e-12,1.0002411741292194e-12,1.7398452274050662e-09,7.55370300507981e-07,1.6827432983522116e-10,4.968514253763759e-11,5.026932342535651e-11,6.791709940284985e-12,1.1798511730971453e-10,2.659916683748856e-10,1.0751977006825695e-11,1.8088971836601523e-10,3.326956226736999e-11,3.2993755118918363e-12,6.871969894139788e-13,5.130571389357263e-09,1.476831930641363e-11,3.580867317267882e-12,2.0416192065257243e-11,6.052134674575811e-11,1.1345977007359803e-11,3.296773019528593e-12,1.82518646364733e-14,7.521349478953295e-12,1.333634328758024e-13,1.4778971815891499e-10,9.621086553492327e-13,1.564185719549257e-10,3.912964145554028e-11,6.82028311029073e-10,7.514097059478751e-12,6.239126191896083e-11,9.577780574368076e-13,1.7620238084381196e-10,1.0591057138817984e-11,2.3826749939633296e-12,2.671277064763521e-12,5.027372849270357e-14,5.858455834802699e-11,8.594924732830057e-10,3.9028219716542126e-08,1.4899776667232517e-12,2.75087807273597e-10,8.301998713672728e-12,2.2777120482436647e-10,1.976551414940997e-13,1.0693811125001475e-09,2.31331722879659e-11,1.2754922731388933e-11,2.5099276244804697e-09,8.01545168561439e-09,2.93441730580645e-13,2.527148678923153e-12,4.684743651088216e-07
780,2.7264709559662457e-12,7.006090013255998e-13,6.860280919003742e-12,3.1027593733153426e-10,4.844289572880392e-11,6.335558790677115e-13,3.005349424590976e-12,1.1843023738880748e-10,3.5111796456423655e-12,5.505695069010714e-13,7.813560885467026e-10,2.2047678564330946e-09,9.212233305182227e-10,1.2032003324441777e-10,1.6977922960879432e-11,3.4299498712946695e-13,6.646608100183024e-15,3.8734036107669275e-10,3.1005559506819566e-12,3.9247427500237207e-13,8.00287389496276e-13,9.269958460180436e-12,2.337857791280777e-11,1.0070658445960446e-10,5.631089186176582e-12,1.545364678012534e-11,8.347448736199268e-12,1.1814271369707882e-13,1.3256371208267368e-10,2.963106518586521e-11,6.638287055501773e-10,1.4763292858129493e-14,1.1254711046999755e-13,2.906112865465809e-10,1.0922367853864816e-12,9.122725760123506e-12,2.8042295836330042e-11,1.7781697880548133e-13,1.2391005171263015e-12,1.42992160125108e-13,9.772056487992279e-15,2.463310474258597e-13,4.0982380359179865e-13,6.21027839952754e-11,1.9896328951901668e-13,1.6347321859849912e-11,9.982992748623854e-10,7.687132050767513e-14,1.9689639083559164e-12,4.193004595295071e-12,1.5020331419332575e-13,3.3301975875498804e-12,0.9999988436698913,1.6759242231489945e-08,8.020939776402687e-12,1.5538163513069565e-13,2.113280108194332e-12,5.912883679545662e-14,8.224107547006342e-13,4.335346731863584e-12,2.0137926516836384e-10,8.665496563141839e-13,1.0851608541953681e-09,1.4809998064610434e-10,3.524204401952045e-11,1.5314059494997958e-10,5.25162072976973e-10,8.785535439739131e-13,1.3141814666359323e-12,1.6552800975764027e-10,4.515578885870245e-12,9.29421124624447e-12,9.296820758627123e-16,7.67843481165706e-09,1.3901190084377059e-12,1.299800314198663e-09,1.564825710695209e-14,3.5347235194337065e-14,3.3805755540611047e-15,6.876408401770146e-08,5.514126341405086e-11,2.6136050128872793e-07,3.138461938768704e-16,9.473006090665761e-11,1.170857431696855e-13,1.6672596012384062e-13,3.0073642286372343e-09,2.686550344087636e-15,3.9287526323794843e-14,4.307104303485734e-14,1.50653916985314e-14,1.6812653272211446e-09,7.860996731723358e-07,1.0422370225430597e-09,2.0399190302840297e-12,1.071949973275795e-14,2.3280114133910744e-10,2.2206233452680415e-13,1.279211255058188e-08
781,1.7694191764046222e-12,1.8604551942098856e-11,9.36992514480317e-10,2.4425009762559303e-11,1.7248080722497024e-11,1.1278374714227403e-09,1.2154777844462783e-08,1.4474785395610063e-10,6.700411000464355e-10,1.133231160684511e-10,5.216414077954141e-12,6.821458852370108e-13,1.311616585470115e-12,3.923922736678885e-12,2.6749075323139604e-13,3.5558505025486653e-10,1.1325979981354276e-10,1.321101390749611e-13,2.2318676073442593e-13,2.6906209165192264e-09,2.522850291522549e-10,2.207520488750462e-09,8.14861921796979e-10,3.922201396826253e-09,9.6806585664694e-11,7.192261145894455e-09,1.4164340745110831e-12,5.106978445149557e-10,2.382359427459736e-12,9.269509478922058e-10,2.1941820153575788e-11,1.2179612983165277e-07,1.761453713385932e-10,2.758176091625361e-09,1.781471292512573e-08,2.0635771150752083e-10,9.383429880847893e-08,2.915278306403479e-06,1.0725510685496987e-08,0.9999761939048767,2.057405592381656e-05,1.7470294988943436e-09,1.3329967437374264e-11,1.4252037092534527e-10,8.336847626632359e-12,9.058901683924405e-10,1.9151843187018343e-12,5.7264850024361134e-11,6.98968173040809e-12,1.2128941270291622e-13,2.3306908835750173e-09,9.88957138803434e-12,2.264929706004325e-12,7.391206287083162e-14,2.753873557817004e-10,5.958851242267592e-12,5.340131591290373e-13,7.443875960023907e-10,1.9409934571731476e-11,1.4535349937496e-11,8.205569647871845e-09,6.242780095050022e-11,7.108893808051085e-11,2.830823679317989e-13,4.915780242468804e-13,1.016938071051349e-09,2.9740147235492897e-12,1.9599200393730823e-11,5.615542679742506e-11,1.512000453384047e-13,6.159639884813434e-11,1.2494254440821615e-12,1.0807840521197613e-09,8.01202545543084e-14,2.935318279230343e-11,1.8981627129607477e-12,2.5643898870358893e-08,7.82698174488553e-11,1.401769371312626e-10,8.579457184902769e-12,8.44352600852043e-12,3.791302600432959e-12,5.426380111851932e-10,2.016180141821586e-12,4.087742239033856e-10,1.628068058039202e-10,6.025627952709374e-13,1.283132096391186e-09,3.670455820361986e-12,2.2637160045028817e-12,1.5265387563529112e-11,5.911140487573324e-12,2.9731665996977148e-12,1.2215272228685965e-13,2.7796857905770346e-11,1.1231458985055666e-09,5.490595425202989e-10,1.0892777777644565e-09,7.886814990923718e-12
