id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
690,2.1154662466216223e-09,1.440935981644742e-10,2.3262861859052464e-08,3.3908297609741567e-06,1.5144731024818725e-09,1.446217812173245e-09,4.0655045268067624e-06,1.8297440007586374e-08,4.6046935708865533e-10,8.04005417798237e-10,3.0508707027365745e-07,9.98797666795781e-09,1.0433563346623487e-08,6.566614985104025e-08,1.2672276561431772e-09,1.0347913104169493e-07,4.339739678727028e-11,1.2762287724399357e-06,9.631921926711584e-10,3.3878442273760356e-09,8.35565128198823e-09,1.9391563910176046e-06,1.5021724948383053e-06,2.928164121840382e-06,5.903850208710537e-08,2.701313519537507e-07,5.380103654251123e-11,8.352616305273841e-07,1.470160782446328e-06,2.668926026672125e-05,0.0005103742005303502,9.800553016248159e-06,8.586910666963377e-07,0.00010838890739250928,9.243238309863955e-05,7.802166024362123e-09,6.622434011660516e-05,7.338576857307544e-09,3.911603471351555e-06,1.4024071504081803e-07,2.263528697810102e-09,6.8598937294495066e-12,5.070443762633658e-07,4.9753507980199174e-09,1.0221680923905296e-07,0.00038138925447128713,1.0401163308415562e-05,6.674446551002688e-10,1.686649431231757e-11,5.7586921342611674e-11,2.969750889647571e-09,5.7276675846651415e-08,4.868680116487667e-05,4.3608299193920175e-08,1.5285100962714182e-09,3.279318150362087e-07,9.147659019159704e-11,8.178955113180564e-07,3.5032371670240536e-08,2.7567614857559875e-10,8.593862730776891e-06,3.843244030576898e-06,0.00031296591623686254,2.7133968405479436e-09,1.7593565360130015e-07,7.310140972549561e-07,2.641099490574561e-05,5.579611297434894e-07,3.757284957828233e-06,2.9191580708243237e-08,7.368226473403183e-09,6.553489839689064e-08,3.1398363908863303e-09,2.787959829220199e-06,4.0182240867991936e-10,3.1707216852083775e-09,2.193388248805661e-10,4.108816065162557e-10,1.8955963188016511e-10,0.9939233660697937,2.790714290767937e-07,0.004310981370508671,9.472342910044063e-10,3.4229984180456086e-08,6.922580564339142e-11,1.147971606663134e-09,7.484215913677872e-09,1.0215575052541226e-08,3.087507707277837e-07,2.378953145587559e-10,4.2810679445892674e-09,5.357940935368788e-08,3.4602464438648894e-05,4.6537106612731804e-08,3.211211574427608e-10,1.5972236033778842e-10,9.095596760744229e-05,4.885851723201995e-09,5.2083905188737845e-08
691,9.444858745460307e-17,1.287907280822509e-12,3.237326043088046e-14,3.455640645785614e-17,6.638160507388413e-12,1.43984465239555e-07,2.3319777220365268e-09,3.1135703824208827e-12,4.997584377580688e-12,7.667483835349653e-12,2.6900897348992696e-14,4.362873951002655e-11,2.920478529150339e-13,2.4909013653789946e-12,9.849366195682427e-14,4.0705370389464146e-13,3.686743022413702e-13,2.6328057437094085e-14,3.684790255716443e-16,1.2506430613345998e-10,3.5867398393246534e-16,4.371855186354433e-14,8.160935469070374e-12,6.237597359285277e-18,2.903544769288608e-16,2.7280440424800494e-16,1.1758113580007112e-11,4.061161007848317e-17,3.3436862762088737e-13,1.4462911550332827e-16,3.783236744714369e-14,4.621515521755501e-16,3.940584295501759e-13,1.7347898833598718e-14,4.10179886933072e-16,2.4874652684858667e-11,2.6016082621538317e-09,3.3540944053064977e-15,5.673791301923317e-17,5.424086269652413e-14,6.470395915022728e-14,8.255767556674017e-15,9.952555272974006e-13,6.997386293475466e-16,1.0348801057113766e-16,1.84502044718593e-13,2.4271297116768877e-14,2.7232203037713676e-12,1.2225424665668339e-12,3.928424968137334e-14,1.0111137187934771e-12,6.956277459439775e-13,1.4959096461542032e-11,3.0576826877751206e-13,2.7845644193225105e-11,8.165477842492219e-13,4.4753775685357766e-10,3.0889911939099846e-13,4.109387743284065e-12,5.32012663090331e-11,5.939879528992983e-14,3.28353230022449e-13,3.088158797692059e-14,0.9999996423721313,3.640821671924144e-11,9.877113885950712e-18,2.4051559355253715e-11,4.769844963448122e-09,1.0520231875314062e-13,1.809708294331358e-08,4.116308682799996e-11,4.091577743281505e-09,8.180482680142376e-11,1.5132991526556339e-09,1.6413027621037246e-12,3.452256709668422e-12,3.344648169534281e-10,6.082833889364814e-12,2.6274411979443357e-08,2.5296035882291235e-14,1.8232272580576137e-08,5.641321828078749e-13,2.42345379319886e-07,8.403373830123684e-11,2.144691976097013e-12,4.98653412127608e-14,1.1109926048797139e-13,1.908442848197467e-11,3.1095642553935487e-12,1.7611832131558813e-12,4.0168991688406454e-15,6.979887010511402e-19,8.774254656174207e-10,9.253465642388228e-15,3.000061950166749e-14,8.166183007585204e-12,4.5170404959840593e-13,9.349924384610454e-19,7.659805407143894e-13
696,3.309929441641657e-09,9.199080299587825e-13,2.676860469397191e-13,1.3658506270441961e-10,6.046376134418319e-15,1.0332027422477966e-14,5.342472341254845e-13,2.90850343809268e-10,1.1069891669990284e-08,7.925312475379328e-16,8.359204300978362e-11,2.785049135756168e-10,0.9999977350234985,1.5665701375011665e-11,2.0222332489105987e-11,2.0707020591205407e-15,2.1019014165898214e-13,2.01408421190985e-11,2.1208774736436453e-09,6.875356187152626e-12,2.3253730052630317e-09,1.4576920861544276e-17,3.67729935044081e-12,8.002584706012783e-12,3.4959155570390976e-09,1.2046819704986111e-12,7.790718070666003e-10,7.219435552846543e-13,1.4775118630267902e-15,2.615983006308959e-17,1.1171981308816248e-12,1.414241016495956e-16,9.013332614993264e-12,1.0491587633387756e-11,1.5302110978072242e-14,1.4684571267298274e-11,1.86714357769242e-16,5.612713900148957e-15,2.602697195269602e-15,8.355261634845283e-16,6.882591962716414e-14,4.699051814327504e-08,5.0668693650307044e-17,4.795192576345642e-10,5.923898524495819e-12,5.830905691010108e-14,3.172110794522065e-12,1.1473814791069376e-13,1.6244941392073997e-08,2.099031191915568e-11,3.4797261202850188e-15,1.8124846241918124e-13,2.476072680224206e-10,1.1992711268504763e-09,1.0699127347968407e-11,7.815169139006178e-14,2.0507296490286653e-13,3.017915075354265e-15,1.38318027279212e-13,4.3733918396460236e-13,7.610524623696824e-13,9.593911602656657e-12,4.520886703190952e-12,5.074384922670871e-13,1.4837221729013805e-11,1.5632912742091776e-09,2.96940290442661e-16,4.40563541086235e-16,1.6318406857989548e-13,1.0651877058349968e-13,4.945709952686173e-10,1.315319497763312e-08,4.870997429666231e-16,6.739568213405545e-13,2.9948724164681473e-13,2.9858879257993465e-10,6.810213200661441e-13,2.913255642039876e-14,4.1401800497531806e-16,2.9543832658074365e-11,9.483224101825005e-12,3.02673223940772e-13,7.376092466850059e-13,1.9383319005850802e-13,1.814205236098888e-15,1.1310294922850517e-08,1.3352869157601255e-11,6.638017501121862e-13,7.798429057463002e-15,4.499610319758096e-13,1.5900968353978716e-14,5.938773028901778e-07,9.542865629652564e-12,1.643033556320006e-06,3.544399149180144e-12,5.883333820122516e-10,5.891210696357119e-12,9.334589767817647e-10,8.238955628847577e-10
699,6.300737296212368e-17,1.1495487791327036e-16,1.1443078421809064e-15,2.907694949488746e-21,2.1160229804798557e-15,3.846124752016067e-09,1.7448144971148028e-15,1.7873161751883002e-15,7.295922526339652e-16,1.1639344002500884e-11,2.7728454679449015e-16,1.0515550874786003e-15,2.9533860800807024e-19,9.446070228097403e-13,1.2266965221385817e-11,2.67928616847022e-14,4.13999048801475e-13,6.9647256946121e-20,2.465803485734343e-18,1.2725068123786015e-13,3.46859793377289e-17,3.171454071582147e-11,2.0438744013223653e-12,2.4006267716452044e-20,4.0618551467990985e-19,3.0609584309975314e-16,2.2354257112056075e-08,1.5304974424235633e-18,1.5657652184179508e-17,1.0594856021921137e-18,1.7867816742375256e-18,1.4926560286182208e-14,1.9561355590484763e-15,9.25170381385794e-15,3.671584664652891e-18,1.0279872656240863e-12,8.91926371085136e-15,4.452753524377502e-15,2.035781484743647e-16,3.97608869792546e-15,1.825071583551197e-16,1.5651205104074556e-13,8.07347081983184e-14,6.429769842362349e-23,1.7404686632888078e-13,2.7781442483961636e-20,6.323202859904819e-17,6.045098385217386e-15,6.66598056592825e-14,4.824587520398278e-14,1.0983102473758537e-15,1.4275233217730943e-09,6.03530244918239e-16,2.134555187863053e-16,2.8356145798033854e-16,3.759103844310852e-15,4.235800155072411e-09,5.6777829711570325e-15,3.326538498889825e-20,2.697304601895212e-10,2.2687196397826116e-19,7.651680711020577e-19,9.95561431869873e-17,2.361302819942068e-10,1.3204981812869887e-12,6.2041627189258836e-18,1.6410999078772526e-12,9.032562837876096e-15,7.095770229090237e-16,6.07143497219685e-18,1.0232200286716675e-12,8.36650758540686e-16,4.090535554723829e-08,7.928925203248266e-17,3.780475932302352e-10,8.362125575311907e-11,4.147250739998447e-18,2.4416304048036075e-11,1.0,3.2238334437456397e-21,2.5359908942777787e-14,2.513889252500852e-19,1.4123270153203193e-13,6.004591962538441e-11,6.962937865173657e-11,3.5631024605571876e-19,4.472220637758786e-18,3.1882627845839734e-17,4.794913355254948e-09,5.328635566782336e-16,2.3067083230044157e-18,4.0993228096325707e-19,4.5078172304543725e-16,2.2468896237702043e-16,2.3072022739072017e-17,3.2700159561983454e-16,6.863364727183956e-21,1.5603638613668775e-16,6.992395284182668e-17
701,9.173858504449295e-13,2.0047821096356305e-13,1.1616651651030763e-13,4.910064022034533e-10,1.8578029739590995e-12,2.9518540944906135e-09,2.5819238658186805e-07,2.156975498820296e-13,5.677153083576136e-13,1.4320047370119937e-09,1.7707914128084479e-12,3.3454931668919566e-14,5.733970698425239e-13,1.4487478057489955e-11,1.3499559543134199e-12,1.0778929970811646e-09,1.1196593131812538e-11,3.2219689156259834e-12,1.2239756192085338e-13,2.2874674376893722e-10,8.542389018373342e-12,3.727785302665154e-10,2.664098985860619e-07,4.117476914977658e-10,6.738245378334895e-11,1.73411597581552e-11,8.057311870653117e-13,8.833151987630572e-10,4.188203117649891e-09,1.8295937707080157e-06,8.92456178402945e-11,5.916297709518403e-07,3.69392147078762e-12,1.2155775941380398e-08,6.716105449555698e-09,6.318078005218553e-11,0.9999815225601196,1.079836042805482e-08,1.0339113032387104e-05,3.150024667775142e-07,1.005369156814595e-07,1.591160259106772e-10,2.7062123653109893e-09,2.498200257772254e-10,1.5448535463022384e-12,2.110513833031291e-06,1.76721179911965e-08,3.366240264313092e-07,1.1643458766585901e-11,5.5942189357456595e-15,1.4232701914806967e-06,3.30744178711484e-08,4.344836934677687e-09,1.8900433995661103e-10,3.5279087984285695e-10,1.9909118975647289e-07,2.7155840076620308e-11,5.89751047996856e-09,1.2553499906253762e-10,2.366627072092342e-08,7.961687559232544e-11,5.2724383019231436e-12,3.4123512904216113e-09,6.1824358965623105e-09,1.9389041153866637e-12,1.8007238597103885e-15,1.4097140121904772e-10,8.572140330898037e-09,7.291229425776535e-11,1.4587729912918235e-09,9.38477073830768e-12,7.416552788575004e-11,6.866755775103428e-11,1.0888029844044467e-13,9.49787817838832e-12,6.018538445395905e-11,2.9099711529312344e-10,3.6196788621989384e-11,5.978995770705708e-11,2.5911643319886934e-07,1.0106948877819377e-07,1.2271619276305046e-09,8.318889399561158e-08,3.100648271470163e-08,3.929017822201786e-08,1.5298950528739447e-13,1.2113084447702531e-14,3.641612011939799e-10,7.109702149926678e-12,1.3304890522647383e-10,4.274747916754862e-11,1.0124611245958606e-13,4.616461879436429e-09,1.7462031169993009e-12,2.2773142746568276e-11,1.8579925098460848e-10,8.263204342995323e-09,4.1164068681487365e-11,1.8235801323845946e-12
702,3.621436306389114e-08,1.1901827434712686e-07,1.6777095337983106e-11,5.659119874101837e-12,1.795753519218124e-07,2.7881209493929582e-11,1.604208016425801e-10,3.176584995046028e-09,3.552860289346427e-05,3.487460631390604e-08,6.161639531931939e-10,0.00018725695554167032,1.2691636630535186e-10,1.364395103564675e-07,0.9997730851173401,1.3261515219298303e-09,2.5763122835087415e-07,3.1619986629038976e-09,1.5827424926229128e-09,5.085602425292102e-11,1.10291942245766e-09,9.71136157601471e-11,2.2045811010062977e-10,1.5598472166700184e-11,1.3613056237815613e-09,1.1920819366351143e-11,2.429190999464481e-07,7.39804051352877e-11,2.6434013398329848e-12,7.637819413389146e-14,8.952500546444142e-11,6.98612717155156e-14,1.0017072588075493e-10,1.5827424926229128e-09,9.269562895042327e-11,3.281338223359853e-08,3.087687744374179e-11,5.954509454952905e-12,1.3344174376594964e-10,9.62229753341537e-13,1.7780874429079718e-12,1.480037099821363e-11,7.274538176699208e-12,7.549641928327258e-14,1.3321921343845133e-10,1.8059375175849546e-11,4.5012283830803135e-12,7.303877641584577e-11,2.561092173891666e-07,2.5299732442363165e-07,2.0807275410842426e-15,1.0323208260443195e-10,3.610365340023236e-09,6.437356203647937e-11,1.0886586770952889e-10,5.894871586307679e-14,2.1183182985495819e-10,1.0392393889890883e-10,5.849664502788343e-11,1.4311663854016388e-08,1.9122742278554483e-10,4.231937855703194e-10,4.1409466966513264e-09,1.6191477325566694e-10,2.0777504716740225e-10,4.459993572375476e-12,6.017746301267834e-10,9.268497427883382e-12,2.3605464805065424e-10,2.4333629729256234e-12,7.952857927762125e-09,3.152880845291861e-09,1.0352746437902738e-10,2.2313946246299565e-09,1.2319665287918724e-09,1.6942109937190253e-09,1.384723759267903e-11,2.4722901503793082e-09,2.3593377918018632e-08,9.6756361603334e-12,3.5321351399275613e-10,2.146175251405147e-11,3.0344446955155036e-09,1.2431812246305185e-09,1.1378011727236625e-10,8.190493422377543e-11,3.0477580095084056e-12,1.0209119790868804e-12,6.107410577271821e-09,1.6039023194025503e-06,1.1089660439944637e-11,4.4330184323371213e-07,1.279714001434229e-09,6.159776688718921e-08,4.4811985233650375e-09,4.806011020264123e-07,7.615607033883975e-10,1.6648131484497952e-10,4.92215657121875e-10
703,4.170642509734174e-14,2.3725253886250044e-17,7.810113029937428e-15,2.7270544221240367e-13,1.7420900621688688e-19,6.553048476146662e-18,4.506818260972204e-16,5.092687160873587e-18,4.836456484868384e-16,7.935608160853204e-17,2.60604644824634e-14,1.6267733620139828e-15,6.37895303324588e-15,2.4572891667968243e-15,1.4623434841515293e-12,5.2491855703957774e-15,4.198637234514548e-16,4.7660725192855136e-12,1.3316929156625967e-11,7.099816825598168e-19,3.546614631298686e-17,1.3763586082481127e-13,1.894417348685673e-12,6.6987067102111246e-18,1.9897736236451635e-10,9.17426612952604e-17,3.612627368478408e-14,0.9999995231628418,2.3350146669047457e-15,9.625021726899011e-14,3.3341804489583123e-15,9.25950244620331e-15,3.101294669341373e-16,1.9696485382362378e-13,4.276970742012054e-07,8.809832983296736e-15,1.1506216118783996e-11,9.38936614954455e-15,3.134867148854581e-12,1.6475745390523028e-17,5.956832249687238e-13,1.5543244859597682e-12,2.4806354748108106e-09,4.6548498562615226e-12,2.0649448817522398e-10,1.2342871950205003e-13,5.744028994445318e-15,8.516982459090994e-16,3.3356147536706997e-17,4.808551831454039e-15,6.781940460609537e-13,4.4213434996498435e-12,4.34941862824647e-16,8.577979584641267e-18,3.7851991625579685e-18,3.6256130267754605e-17,7.90937114987588e-18,6.991356278629457e-12,2.873192794794477e-10,1.728234017754713e-14,1.9539079555708216e-12,5.458144353154282e-11,1.2740217769646733e-09,1.2357487546061524e-15,3.639289631023412e-17,1.4728255208972077e-17,3.2674964955958785e-08,4.3562951064100765e-15,2.5989914261253643e-15,7.102665739025377e-18,5.29341577139938e-18,9.476156533452015e-15,7.146487279719154e-15,1.1607672011234948e-16,1.559920334360257e-19,4.194615575020544e-14,2.859925484180768e-16,1.9508598902984176e-10,2.791170430188707e-17,3.4857523361882595e-14,1.921072171938825e-18,3.5657143904188615e-10,1.0932465653031592e-17,1.1930177982663603e-12,7.916948124286866e-18,1.3167768230042827e-17,1.0117226473911264e-13,1.191312400341567e-16,1.1715505952511474e-12,2.8414445275848355e-12,1.9964422909996005e-13,3.24240829498168e-12,9.231907217895063e-18,7.005608336415345e-17,1.0522458555525804e-13,7.630576032147118e-11,1.117254414526904e-14,5.949917891712175e-09,1.702036580421382e-15
705,9.089377167592616e-11,1.8229107112688325e-10,5.0385061456381663e-08,6.610519562855188e-07,5.854536855309789e-10,1.050639067932957e-12,3.7403396352386764e-11,1.720687293007856e-14,2.297487930967828e-15,1.5316273640000877e-12,4.427984021115883e-11,8.054304619087294e-12,5.901037297695311e-11,7.586762706783545e-13,9.504717298587304e-14,3.624860481221681e-11,2.056198059854821e-14,5.539584633021399e-13,4.653809629329153e-11,1.6799487148611014e-11,2.176655244934267e-10,3.6462058372599415e-10,3.8966874171819654e-08,4.929545411869185e-06,3.53208323700116e-10,0.9999872446060181,1.4287341925864339e-12,7.750725517126356e-13,3.995235531295549e-10,2.5263096059546797e-09,3.1615314810551354e-08,3.0753086743828817e-09,3.643944521125597e-11,7.058378326263437e-10,2.0583683368879946e-10,8.978959936678521e-11,1.1581795418547092e-11,1.1827515529472254e-11,1.928261543493459e-11,4.087195975444047e-06,3.893650332709164e-11,1.1077399848097302e-12,8.679402953726961e-14,3.849545404666088e-10,1.1607597478688336e-12,5.271686906449524e-11,1.476923250365303e-09,1.5693482212537913e-13,5.946017468541967e-14,7.454620417051555e-14,6.1361749015276246e-12,7.505221444326082e-11,8.836117393329346e-10,7.117065725821548e-13,7.960464969494763e-13,1.8512023511330078e-12,1.0615264093086219e-12,3.6948619164256513e-10,1.0418005162975835e-13,1.4715048027736516e-13,2.5690060283523053e-06,4.743226644787768e-11,1.0894643409642413e-08,5.765869823693565e-14,1.2294636662912861e-11,4.00627371277551e-08,2.8973992649561353e-10,3.744531629212844e-10,2.071391669300482e-11,1.4851574831054037e-13,2.574691015944097e-10,3.6970775330047445e-09,1.608529004437642e-10,6.074373892772655e-09,4.6046625713780376e-12,3.2114179371323104e-11,3.567694100217733e-12,8.984210402539217e-13,8.895878147617206e-14,2.88689738781045e-09,5.562817567694722e-12,2.6012299869648814e-08,2.931692161169813e-14,2.3095791145316463e-15,2.2659268125030385e-12,4.5413117710779716e-09,1.6003017053872748e-12,5.23196208579435e-10,1.7773560401224131e-12,2.9672642923479764e-13,3.0553595135700273e-13,4.814093568228373e-10,1.4702304651503795e-10,2.0496961333077435e-12,2.945914183167392e-13,3.883768353542727e-16,2.907947589392279e-07,9.878005358121555e-11,7.239258081881417e-09
707,2.690569156360567e-10,2.2051147366419777e-11,6.78507416917995e-10,2.6593904856042627e-10,1.8600955220549054e-09,3.494868110465177e-07,2.9280944335852155e-09,4.047186891176224e-11,6.384530491093665e-12,3.491316610815254e-11,1.153405371212557e-09,1.0937206001981892e-10,1.3480624602713043e-11,1.708189922844383e-09,1.4904119605141375e-10,8.295504017041821e-07,2.0424273383667924e-10,1.6276095055056672e-11,1.5164496325326127e-09,6.898637477242842e-12,4.908400075276376e-12,1.5848682721752994e-07,0.006268742494285107,1.3670544696253728e-08,8.3419251950545e-08,9.370420457344153e-07,2.7528720969449694e-10,1.489148249156358e-09,0.0009334080968983471,4.773450655193301e-06,7.795514102326706e-05,1.738832827724579e-10,1.1013824574579445e-10,2.5971775841071576e-09,5.856875873178069e-08,5.4990851872105395e-09,4.2553455159577425e-07,3.7401193253572274e-10,2.801986909162224e-08,1.5649936457862168e-08,8.51775094901086e-09,1.4591321857368444e-12,4.325346747435788e-09,1.7668506657742e-08,3.4386002378816727e-10,1.5952005341657305e-11,1.4786225577267942e-09,6.213696224222076e-11,1.120882290521312e-13,2.0527513910906237e-08,2.402358534325799e-09,1.2062451038019617e-10,3.673565629469522e-08,4.006211540286131e-08,7.814471292277858e-11,7.513222755051174e-08,2.30867076567165e-08,5.878994784325187e-07,5.631878643996835e-12,4.713126777744492e-09,7.324911344142038e-09,6.396488316795512e-08,4.748349056171719e-07,4.597230827130261e-07,1.6711727823803812e-07,3.259145557599208e-12,2.19010621549387e-06,0.9924169778823853,1.1956682754998837e-08,7.577080509690859e-07,0.00014176547119859606,2.854636527160892e-08,0.00014673756959382445,4.7432894234589185e-07,5.249285164529716e-13,1.443057495720268e-08,2.0020066160419958e-10,2.3347499222836632e-07,3.190369524119774e-09,4.230617633993461e-09,3.333947162786899e-08,1.8862381878648193e-08,6.313342210129136e-11,8.619548408361766e-10,1.7491903758770633e-11,7.171587542570412e-12,9.887738627867293e-09,5.158606768418394e-07,1.0008535156202925e-07,1.2791774306464276e-09,7.632331988638441e-10,2.296817250280192e-11,6.096893656604152e-08,6.354144321818467e-09,4.055437843181187e-12,6.124121348927147e-11,1.9583654875532375e-07,1.7542330088549107e-10,1.0353633683735097e-07
708,4.960827755529085e-12,8.227811234249888e-15,4.83414408492238e-14,5.950856696301798e-09,2.165154042383169e-13,2.523821429623041e-12,4.098692739373799e-12,1.8593711504288554e-15,8.599641228039989e-16,8.175672638888187e-11,6.059294233896895e-14,1.7508335132379919e-15,1.3163111381865166e-14,3.3251643083952176e-13,4.2170185800358834e-14,5.755248499994536e-10,1.2460408139319812e-12,3.2911263991852735e-11,2.0267824690691633e-13,6.5818665520242254e-15,7.790397493767642e-11,8.160346842700505e-10,1.6445789174923675e-09,3.2672893723884044e-08,2.96923596820875e-09,8.107598481466027e-10,9.502636985668847e-14,1.4054056529655412e-10,3.6630103750212584e-06,1.3480346297001233e-06,3.52773331380174e-11,4.583500690102937e-09,1.4766729234793469e-13,6.370045380066358e-09,6.466361668344689e-09,1.0220155884782534e-12,1.6360137351512094e-06,5.401067681987115e-08,0.9999685287475586,2.264931026729755e-05,5.978202377576736e-10,3.541689164165973e-11,2.5036389628141364e-10,2.809311949736326e-10,3.5078355693253516e-13,4.55198601034823e-10,1.1610055850042045e-07,8.665153039544293e-09,9.058127647476946e-14,5.3637033237217274e-14,1.5015253040928656e-08,3.3149454736758344e-08,1.8137010782126595e-09,3.05683291179637e-11,2.8247458625646482e-12,1.7807525454216488e-09,2.4334672731746165e-12,1.8187702153227292e-06,2.532240259492391e-12,5.705931838129175e-10,1.2498356516399411e-11,3.3417751205133683e-11,3.0091567015944065e-09,6.422589239954424e-13,2.5589933817793398e-12,1.8050696300089125e-13,8.120053240912029e-11,4.923835117409681e-09,1.895762991033223e-10,2.201899686887776e-12,2.179699129523094e-12,1.4316479859249887e-12,1.9410317797508014e-09,4.05596454859658e-13,3.493193418985935e-13,9.44770563865438e-12,1.1446524283975634e-10,5.751154489707505e-14,8.471906336182666e-12,1.5703190969773573e-09,7.282402979258418e-12,7.040306532202223e-11,1.8684778169131278e-09,7.051285944026375e-11,2.4416524357917524e-10,3.3502230937371147e-12,9.13285916212753e-15,1.4076250165473425e-09,2.1583994314067212e-10,1.6007534187068018e-09,5.613086037636883e-11,2.1154038590265323e-11,6.969504400683446e-12,6.796219945322257e-13,7.976133181665165e-14,7.512707361594095e-13,1.640416158465996e-08,1.610266260609894e-11,5.195440432037568e-13
