id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
736,1.7505386183387814e-10,1.4244736725486553e-10,9.145629396199527e-11,2.2056955298029382e-08,4.725785005018474e-09,2.068760266483472e-11,6.55060345241187e-10,2.778351938953483e-06,5.2901323054012525e-09,1.0278765716730987e-10,6.450821215753244e-07,5.6185949715015224e-08,1.3381335202270941e-09,2.038057705886371e-08,4.082597812667526e-09,6.712975502760247e-11,8.772032896524029e-12,3.6472045914663104e-09,9.360923561303415e-10,1.170136039385358e-11,1.2256517081026744e-10,1.0941503914792857e-08,9.5923982868154e-10,1.080755179452319e-09,4.0119277286940235e-10,9.562956074480206e-11,1.9186723235175284e-09,5.0392646034235295e-11,2.1244839886997583e-07,3.543002910615501e-08,2.215201910511953e-09,3.3292727805971593e-10,7.581916690723798e-09,8.687052901048553e-09,4.7382970432932947e-11,6.964242775520102e-09,2.498001507843928e-11,9.502409893880793e-13,1.6883281975045187e-11,3.9730627526983854e-14,3.0230380602521933e-14,1.3802176928212483e-11,9.364812525428471e-11,5.168043238518271e-10,1.419249171608159e-08,3.9687865651432863e-10,1.4428349396012297e-07,3.223678806900792e-11,3.3518400856186345e-11,2.3091700682396908e-07,1.4247522816852778e-12,1.882480827147271e-11,9.865819656548758e-07,1.0910502375005746e-08,1.2582082476864666e-09,2.748711188932151e-09,1.283264729251855e-10,1.5579518993245799e-10,7.589269378265569e-10,9.230164719056365e-13,1.0376433141631676e-08,9.094346910884911e-10,1.7909641612031013e-07,1.2250048507138354e-11,1.1150477501858936e-06,3.3233744152310462e-09,7.204175262257128e-09,4.424115120701075e-09,5.1938437146750525e-08,1.5535486805149156e-10,1.4407351583017359e-08,6.26350109857547e-11,1.367845898222877e-12,1.4069878367564681e-06,1.0915399072005986e-11,1.7645538190816983e-07,7.165286175846002e-13,4.1282362149479954e-12,2.10072452963041e-13,1.7894208953564619e-07,3.742142430694726e-08,5.6470182593316355e-09,4.811647607063439e-12,9.536506173877808e-11,2.9152801441445793e-11,2.1881468373499774e-11,1.704189118379102e-08,1.751792214311288e-12,1.1431868790053656e-09,1.5312757436871e-10,1.5361637508742768e-10,9.418337946607462e-09,0.9999782025814057,1.3339053013572411e-05,2.6869303028462677e-09,2.7757443869704436e-11,6.40521507455078e-11,1.8693912767685646e-12,3.952116235427616e-09
739,1.3879897521953954e-08,2.755182986270054e-09,6.880749949641473e-07,5.903077283042624e-06,1.1744970827446348e-08,1.5252632904227087e-09,4.1847761563893826e-08,3.2237232210404004e-08,2.3263360465020174e-07,1.449990024452008e-10,5.414105289677611e-09,5.071158705431886e-08,1.9137785128569975e-10,3.2920106352314195e-07,4.5511602504132176e-10,2.316870853115755e-08,3.4655813391487167e-09,2.3178678577283341e-07,1.7946111394301357e-07,1.0542607143060324e-06,1.6773937509308023e-11,8.189024148727739e-10,6.917277056134252e-09,2.6313490361144596e-11,7.195416805568997e-10,5.308031693655924e-10,1.2476729501788817e-08,1.3963177057988823e-08,1.301496806653318e-07,4.763083044767547e-09,9.944180603041128e-06,1.2960517957971554e-10,1.4055463394588124e-07,7.295644201365243e-10,1.5106050396451527e-08,1.1671807861977006e-09,7.887183129995368e-07,1.311068006914766e-10,2.5646038029731266e-08,6.565011630458226e-10,5.240558291111472e-08,1.2584315958320545e-08,2.5668633269341006e-07,0.0002685610026617269,4.29396775790316e-09,2.3092547316377822e-08,9.076553271314197e-11,5.879477091937438e-07,2.3769907411583354e-09,9.92548125335925e-08,0.0003446097361234024,1.0257624589814609e-11,3.8016284306385816e-07,2.634254626085675e-06,1.048311892653896e-09,2.8381035940628145e-07,5.064658513724633e-09,5.149561105464908e-08,4.456493863886912e-05,5.443962358479251e-09,1.5831903227346145e-07,2.1324694912672194e-09,6.140200339908859e-09,4.2297747979980205e-06,1.323132311411985e-09,9.547844534522673e-10,2.1598136975894216e-08,2.0679604048298368e-06,4.5704380514946515e-06,0.9983856558799744,2.1532205168126345e-08,3.0989296664264645e-06,5.729700597869269e-10,1.8385425857192494e-05,1.1460855021871513e-11,1.3030485612845347e-09,7.292334664144029e-06,1.2840363604587485e-08,9.343684533579166e-10,2.2495990667128053e-09,1.8332425576774898e-09,1.633771119609051e-05,5.378377774333324e-06,1.0868273770600623e-06,9.401433696109435e-08,8.256836795439425e-06,0.0008313294645631685,7.148344113628094e-06,6.585250880312643e-11,1.187385836412362e-06,5.129181416929641e-07,1.105784702383474e-08,5.92228468199025e-07,1.3261758903625044e-09,1.2712089023210472e-06,8.070519773558174e-07,1.7443102008264654e-05,3.782751653061717e-09,1.0074440028600904e-06
743,3.6417082969857072e-09,1.2477442601464249e-08,4.229730543306095e-08,1.2236656512696815e-09,2.2838289780527115e-08,6.5635434933668595e-09,5.583464784270076e-09,3.4940757959441646e-09,1.275010095853382e-09,2.496323558812824e-07,1.7076007114153053e-10,1.7411621419001488e-07,5.32592847757206e-10,7.616554724025398e-10,1.3790945867401158e-09,3.104897155880635e-08,4.806894831716897e-09,2.3410863097627937e-09,5.2194886942704876e-11,3.696434920906232e-10,4.378016880135505e-06,2.1086373437131933e-06,1.4585898416297205e-07,0.999897587299347,4.727064062404196e-07,6.960632756118912e-05,2.4026701044759213e-11,1.355176353018143e-09,1.2510235539404253e-06,1.3559337821433814e-06,3.831046495239229e-08,1.5326337815119163e-07,1.4121546436631697e-08,4.279693397005874e-07,9.473194476864594e-09,5.647756642775624e-09,2.3549472320223097e-09,1.171184687163377e-06,5.229608108692218e-06,6.531499380901806e-06,2.093950354893063e-11,1.237847703780884e-10,1.268487319945548e-10,7.40724831789674e-11,1.4468066353361076e-08,8.763245892584896e-10,3.896909259956431e-09,1.8834989146434535e-09,7.166025559760463e-09,4.49190134090352e-10,9.310250505497698e-11,6.859180641345859e-10,1.781352048091378e-08,1.510923502392848e-11,2.4868724864485215e-06,4.229141380205601e-10,5.0390815032502116e-11,2.9657331117134894e-08,4.7788785336113015e-12,1.2710853029211481e-08,5.128184447575346e-08,8.635626383909912e-08,6.042158083169324e-08,5.76260586629934e-13,9.822006587708831e-08,7.046118290950087e-08,1.8692534176474813e-10,5.837256131880969e-10,1.2394580971904906e-08,1.893397467298958e-10,4.6634149036606235e-06,1.435918087005273e-09,1.1061309186655155e-08,1.204455771339212e-09,9.301183829973674e-09,5.214621010861463e-11,2.269007882688904e-09,1.0354617730263687e-11,2.3301916789891276e-11,6.151655389197152e-07,2.0611369896906747e-08,1.2864897805384539e-08,3.067100137572023e-12,2.597014513059878e-12,2.6060443210679695e-08,5.487751788996287e-10,2.8558509502301683e-10,8.842600950086549e-11,2.58977597682869e-09,7.141269559025314e-11,7.419119481540145e-09,9.780358625286074e-10,2.083478260845803e-08,5.398209714086366e-07,9.971636748550174e-10,7.564574898704676e-12,4.585775212895271e-08,4.297862827632695e-10,5.242135771987974e-09
744,9.821821570378588e-13,7.549347905016057e-11,1.3889399928730458e-10,2.153813600588498e-09,2.9392456142887176e-11,6.009594449936545e-10,1.2352702629769343e-13,6.760793869947749e-12,9.306765572172713e-13,1.3689737643557132e-12,1.4327731114615315e-10,1.4774539640402317e-11,5.3390730854400946e-11,3.8317964418857807e-13,1.0027746663354757e-10,7.193580382972334e-11,4.4890986167036914e-10,1.181730046833943e-14,6.5589794356610166e-15,5.610574835902816e-12,9.364732489211277e-13,0.9999993443489075,2.1804144756463864e-07,3.476856488354092e-09,4.251938990600311e-11,3.0858178453954663e-07,3.5128168882844374e-13,3.0100491694310916e-10,2.7158513711134507e-12,1.0008906095655778e-09,3.746146142005033e-09,1.3635534987909294e-08,1.5563158681921538e-09,3.740078308865266e-13,5.391032665045809e-10,1.688591755114978e-11,5.5864635441031914e-08,1.9496944423655128e-10,1.3613402431372388e-08,8.606950120342594e-09,3.069717957429001e-11,1.1334391845641484e-12,2.456759783287768e-10,4.2657451053173624e-10,2.2022450464577562e-11,1.3169553172601121e-11,9.932722880417631e-10,1.2206644755938997e-13,3.400508008409023e-14,1.4184113674513158e-13,6.515608495415315e-13,9.712349329546596e-12,9.1701516526828e-14,3.1831228021860592e-15,3.6273534391838976e-12,4.550121489121159e-12,1.282577549483084e-11,3.801769034894179e-10,5.305601676720498e-13,1.5345085550809414e-12,6.922960290325551e-11,3.849570395965817e-11,6.842124712384088e-10,1.2399819152308827e-13,4.564704873307697e-11,2.0294444786218484e-10,6.653591540914843e-10,1.5387115887642563e-09,5.2745650288535565e-09,3.145862586719894e-13,1.2482449828613143e-12,9.990583256883243e-12,3.267443746033365e-11,1.1804915840584538e-10,1.0707195850394063e-12,7.2547032721333976e-12,2.0741735910137117e-12,1.3372462234177614e-09,2.381341796444301e-13,8.668760436941683e-11,3.221167365530393e-14,7.92586991957732e-12,8.288809119884165e-15,3.378637176368711e-13,1.8688205271869293e-10,5.8731425874835525e-12,2.239098095782555e-14,7.659090599706949e-11,5.740283566605915e-09,8.638920140860711e-12,6.483905399592755e-11,1.6625709340312376e-11,7.781153263207439e-12,2.525290185135799e-12,6.713400392152416e-10,1.9662900807480277e-12,6.102132796638656e-10,8.956597737265351e-09,4.69009223782452e-09
746,1.8255478870088383e-05,0.0008529962604370666,7.317142889425726e-09,5.791467253303539e-08,1.886870855076772e-05,1.1854914455526112e-07,2.4424536874349118e-08,3.9694001675583123e-07,0.00011424768928804951,1.9860831390733357e-05,1.9882567921958307e-06,0.00010277859287270985,3.116500222205727e-07,1.9075244151046944e-05,0.0008609115250159504,4.417493754002577e-07,0.9959537267684937,5.061085207695715e-09,2.9389209625953203e-07,3.4186926937203495e-07,4.551509246526752e-06,4.154386951116251e-07,2.9540517678859296e-07,7.322413551739778e-08,5.527208718134318e-09,7.717892048828002e-07,4.4618710355326385e-06,9.145809343392335e-09,1.2987511282847335e-08,2.4890318344058214e-08,8.764985405399287e-09,5.257229536170804e-06,4.1492291187328333e-07,5.604280361712344e-07,1.1668527239205092e-08,1.932729570619518e-06,5.057587604042832e-07,1.0731103256556018e-07,3.180846063925713e-07,2.637695968345233e-08,2.1163383073785624e-08,2.1449114739446884e-05,2.357568937314501e-07,6.677423475473509e-08,2.0381626494980763e-06,2.274867314477208e-07,8.96727800625552e-09,1.4996773642986239e-06,5.165671992912735e-06,0.00016831686691602953,1.6978318502383306e-07,9.729771270131082e-08,6.04774651892623e-09,8.105536502876852e-08,1.5588433173472704e-08,2.9720523277474526e-08,1.1677368073814459e-06,1.8350645091595036e-06,2.1905063907028122e-08,4.75684327922994e-08,1.8074488419839163e-07,1.0472868836952989e-08,2.1906764836275833e-07,4.3078395569332495e-08,1.3954663745097129e-06,5.217069857559801e-08,8.305982328645628e-08,3.829700543065187e-08,1.3535857058587307e-08,2.590242120175079e-08,3.8437315917774035e-08,7.008610586542451e-08,3.1404874052416015e-08,8.353474596626328e-08,0.00010278605164404375,1.3725849075749836e-07,2.2390063274219206e-07,6.427678430842576e-06,1.069609500353643e-06,1.7577964030906276e-09,8.085992543595607e-08,1.539709570433335e-10,8.027704833648772e-09,1.757025380577648e-07,1.0759595149423262e-05,1.5014102792140078e-06,1.5847243197282908e-08,2.8444028650053548e-08,9.127475230000584e-07,1.2380669567718661e-05,3.1514401932809797e-07,2.351257531125334e-06,1.5581416187918084e-07,1.8969972923652684e-05,5.6609933159279537e-05,0.0015912452966176716,9.854004765473284e-09,1.3938211307795711e-06,3.2636840098496796e-06
750,4.3075021741494e-11,1.277827878235498e-10,5.769262418719211e-13,2.1945043911971072e-08,7.19198174799726e-11,6.129256218778515e-11,2.2230727584614408e-10,2.9822788765474322e-12,8.634029499958652e-12,1.134414862679364e-09,5.716716315227414e-10,7.703554064589939e-14,3.8673810008917654e-08,3.768790311135576e-12,6.39825162158968e-09,9.97687891298303e-11,5.7559802779140465e-11,4.877603259220972e-12,1.622149449726774e-11,3.2371738269120173e-10,9.725719562211293e-11,1.4379554896035045e-09,5.864154423316159e-11,6.141117261741177e-12,5.7490009419572637e-11,2.2120266345084436e-10,6.371150175219154e-09,2.7413277828502122e-09,4.9915465999371214e-11,1.341128689139653e-10,1.8366689175716772e-12,7.108805428427539e-09,1.812146776951445e-08,2.6952822808394778e-08,1.6234878955512927e-09,1.7903206308570603e-10,1.4792078275906443e-08,2.9093265629880264e-10,4.559105163510517e-11,4.6225001794034134e-09,1.5898819915529093e-11,1.442658612172277e-09,1.013595257173209e-09,1.0597536130557606e-12,3.664409861020148e-10,8.053298432313854e-09,1.594640053870222e-06,3.7592704019148335e-13,1.827545551125881e-12,5.862383407862289e-11,3.3043932657592604e-09,0.9999923586845398,1.977460125595527e-10,5.418773991150249e-11,1.007247929197528e-10,2.9425271462274125e-08,1.041072536606298e-07,1.5304102971944965e-12,3.9136653179115755e-12,5.227139459487262e-10,4.173405081146224e-09,8.231115970280142e-10,5.451957878198351e-10,4.9121422976992554e-11,3.6680182996712273e-06,3.595488646490466e-10,1.4208022794143672e-09,1.4800556970913559e-12,9.802349243942146e-11,8.123067320875229e-10,1.9293386994852593e-11,1.0395933757760332e-11,3.242816495638938e-08,2.0674690097519648e-11,6.733207412763917e-08,9.168681978249417e-09,1.078721793663492e-12,1.1601465755911242e-08,3.146799196114547e-08,1.704262755053388e-08,2.5992325789167307e-09,3.9417598096965776e-11,1.837668597732509e-11,1.877120785633707e-06,4.245553436848376e-08,9.790734296224933e-12,7.239639516009822e-13,1.656690054515894e-11,3.808323556416287e-09,1.87410946389368e-12,2.0679944400817452e-11,2.9090385432148187e-09,5.563218522492887e-13,1.5277829942779806e-11,2.502048264981917e-11,7.813007345250434e-13,1.8818387407428902e-11,1.2073793300518027e-08,7.330110149444348e-11
751,1.1385540430836605e-10,3.5643864575327286e-09,8.478178595693961e-10,3.5037302613234576e-11,2.2180145701440556e-10,3.407251856535475e-10,3.644711466119981e-08,3.8724504502563385e-10,2.0604485584291587e-10,3.8234285318593396e-08,3.934844939154932e-10,1.5254220584249488e-10,2.7725950171939295e-10,4.006680772009174e-09,2.8680484375719645e-10,3.184539013199243e-08,5.8419663778114386e-12,5.866180167397374e-10,6.102916834989328e-10,2.285135193581958e-09,3.973691862870811e-08,2.223776683223302e-10,5.141797500223503e-09,1.4433440140948388e-10,4.891775611963928e-09,1.1982170930269567e-09,4.263019196218626e-11,3.6187470262991896e-13,2.196367559287617e-09,3.236557727254838e-10,2.513616896477369e-10,2.501469658311613e-07,9.517149679531258e-09,0.9999979376792908,3.0355603928740446e-11,1.314896310808816e-09,1.9021156617939154e-09,4.2008140891795324e-10,2.1369748505811943e-10,2.5687178069990813e-08,1.9116355214719134e-09,3.0223249758623137e-10,2.167509198888394e-12,2.5654253612437445e-12,6.125401863307371e-11,1.5788370959640695e-07,2.8669204591974478e-08,2.3110425908672118e-11,2.2506841660075553e-10,2.295696390738858e-11,5.521541711966652e-10,8.064991361984158e-07,5.6729968636658017e-11,1.388637577142836e-08,6.585844854467195e-09,1.4530987748701201e-09,5.331941492187283e-11,1.5725707427012378e-11,2.7877509221596454e-12,2.2508692455340322e-10,1.7954337586199158e-08,5.949962014817139e-11,1.1107740335638823e-10,4.70488232580542e-12,4.091069984915521e-11,1.8754967968589997e-07,1.784981741643172e-11,2.145477831956393e-12,1.9934663595468895e-09,4.046021585320846e-09,1.406659385898984e-08,1.7375486319263496e-11,4.767016048871213e-09,2.353514014836773e-13,2.9704334662816744e-08,2.2955046176381116e-10,1.0535757350590273e-10,1.520510339745974e-11,2.7819474985690643e-09,1.4053678724819384e-07,1.4791489083983384e-07,2.0718656842861018e-13,7.517513820615718e-11,3.345347649813921e-10,1.6323714957191702e-09,4.658068034505379e-11,6.1106387580389855e-12,1.742149942227761e-11,1.3660948469764185e-10,6.645972852156185e-11,9.543001621879624e-11,4.007594053877586e-09,1.895188317651044e-09,7.277852364526411e-08,1.3716816827957617e-11,3.04608539630103e-12,1.0605473979472157e-13,2.0546793977690157e-11,1.2912880038695052e-10
761,3.261458400478349e-09,2.8507286977250826e-10,2.2156026981798343e-10,1.4678368906071122e-10,5.786297259437895e-10,1.0974988697599886e-07,5.755712270449867e-10,9.811817347918922e-11,1.0309312090428003e-10,3.6197142466733555e-10,4.6199472268112474e-11,3.11912959084874e-10,3.58447351848767e-11,2.0933026306519996e-09,7.962157727339118e-09,3.612563041471145e-08,1.286509161989996e-06,1.5833978363577222e-11,1.4876315265754948e-08,3.3053522580577887e-09,1.7526951238511537e-11,2.293764678543142e-08,5.957412581147209e-08,6.260351146624163e-12,4.9628153535255656e-09,5.126202760298268e-09,5.781108984458289e-09,1.0391421449932465e-07,1.7696140870151687e-09,5.526989224911553e-10,3.106062201145961e-11,4.810804623842235e-08,3.1259050753667387e-10,4.205273984691856e-11,1.1893249709228074e-11,5.749789675342466e-09,7.819585140463915e-08,4.4810632192734066e-10,1.9235993681371278e-10,1.4446877802540769e-08,1.7859955257146258e-09,2.0982721666076843e-09,5.504893380459813e-09,4.941530017891886e-08,3.674011227250418e-07,5.133590871447659e-11,8.999602188394209e-11,1.664679795911765e-10,2.8181582971431912e-12,6.170800732159185e-10,1.8140540564842712e-08,4.052457935946014e-08,6.531282724922598e-11,1.5294429072033904e-10,4.1948639237021325e-11,2.60092093618458e-10,4.137661405856363e-06,2.49747293901148e-08,7.997480419522643e-11,3.593306170752052e-08,4.554022347159209e-10,5.249119081511203e-11,7.198985684268508e-10,1.5489408694523144e-07,1.9920961928979706e-09,1.2045608028653757e-11,3.080865349414097e-06,4.2070909072049364e-08,3.1311255640436406e-10,5.251438703834064e-09,3.630535154091144e-10,7.341628039983067e-10,1.4356900726363377e-07,6.644017346429671e-10,1.1307409390629367e-08,9.155158397263896e-09,3.486091384521939e-08,0.9999826431274415,8.299954556846568e-07,9.928347825976903e-13,4.701079508675966e-09,1.9106103740395697e-12,1.5050720305114856e-10,1.381232600497842e-07,3.453975704703714e-08,3.653032528254159e-11,2.056766990269211e-09,1.4366513373202921e-09,3.239356472325983e-07,3.4792476231033626e-09,2.2205812574041733e-10,4.1208150059018127e-10,1.5149353004480653e-10,5.926953707148909e-11,6.3758253642833e-09,1.7301846906292439e-07,5.760296608450853e-10,5.872331848877366e-06,1.1377766026153448e-09
764,7.176796552865739e-06,5.3271339356797395e-05,4.180470837068014e-10,2.535052957198294e-09,4.3230859114729014e-08,3.393677156876768e-09,2.9862722898622765e-10,3.1064986505055512e-09,1.8616076499888834e-06,5.661890858563038e-07,3.5576166410250866e-08,8.248663387888655e-07,2.050800804849701e-08,4.2758349583471276e-09,1.7889620139932561e-06,4.010231246989044e-09,0.9997320115566254,8.488246477228456e-11,1.1019654239715487e-08,5.135724283344967e-09,9.085200956437944e-07,1.903173135198166e-08,8.772154743534734e-09,1.1517441946072137e-09,1.556563741039686e-10,1.941932785225458e-09,1.2274306995241347e-07,9.396079934772995e-10,1.0326164189266305e-11,6.126304466688422e-10,7.843821078835673e-11,3.8972740137172e-08,5.0999544569862654e-09,2.4232969112261695e-10,2.111514812045454e-11,5.000219149703389e-08,1.740725052747083e-08,3.071150086243237e-08,6.478990556869359e-09,5.993941127701956e-09,3.2399671028330785e-09,8.676318035583108e-06,5.993925978448034e-08,2.219806306260827e-09,7.272649013151389e-08,1.0115417555651535e-10,2.4609343704934125e-11,1.7382973694930055e-08,2.370147636487907e-08,1.0865029834355998e-06,4.468106656973332e-09,7.57890734191585e-08,1.1056368926681045e-11,2.8565703545008763e-10,6.671735406888303e-10,3.9721617118359066e-10,1.7049562230139065e-07,3.898004547456713e-08,1.8487407997845118e-10,8.768294581504082e-08,1.3864483244937706e-08,8.449217913698588e-10,8.547830327804368e-11,1.1874289198487832e-09,4.628463525085946e-08,1.0746269030751299e-10,3.2751755710703353e-10,1.485014158667867e-10,2.45675641157566e-11,1.778043458036244e-10,2.228877366699717e-10,4.8089608423868e-10,5.526494030634599e-09,2.0268385564298034e-10,1.3283404518737996e-05,3.1076437838860326e-09,2.780721297931184e-09,4.243373502406389e-06,1.9048808598898584e-07,9.616752707384822e-12,9.764471059500538e-10,1.2841071781271553e-12,1.6987474630027439e-10,1.901466420895946e-08,1.5402874886660811e-06,4.0369024782022087e-08,3.477977977765808e-11,1.5086982793274806e-09,3.4600840234200006e-08,5.977275097379664e-07,4.860115250570725e-09,1.5026488756481048e-07,7.411660805217972e-11,3.354489088877588e-07,2.579212951925314e-06,0.00016713794962015528,1.9904628602090362e-10,6.083343839669019e-07,1.2356399131533205e-08
770,3.0136466764307814e-07,3.9133544559033506e-07,1.9114567882289383e-10,1.2210665822784623e-10,1.6066492013584733e-06,4.399551310922977e-10,3.724490434268751e-08,3.8826012073722717e-07,1.66675546950934e-06,4.969751122407829e-07,4.319440031245e-09,0.9970088243484497,1.7382567028617229e-09,6.376764964471926e-06,1.4956788599373994e-05,1.604725446727396e-07,7.89415538946736e-05,4.784166657456797e-07,9.052327295624042e-06,6.203936859020989e-09,0.0008535706155804234,3.41461101526131e-10,9.953284509476869e-09,2.0234716460223176e-07,1.6461321608943202e-06,6.79481648651367e-08,9.818443571793385e-10,4.915351427960264e-12,1.1993199204821819e-07,1.8862007280123996e-08,4.500520979486603e-09,6.835860669063832e-11,1.5538450365911172e-11,1.2080984750743873e-07,3.7736497784731446e-11,1.5999324792296648e-07,2.8535904915923547e-11,2.893376741772408e-09,4.710971352745834e-09,1.949601377502479e-09,5.6027226484616616e-11,2.7148807187324133e-10,1.588825168779443e-11,1.9520939826753182e-08,1.213241586834484e-10,6.785087781419074e-11,2.3099774984514086e-11,3.325401536246296e-07,2.6859239743437513e-05,0.0019240446567977188,1.1652661979358996e-11,5.77196190082229e-12,9.83366372280469e-10,8.468460277284224e-09,3.160353277550556e-09,3.458780472822289e-11,2.0113438801463565e-10,3.0024908099646506e-09,1.518592598642141e-10,4.885811146995218e-09,1.467706569625499e-07,4.1414578347939833e-10,5.00028632628246e-08,1.8622271083113067e-09,3.490109682746313e-11,5.4665903410947526e-09,4.649779694747813e-11,2.379189791423456e-10,1.3055292150326253e-10,3.979897687951145e-09,3.027157048625674e-08,7.213669481318961e-08,4.3454349014403126e-11,2.0555667477584445e-08,3.728794624013327e-07,1.1460862345479172e-07,2.554297025853699e-09,1.8890195409601467e-10,1.185472379162795e-09,6.105191603270119e-10,3.8855676652038184e-07,7.11907899379524e-12,9.744737433299318e-09,7.225515849256543e-11,1.1152761006782247e-09,1.808108767390914e-09,7.072158109353812e-08,6.987514396394287e-10,1.4365253024244112e-08,2.857961702922296e-05,1.2478042181975264e-08,1.3965518461349357e-05,3.683809351460307e-08,1.6481681176117035e-05,1.5850332689274546e-08,8.7235116648543e-06,1.8236300510177323e-10,4.4116001760913494e-09,1.0956642315412997e-08
